002435,长江健康,5.9
002436,兴森科技,5.0
002437,誉衡药业,6.3
002438,江苏神通,6.4
002439,启明星辰,5.6
002440,闰土股份,5.3
002441,众业达,5.2
002442,龙星化工,4.8
002443,金洲管道,5.9
002444,巨星科技,6.4
002445,*ST中南,5.9
002446,盛路通信,5.0
002447,*ST晨鑫,5.6
002448,中原内配,4.4
002449,国星光电,5.6
002450,*ST康得,6.0
002451,摩恩电气,4.2
002452,长高集团,5.5
002453,华软科技,5.3
002454,松芝股份,4.2
002455,百川股份,4.9
002456,欧菲光,6.6
002457,青龙管业,5.0
002458,益生股份,5.1
002459,晶澳科技,6.9
002460,赣锋锂业,6.2
002461,珠江啤酒,5.7
002462,嘉事堂,5.8
002463,沪电股份,6.2
002464,众应互联,5.0
002465,海格通信,5.6
002466,天齐锂业,6.4
002467,二六三,6.3
002468,申通快递,4.7
002469,三维工程,4.6
002470,金正大,4.6
002471,中超控股,4.7
002472,双环传动,4.8
002473,圣莱达,4.8
002474,榕基软件,5.0
002475,立讯精密,7.0
002476,宝莫股份,5.0
002478,常宝股份,6.3
002479,富春环保,6.1
002480,新筑股份,5.9
002481,双塔食品,5.9
002482,广田集团,5.4
002483,润邦股份,5.7
002484,江海股份,6.5
002485,希努尔,5.2
002486,嘉麟杰,4.9
002487,大金重工,5.7
002488,金固股份,5.0
002489,浙江永强,5.5
002490,山东墨龙,4.7
002491,通鼎互联,5.5
002492,恒基达鑫,5.0
002493,荣盛石化,5.5
002494,华斯股份,4.4
002495,佳隆股份,3.8
002496,*ST辉丰,5.5
002497,雅化集团,6.7
002498,汉缆股份,5.3
002499,*ST科林,4.2
002500,山西证券,3.9
002501,*ST利源,4.6
002502,*ST鼎龙,4.3
002503,搜于特,5.1
002504,弘高创意,3.7
002505,大康农业,4.5
002506,协鑫集成,5.0
002507,涪陵榨菜,7.0
002508,老板电器,4.9
002509,天茂退,3.5
002510,天汽模,4.6
002511,中顺洁柔,6.8
002512,达华智能,4.0
002513,*ST蓝丰,5.9
002514,宝馨科技,3.9
002515,金字火腿,4.3
002516,旷达科技,4.0
002517,恺英网络,6.3
002518,科士达,5.6
002519,银河电子,5.2
002520,日发精机,4.9
002521,齐峰新材,5.1
002522,浙江众成,5.6
002523,天桥起重,5.5
002524,光正集团,5.3
002526,山东矿机,6.5
002527,新时达,5.4
002528,英飞拓,5.9
002529,*ST海源,5.3
002530,金财互联,5.0
002531,天顺风能,5.2
002532,新界泵业,6.2
002533,金杯电工,4.9
002534,杭锅股份,4.9
002535,*ST林重,4.8
002536,飞龙股份,6.2
002537,海联金汇,5.3
002538,司尔特,5.6
002539,云图控股,6.8
002540,亚太科技,5.3
002541,鸿路钢构,6.6
002542,中化岩土,5.5
002543,万和电气,5.2
002544,杰赛科技,5.1
002545,东方铁塔,4.6
002546,新联电子,5.2
002547,春兴精工,5.3
002548,金新农,5.7
002549,凯美特气,5.7
002550,千红制药,5.3
002551,尚荣医疗,5.7
002552,宝鼎科技,4.5
002553,南方轴承,5.4
002554,惠博普,5.1
002555,三七互娱,7.4
002556,辉隆股份,5.9
002557,洽洽食品,6.7
002558,巨人网络,6.5
002559,亚威股份,5.8
002560,通达股份,6.0
002561,徐家汇,5.4
002562,兄弟科技,5.6
002563,森马服饰,5.2
002564,天沃科技,4.6
002565,顺灏股份,6.2
002566,益盛药业,5.6
002567,唐人神,6.2
002568,百润股份,6.4
002569,ST步森,6.2
002570,贝因美,6.1
002571,德力股份,6.2
002572,索菲亚,5.0
002573,清新环境,4.8
002574,明牌珠宝,5.6
002575,ST群兴,5.1
002576,通达动力,6.7
002577,雷柏科技,5.7
002578,闽发铝业,4.4
002579,中京电子,6.0
002580,圣阳股份,4.9
002581,未名医药,4.4
002582,好想你,6.2
002583,海能达,6.0
002584,西陇科学,5.5
002585,双星新材,6.7
002586,*ST围海,6.3
002587,奥拓电子,4.6
002588,史丹利,5.8
002589,瑞康医药,6.3
002590,万安科技,4.9
002591,恒大高新,5.7
002592,八菱科技,4.5
002593,日上集团,5.5
002594,比亚迪,6.6
002595,豪迈科技,6.2
002596,海南瑞泽,4.2
002597,金禾实业,6.0
002598,山东章鼓,5.4
002599,盛通股份,5.3
002600,领益智造,5.7
002601,龙蟒佰利,7.5
002602,世纪华通,5.8
002603,以岭药业,5.9
002605,姚记科技,6.3
002606,大连电瓷,6.0
002607,中公教育,6.2
002608,江苏国信,5.9
002609,捷顺科技,5.4
002610,爱康科技,4.8
002611,东方精工,5.8
002612,朗姿股份,6.2
002613,北玻股份,5.9
002614,奥佳华,4.9
002615,哈尔斯,5.1
002616,长青集团,6.5
002617,露笑科技,4.9
002618,丹邦科技,3.9
002619,艾格拉斯,5.0
002620,瑞和股份,5.1
002621,美吉姆,5.0
002622,融钰集团,5.7
002623,亚玛顿,6.3
002624,完美世界,7.1
002625,光启技术,5.3
002626,金达威,6.0
002627,宜昌交运,6.2
002628,成都路桥,4.6
002629,*ST仁智,4.7
002630,华西能源,4.6
002631,德尔未来,5.7
002632,道明光学,5.5
002633,申科股份,5.9
002634,棒杰股份,6.6
002635,安洁科技,6.4
002636,金安国纪,6.8
002637,赞宇科技,5.5
002638,勤上股份,5.6
002639,雪人股份,4.3
002640,跨境通,6.0
002641,永高股份,5.7
002642,荣之联,5.5
002643,万润股份,6.5
002644,佛慈制药,5.7
002645,华宏科技,4.9
002646,青青稞酒,5.5
002647,仁东控股,5.8
002648,卫星石化,6.4
002649,博彦科技,5.9
002650,ST加加,5.2
002651,利君股份,5.3
002652,扬子新材,5.5
002653,海思科,6.5
002654,万润科技,4.7
002655,共达电声,5.2
002656,ST摩登,4.8
002657,中科金财,5.5
002658,雪迪龙,4.7
002659,凯文教育,5.1
002660,茂硕电源,5.1
002661,克明面业,6.2
002662,京威股份,4.7
002663,普邦股份,5.4
002664,长鹰信质,6.1
002665,首航高科,4.5
002666,德联集团,6.9
002667,鞍重股份,5.4
002668,奥马电器,4.7
002669,康达新材,5.6
002670,国盛金控,5.9
002671,龙泉股份,5.2
002672,东江环保,4.7
002673,西部证券,5.0
002674,兴业科技,5.1
002675,东诚药业,6.5
002676,顺威股份,5.1
002677,浙江美大,6.3
002678,珠江钢琴,5.6
002679,福建金森,4.7
002681,*ST奋达,5.3
002682,龙洲股份,5.7
002683,宏大爆破,5.7
002684,*ST猛狮,5.6
002685,华东重机,6.4
002686,亿利达,5.6
002687,乔治白,5.7
002688,金河生物,6.0
002689,远大智能,4.1
002690,美亚光电,6.6
002691,冀凯股份,5.0
002692,ST远程,5.6
002693,双成药业,5.6
002694,顾地科技,3.8
002695,煌上煌,5.4
002696,百洋股份,4.0
002697,红旗连锁,6.3
002698,博实股份,6.4
002699,美盛文化,5.7
002700,ST浩源,4.5
002701,奥瑞金,6.1
002702,海欣食品,4.9
002703,浙江世宝,5.8
002705,新宝股份,6.5
002706,良信电器,6.2
002707,众信旅游,6.1
002708,光洋股份,6.1
002709,天赐材料,7.0
002711,*ST欧浦,3.7
002712,思美传媒,6.1
002713,东易日盛,5.2
002714,牧原股份,6.8
002715,登云股份,4.4
002716,*ST金贵,4.3
002717,岭南股份,4.6
002718,友邦吊顶,5.0
002719,*ST麦趣,4.4
002721,金一文化,4.6
002722,金轮股份,5.3
002723,金莱特,4.8
002724,海洋王,5.1
002725,跃岭股份,5.5
002726,龙大肉食,5.5
002727,一心堂,6.6
002728,特一药业,5.0
002729,好利来,5.1
002730,电光科技,5.5
002731,萃华珠宝,4.8
002732,燕塘乳业,5.8
002733,雄韬股份,5.8
002734,利民股份,7.1
002735,王子新材,6.3
002736,国信证券,6.2
002737,葵花药业,5.9
002738,中矿资源,5.2
002739,万达电影,4.1
002740,爱迪尔,4.4
002741,光华科技,4.6
002742,三圣股份,5.7
002743,富煌钢构,4.9
002745,木林森,7.3
002746,仙坛股份,5.0
002747,埃斯顿,6.0
002748,世龙实业,4.9
002749,国光股份,7.0
002750,龙津药业,5.6
002751,易尚展示,5.5
002752,昇兴股份,5.5
002753,永东股份,5.3
002755,奥赛康,5.2
002756,永兴材料,6.2
002757,南兴股份,6.4
002758,华通医药,4.5
002759,天际股份,5.1
002760,凤形股份,5.0
002761,多喜爱,5.5
002762,金发拉比,5.2
002763,汇洁股份,5.1
002765,蓝黛传动,6.1
002766,*ST索菱,4.5
002767,先锋电子,4.6
002768,国恩股份,4.9
002769,普路通,4.9
002770,科迪乳业,3.9
002771,真视通,4.4
002772,众兴菌业,5.0
002773,康弘药业,6.8
002774,快意电梯,4.6
002775,文科园林,5.0
002776,柏堡龙,4.6
002777,久远银海,5.6
002778,高科石化,5.6
002779,中坚科技,4.2
002780,三夫户外,5.9
002781,奇信股份,4.6
002782,可立克,5.0
002783,凯龙股份,4.9
002785,万里石,5.6
002786,银宝山新,5.2
002787,华源控股,4.0
002788,鹭燕医药,5.8
002789,建艺集团,4.4
002790,瑞尔特,5.9
002791,坚朗五金,6.1
002792,通宇通讯,5.2
002793,罗欣药业,5.0
002795,永和智控,5.4
002796,世嘉科技,5.4
002797,第一创业,5.5
002798,帝欧家居,5.6
002799,环球印务,6.2
002800,天顺股份,4.8
002801,微光股份,6.6
002802,洪汇新材,5.3
002803,吉宏股份,5.9
002805,丰元股份,5.9
002806,华锋股份,4.7
002807,江阴银行,5.3
002808,恒久科技,5.1
002809,红墙股份,6.5
002810,山东赫达,6.5
002811,郑中设计,4.7
002812,恩捷股份,6.0
002813,路畅科技,5.0
002815,崇达技术,6.3
002816,和科达,6.0
002817,黄山胶囊,5.3
002818,富森美,6.0
002819,东方中科,5.8
002820,桂发祥,4.3
002821,凯莱英,5.8
002822,中装建设,4.4
002823,凯中精密,5.1
002824,和胜股份,5.8
002825,纳尔股份,5.5
002826,易明医药,5.3
002827,高争民爆,6.6
002828,贝肯能源,5.3
002829,星网宇达,4.9
002830,名雕股份,6.4
002831,裕同科技,6.9
002832,比音勒芬,6.7
002833,弘亚数控,5.5
002835,同为股份,4.6
002836,新宏泽,5.4
002837,英维克,6.8
002838,道恩股份,5.8
002839,张家港行,5.8
002840,华统股份,6.0
002841,视源股份,6.6
002842,翔鹭钨业,4.5
002843,泰嘉股份,4.7
002845,同兴达,6.4
002846,英联股份,5.3
002847,盐津铺子,6.0
002848,高斯贝尔,4.8
002849,威星智能,6.1
002850,科达利,5.8
002851,麦格米特,5.2
002852,道道全,4.5
002853,皮阿诺,5.0
002855,捷荣技术,5.4
002856,美芝股份,5.9
002857,三晖电气,4.5
002858,力盛赛车,4.8
002859,洁美科技,6.2
002860,星帅尔,5.8
002861,瀛通通讯,4.0
002862,实丰文化,5.4
002863,今飞凯达,5.6
002864,盘龙药业,5.3
002865,钧达股份,5.2
002866,传艺科技,5.6
002867,周大生,5.7
002868,绿康生化,5.3
002869,金溢科技,5.7
002870,香山股份,5.3
002871,伟隆股份,4.4
002872,*ST天圣,5.1
002873,新天药业,5.3
002875,安奈儿,6.2
002876,三利谱,5.5
002877,智能自控,5.7
002878,元隆雅图,6.5
002879,长缆科技,5.2
002880,卫光生物,5.7
002881,美格智能,5.3
002882,金龙羽,4.9
002883,中设股份,6.6
002884,凌霄泵业,5.8
002885,京泉华,4.4
002886,沃特股份,5.2
002887,绿茵生态,5.9
002888,惠威科技,5.2
002889,东方嘉盛,4.9
002890,弘宇股份,5.3
002891,中宠股份,6.7
002892,科力尔,5.6
002893,华通热力,5.9
002895,川恒股份,5.7
002896,中大力德,6.1
002897,意华股份,5.8
002898,赛隆药业,5.6
002899,英派斯,5.0
002900,哈三联,5.5
002901,大博医疗,6.2
002902,铭普光磁,4.1
002903,宇环数控,4.9
002905,金逸影视,4.2
002906,华阳集团,6.3
002907,华森制药,5.2
002908,德生科技,6.2
002909,集泰股份,5.9
002910,庄园牧场,4.0
002911,佛燃能源,5.1
002912,中新赛克,6.0
002913,奥士康,4.0
002915,中欣氟材,5.9
002916,深南电路,6.1
002917,金奥博,3.9
002918,蒙娜丽莎,5.6
002919,名臣健康,4.9
002920,德赛西威,5.0
002921,联诚精密,6.1
002922,伊戈尔,5.0
002923,润都股份,6.0
002925,盈趣科技,6.3
002926,华西证券,5.9
002927,泰永长征,3.6
002928,华夏航空,5.8
002929,润建股份,4.4
002930,宏川智慧,4.8
002931,锋龙股份,4.3
002932,明德生物,5.3
002933,新兴装备,4.8
002935,天奥电子,5.3
002936,郑州银行,6.1
002937,兴瑞科技,5.3
002938,鹏鼎控股,5.0
002939,长城证券,6.1
002940,昂利康,5.8
002941,新疆交建,4.3
002942,新农股份,5.6
002943,宇晶股份,3.7
002945,华林证券,5.8
002946,新乳业,4.9
002947,恒铭达,5.2
002948,青岛银行,5.5
002949,华阳国际,4.0
002950,奥美医疗,6.1
002951,金时科技,5.9
002952,亚世光电,5.1
002953,日丰股份,5.3
002955,鸿合科技,5.4
002956,西麦食品,4.5
002957,科瑞技术,5.3
002958,青农商行,6.5
002959,小熊电器,7.1
002960,青鸟消防,5.4
002961,瑞达期货,6.2
002962,五方光电,4.9
002963,豪尔赛,4.0
002965,祥鑫科技,5.1
002966,苏州银行,5.3
002967,广电计量,4.4
002968,新大正,6.5
002969,嘉美包装,3.8
002970,锐明技术,5.2
002971,和远气体,4.3
002972,科安达,4.7
002973,侨银环保,5.0
002975,博杰股份,6.1
002976,瑞玛工业,4.2
002977,天箭科技,4.0
002978,安宁股份,5.5
002979,雷赛智能,5.8
002980,华盛昌,5.2
002981,朝阳科技,4.6
002982,湘佳股份,5.5
002983,芯瑞达,4.5
002985,北摩高科,5.0
002986,宇新股份,4.0
002987,京北方,5.0
002988,豪美新材,3.9
002989,中天精装,5.0
002990,盛视科技,5.0
003816,中国广核,5.5
300001,特锐德,6.1
300002,神州泰岳,4.5
300003,乐普医疗,6.1
300004,南风股份,5.1
300005,探路者,5.5
300006,莱美药业,4.5
300007,汉威科技,6.7
300008,天海防务,6.6
300009,安科生物,6.9
300010,立思辰,5.5
300011,鼎汉技术,5.0
300012,华测检测,5.6
300013,新宁物流,4.6
300014,亿纬锂能,6.6
300015,爱尔眼科,6.8
300016,北陆药业,5.6
300017,网宿科技,6.0
300018,中元股份,5.0
300019,硅宝科技,6.2
300020,银江股份,5.9
300021,大禹节水,4.6
300022,吉峰科技,4.9
300023,宝德股份,5.4
300024,机器人,5.9
300025,华星创业,4.9
300026,红日药业,5.2
300027,华谊兄弟,4.4
300029,天龙光电,5.3
300030,阳普医疗,5.4
300031,宝通科技,7.0
300032,金龙机电,5.0
300034,钢研高纳,6.1
300035,中科电气,6.3
300036,超图软件,5.8
300037,新宙邦,7.2
300038,数知科技,5.8
300039,上海凯宝,5.4
300040,九洲电气,4.4
300041,回天新材,6.3
300042,朗科科技,5.9
300043,星辉娱乐,5.4
300044,赛为智能,5.4
300045,华力创通,6.1
300046,台基股份,4.4
300047,天源迪科,5.2
300048,合康新能,4.6
300049,福瑞股份,5.7
300050,世纪鼎利,4.8
300051,三五互联,5.5
300052,中青宝,5.8
300053,欧比特,4.6
300054,鼎龙股份,6.2
300055,万邦达,5.5
300056,中创环保,4.2
300057,万顺新材,5.5
300058,蓝色光标,5.9
300059,东方财富,7.0
300061,旗天科技,5.1
300062,中能电气,4.9
300063,天龙集团,6.0
300064,豫金刚石,4.3
300065,海兰信,5.3
300066,三川智慧,5.3
300067,安诺其,5.6
300068,南都电源,5.5
300069,金利华电,5.7
300070,碧水源,5.9
300071,华谊嘉信,5.8
300072,三聚环保,4.4
300073,当升科技,6.6
300074,华平股份,5.2
300075,数字政通,5.1
300076,GQY视讯,5.7
300077,国民技术,4.5
300078,思创医惠,5.4
300079,数码科技,4.3
300080,易成新能,4.1
300081,恒信东方,4.8
300082,奥克股份,6.3
300083,劲胜智能,6.4
300084,海默科技,5.4
300085,银之杰,6.1
300086,康芝药业,5.0
300087,荃银高科,6.4
300088,长信科技,6.7
300089,文化长城,4.8
300090,盛运环保,4.6
300091,金通灵,5.0
300092,科新机电,6.2
300093,金刚玻璃,4.8
300094,国联水产,3.9
300095,华伍股份,5.6
300096,易联众,4.9
300097,智云股份,7.0
300098,高新兴,4.8
300099,精准信息,4.7
300100,双林股份,4.5
300101,振芯科技,4.7
300102,乾照光电,4.5
300103,达刚控股,4.5
300105,龙源技术,5.2
300106,西部牧业,4.9
300107,建新股份,4.2
300108,吉药控股,4.9
300109,新开源,5.6
300110,华仁药业,5.5
300111,向日葵,5.6
300112,万讯自控,5.2
300113,顺网科技,5.7
300114,中航电测,6.5
300115,长盈精密,6.4
300116,坚瑞沃能,4.9
300117,嘉寓股份,5.1
300118,东方日升,6.6
300119,瑞普生物,7.2
300120,经纬辉开,5.0
300121,阳谷华泰,6.8
300122,智飞生物,7.0
300123,亚光科技,4.2
300124,汇川技术,6.1
300125,聆达股份,5.4
300126,锐奇股份,5.6
300127,银河磁体,4.9
300128,锦富技术,4.1
300129,泰胜风能,5.5
300130,新国都,5.4
300131,英唐智控,4.7
300132,青松股份,6.6
300133,华策影视,5.9
300134,大富科技,5.7
300135,宝利国际,5.0
300136,信维通信,5.7
300137,先河环保,5.4
300138,晨光生物,5.6
300139,晓程科技,4.7
300140,中环装备,4.7
300141,和顺电气,5.8
300142,沃森生物,6.5
300143,盈康生命,5.9
300144,宋城演艺,4.4
300145,中金环境,5.2
300146,汤臣倍健,6.4
300147,香雪制药,6.0
300148,天舟文化,6.2
300149,量子生物,6.4
300150,世纪瑞尔,4.6
300151,昌红科技,6.3
300152,科融环境,4.4
300153,科泰电源,4.5
300154,瑞凌股份,5.3
300155,安居宝,5.8
300156,神雾环保,4.4
300157,恒泰艾普,4.4
300158,振东制药,5.3
300159,新研股份,5.6
300160,秀强股份,6.3
300161,华中数控,6.0
300162,雷曼光电,4.9
300163,先锋新材,5.4
300164,通源石油,4.8
300165,天瑞仪器,4.2
300166,东方国信,5.3
300167,迪威迅,4.5
300168,万达信息,5.7
300169,天晟新材,6.1
300170,汉得信息,6.2
300171,东富龙,6.7
300172,中电环保,5.8
300173,智慧松德,5.3
300174,元力股份,5.5
300175,朗源股份,6.3
300176,派生科技,4.7
300177,中海达,6.2
300178,腾邦国际,5.3
300179,四方达,5.6
300180,华峰超纤,6.1
300181,佐力药业,5.7
300182,捷成股份,4.5
300183,东软载波,5.1
300184,力源信息,5.2
300185,通裕重工,6.8
300187,永清环保,5.8
300188,美亚柏科,5.1
300189,神农科技,4.1
300190,维尔利,6.4
300191,潜能恒信,6.2
300192,科斯伍德,6.3
300193,佳士科技,5.6
300194,福安药业,6.2
300195,长荣股份,4.2
300196,长海股份,4.7
300197,铁汉生态,4.3
300198,纳川股份,5.4
300199,翰宇药业,5.0
300200,高盟新材,5.7
300201,海伦哲,5.5
300202,聚龙股份,4.8
300203,聚光科技,6.3
300204,舒泰神,5.3
300205,天喻信息,5.3
300206,理邦仪器,6.4
300207,欣旺达,6.9
300208,青岛中程,5.7
300209,天泽信息,7.2
300210,森远股份,5.7
300211,亿通科技,5.0
300212,易华录,5.7
300213,佳讯飞鸿,5.6
300214,日科化学,5.6
300215,电科院,4.9
300217,东方电热,4.7
300218,安利股份,5.4
300219,鸿利智汇,4.8
300220,金运激光,4.6
300221,银禧科技,4.7
300222,科大智能,4.5
300223,北京君正,5.6
300224,正海磁材,5.6
300225,金力泰,4.2
300226,上海钢联,6.6
300227,光韵达,6.2
300228,富瑞特装,4.6
300229,拓尔思,6.1
300230,永利股份,5.0
300231,银信科技,5.9
300232,洲明科技,5.5
300233,金城医药,7.1
300234,开尔新材,5.6
300235,方直科技,5.5
300236,上海新阳,5.7
300237,美晨生态,5.0
300238,冠昊生物,5.5
300239,东宝生物,5.6
300240,飞力达,4.5
300241,瑞丰光电,5.2
300242,佳云科技,4.2
300243,瑞丰高材,6.3
300244,迪安诊断,6.7
300245,天玑科技,5.6
300246,宝莱特,6.4
300247,融捷健康,5.2
300248,新开普,5.4
300249,依米康,4.6
300250,初灵信息,5.2
300251,光线传媒,5.0
300252,金信诺,5.4
300253,卫宁健康,5.9
300254,仟源医药,5.0
300255,常山药业,6.4
300256,星星科技,5.6
300257,开山股份,6.2
300258,精锻科技,5.2
300259,新天科技,6.2
300260,新莱应材,6.6
300261,雅本化学,6.9
300262,巴安水务,6.1
300263,隆华科技,4.7
300264,佳创视讯,4.1
300265,通光线缆,5.0
300266,兴源环境,5.1
300267,尔康制药,4.8
300268,佳沃股份,4.6
300269,联建光电,4.8
300270,中威电子,4.1
300271,华宇软件,5.7
300272,开能健康,6.4
300273,和佳医疗,5.0
300274,阳光电源,6.3
300275,梅安森,5.8
300276,三丰智能,4.7
300277,海联讯,6.4
300278,华昌达,5.4
300279,和晶科技,5.2
300280,紫天科技,7.3
300281,金明精机,6.1
300282,三盛教育,5.3
300283,温州宏丰,5.3
300284,苏交科,5.3
300285,国瓷材料,7.5
300286,安科瑞,5.3
300287,飞利信,4.8
300288,朗玛信息,5.3
300289,利德曼,5.5
300290,荣科科技,5.6
300291,华录百纳,5.7
300292,吴通控股,5.5
300293,蓝英装备,6.2
300294,博雅生物,7.2
300295,三六五网,5.3
300296,利亚德,5.5
300297,蓝盾股份,5.9
300298,三诺生物,6.6
300299,富春股份,6.6
300300,汉鼎宇佑,4.9
300301,长方集团,3.9
300302,同有科技,5.0
300303,聚飞光电,6.8
300304,云意电气,5.8
300305,裕兴股份,5.2
300306,远方信息,3.8
300307,慈星股份,5.4
300308,中际旭创,6.5
300309,吉艾科技,4.6
300310,宜通世纪,4.8
300311,任子行,4.8
300312,邦讯技术,3.9
300313,天山生物,4.6
300314,戴维医疗,5.7
300315,掌趣科技,4.5
300316,晶盛机电,6.5
300317,珈伟新能,5.7
300318,博晖创新,5.8
300319,麦捷科技,6.1
300320,海达股份,5.5
300321,同大股份,6.4
300322,硕贝德,5.1
300323,华灿光电,4.8
300324,旋极信息,5.7
300325,德威新材,4.6
300326,凯利泰,5.7
300327,中颖电子,5.5
300328,宜安科技,5.8
300329,海伦钢琴,5.8
300330,华虹计通,5.7
300331,苏大维格,5.9
300332,天壕环境,5.6
300333,兆日科技,5.4
300334,津膜科技,4.9
300335,迪森股份,5.2
300336,新文化,5.3
300337,银邦股份,5.2
300338,开元股份,5.7
300339,润和软件,4.9
300340,科恒股份,5.1
300341,麦克奥迪,6.1
300342,天银机电,5.7
300343,联创股份,4.7
300344,太空智造,4.7
300345,红宇新材,4.1
300346,南大光电,5.3
300347,泰格医药,7.0
300348,长亮科技,6.2
300349,金卡智能,6.3
300350,华鹏飞,5.1
300351,永贵电器,6.2
300352,北信源,5.1
300353,东土科技,4.6
300354,东华测试,5.6
300355,蒙草生态,4.8
300356,光一科技,4.9
300357,我武生物,4.9
300358,楚天科技,5.5
300359,全通教育,5.6
300360,炬华科技,5.9
300362,天翔环境,3.5
300363,博腾股份,6.2
300364,中文在线,6.2
300365,恒华科技,5.2
300366,创意信息,4.3
300367,东方网力,3.4
300368,汇金股份,5.9
300369,绿盟科技,6.0
300370,安控科技,3.7
300371,汇中股份,5.8
300373,扬杰科技,5.5
300374,恒通科技,5.8
300375,鹏翎股份,4.3
300376,易事特,5.9
300377,赢时胜,4.8
300378,鼎捷软件,4.9
300379,东方通,4.8
300380,安硕信息,5.4
300381,溢多利,6.1
300382,斯莱克,4.9
300383,光环新网,5.4
300384,三联虹普,6.2
300385,雪浪环境,3.6
300386,飞天诚信,4.0
300387,富邦股份,5.7
300388,国祯环保,5.3
300389,艾比森,6.0
300390,天华超净,6.5
300391,康跃科技,4.7
300392,腾信股份,5.5
300393,中来股份,5.6
300394,天孚通信,7.0
300395,菲利华,6.1
300396,迪瑞医疗,5.0
300397,天和防务,6.0
300398,飞凯材料,4.4
300399,京天利,5.4
300400,劲拓股份,4.8
300401,花园生物,5.2
300402,宝色股份,4.6
300403,汉宇集团,5.2
300404,博济医药,5.5
300405,科隆股份,4.7
300406,九强生物,5.7
300407,凯发电气,4.3
300408,三环集团,6.2
300409,道氏技术,5.6
300410,正业科技,5.5
300411,金盾股份,5.1
300412,迦南科技,5.6
300413,芒果超媒,6.9
300414,中光防雷,5.1
300415,伊之密,5.4
300416,苏试试验,5.1
300417,南华仪器,4.6
300418,昆仑万维,5.0
300419,浩丰科技,6.6
300420,五洋停车,4.3
300421,力星股份,4.0
300422,博世科,5.7
300423,鲁亿通,4.2
300424,航新科技,5.0
300425,中建环能,5.8
300426,唐德影视,4.5
300427,红相股份,6.3
300428,四通新材,4.4
300429,强力新材,4.5
300430,诚益通,5.5
300431,暴风集团,3.2
300432,富临精工,4.4
300433,蓝思科技,6.9
300434,金石亚药,5.2
300435,中泰股份,5.9
300436,广生堂,5.0
300437,清水源,5.5
300438,鹏辉能源,5.9
300439,美康生物,5.6
300440,运达科技,5.0
300441,鲍斯股份,6.4
300442,普丽盛,5.5
300443,金雷股份,6.0
300444,双杰电气,4.3
300445,康斯特,5.8
300446,乐凯新材,4.0
300447,全信股份,5.0
300448,浩云科技,3.8
300449,汉邦高科,4.1
300450,先导智能,6.5
300451,创业慧康,5.6
300452,山河药辅,5.8
300453,三鑫医疗,6.0
300454,深信服,5.3
300455,康拓红外,6.2
300456,赛微电子,5.0
300457,赢合科技,6.5
300458,全志科技,4.1
300459,金科文化,4.8
300460,惠伦晶体,5.7
300461,田中精机,4.7
300462,华铭智能,5.3
300463,迈克生物,5.9
300464,星徽精密,5.8
300465,高伟达,4.7
300466,赛摩智能,4.3
300467,迅游科技,4.8
300468,四方精创,4.5
300469,信息发展,4.1
300470,中密控股,5.5
300471,厚普股份,4.2
300472,新元科技,4.5
300473,德尔股份,4.7
300474,景嘉微,5.2
300475,聚隆科技,4.9
300476,胜宏科技,6.9
300477,合纵科技,5.1
300478,杭州高新,4.8
300479,神思电子,4.8
300480,光力科技,5.7
300481,濮阳惠成,5.7
300482,万孚生物,6.6
300483,沃施股份,5.7
300484,蓝海华腾,4.7
300485,赛升药业,5.3
300486,东杰智能,5.6
300487,蓝晓科技,5.8
300488,恒锋工具,3.9
300489,中飞股份,5.9
300490,华自科技,4.7
300491,通合科技,3.5
300492,华图山鼎,5.3
300493,润欣科技,4.6
300494,盛天网络,6.0
300495,美尚生态,6.0
300496,中科创达,6.6
300497,富祥药业,4.7
300498,温氏股份,6.3
300499,高澜股份,6.4
300500,启迪设计,5.3
300501,海顺新材,5.2
300502,新易盛,7.2
300503,昊志机电,5.3
300504,天邑股份,5.2
300505,川金诺,4.9
300506,名家汇,4.1
300507,苏奥传感,4.6
300508,维宏股份,5.4
300509,新美星,6.1
300510,金冠股份,3.9
300511,雪榕生物,5.8
300512,中亚股份,6.1
300513,恒实科技,5.3
300514,友讯达,5.3
300515,三德科技,5.9
300516,久之洋,4.9
300517,海波重科,5.6
300518,盛讯达,6.6
300519,新光药业,5.6
300520,科大国创,4.6
300521,爱司凯,3.7
300522,世名科技,4.7
300523,辰安科技,5.6
300525,博思软件,5.6
300526,中潜股份,4.0
300527,中船应急,4.8
300528,幸福蓝海,5.1
300529,健帆生物,5.9
300530,达志科技,6.4
300531,优博讯,6.3
300532,今天国际,4.9
300533,冰川网络,6.3
300534,陇神戎发,5.5
300535,达威股份,5.6
300536,农尚环境,3.6
300537,广信材料,3.8
300538,同益股份,4.5
300539,横河模具,5.2
300540,深冷股份,5.8
300541,先进数通,6.2
300542,新晨科技,5.1
300543,朗科智能,5.2
300545,联得装备,6.3
300546,雄帝科技,4.5
300547,川环科技,5.0
300548,博创科技,5.9
300549,优德精密,3.9
300550,和仁科技,6.1
300551,古鳌科技,5.1
300552,万集科技,6.4
300553,集智股份,4.8
300554,三超新材,5.1
300555,路通视信,4.2
300556,丝路视觉,5.0
300557,理工光科,5.7
300558,贝达药业,6.5
300559,佳发教育,4.5
300560,中富通,5.8
300561,汇金科技,5.3
300562,乐心医疗,5.6
300563,神宇股份,5.2
300564,筑博设计,4.8
300565,科信技术,6.1
