603890,春秋电子,4.7
603893,瑞芯微,6.7
603895,天永智能,4.1
603896,寿仙谷,4.7
603897,长城科技,5.7
603898,好莱客,4.9
603899,晨光文具,5.3
603900,莱绅通灵,5.6
603901,永创智能,4.8
603903,中持股份,6.8
603906,龙蟠科技,6.2
603908,牧高笛,6.3
603909,合诚股份,5.1
603912,佳力图,5.2
603915,国茂股份,5.5
603916,苏博特,5.3
603917,合力科技,5.7
603918,金桥信息,4.2
603919,金徽酒,6.0
603920,世运电路,6.4
603922,金鸿顺,3.9
603926,铁流股份,5.9
603927,中科软,5.2
603928,兴业股份,4.9
603929,亚翔集成,5.4
603933,睿能科技,4.6
603936,博敏电子,6.2
603937,丽岛新材,5.7
603938,三孚股份,6.2
603939,益丰药房,5.2
603948,建业股份,5.4
603949,雪龙集团,6.3
603955,大千生态,5.2
603956,威派格,5.7
603958,哈森股份,3.9
603959,百利科技,4.5
603960,克来机电,6.8
603963,大理药业,5.1
603966,法兰泰克,4.8
603967,中创物流,5.7
603968,醋化股份,5.9
603969,银龙股份,3.9
603970,中农立华,4.4
603976,正川股份,6.2
603977,国泰集团,3.9
603978,深圳新星,6.0
603979,金诚信,5.0
603980,吉华集团,4.7
603982,泉峰汽车,6.1
603983,丸美股份,6.4
603985,恒润股份,4.9
603986,兆易创新,6.3
603987,康德莱,7.2
603988,中电电机,6.2
603989,艾华集团,6.4
603990,麦迪科技,4.7
603991,至正股份,6.1
603992,松霖科技,5.3
603993,洛阳钼业,5.6
603995,甬金股份,5.0
603996,*ST中新,3.9
603997,继峰股份,5.0
603998,方盛制药,4.4
603999,读者传媒,5.9
688001,华兴源创,5.6
688002,睿创微纳,5.5
688003,天准科技,5.1
688005,容百科技,5.3
688006,杭可科技,5.7
688007,光峰科技,4.6
688008,澜起科技,6.1
688009,中国通号,4.9
688010,福光股份,4.7
688011,新光光电,4.9
688012,中微公司,6.2
688015,交控科技,4.1
688016,心脉医疗,7.1
688018,乐鑫科技,4.8
688019,安集科技,6.7
688020,方邦股份,6.0
688021,奥福环保,5.9
688022,瀚川智能,4.5
688023,安恒信息,5.7
688025,杰普特,3.8
688026,洁特生物,5.9
688028,沃尔德,5.1
688029,南微医学,5.0
688030,山石网科,5.0
688033,天宜上佳,4.2
688036,传音控股,6.0
688037,芯源微,6.0
688039,当虹科技,5.2
688051,佳华科技,5.5
688058,宝兰德,5.6
688066,航天宏图,6.4
688068,热景生物,5.0
688078,龙软科技,5.0
688080,映翰通,4.9
688081,兴图新科,4.9
688085,三友医疗,6.1
688086,紫晶存储,6.5
688088,虹软科技,6.1
688089,嘉必优,5.9
688090,瑞松科技,5.5
688096,京源环保,5.2
688098,申联生物,5.1
688099,晶晨股份,5.0
688100,威胜信息,5.9
688101,三达膜,5.8
688108,赛诺医疗,5.0
688111,金山办公,5.0
688116,天奈科技,5.4
688118,普元信息,4.6
688122,西部超导,5.3
688123,聚辰股份,5.3
688126,沪硅产业,5.6
688128,中国电研,4.8
688138,清溢光电,6.1
688139,海尔生物,6.7
688158,优刻得,5.7
688159,有方科技,5.5
688166,博瑞医药,4.5
688168,安博通,4.5
688169,石头科技,6.3
688177,百奥泰,5.4
688178,万德斯,5.4
688181,八亿时空,6.6
688186,广大特材,5.9
688188,柏楚电子,6.4
688189,南新制药,5.3
688196,卓越新能,4.5
688198,佰仁医疗,6.1
688199,久日新材,3.9
688200,华峰测控,6.5
688202,美迪西,6.1
688208,道通科技,5.7
688218,江苏北人,4.1
688222,成都先导,5.2
688228,开普云,5.4
688233,神工股份,5.3
688258,卓易信息,5.6
688266,泽璟制药,5.3
688268,华特气体,6.4
688278,特宝生物,6.4
688288,鸿泉物联,5.8
688298,东方生物,5.0
688299,长阳科技,5.9
688300,联瑞新材,6.0
688310,迈得医疗,5.8
688318,财富趋势,5.2
688321,微芯生物,5.5
688333,铂力特,3.8
688357,建龙微纳,5.1
688358,祥生医疗,5.5
688363,华熙生物,6.6
688365,光云科技,5.9
688366,昊海生科,4.8
688368,晶丰明源,5.5
688369,致远互联,5.5
688388,嘉元科技,3.9
688389,普门科技,6.6
688396,华润微,5.9
688398,赛特新材,5.5
688399,硕世生物,6.6
688466,金科环境,3.7
688588,凌志软件,4.9
300770,新媒股份,6.5
000004,国农科技,5.5
000005,世纪星源,3.5
000006,深振业A,4.9
000007,全新好,5.1
000008,神州高铁,4.4
000009,中国宝安,5.7
000010,*ST美丽,4.2
000011,深物业A,5.7
000012,南玻A,5.9
000014,沙河股份,5.9
000016,深康佳A,6.3
000017,*ST中华A,4.4
000019,深粮控股,4.6
000020,深华发A,5.4
000021,深科技,7.3
000023,深天地A,4.3
000025,特力A,5.6
000026,飞亚达,5.5
000027,深圳能源,6.1
000028,国药一致,5.0
000029,深深房A,4.9
000030,富奥股份,6.5
000031,大悦城,5.3
000032,深桑达A,5.7
000034,神州数码,6.1
000035,中国天楹,6.1
000036,华联控股,6.0
000037,深南电A,5.9
000038,深大通,5.7
000039,中集集团,3.7
000040,东旭蓝天,4.6
000042,中洲控股,4.7
000045,深纺织A,4.7
000046,泛海控股,5.4
000048,京基智农,4.6
000049,德赛电池,6.7
000050,深天马A,6.1
000055,方大集团,5.7
000056,皇庭国际,5.5
000058,深赛格,4.1
000059,华锦股份,5.5
000060,中金岭南,5.8
000061,农产品,4.6
000062,深圳华强,6.1
000063,中兴通讯,5.8
000065,北方国际,5.1
000066,中国长城,5.4
000068,华控赛格,5.0
000069,华侨城A,4.6
000070,特发信息,4.8
000078,海王生物,4.6
000088,盐田港,5.2
000089,深圳机场,5.0
000090,天健集团,5.5
000096,广聚能源,6.0
000099,中信海直,5.8
000100,TCL科技,7.1
000150,宜华健康,4.7
000151,中成股份,5.1
000153,丰原药业,5.8
000155,川能动力,5.0
000156,华数传媒,6.0
000157,中联重科,6.2
000158,常山北明,6.6
000159,国际实业,5.0
000166,申万宏源,6.3
000301,东方盛虹,5.4
000333,美的集团,6.4
000338,潍柴动力,5.9
000400,许继电气,4.5
000401,冀东水泥,5.4
000402,金融街,4.4
000403,双林生物,7.3
000404,长虹华意,5.4
000407,胜利股份,4.6
000408,*ST藏格,4.9
000409,ST地矿,4.1
000410,*ST沈机,4.5
000411,英特集团,5.0
000413,东旭光电,5.1
000415,渤海租赁,5.3
000416,民生控股,5.4
000417,合肥百货,5.6
000419,通程控股,5.7
000420,吉林化纤,5.0
000421,南京公用,4.6
000422,ST宜化,4.8
000423,东阿阿胶,5.7
000425,徐工机械,6.6
000426,兴业矿业,5.7
000428,华天酒店,4.5
000429,粤高速A,5.1
000430,张家界,4.7
000488,晨鸣纸业,5.1
000498,山东路桥,5.5
000501,鄂武商A,6.0
000502,绿景控股,4.7
000503,国新健康,4.3
000504,*ST生物,4.6
000505,京粮控股,5.0
000506,中润资源,5.2
000507,珠海港,5.6
000509,*ST华塑,3.9
000510,新金路,6.1
000513,丽珠集团,5.0
000514,渝开发,5.3
000516,国际医学,4.6
000517,荣安地产,5.3
000518,四环生物,5.4
000519,中兵红箭,6.5
000520,长航凤凰,5.9
000521,长虹美菱,5.5
000523,广州浪奇,4.9
000524,岭南控股,5.4
000525,红太阳,3.9
000526,紫光学大,5.7
000528,柳工,4.9
000529,广弘控股,4.7
000530,冰山冷热,4.6
000531,穗恒运A,5.3
000532,华金资本,5.8
000533,顺钠股份,5.5
000534,万泽股份,5.3
000536,*ST华映,4.6
000537,广宇发展,5.4
000538,云南白药,4.9
000539,粤电力A,5.3
000540,中天金融,4.1
000541,佛山照明,5.1
000543,皖能电力,5.4
000544,中原环保,5.9
000545,金浦钛业,4.8
000546,金圆股份,5.9
000547,航天发展,5.1
000548,湖南投资,5.2
000550,江铃汽车,6.2
000551,创元科技,4.4
000552,靖远煤电,6.0
000553,安道麦A,4.9
000554,泰山石油,4.1
000555,神州信息,6.0
000557,西部创业,5.1
000558,莱茵体育,5.2
000559,万向钱潮,5.3
000560,我爱我家,5.7
000561,烽火电子,5.9
000563,陕国投A,4.8
000564,供销大集,6.0
000565,渝三峡A,5.0
000566,海南海药,4.5
000567,海德股份,5.7
000568,泸州老窖,6.7
000570,苏常柴A,4.6
000571,*ST大洲,6.0
000572,*ST海马,4.2
000573,粤宏远A,5.3
000576,广东甘化,5.3
000581,威孚高科,6.1
000582,北部湾港,5.4
000584,哈工智能,5.3
000585,*ST东电,4.5
000586,汇源通信,5.0
000587,*ST金洲,3.7
000589,贵州轮胎,5.4
000590,启迪古汉,4.6
000591,太阳能,6.0
000592,平潭发展,5.0
000593,大通燃气,5.7
000595,*ST宝实,3.9
000596,古井贡酒,6.9
000597,东北制药,5.7
000598,兴蓉环境,5.0
000599,青岛双星,5.2
000600,建投能源,6.0
000601,韶能股份,4.9
000603,盛达资源,6.6
000605,渤海股份,5.6
000606,顺利办,5.8
000607,华媒控股,4.8
000608,阳光股份,5.1
000609,中迪投资,6.1
000610,西安旅游,4.3
000611,*ST天首,4.5
000612,焦作万方,6.2
000613,大东海A,6.0
000615,京汉股份,5.5
000616,海航投资,5.7
000617,中油资本,5.4
000619,海螺型材,5.0
000620,新华联,6.0
000622,恒立实业,4.2
000623,吉林敖东,3.9
000625,长安汽车,6.9
000626,远大控股,4.7
000627,天茂集团,5.9
000628,高新发展,5.2
000629,攀钢钒钛,4.6
000630,铜陵有色,5.4
000631,顺发恒业,5.3
000632,三木集团,5.3
000633,合金投资,5.0
000635,英力特,5.1
000636,风华高科,6.6
000637,茂化实华,5.0
000638,万方发展,5.5
000639,西王食品,6.5
000650,仁和药业,4.3
000651,格力电器,5.5
000652,泰达股份,4.2
000655,金岭矿业,5.8
000656,金科股份,5.7
000657,中钨高新,6.1
000659,珠海中富,4.7
000661,长春高新,6.1
000662,天夏智慧,4.9
000663,*ST永林,4.4
000665,湖北广电,5.9
000666,经纬纺机,4.4
000667,美好置业,4.2
000668,荣丰控股,5.3
000669,*ST金鸿,4.5
000671,阳光城,4.8
000672,上峰水泥,6.4
000673,*ST当代,4.9
000676,智度股份,5.9
000677,恒天海龙,5.2
000678,襄阳轴承,4.9
000679,*ST友谊,5.0
000680,山推股份,4.6
000681,视觉中国,7.6
000682,东方电子,4.7
000683,远兴能源,5.6
000685,中山公用,4.6
000686,东北证券,5.2
000687,华讯方舟,5.1
000688,国城矿业,5.6
000690,宝新能源,4.8
000691,亚太实业,4.3
000692,惠天热电,4.7
000695,滨海能源,4.8
000697,炼石航空,6.3
000698,沈阳化工,4.8
000700,模塑科技,5.0
000701,厦门信达,5.5
000702,正虹科技,4.9
000703,恒逸石化,5.9
000705,浙江震元,4.3
000707,ST双环,4.7
000708,中信特钢,5.1
000709,河钢股份,5.0
000710,贝瑞基因,5.5
000711,京蓝科技,5.3
000712,锦龙股份,5.0
000713,丰乐种业,4.8
000715,中兴商业,5.1
000716,黑芝麻,6.1
000717,韶钢松山,6.2
000718,苏宁环球,6.3
000719,中原传媒,5.7
000720,新能泰山,4.4
000721,西安饮食,4.2
000722,湖南发展,4.4
000723,美锦能源,4.3
000725,京东方A,6.5
000726,鲁泰A,4.0
000727,*ST东科,5.4
000728,国元证券,4.9
000729,燕京啤酒,6.2
000731,四川美丰,4.6
000732,泰禾集团,5.1
000733,振华科技,6.5
000735,罗牛山,5.3
000736,中交地产,4.5
000737,ST南风,4.6
000738,航发控制,6.3
000739,普洛药业,6.0
000750,国海证券,5.5
000751,锌业股份,5.3
000752,*ST西发,4.8
000753,漳州发展,6.1
000755,山西路桥,4.4
000756,新华制药,4.9
000757,浩物股份,4.7
000758,中色股份,5.5
000759,中百集团,5.9
000760,*ST斯太,4.5
000761,本钢板材,4.9
000762,西藏矿业,4.7
000766,通化金马,3.9
000767,漳泽电力,5.2
000768,中航飞机,5.9
000776,广发证券,5.3
000777,中核科技,5.3
000778,新兴铸管,4.0
000779,甘咨询,4.8
000780,*ST平能,5.1
000782,美达股份,4.9
000783,长江证券,5.1
000785,居然之家,5.2
000786,北新建材,4.2
000788,北大医药,5.0
000789,万年青,5.8
000790,华神科技,4.3
000791,甘肃电投,5.8
000792,*ST盐湖,5.1
000793,华闻集团,4.8
000795,英洛华,6.4
000796,凯撒旅业,6.6
000797,中国武夷,6.2
000798,中水渔业,4.9
000799,酒鬼酒,6.7
000800,一汽轿车,5.2
000801,四川九洲,5.3
000802,北京文化,4.4
000803,*ST金宇,4.2
000806,ST银河,5.0
000807,云铝股份,5.5
000809,铁岭新城,5.7
000810,创维数字,6.8
000811,冰轮环境,4.4
000812,陕西金叶,4.1
000813,德展健康,5.8
000815,美利云,5.6
000816,ST慧业,5.4
000818,航锦科技,6.0
000819,岳阳兴长,4.2
000820,*ST节能,5.0
000821,京山轻机,4.1
000822,山东海化,5.1
000823,超声电子,6.2
000825,太钢不锈,5.1
000826,启迪环境,4.0
000828,东莞控股,5.6
000829,天音控股,6.2
000830,鲁西化工,5.1
000831,五矿稀土,5.7
000833,粤桂股份,4.7
000835,长城动漫,4.9
000836,富通鑫茂,4.3
000837,*ST秦机,5.4
000838,财信发展,5.3
000839,中信国安,3.6
000848,承德露露,5.8
000850,华茂股份,4.2
000851,高鸿股份,5.7
000852,石化机械,5.6
000856,冀东装备,5.3
000858,五粮液,6.0
000859,国风塑业,4.7
000860,顺鑫农业,4.5
000861,海印股份,6.3
000862,银星能源,4.8
000863,三湘印象,5.0
000868,*ST安凯,5.1
000869,张裕A,6.4
000875,吉电股份,5.0
000876,新希望,5.3
000877,天山股份,6.1
000878,云南铜业,5.8
000880,潍柴重机,5.6
000881,中广核技,5.1
000882,华联股份,3.9
000883,湖北能源,4.8
000885,城发环境,6.2
000886,海南高速,5.9
000887,中鼎股份,5.5
000888,峨眉山A,4.0
000889,中嘉博创,5.1
000890,*ST胜尔,4.4
000892,欢瑞世纪,5.0
000893,东凌国际,4.8
000895,双汇发展,5.6
000897,*ST津滨,4.5
000898,鞍钢股份,5.4
000899,赣能股份,5.4
000900,现代投资,4.8
000901,航天科技,5.4
000902,新洋丰,6.5
000903,云内动力,6.6
000905,厦门港务,4.9
000906,浙商中拓,6.0
000908,景峰医药,4.5
000909,数源科技,5.2
000910,大亚圣象,6.6
000911,*ST南糖,4.1
000912,泸天化,5.1
000913,钱江摩托,5.4
000915,山大华特,6.9
000917,电广传媒,3.6
000918,嘉凯城,5.1
000919,金陵药业,4.7
000920,南方汇通,4.9
000921,海信家电,6.3
000922,佳电股份,5.1
000923,河钢资源,6.0
000925,众合科技,4.1
000926,福星股份,4.7
000927,*ST夏利,4.9
000928,中钢国际,5.5
000929,兰州黄河,4.7
000930,中粮科技,4.4
000931,中关村,4.1
000932,华菱钢铁,6.1
000933,神火股份,5.3
000935,四川双马,6.0
000936,华西股份,6.4
000937,冀中能源,5.4
000938,紫光股份,6.3
000948,南天信息,5.9
000949,新乡化纤,4.6
000950,重药控股,5.4
000951,中国重汽,5.9
000952,广济药业,4.5
000953,*ST河化,5.2
000955,欣龙控股,4.6
000957,中通客车,5.0
000958,东方能源,5.6
000959,首钢股份,5.8
000960,锡业股份,4.9
000961,中南建设,6.0
000962,东方钽业,5.1
000963,华东医药,6.5
000965,天保基建,6.3
000966,长源电力,5.9
000967,盈峰环境,7.0
000968,蓝焰控股,5.0
000969,安泰科技,5.2
000970,中科三环,4.8
000971,*ST高升,6.4
000972,ST中基,3.7
000973,佛塑科技,5.9
000975,银泰黄金,5.5
000976,华铁股份,5.1
000977,浪潮信息,6.2
000978,桂林旅游,4.7
000980,众泰汽车,3.3
000981,ST银亿,4.4
000982,*ST中绒,4.5
000983,西山煤电,5.4
000985,大庆华科,5.4
000987,越秀金控,7.5
000988,华工科技,5.5
000989,九芝堂,6.2
000990,诚志股份,5.3
000993,闽东电力,4.8
000996,中国中期,5.3
000997,新大陆,5.2
000998,隆平高科,6.1
000999,华润三九,4.6
001696,宗申动力,6.5
001872,招商港口,5.1
001896,豫能控股,5.4
001914,招商积余,6.2
001965,招商公路,3.7
001979,招商蛇口,4.0
002001,新和成,4.5
002002,鸿达兴业,4.9
002003,伟星股份,6.2
002004,华邦健康,4.4
002005,*ST德豪,4.6
002006,精功科技,6.2
002007,华兰生物,4.2
002008,大族激光,5.6
002009,天奇股份,5.0
002010,传化智联,4.7
002011,盾安环境,5.1
002012,凯恩股份,5.2
002013,中航机电,6.5
002014,永新股份,4.7
002015,协鑫能科,6.0
002016,世荣兆业,4.8
002017,东信和平,5.3
002019,亿帆医药,6.8
002020,京新药业,5.1
002021,*ST中捷,4.4
002022,科华生物,5.1
002023,海特高新,5.9
002024,苏宁易购,5.6
002025,航天电器,4.8
002026,山东威达,5.7
002027,分众传媒,5.8
002028,思源电气,6.4
002029,七匹狼,5.5
002030,达安基因,6.1
002031,巨轮智能,4.9
002032,苏泊尔,6.1
002033,丽江股份,4.8
002034,旺能环境,7.1
002035,华帝股份,4.3
002036,联创电子,6.4
002037,保利联合,5.0
002038,双鹭药业,4.6
002039,黔源电力,6.8
002040,南京港,5.4
002041,登海种业,5.1
002042,华孚时尚,6.3
002043,兔宝宝,5.8
002044,美年健康,5.7
002045,国光电器,6.1
002046,轴研科技,5.9
002047,宝鹰股份,4.6
002048,宁波华翔,5.0
002049,紫光国微,6.9
002050,三花智控,7.0
002051,中工国际,4.9
002052,*ST同洲,4.4
002053,云南能投,5.8
002054,德美化工,5.2
002055,得润电子,5.4
002056,横店东磁,6.4
002057,中钢天源,5.3
002058,威尔泰,4.8
002059,云南旅游,5.1
002060,粤水电,5.3
002061,浙江交科,4.7
002062,宏润建设,6.1
002063,远光软件,4.7
002064,华峰氨纶,5.2
002065,东华软件,5.6
002066,瑞泰科技,4.9
002067,景兴纸业,5.1
002068,黑猫股份,4.6
002069,獐子岛,4.5
002071,长城影视,4.5
002072,*ST凯瑞,5.3
002073,软控股份,5.0
002074,国轩高科,6.3
002075,沙钢股份,6.0
002076,*ST雪莱,5.6
002077,*ST大港,5.6
002078,太阳纸业,6.0
002079,苏州固锝,6.0
002080,中材科技,6.2
002081,金螳螂,4.7
002082,万邦德,4.7
002083,孚日股份,4.5
002084,海鸥住工,7.1
002085,万丰奥威,5.2
002086,ST东海洋,4.3
002087,新野纺织,4.4
002088,鲁阳节能,5.1
002089,*ST新海,4.4
002090,金智科技,5.1
002091,江苏国泰,6.1
002092,中泰化学,4.9
002093,国脉科技,4.7
002094,青岛金王,5.2
002095,生意宝,5.0
002096,南岭民爆,5.6
002097,山河智能,5.0
002098,浔兴股份,5.3
002099,海翔药业,4.9
002100,天康生物,4.8
002101,广东鸿图,5.4
002102,ST冠福,4.5
002103,广博股份,6.2
002104,恒宝股份,5.3
002105,信隆健康,5.4
002106,莱宝高科,5.2
002107,沃华医药,6.8
002108,沧州明珠,5.7
002109,兴化股份,5.5
002110,三钢闽光,5.4
002111,威海广泰,5.4
002112,三变科技,4.7
002113,*ST天润,4.0
002114,罗平锌电,5.3
002115,三维通信,5.7
002116,中国海诚,6.1
002117,东港股份,5.4
002118,紫鑫药业,3.8
002119,康强电子,5.4
002120,韵达股份,7.0
002121,*ST科陆,5.2
002122,*ST天马,4.7
002123,梦网集团,6.3
002124,天邦股份,4.7
002125,湘潭电化,6.8
002126,银轮股份,7.0
002127,南极电商,6.8
002128,露天煤业,6.2
002129,中环股份,6.8
002130,沃尔核材,6.0
002131,利欧股份,6.3
002132,恒星科技,6.6
002133,广宇集团,4.9
002134,天津普林,5.6
002135,东南网架,4.5
002136,安纳达,4.7
002137,麦达数字,5.2
002138,顺络电子,6.2
002139,拓邦股份,5.9
002140,东华科技,4.3
002141,贤丰控股,5.5
002142,宁波银行,5.6
002144,宏达高科,5.1
002145,中核钛白,5.0
002146,荣盛发展,4.5
002147,*ST新光,5.3
002148,北纬科技,5.6
002149,西部材料,4.6
002150,通润装备,5.2
002151,北斗星通,6.1
002152,广电运通,5.9
002153,石基信息,6.5
002154,报喜鸟,5.7
002155,湖南黄金,5.4
002156,通富微电,6.3
002157,正邦科技,4.2
002158,汉钟精机,5.8
002159,三特索道,5.5
002160,常铝股份,4.2
002161,远望谷,5.0
002162,悦心健康,4.9
002163,中航三鑫,6.8
002164,宁波东力,4.1
002165,红宝丽,4.9
002166,莱茵生物,4.1
002167,东方锆业,4.8
002168,惠程科技,5.9
002169,智光电气,5.7
002170,芭田股份,5.6
002171,楚江新材,5.9
002172,澳洋健康,3.6
002173,创新医疗,5.3
002174,游族网络,5.7
002175,*ST东网,4.3
002176,*ST江特,4.0
002177,御银股份,5.0
002178,延华智能,4.0
002179,中航光电,6.0
002180,纳思达,6.3
002181,粤传媒,5.6
002182,云海金属,4.8
002183,怡亚通,5.6
002184,海得控制,5.9
002185,华天科技,7.1
002186,全聚德,5.7
002187,广百股份,4.4
002188,*ST巴士,5.2
002189,中光学,5.0
002190,*ST集成,5.0
002191,劲嘉股份,4.4
002192,*ST融捷,5.6
002193,如意集团,5.1
002194,武汉凡谷,5.4
002195,二三四五,3.8
002196,方正电机,5.2
002197,证通电子,6.6
002198,嘉应制药,3.7
002199,东晶电子,5.6
002200,*ST云投,4.8
002201,九鼎新材,5.2
002202,金风科技,5.5
002203,海亮股份,5.3
002204,大连重工,6.3
002205,国统股份,5.1
002206,海利得,5.7
002207,ST准油,4.6
002208,合肥城建,5.1
002209,达意隆,5.3
002210,*ST飞马,5.1
002211,宏达新材,5.2
002212,南洋股份,6.7
002213,特尔佳,4.5
002214,大立科技,6.7
002215,诺普信,5.6
002216,三全食品,6.6
002217,合力泰,5.4
002218,拓日新能,5.8
002219,*ST恒康,4.9
002220,ST天宝,4.2
002221,东华能源,4.6
002222,福晶科技,5.8
002223,鱼跃医疗,4.9
002224,三力士,5.1
002225,濮耐股份,5.2
002226,江南化工,5.4
002227,奥特迅,4.4
002228,合兴包装,5.9
002229,鸿博股份,3.1
002230,科大讯飞,4.9
002231,奥维通信,5.1
002232,启明信息,5.2
002233,塔牌集团,4.8
002234,民和股份,4.7
002235,安妮股份,4.8
002236,大华股份,5.5
002237,恒邦股份,6.0
002238,天威视讯,5.2
002239,奥特佳,4.3
002240,威华股份,5.2
002241,歌尔股份,7.0
002242,九阳股份,6.3
002243,通产丽星,4.5
002244,滨江集团,5.1
002245,澳洋顺昌,5.4
002246,北化股份,4.6
002247,*ST聚力,4.9
002248,华东数控,5.6
002249,大洋电机,4.4
002250,联化科技,4.6
002251,步步高,5.3
002252,上海莱士,5.5
002253,川大智胜,5.2
002254,泰和新材,6.9
002255,*ST海陆,4.5
002256,*ST兆新,4.7
002258,利尔化学,5.2
002259,*ST升达,4.9
002261,拓维信息,5.6
002262,恩华药业,4.9
002263,*ST东南,4.7
002264,新华都,4.5
002265,西仪股份,4.6
002266,浙富控股,5.0
002267,陕天然气,6.3
002268,卫士通,4.8
002269,美邦服饰,5.9
002270,华明装备,4.6
002271,东方雨虹,4.6
002272,川润股份,5.4
002273,水晶光电,6.5
002274,华昌化工,3.9
002275,桂林三金,4.8
002276,万马股份,4.6
002277,友阿股份,3.9
002278,神开股份,4.9
002279,久其软件,5.3
002280,联络互动,4.0
002281,光迅科技,5.0
002282,博深股份,5.4
002283,天润工业,6.3
002284,亚太股份,4.7
002285,世联行,5.5
002286,保龄宝,4.9
002287,奇正藏药,4.8
002288,超华科技,5.5
002289,*ST宇顺,4.4
002290,*ST中科,5.7
002291,星期六,5.5
002292,奥飞娱乐,5.0
002293,罗莱生活,6.6
002294,信立泰,6.0
002295,精艺股份,5.9
002296,辉煌科技,4.7
002297,博云新材,5.3
002298,中电兴发,5.3
002299,圣农发展,7.2
002300,太阳电缆,5.0
002301,齐心集团,4.7
002302,西部建设,5.0
002303,美盈森,4.6
002304,洋河股份,6.2
002305,南国置业,4.4
002306,ST云网,6.1
002307,北新路桥,4.9
002308,威创股份,5.6
002309,中利集团,5.5
002310,东方园林,4.7
002311,海大集团,5.9
002312,三泰控股,6.1
002313,日海智能,4.9
002314,南山控股,6.1
002315,焦点科技,5.1
002316,亚联发展,4.5
002317,众生药业,6.2
002318,久立特材,5.1
002319,*ST乐通,5.0
002320,海峡股份,6.6
002321,华英农业,3.6
002322,理工环科,5.6
002323,*ST百特,5.0
002324,普利特,4.7
002325,洪涛股份,5.3
002326,永太科技,5.3
002327,富安娜,6.5
002328,新朋股份,5.1
002329,皇氏集团,6.6
002330,得利斯,4.8
002331,皖通科技,4.4
002332,仙琚制药,7.1
002333,*ST罗普,4.3
002334,英威腾,5.5
002335,科华恒盛,6.2
002336,*ST人乐,5.5
002337,赛象科技,5.0
002338,奥普光电,6.0
002339,积成电子,4.9
002340,格林美,5.1
002341,新纶科技,4.8
002342,巨力索具,4.7
002343,慈文传媒,5.5
002344,海宁皮城,5.9
002345,潮宏基,6.1
002346,柘中股份,5.5
002347,泰尔股份,5.6
002348,高乐股份,5.2
002349,精华制药,5.0
002350,北京科锐,5.3
002351,漫步者,7.3
002352,顺丰控股,5.2
002353,杰瑞股份,6.2
002354,*ST天娱,5.5
002355,兴民智通,4.1
002356,*ST赫美,4.7
002357,富临运业,5.4
002358,森源电气,4.1
002359,*ST北讯,4.5
002360,同德化工,4.5
002361,神剑股份,6.0
002362,汉王科技,5.7
002363,隆基机械,4.5
002364,中恒电气,4.1
002365,永安药业,4.3
002366,台海核电,3.7
002367,康力电梯,5.8
002368,太极股份,6.5
002369,卓翼科技,5.8
002370,亚太药业,3.8
002371,北方华创,7.0
002372,伟星新材,6.2
002373,千方科技,5.7
002374,丽鹏股份,4.0
002375,亚厦股份,6.7
002376,新北洋,5.0
002377,国创高新,4.2
002378,章源钨业,5.2
002379,宏创控股,4.9
002380,科远智慧,5.6
002381,双箭股份,6.0
002382,蓝帆医疗,5.4
002383,合众思壮,4.9
002384,东山精密,6.6
002385,大北农,5.2
002386,天原集团,5.4
002387,维信诺,6.3
002388,新亚制程,5.6
002389,航天彩虹,5.4
002390,信邦制药,4.5
002391,长青股份,4.4
002392,北京利尔,5.5
002393,力生制药,4.9
002394,联发股份,6.8
002395,双象股份,6.5
002396,星网锐捷,4.8
002397,梦洁股份,6.8
002398,垒知集团,4.8
002399,海普瑞,6.4
002400,省广集团,6.3
002401,中远海科,6.1
002402,和而泰,5.8
002403,爱仕达,4.8
002404,嘉欣丝绸,6.0
002405,四维图新,5.1
002406,远东传动,6.2
002407,多氟多,4.8
002408,齐翔腾达,4.9
002409,雅克科技,7.0
002410,广联达,5.5
002411,延安必康,5.0
002412,汉森制药,4.7
002413,雷科防务,6.0
002414,高德红外,6.6
002415,海康威视,5.7
002416,爱施德,4.6
002417,深南股份,5.4
002418,*ST康盛,4.9
002419,天虹股份,6.5
002420,*ST毅昌,6.4
002421,达实智能,5.9
002422,科伦药业,5.8
002423,中粮资本,5.5
002424,贵州百灵,5.6
002425,凯撒文化,7.2
002426,*ST胜利,4.6
002427,*ST尤夫,5.3
002428,云南锗业,6.1
002429,兆驰股份,7.1
002430,杭氧股份,6.0
002431,棕榈股份,5.0
002432,九安医疗,5.9
002433,太安堂,4.9
002434,万里扬,7.0
002435,长江健康,5.6
002436,兴森科技,7.1
002437,誉衡药业,5.2
002438,江苏神通,4.5
002439,启明星辰,5.2
002440,闰土股份,4.8
002441,众业达,5.7
002442,龙星化工,4.9
002443,金洲管道,5.5
002444,巨星科技,5.5
002445,*ST中南,4.9
002446,盛路通信,4.6
002447,*ST晨鑫,4.5
002448,中原内配,5.8
002449,国星光电,6.2
002450,*ST康得,6.0
002451,摩恩电气,4.2
002452,长高集团,5.0
002453,华软科技,4.2
002454,松芝股份,5.3
002455,百川股份,4.2
002456,欧菲光,6.2
002457,青龙管业,4.7
002458,益生股份,3.9
002459,晶澳科技,6.1
002460,赣锋锂业,6.2
002461,珠江啤酒,6.9
002462,嘉事堂,4.8
002463,沪电股份,6.1
002464,众应互联,4.8
002465,海格通信,5.7
002466,天齐锂业,5.2
002467,二六三,5.8
002468,申通快递,6.4
