603060,国检集团,69.34
603063,禾望电气,60.04
603066,音飞储存,54.63
603067,振华股份,59.46
603068,博通集成,47.55
603069,海汽集团,51.23
603076,乐惠国际,63.31
603077,和邦生物,47.73
603078,江化微,58.02
603079,圣达生物,52.91
603080,新疆火炬,63.17
603081,大丰实业,65.44
603083,剑桥科技,61.01
603085,天成自控,51.89
603086,先达股份,56.41
603088,宁波精达,65.19
603089,正裕工业,52.38
603090,宏盛股份,69.66
603093,南华期货,55.89
603095,越剑智能,18.70
603096,新经典,50.23
603098,森特股份,68.14
603099,长白山,59.31
603100,川仪股份,62.15
603101,汇嘉时代,50.28
603103,横店影视,46.80
603105,芯能科技,52.37
603106,恒银金融,66.39
603108,润达医疗,49.04
603109,神驰机电,51.28
603110,东方材料,59.93
603111,康尼机电,57.73
603113,金能科技,76.15
603115,海星股份,71.36
603116,红蜻蜓,67.62
603117,万林物流,69.57
603118,共进股份,46.23
603121,华培动力,51.39
603123,翠微股份,58.55
603126,中材节能,66.87
603127,昭衍新药,52.17
603128,华贸物流,60.78
603129,春风动力,67.98
603131,上海沪工,66.90
603133,碳元科技,46.47
603136,天目湖,75.59
603138,海量数据,73.30
603139,康惠制药,67.85
603156,养元饮品,39.91
603157,拉夏贝尔,43.47
603158,腾龙股份,58.14
603159,上海亚虹,70.14
603160,汇顶科技,49.95
603161,科华控股,74.54
603165,荣晟环保,67.19
603166,福达股份,59.44
603167,渤海轮渡,59.68
603168,莎普爱思,52.95
603169,兰石重装,64.58
603177,德创环保,61.50
603178,圣龙股份,63.86
603179,新泉股份,56.89
603180,金牌厨柜,74.54
603181,皇马科技,75.73
603183,建研院,51.22
603185,上机数控,72.73
603186,华正新材,57.44
603187,海容冷链,58.10
603188,ST亚邦,47.77
603189,网达软件,65.54
603192,汇得科技,48.86
603195,公牛集团,31.46
603196,日播时尚,62.53
603197,保隆科技,64.52
603198,迎驾贡酒,47.56
603199,九华旅游,69.76
603200,上海洗霸,66.64
603203,快克股份,45.64
603208,江山欧派,59.18
603214,爱婴室,58.05
603217,元利科技,55.97
603218,日月股份,66.46
603220,中贝通信,65.73
603221,爱丽家居,23.62
603222,济民制药,64.28
603223,恒通股份,65.75
603225,新凤鸣,73.90
603226,菲林格尔,44.19
603227,雪峰科技,54.62
603228,景旺电子,57.68
603229,奥翔药业,52.21
603232,格尔软件,57.34
603233,大参林,44.99
603236,移远通信,57.53
603238,诺邦股份,70.06
603239,浙江仙通,71.09
603256,宏和科技,69.59
603258,电魂网络,61.50
603259,药明康德,50.77
603260,合盛硅业,63.48
603266,天龙股份,64.14
603267,鸿远电子,75.15
603268,松发股份,48.30
603269,海鸥股份,66.66
603277,银都股份,70.91
603278,大业股份,60.32
603279,景津环保,52.22
603283,赛腾股份,54.24
603286,日盈电子,58.71
603288,海天味业,39.92
603289,泰瑞机器,61.04
603290,斯达半导,45.41
603297,永新光学,60.79
603298,杭叉集团,55.51
603299,苏盐井神,65.61
603300,华铁应急,58.83
603301,振德医疗,55.20
603303,得邦照明,71.79
603305,旭升股份,74.13
603306,华懋科技,53.33
603308,应流股份,60.74
603309,维力医疗,55.92
603311,金海环境,42.90
603313,梦百合,53.60
603315,福鞍股份,65.64
603316,诚邦股份,59.98
603317,天味食品,65.92
603318,派思股份,57.85
603319,湘油泵,54.20
603320,迪贝电气,70.14
603321,梅轮电梯,46.83
603322,超讯通信,50.22
603323,苏农银行,67.06
603326,我乐家居,59.92
603327,福蓉科技,60.91
603328,依顿电子,51.75
603329,上海雅仕,64.31
603330,上海天洋,55.32
603331,百达精工,65.72
603332,苏州龙杰,41.64
603333,尚纬股份,45.76
603335,迪生力,50.68
603336,宏辉果蔬,48.54
603337,杰克股份,57.78
603338,浙江鼎力,57.57
603339,四方科技,59.95
603345,安井食品,44.79
603348,文灿股份,60.65
603351,威尔药业,52.49
603353,和顺石油,13.17
603355,莱克电气,46.96
603356,华菱精工,68.01
603357,设计总院,46.99
603358,华达科技,55.41
603359,东珠生态,57.01
603360,百傲化学,59.04
603363,傲农生物,47.88
603365,水星家纺,63.69
603366,日出东方,57.47
603367,辰欣药业,54.23
603368,柳药股份,54.19
603369,今世缘,45.08
603377,东方时尚,56.22
603378,亚士创能,50.29
603379,三美股份,43.38
603380,易德龙,58.66
603383,顶点软件,54.92
603385,惠达卫浴,64.96
603386,广东骏亚,58.41
603387,基蛋生物,56.01
603388,元成股份,48.38
603389,亚振家居,53.32
603390,通达电气,57.78
603393,新天然气,67.30
603396,金辰股份,56.67
603398,邦宝益智,68.22
603399,吉翔股份,54.90
603416,信捷电气,59.67
603421,鼎信通讯,46.28
603429,集友股份,52.90
603444,吉比特,51.65
603456,九洲药业,54.67
603458,勘设股份,55.57
603466,风语筑,59.44
603477,振静股份,56.06
603486,科沃斯,56.85
603488,展鹏科技,69.69
603489,八方股份,66.75
603496,恒为科技,53.52
603499,翔港科技,61.95
603500,祥和实业,54.61
603501,韦尔股份,59.76
603505,金石资源,55.03
603506,南都物业,46.91
603507,振江股份,66.40
603508,思维列控,52.84
603515,欧普照明,65.56
603516,淳中科技,56.62
603517,绝味食品,55.50
603518,锦泓集团,60.06
603519,立霸股份,53.84
603520,司太立,59.13
603527,众源新材,67.61
603528,多伦科技,63.05
603530,神马电力,63.39
603533,掌阅科技,59.04
603535,嘉诚国际,61.67
603536,惠发食品,45.98
603538,美诺华,47.10
603551,奥普家居,38.11
603555,贵人鸟,57.32
603556,海兴电力,66.53
603557,起步股份,52.89
603558,健盛集团,65.44
603559,中通国脉,67.07
603566,普莱柯,52.29
603567,珍宝岛,57.68
603568,伟明环保,58.69
603569,长久物流,57.32
603577,汇金通,74.37
603578,三星新材,57.72
603579,荣泰健康,71.88
603580,艾艾精工,59.19
603583,捷昌驱动,54.66
603585,苏利股份,66.92
603586,金麒麟,53.63
603587,地素时尚,80.95
603588,高能环境,63.48
603589,口子窖,49.97
603590,康辰药业,46.66
603595,东尼电子,62.16
603596,伯特利,57.87
603598,引力传媒,47.39
603599,广信股份,55.08
603600,永艺股份,64.73
603601,再升科技,54.48
603602,纵横通信,54.88
603603,博天环境,54.58
603605,珀莱雅,53.00
603606,东方电缆,56.95
603607,京华激光,64.97
603608,天创时尚,47.28
603609,禾丰牧业,42.28
603610,麒盛科技,57.52
603611,诺力股份,56.34
603612,索通发展,54.25
603613,国联股份,65.24
603615,茶花股份,66.22
603616,韩建河山,68.25
603617,君禾股份,57.17
603618,杭电股份,61.32
603619,中曼石油,56.06
603626,科森科技,58.84
603628,清源股份,63.63
603629,利通电子,39.57
603630,拉芳家化,62.45
603633,徕木股份,47.75
603636,南威软件,54.64
603637,镇海股份,75.71
603638,艾迪精密,57.12
603639,海利尔,56.58
603648,畅联股份,64.87
603650,彤程新材,67.57
603655,朗博科技,61.88
603656,泰禾光电,71.10
603657,春光科技,65.64
603658,安图生物,40.32
603659,璞泰来,43.82
603660,苏州科达,59.53
603661,恒林股份,66.49
603662,柯力传感,57.84
603663,三祥新材,68.11
603665,康隆达,63.78
603666,亿嘉和,69.92
603667,五洲新春,49.38
603668,天马科技,50.47
603669,灵康药业,48.46
603676,卫信康,62.69
603677,奇精机械,64.93
603678,火炬电子,57.09
603679,华体科技,56.83
603680,今创集团,64.26
603681,永冠新材,52.83
603683,晶华新材,71.43
603685,晨丰科技,63.24
603686,龙马环卫,67.34
603687,大胜达,68.63
603688,石英股份,55.32
603689,皖天然气,70.01
603690,至纯科技,52.41
603693,江苏新能,75.36
603696,安记食品,47.91
603697,有友食品,64.02
603698,航天工程,62.19
603699,纽威股份,65.05
603700,宁水集团,64.83
603701,德宏股份,53.84
603703,盛洋科技,68.45
603706,东方环宇,70.14
603707,健友股份,43.71
603708,家家悦,68.63
603709,中源家居,66.82
603711,香飘飘,63.23
603712,七一二,43.68
603713,密尔克卫,64.57
603716,塞力斯,51.73
603717,天域生态,54.42
603718,海利生物,46.22
603719,良品铺子,38.64
603721,中广天择,51.04
603722,阿科力,41.41
603725,天安新材,72.73
603726,朗迪集团,64.92
603727,博迈科,52.46
603728,鸣志电器,59.59
603729,龙韵股份,59.57
603730,岱美股份,63.43
603733,仙鹤股份,54.69
603737,三棵树,43.88
603738,泰晶科技,51.28
603739,蔚蓝生物,60.71
603755,日辰股份,69.61
603757,大元泵业,48.67
603758,秦安股份,51.41
603766,隆鑫通用,60.90
603767,中马传动,64.36
603768,常青股份,62.60
603773,沃格光电,50.49
603776,永安行,59.67
603777,来伊份,56.70
603778,乾景园林,61.15
603779,ST威龙,54.05
603786,科博达,65.40
603787,新日股份,66.90
603788,宁波高发,73.08
603789,星光农机,59.66
603790,雅运股份,50.26
603797,联泰环保,69.78
603798,康普顿,60.14
603799,华友钴业,47.69
603800,道森股份,70.62
603801,志邦家居,64.06
603803,瑞斯康达,47.06
603806,福斯特,47.39
603808,歌力思,53.01
603809,豪能股份,73.34
603810,丰山集团,54.08
603811,诚意药业,48.23
603813,原尚股份,59.82
603815,交建股份,51.75
603816,顾家家居,50.34
603817,海峡环保,66.21
603818,曲美家居,60.14
603819,神力股份,46.21
603822,嘉澳环保,54.98
603823,百合花,55.27
603825,华扬联众,57.54
603826,坤彩科技,52.47
603828,柯利达,51.92
603829,洛凯股份,65.40
603833,欧派家居,49.19
603838,四通股份,63.65
603839,安正时尚,62.01
603843,正平股份,44.95
603848,好太太,66.52
603855,华荣股份,49.47
603856,东宏股份,64.28
603858,步长制药,62.21
603859,能科股份,55.53
603860,中公高科,61.26
603861,白云电器,69.44
603863,松炀资源,65.09
603866,桃李面包,49.04
603867,新化股份,65.18
603868,飞科电器,57.59
603869,新智认知,47.48
603871,嘉友国际,67.50
603876,鼎胜新材,50.45
603877,太平鸟,71.36
603878,武进不锈,63.84
603879,永悦科技,64.39
603880,南卫股份,65.24
603881,数据港,53.50
603882,金域医学,43.96
603883,老百姓,51.98
603885,吉祥航空,63.01
603886,元祖股份,51.04
603887,城地股份,59.51
603888,新华网,46.20
603889,新澳股份,56.04
603890,春秋电子,53.24
603893,瑞芯微,36.85
603895,天永智能,37.98
603896,寿仙谷,73.19
603897,长城科技,65.00
603898,好莱客,61.16
603899,晨光文具,49.41
603900,莱绅通灵,72.25
603901,永创智能,47.72
603903,中持股份,69.05
603906,龙蟠科技,67.20
603908,牧高笛,54.50
603909,合诚股份,50.86
603912,佳力图,67.33
603915,国茂股份,65.49
603916,苏博特,63.39
603917,合力科技,56.27
603918,金桥信息,44.31
603919,金徽酒,46.83
603920,世运电路,66.46
603922,金鸿顺,73.32
603926,铁流股份,76.82
603927,中科软,50.03
603928,兴业股份,61.57
603929,亚翔集成,58.35
603933,睿能科技,59.53
603936,博敏电子,55.92
603937,丽岛新材,77.27
603938,三孚股份,51.22
603939,益丰药房,36.30
603948,建业股份,29.82
603949,雪龙集团,30.45
603955,大千生态,67.37
603956,威派格,62.38
603958,哈森股份,64.79
603959,百利科技,59.34
603960,克来机电,58.89
603963,大理药业,48.79
603966,法兰泰克,61.86
603967,中创物流,55.97
603968,醋化股份,76.73
603969,银龙股份,41.78
603970,中农立华,61.06
603976,正川股份,63.55
603977,国泰集团,59.48
603978,深圳新星,51.45
603979,金诚信,58.80
603980,吉华集团,55.80
603982,泉峰汽车,48.66
603983,丸美股份,55.31
603985,恒润股份,71.04
603986,兆易创新,56.41
603987,康德莱,68.20
603988,中电电机,67.51
603989,艾华集团,54.41
603990,麦迪科技,67.17
603991,至正股份,64.03
603992,松霖科技,52.24
603993,洛阳钼业,43.96
603995,甬金股份,60.63
603996,ST中新,59.65
603997,继峰股份,61.81
603998,方盛制药,64.75
603999,读者传媒,46.69
600015,hxyh,64.09
000002,万科A,44.16
000004,国农科技,62.68
000005,世纪星源,68.53
000006,深振业A,60.62
000007,全新好,58.92
000008,神州高铁,45.88
000009,中国宝安,51.98
000010,*ST美丽,69.65
000011,深物业A,72.18
000012,南玻A,51.41
000014,沙河股份,67.26
000016,深康佳A,55.90
000017,深中华A,61.35
000019,深粮控股,64.99
000020,深华发A,71.48
000021,深科技,57.84
000023,深天地A,56.57
000025,特力A,69.31
000026,飞亚达,54.08
000027,深圳能源,60.21
000028,国药一致,55.95
000029,深深房A,29.86
000030,富奥股份,64.13
000031,大悦城,75.75
000032,深桑达A,72.53
000034,神州数码,46.41
000035,中国天楹,53.84
000036,华联控股,66.79
000037,深南电A,64.08
000038,深大通,58.95
000039,中集集团,71.45
000040,东旭蓝天,61.66
000042,中洲控股,59.23
000045,深纺织A,74.65
000046,泛海控股,62.84
000048,京基智农,62.27
000049,德赛电池,64.47
000050,深天马A,59.61
000055,方大集团,48.59
000056,皇庭国际,76.38
000058,深赛格,57.58
000059,华锦股份,70.19
000060,中金岭南,64.31
000061,农产品,54.96
000062,深圳华强,60.15
000063,中兴通讯,63.75
000065,北方国际,77.66
000066,中国长城,47.63
000068,华控赛格,66.72
000069,华侨城A,68.41
000070,特发信息,73.17
000078,海王生物,62.61
000088,盐田港,64.53
000089,深圳机场,67.05
000090,天健集团,61.96
000096,广聚能源,62.12
000099,中信海直,69.75
000100,TCL科技,48.32
000150,宜华健康,54.60
000151,中成股份,72.30
000153,丰原药业,65.67
000155,川能动力,60.58
000156,华数传媒,53.20
000157,中联重科,67.17
000158,常山北明,56.48
000159,国际实业,55.03
000166,申万宏源,64.21
000301,东方盛虹,70.22
000333,美的集团,66.28
000338,潍柴动力,55.56
000400,许继电气,52.18
000401,冀东水泥,64.20
000402,金融街,69.40
000403,双林生物,43.71
000404,长虹华意,74.36
000407,胜利股份,61.50
000408,藏格控股,49.29
000409,ST地矿,68.30
000410,*ST沈机,59.37
000411,英特集团,81.15
000413,东旭光电,47.38
000415,渤海租赁,61.70
000416,民生控股,63.33
000417,合肥百货,54.58
000419,通程控股,70.00
000420,吉林化纤,45.95
000421,南京公用,56.63
000422,ST宜化,72.68
000423,东阿阿胶,53.25
000425,徐工机械,52.16
000426,兴业矿业,60.70
000428,华天酒店,54.25
000429,粤高速A,47.28
000430,张家界,76.97
000488,晨鸣纸业,73.72
000498,山东路桥,71.42
000501,鄂武商A,56.34
000502,绿景控股,60.93
000503,国新健康,54.75
000504,*ST生物,60.63
000505,京粮控股,57.29
000506,中润资源,60.49
000507,珠海港,61.63
000509,*ST华塑,44.68
000510,新金路,60.10
000513,丽珠集团,64.30
000514,渝开发,63.91
000516,国际医学,53.92
000517,荣安地产,62.80
000518,四环生物,54.40
000519,中兵红箭,60.19
000520,长航凤凰,56.46
000521,长虹美菱,67.05
000523,广州浪奇,51.39
000524,岭南控股,75.16
000525,红太阳,51.45
000526,紫光学大,61.06
000528,柳工,64.63
000529,广弘控股,65.62
000530,冰山冷热,68.42
000531,穗恒运A,73.49
000532,华金资本,58.52
000533,顺钠股份,69.01
000534,万泽股份,59.77
000536,华映科技,59.47
000537,广宇发展,52.65
000538,云南白药,46.98
000539,粤电力A,56.19
000540,中天金融,66.99
000541,佛山照明,71.43
000543,皖能电力,57.75
000544,中原环保,68.67
000545,金浦钛业,69.77
000546,金圆股份,62.40
000547,航天发展,67.73
000548,湖南投资,76.63
000550,江铃汽车,52.38
000551,创元科技,67.04
000552,靖远煤电,65.69
000553,安道麦A,60.97
000554,泰山石油,58.04
000555,神州信息,60.61
000557,西部创业,61.33
000558,莱茵体育,56.86
000559,万向钱潮,59.63
000560,我爱我家,58.44
000561,烽火电子,58.65
000563,陕国投A,58.10
000564,供销大集,56.22
000565,渝三峡A,71.32
000566,海南海药,55.97
000567,海德股份,67.35
000568,泸州老窖,46.03
000570,苏常柴A,72.86
000571,*ST大洲,62.18
000572,*ST海马,58.01
000573,粤宏远A,66.38
000576,广东甘化,67.98
000581,威孚高科,55.26
000582,北部湾港,71.79
000584,哈工智能,69.44
000585,ST东电,54.11
000586,汇源通信,78.31
000587,金洲慈航,47.16
000589,贵州轮胎,62.93
000590,启迪古汉,61.22
000591,太阳能,52.81
000592,平潭发展,63.22
000593,大通燃气,70.45
000595,宝塔实业,56.14
000596,古井贡酒,59.91
000597,东北制药,60.76
000598,兴蓉环境,70.20
000599,青岛双星,68.11
000600,建投能源,56.61
000601,韶能股份,50.81
000603,盛达资源,61.05
000605,渤海股份,81.88
000606,顺利办,60.05
000607,华媒控股,66.78
000608,阳光股份,57.61
000609,中迪投资,63.44
000610,西安旅游,55.64
000611,*ST天首,72.28
000612,焦作万方,68.99
000613,大东海A,49.47
000615,京汉股份,50.04
000616,海航投资,68.84
000617,中油资本,75.91
000619,海螺型材,68.84
000620,新华联,59.85
000622,恒立实业,55.44
000623,吉林敖东,52.23
000625,长安汽车,72.00
000626,远大控股,75.03
000627,天茂集团,61.77
000628,高新发展,82.43
000629,攀钢钒钛,61.63
000630,铜陵有色,57.26
000631,顺发恒业,72.51
000632,三木集团,63.03
000633,合金投资,67.36
000635,英力特,61.51
000636,风华高科,56.22
000637,茂化实华,60.74
000638,万方发展,65.19
000639,西王食品,53.78
000650,仁和药业,60.11
000651,格力电器,59.25
000652,泰达股份,67.89
000655,金岭矿业,67.38
000656,金科股份,60.84
000657,中钨高新,68.15
000659,珠海中富,52.66
000661,长春高新,55.70
000662,天夏智慧,44.90
000663,永安林业,58.74
000665,湖北广电,65.31
000666,经纬纺机,61.35
000667,美好置业,56.04
000668,荣丰控股,60.21
000669,金鸿控股,49.06
000670,*ST盈方,73.52
000671,阳光城,51.11
000672,上峰水泥,66.39
000673,当代东方,53.00
000676,智度股份,72.68
000677,恒天海龙,56.41
000678,襄阳轴承,62.90
000679,大连友谊,60.81
000680,山推股份,55.93
000681,视觉中国,52.47
000682,东方电子,62.30
000683,远兴能源,73.33
000685,中山公用,65.46
000686,东北证券,62.86
000687,华讯方舟,58.25
000688,国城矿业,62.28
000690,宝新能源,71.79
000691,亚太实业,64.71
000692,惠天热电,63.85
000695,滨海能源,67.49
000697,炼石航空,56.64
000698,沈阳化工,58.35
000700,模塑科技,76.34
000701,厦门信达,70.24
000702,正虹科技,61.85
000703,恒逸石化,57.08
000705,浙江震元,56.54
000707,ST双环,52.77
000708,中信特钢,63.49
000709,河钢股份,59.94
000710,贝瑞基因,60.90
000711,京蓝科技,50.00
000712,锦龙股份,50.95
000713,丰乐种业,57.04
000715,中兴商业,68.18
000716,黑芝麻,62.35
000717,韶钢松山,48.16
000718,苏宁环球,70.62
000719,中原传媒,60.65
000720,新能泰山,53.53
000721,西安饮食,59.17
000722,湖南发展,75.44
000723,美锦能源,52.83
000725,京东方A,41.96
000726,鲁泰A,70.04
000727,*ST东科,49.08
000728,国元证券,62.93
000729,燕京啤酒,70.11
000731,四川美丰,58.59
000732,泰禾集团,56.73
000733,振华科技,62.21
000735,罗牛山,50.24
000736,中交地产,73.78
000737,ST南风,63.56
000738,航发控制,49.86
000739,普洛药业,47.15
000750,国海证券,56.53
000751,锌业股份,72.40
000752,*ST西发,61.55
000753,漳州发展,78.69
000755,山西路桥,68.40
000756,新华制药,57.37
000757,浩物股份,59.50
000758,中色股份,63.90
000759,中百集团,61.93
000760,*ST斯太,55.90
000761,本钢板材,60.42
000762,西藏矿业,71.27
000766,通化金马,47.88
000767,漳泽电力,47.58
000768,中航飞机,56.69
000776,广发证券,61.49
000777,中核科技,70.96
000778,新兴铸管,64.21
000779,甘咨询,69.29
000780,平庄能源,66.91
000782,美达股份,52.03
000783,长江证券,62.28
000785,居然之家,65.19
000786,北新建材,46.05
000788,北大医药,56.73
000789,万年青,59.13
000790,华神科技,64.53
000791,甘肃电投,50.37
000792,*ST盐湖,58.52
000793,华闻集团,50.06
000795,英洛华,75.08
000796,凯撒旅业,55.35
000797,中国武夷,59.27
000798,中水渔业,67.03
000799,酒鬼酒,53.30
000800,一汽轿车,52.93
000801,四川九洲,53.40
000802,北京文化,48.44
000803,金宇车城,59.64
000806,ST银河,60.21
000807,云铝股份,57.22
000809,铁岭新城,45.59
000810,创维数字,61.50
000811,冰轮环境,64.57
000812,陕西金叶,65.93
000813,德展健康,51.98
000815,美利云,53.03
000816,ST慧业,60.41
000818,航锦科技,54.53
000819,岳阳兴长,77.57
000820,*ST节能,55.08
000821,京山轻机,66.67
000822,山东海化,68.66
000823,超声电子,56.91
000825,太钢不锈,54.15
000826,启迪环境,59.36
000828,东莞控股,70.84
000829,天音控股,60.53
000830,鲁西化工,67.67
000831,五矿稀土,66.81
000833,粤桂股份,66.53
000835,长城动漫,56.63
000836,富通鑫茂,45.04
000837,秦川机床,57.94
000838,财信发展,71.19
000839,中信国安,56.65
000848,承德露露,60.59
000850,华茂股份,60.11
000851,高鸿股份,70.20
000852,石化机械,57.88
000856,冀东装备,64.01
000858,五粮液,53.22
000859,国风塑业,53.25
000860,顺鑫农业,36.87
000861,海印股份,46.46
000862,银星能源,65.17
000863,三湘印象,51.41
000868,*ST安凯,72.50
000869,张裕A,63.15
000875,吉电股份,53.62
000876,新希望,51.58
000877,天山股份,65.87
000878,云南铜业,57.89
000880,潍柴重机,65.06
000881,中广核技,76.12
000882,华联股份,61.09
000883,湖北能源,53.49
000885,城发环境,65.82
000886,海南高速,51.07
000887,中鼎股份,63.00
000888,峨眉山A,74.24
000889,中嘉博创,56.80
000890,法尔胜,63.59
000892,欢瑞世纪,57.84
000893,东凌国际,54.01
000895,双汇发展,45.98
000897,*ST津滨,57.82
000898,鞍钢股份,63.07
000899,赣能股份,72.69
000900,现代投资,73.89
000901,航天科技,65.31
000902,新洋丰,59.13
000903,云内动力,40.34
000905,厦门港务,78.98
000906,浙商中拓,75.15
000908,景峰医药,64.18
000909,数源科技,66.91
000910,大亚圣象,50.72
000911,*ST南糖,72.88
000912,泸天化,73.06
000913,钱江摩托,54.09
000915,山大华特,59.99
000917,电广传媒,67.95
000918,嘉凯城,56.25
000919,金陵药业,46.51
000920,南方汇通,65.63
000921,海信家电,64.92
000922,佳电股份,74.90
000923,河钢资源,79.81
000925,众合科技,65.88
000926,福星股份,64.08
000927,*ST夏利,49.61
000928,中钢国际,62.80
000929,兰州黄河,66.70
000930,中粮科技,53.27
000931,中关村,48.44
000932,华菱钢铁,62.35
000933,神火股份,47.87
000935,四川双马,62.81
000936,华西股份,62.09
000937,冀中能源,67.84
000938,紫光股份,66.82
000948,南天信息,52.45
000949,新乡化纤,49.58
000950,重药控股,73.12
000951,中国重汽,60.40
000952,广济药业,59.09
000953,*ST河化,52.22
000955,欣龙控股,51.27
000957,中通客车,67.45
000958,东方能源,63.63
000959,首钢股份,57.14
000960,锡业股份,65.44
000961,中南建设,55.65
000962,东方钽业,66.97
000963,华东医药,55.73
000965,天保基建,60.63
000966,长源电力,60.97
000967,盈峰环境,67.58
000968,蓝焰控股,62.32
000969,安泰科技,67.41
000970,中科三环,51.73
000971,*ST高升,59.42
000972,ST中基,57.26
000973,佛塑科技,48.95
000975,银泰黄金,59.38
000976,华铁股份,48.84
000977,浪潮信息,55.19
000978,桂林旅游,73.16
000980,众泰汽车,56.91
000981,ST银亿,48.95
000982,*ST中绒,54.38
000983,西山煤电,73.45
000985,大庆华科,69.25
000987,越秀金控,54.78
000988,华工科技,59.81
000989,九芝堂,71.53
000990,诚志股份,64.88
000993,闽东电力,66.75
000996,中国中期,65.32
000997,新大陆,60.13
000998,隆平高科,54.92
000999,华润三九,57.66
001696,宗申动力,70.56
001872,招商港口,62.19
001896,豫能控股,57.25
001914,招商积余,67.46
001965,招商公路,65.73
001979,招商蛇口,62.44
002001,新和成,44.33
002002,鸿达兴业,63.89
002003,伟星股份,69.61
002004,华邦健康,54.94
002005,*ST德豪,54.10
002006,精功科技,60.30
002007,华兰生物,56.25
002008,大族激光,65.30
002009,天奇股份,62.14
002010,传化智联,45.83
002011,盾安环境,61.80
002012,凯恩股份,63.66
002013,中航机电,56.36
002014,永新股份,56.57
002015,协鑫能科,57.16
002016,世荣兆业,58.51
002017,东信和平,59.04
002019,亿帆医药,52.51
002020,京新药业,54.31
002021,*ST中捷,61.10
002022,科华生物,45.35
002023,海特高新,63.37
002024,苏宁易购,54.41
002025,航天电器,54.03
002026,山东威达,53.94
002027,分众传媒,64.61
002028,思源电气,53.45
002029,七匹狼,73.26
002030,达安基因,65.30
002031,巨轮智能,63.04
002032,苏泊尔,44.49
002033,丽江股份,62.79
002034,旺能环境,66.54
002035,华帝股份,64.01
002036,联创电子,58.23
002037,保利联合,70.89
002038,双鹭药业,59.29
002039,黔源电力,62.38
002040,南京港,66.59
002041,登海种业,56.30
002042,华孚时尚,66.98
002043,兔宝宝,53.24
002044,美年健康,47.20
002045,国光电器,52.80
002046,轴研科技,68.66
002047,宝鹰股份,52.48
002048,宁波华翔,54.94
002049,紫光国微,60.78
002050,三花智控,56.41
002051,中工国际,63.84
002052,同洲电子,62.79
002053,云南能投,71.12
002054,德美化工,68.98
002055,得润电子,68.90
002056,横店东磁,49.81
002057,中钢天源,73.07
002058,威尔泰,50.97
002059,云南旅游,55.85
002060,粤水电,57.16
002061,浙江交科,53.93
002062,宏润建设,58.32
002063,远光软件,69.78
002064,华峰氨纶,59.87
002065,东华软件,47.43
002066,瑞泰科技,69.00
002067,景兴纸业,54.49
002068,黑猫股份,60.38
002069,獐子岛,63.46
002071,长城影视,50.12
002072,*ST凯瑞,53.42
002073,软控股份,69.87
002074,国轩高科,62.67
002075,沙钢股份,54.01
002076,雪莱特,56.57
002077,大港股份,61.55
002078,太阳纸业,61.15
002079,苏州固锝,57.69
002080,中材科技,60.95
002081,金螳螂,68.18
002082,万邦德,50.72
002083,孚日股份,52.97
002084,海鸥住工,68.14
002085,万丰奥威,57.86
002086,ST东海洋,59.53
002087,新野纺织,64.01
002088,鲁阳节能,70.15
002089,*ST新海,51.76
002090,金智科技,63.09
002091,江苏国泰,57.69
002092,中泰化学,65.61
002093,国脉科技,45.84
002094,青岛金王,59.56
002095,生意宝,49.05
002096,南岭民爆,54.38
002097,山河智能,63.54
002098,浔兴股份,77.08
002099,海翔药业,46.07
002100,天康生物,51.04
002101,广东鸿图,67.06
002102,ST冠福,53.55
002103,广博股份,55.87
002104,恒宝股份,69.24
002105,信隆健康,69.14
002106,莱宝高科,53.57
002107,沃华医药,76.40
002108,沧州明珠,56.04
002109,兴化股份,67.00
002110,三钢闽光,60.45
002111,威海广泰,63.42
002112,三变科技,60.41
002113,ST天润,53.14
002114,罗平锌电,65.87
002115,三维通信,64.96
002116,中国海诚,74.06
002117,东港股份,59.45
002118,紫鑫药业,69.32
002119,康强电子,72.34
002120,韵达股份,55.00
002121,科陆电子,59.58
002122,*ST天马,66.65
002123,梦网集团,48.02
002124,天邦股份,50.99
002125,湘潭电化,68.62
002126,银轮股份,67.13
002127,南极电商,51.25
002128,露天煤业,72.46
002129,中环股份,63.47
002130,沃尔核材,66.10
002131,利欧股份,46.23
002132,恒星科技,62.62
002133,广宇集团,64.74
002134,天津普林,59.62
002135,东南网架,63.43
002136,安纳达,59.63
002137,麦达数字,62.75
002138,顺络电子,48.63
002139,拓邦股份,65.57
002140,东华科技,67.70
002141,贤丰控股,50.75
002142,宁波银行,52.39
002144,宏达高科,77.76
002145,中核钛白,62.34
002146,荣盛发展,66.05
002147,ST新光,62.17
002148,北纬科技,66.85
002149,西部材料,81.25
002150,通润装备,55.11
002151,北斗星通,45.49
002152,广电运通,59.01
002153,石基信息,57.31
002154,报喜鸟,50.44
002155,湖南黄金,57.15
002156,通富微电,55.11
002157,正邦科技,48.70
002158,汉钟精机,73.39
002159,三特索道,72.09
002160,常铝股份,62.05
002161,远望谷,57.70
002162,悦心健康,71.70
002163,中航三鑫,61.80
002164,宁波东力,66.17
002165,红宝丽,57.81
002166,莱茵生物,60.79
002167,东方锆业,71.64
002168,惠程科技,68.32
002169,智光电气,54.85
002170,芭田股份,56.02
002171,楚江新材,60.00
002172,澳洋健康,51.04
002173,创新医疗,51.58
002174,游族网络,40.45
002175,*ST东网,63.82
002176,江特电机,44.39
