000070,特发信息,70.35
000078,海王生物,66.86
000088,盐田港,67.54
000089,深圳机场,66.31
000090,天健集团,62.43
000096,广聚能源,62.15
000099,中信海直,69.30
000100,TCL科技,49.41
000150,宜华健康,59.82
000151,中成股份,62.38
000153,丰原药业,53.02
000155,川能动力,55.87
000156,华数传媒,53.63
000157,中联重科,66.97
000158,常山北明,51.40
000159,国际实业,55.80
000166,申万宏源,64.63
000301,东方盛虹,70.25
000333,美的集团,66.26
000338,潍柴动力,54.97
000400,许继电气,55.97
000401,冀东水泥,51.39
000402,金融街,69.83
000403,双林生物,53.40
000404,长虹华意,74.35
000407,胜利股份,65.50
000408,*ST藏格,62.25
000409,ST地矿,67.90
000410,*ST沈机,59.34
000411,英特集团,77.18
000413,东旭光电,44.28
000415,渤海租赁,53.84
000416,民生控股,65.47
000417,合肥百货,59.49
000419,通程控股,70.65
000420,吉林化纤,50.23
000421,南京公用,60.58
000422,ST宜化,69.46
000423,东阿阿胶,53.19
000425,徐工机械,47.58
000426,兴业矿业,61.03
000428,华天酒店,53.17
000429,粤高速A,48.53
000430,张家界,77.39
000488,晨鸣纸业,74.11
000498,山东路桥,70.49
000501,鄂武商A,47.04
000502,绿景控股,65.96
000503,国新健康,55.57
000504,ST生物,60.83
000505,京粮控股,55.91
000506,中润资源,63.38
000507,珠海港,61.63
000509,*ST华塑,58.54
000510,新金路,63.43
000513,丽珠集团,67.61
000514,渝开发,64.74
000516,国际医学,54.27
000517,荣安地产,62.94
000518,四环生物,50.07
000519,中兵红箭,59.89
000520,长航凤凰,52.84
000521,长虹美菱,66.24
000523,广州浪奇,53.64
000524,岭南控股,74.91
000525,红太阳,55.76
000526,紫光学大,62.44
000528,柳工,63.97
000529,广弘控股,71.16
000530,冰山冷热,65.23
000531,穗恒运A,79.01
000532,华金资本,57.18
000533,顺钠股份,70.18
000534,万泽股份,55.63
000536,*ST华映,59.77
000537,广宇发展,53.70
000538,云南白药,46.69
000539,粤电力A,48.18
000540,中天金融,67.43
000541,佛山照明,63.92
000543,皖能电力,58.16
000544,中原环保,68.40
000545,金浦钛业,70.09
000546,金圆股份,50.01
000547,航天发展,65.77
000548,湖南投资,76.99
000550,江铃汽车,52.28
000551,创元科技,58.98
000552,靖远煤电,65.48
000553,安道麦A,60.33
000554,泰山石油,61.18
000555,神州信息,60.27
000557,西部创业,61.06
000558,莱茵体育,55.14
000559,万向钱潮,59.52
000560,我爱我家,58.67
000561,烽火电子,58.29
000563,陕国投A,57.95
000564,供销大集,63.04
000565,渝三峡A,81.33
000566,海南海药,59.42
000567,海德股份,68.44
000568,泸州老窖,55.68
000570,苏常柴A,66.98
000571,*ST大洲,62.00
000572,ST海马,53.05
000573,粤宏远A,62.50
000576,广东甘化,55.81
000581,威孚高科,51.12
000582,北部湾港,71.83
000584,哈工智能,68.79
000585,*ST东电,67.16
000586,汇源通信,68.70
000587,*ST金洲,48.31
000589,贵州轮胎,64.26
000590,启迪古汉,64.86
000591,太阳能,52.08
000592,平潭发展,50.87
000593,大通燃气,66.64
000595,*ST宝实,61.48
000596,古井贡酒,59.71
000597,东北制药,60.74
000598,兴蓉环境,69.80
000599,青岛双星,67.10
000600,建投能源,56.70
000601,韶能股份,55.70
000603,盛达资源,63.01
000605,渤海股份,81.69
000606,顺利办,55.78
000607,华媒控股,61.10
000608,阳光股份,59.96
000609,中迪投资,52.65
000610,西安旅游,63.03
000611,*ST天首,73.28
000612,焦作万方,64.51
000613,大东海A,47.12
000615,京汉股份,52.38
000616,海航投资,61.87
000617,中油资本,75.96
000619,海螺型材,69.06
000620,新华联,55.87
000622,恒立实业,55.84
000623,吉林敖东,52.82
000625,长安汽车,72.40
000626,远大控股,75.18
000627,天茂集团,61.78
000628,高新发展,79.25
000629,攀钢钒钛,60.66
000630,铜陵有色,57.29
000631,顺发恒业,72.30
000632,三木集团,63.38
000633,合金投资,69.50
000635,英力特,62.23
000636,风华高科,58.44
000637,茂化实华,60.75
000638,万方发展,68.08
000639,西王食品,55.97
000650,仁和药业,66.08
000651,格力电器,59.15
000652,泰达股份,64.13
000655,金岭矿业,54.46
000656,金科股份,60.89
000657,中钨高新,73.57
000659,珠海中富,51.05
000661,长春高新,55.70
000662,天夏智慧,49.71
000663,*ST永林,62.56
000665,湖北广电,66.28
000666,经纬纺机,57.90
000667,美好置业,55.88
000668,荣丰控股,57.81
000669,*ST金鸿,60.07
000671,阳光城,51.00
000672,上峰水泥,56.64
000673,*ST当代,50.71
000676,智度股份,69.98
000677,恒天海龙,58.87
000678,襄阳轴承,64.83
000679,*ST友谊,68.00
000680,山推股份,59.57
000681,视觉中国,53.37
000682,东方电子,62.87
000683,远兴能源,65.81
000685,中山公用,65.73
000686,东北证券,63.28
000687,*ST华讯,60.32
000688,国城矿业,62.34
000690,宝新能源,71.81
000691,亚太实业,65.02
000692,惠天热电,64.07
000695,滨海能源,67.52
000697,炼石航空,57.49
000698,沈阳化工,61.99
000700,模塑科技,69.97
000701,厦门信达,66.43
000702,正虹科技,68.23
000703,恒逸石化,57.11
000705,浙江震元,57.94
000707,ST双环,55.11
000708,中信特钢,63.53
000709,河钢股份,59.56
000710,贝瑞基因,60.03
000711,京蓝科技,48.79
000712,锦龙股份,51.31
000713,丰乐种业,57.67
000715,中兴商业,77.73
000716,黑芝麻,64.40
000717,韶钢松山,41.36
000718,苏宁环球,70.43
000719,中原传媒,60.58
000720,新能泰山,51.90
000721,西安饮食,63.62
000722,湖南发展,82.64
000723,美锦能源,57.24
000725,京东方A,43.52
000726,鲁泰A,69.99
000727,*ST东科,47.21
000728,国元证券,63.77
000729,燕京啤酒,59.00
000731,四川美丰,45.90
000732,泰禾集团,68.18
000733,振华科技,61.43
000735,罗牛山,52.01
000736,中交地产,71.54
000737,ST南风,67.25
000738,航发控制,51.28
000739,普洛药业,47.91
000750,国海证券,56.42
000751,锌业股份,72.85
000752,*ST西发,60.72
000753,漳州发展,75.21
000755,山西路桥,71.61
000756,新华制药,52.64
000757,浩物股份,64.28
000758,中色股份,64.11
000759,中百集团,61.82
000760,*ST斯太,61.85
000761,本钢板材,60.24
000762,西藏矿业,72.15
000766,通化金马,50.89
000767,漳泽电力,47.21
000768,中航飞机,55.71
000776,广发证券,61.38
000777,中核科技,74.66
000778,新兴铸管,62.91
000779,甘咨询,66.91
000780,*ST平能,58.32
000782,美达股份,55.68
000783,长江证券,62.56
000785,居然之家,65.92
000786,北新建材,45.93
000788,北大医药,57.16
000789,万年青,61.58
000790,华神科技,68.91
000791,甘肃电投,48.79
000792,*ST盐湖,58.20
000793,华闻集团,55.70
000795,英洛华,60.72
000796,凯撒旅业,46.62
000797,中国武夷,59.27
000798,中水渔业,67.82
000799,酒鬼酒,49.84
000800,一汽解放,48.49
000801,四川九洲,53.06
000802,北京文化,47.98
000803,*ST金宇,68.46
000806,*ST银河,62.77
000807,云铝股份,57.99
000809,铁岭新城,49.29
000810,创维数字,63.84
000811,冰轮环境,76.61
000812,陕西金叶,65.03
000813,德展健康,51.50
000815,美利云,51.33
000816,ST慧业,55.99
000818,航锦科技,49.51
000819,岳阳兴长,77.84
000820,*ST节能,43.77
000821,京山轻机,68.07
000822,山东海化,71.85
000823,超声电子,57.67
000825,太钢不锈,44.15
000826,启迪环境,58.98
000828,东莞控股,70.85
000829,天音控股,60.94
000830,鲁西化工,67.95
000831,五矿稀土,60.36
000833,粤桂股份,73.31
000835,长城动漫,45.75
000836,富通鑫茂,48.57
000837,*ST秦机,63.08
000838,财信发展,71.57
000839,中信国安,55.29
000848,承德露露,66.60
000850,华茂股份,65.76
000851,高鸿股份,66.61
000852,石化机械,71.68
000856,冀东装备,64.68
000858,五粮液,53.24
000859,国风塑业,48.94
000860,顺鑫农业,39.89
000861,海印股份,58.26
000862,银星能源,56.46
000863,三湘印象,51.10
000868,*ST安凯,67.75
000869,张裕A,56.89
000875,吉电股份,52.36
000876,新希望,48.81
000877,天山股份,68.53
000878,云南铜业,57.65
000880,潍柴重机,77.95
000881,中广核技,76.52
000882,华联股份,56.75
000883,湖北能源,52.50
000885,城发环境,65.57
000886,海南高速,52.46
000887,中鼎股份,64.82
000888,峨眉山A,73.07
000889,中嘉博创,57.71
000890,*ST胜尔,75.58
000892,欢瑞世纪,58.62
000893,东凌国际,54.16
000895,双汇发展,49.34
000897,津滨发展,53.98
000898,鞍钢股份,62.46
000899,赣能股份,72.74
000900,现代投资,73.90
000901,航天科技,64.56
000902,新洋丰,60.13
000903,云内动力,45.76
000905,厦门港务,66.46
000906,浙商中拓,75.39
000908,景峰医药,61.77
000909,数源科技,57.11
000910,大亚圣象,61.17
000911,ST南糖,66.33
000912,泸天化,68.73
000913,钱江摩托,54.65
000915,山大华特,56.79
000917,电广传媒,70.79
000918,嘉凯城,62.79
000919,金陵药业,49.83
000920,南方汇通,62.29
000921,海信家电,66.23
000922,佳电股份,74.83
000923,河钢资源,73.64
000925,众合科技,67.97
000926,福星股份,62.97
000927,*ST夏利,55.70
000928,中钢国际,65.87
000929,兰州黄河,63.11
000930,中粮科技,59.36
000931,中关村,53.15
000932,华菱钢铁,62.37
000933,神火股份,51.28
000935,四川双马,62.27
000936,华西股份,61.36
000937,冀中能源,67.86
000938,紫光股份,66.86
000948,南天信息,49.34
000949,新乡化纤,52.45
000950,重药控股,72.89
000951,中国重汽,53.11
000952,广济药业,57.29
000953,*ST河化,61.57
000955,欣龙控股,53.01
000957,中通客车,69.15
000958,东方能源,66.78
000959,首钢股份,50.16
000960,锡业股份,64.67
000961,中南建设,57.04
000962,东方钽业,75.29
000963,华东医药,51.49
000965,天保基建,68.42
000966,长源电力,59.50
000967,盈峰环境,67.93
000968,蓝焰控股,62.35
000969,安泰科技,74.28
000970,中科三环,47.03
000971,*ST高升,55.00
000972,ST中基,57.22
000973,佛塑科技,50.98
000975,银泰黄金,60.63
000976,华铁股份,46.26
000977,浪潮信息,54.30
000978,桂林旅游,74.15
000980,众泰汽车,52.10
000981,ST银亿,52.26
000982,*ST中绒,54.63
000983,西山煤电,73.67
000985,大庆华科,70.54
000987,越秀金控,56.03
000988,华工科技,61.34
000989,九芝堂,71.47
000990,诚志股份,67.30
000993,闽东电力,66.69
000996,中国中期,58.80
000997,新大陆,58.63
000998,隆平高科,57.31
000999,华润三九,57.65
001696,宗申动力,66.54
001872,招商港口,62.26
001896,豫能控股,54.60
001914,招商积余,67.52
001965,招商公路,65.25
001979,招商蛇口,62.50
002001,新和成,44.98
002002,鸿达兴业,62.56
002003,伟星股份,73.88
002004,华邦健康,54.73
002005,*ST德豪,57.97
002006,精功科技,54.84
002007,华兰生物,61.50
002008,大族激光,66.47
002009,天奇股份,61.93
002010,传化智联,45.87
002011,盾安环境,62.05
002012,凯恩股份,62.59
002013,中航机电,55.98
002014,永新股份,59.42
002015,协鑫能科,46.95
002016,世荣兆业,62.29
002017,东信和平,58.74
002019,亿帆医药,53.94
002020,京新药业,50.40
002021,ST中捷,56.53
002022,科华生物,42.82
002023,海特高新,60.20
002024,苏宁易购,54.57
002025,航天电器,56.11
002026,山东威达,53.77
002027,分众传媒,64.36
002028,思源电气,45.90
002029,七匹狼,73.74
002030,达安基因,68.73
002031,巨轮智能,63.63
002032,苏泊尔,44.60
002033,丽江股份,67.26
002034,旺能环境,63.72
002035,华帝股份,61.42
002036,联创电子,54.57
002037,保利联合,64.19
002038,双鹭药业,63.21
002039,黔源电力,62.98
002040,南京港,70.17
002041,登海种业,60.21
002042,华孚时尚,63.80
002043,兔宝宝,54.03
002044,美年健康,49.19
002045,国光电器,59.16
002046,轴研科技,63.25
002047,宝鹰股份,57.38
002048,宁波华翔,59.34
002049,紫光国微,54.07
002050,三花智控,57.40
002051,中工国际,64.21
002052,*ST同洲,64.49
002053,云南能投,67.24
002054,德美化工,66.87
002055,得润电子,64.67
002056,横店东磁,47.46
002057,中钢天源,61.33
002058,威尔泰,51.34
002059,云南旅游,60.86
002060,粤水电,59.85
002061,浙江交科,55.09
002062,宏润建设,57.23
002063,远光软件,63.86
002064,华峰氨纶,59.76
002065,东华软件,42.58
002066,瑞泰科技,69.09
002067,景兴纸业,58.91
002068,黑猫股份,59.65
002069,獐子岛,61.79
002071,长城影视,50.36
002072,ST凯瑞,51.55
002073,软控股份,70.29
002074,国轩高科,53.88
002075,沙钢股份,51.97
002076,*ST雪莱,70.19
002077,*ST大港,65.73
002078,太阳纸业,61.91
002079,苏州固锝,52.41
002080,中材科技,61.54
002081,金螳螂,70.95
002082,万邦德,54.55
002083,孚日股份,49.65
002084,海鸥住工,72.50
002085,万丰奥威,57.78
002086,ST东海洋,60.63
002087,新野纺织,66.19
002088,鲁阳节能,73.41
002089,*ST新海,59.25
002090,金智科技,67.36
002091,江苏国泰,56.86
002092,中泰化学,69.05
002093,国脉科技,47.51
002094,青岛金王,64.99
002095,生意宝,52.47
002096,南岭民爆,54.26
002097,山河智能,59.04
002098,浔兴股份,77.37
002099,海翔药业,47.22
002100,天康生物,54.63
002101,广东鸿图,70.12
002102,ST冠福,56.10
002103,广博股份,62.65
002104,恒宝股份,73.40
002105,信隆健康,69.36
002106,莱宝高科,53.54
002107,沃华医药,74.04
002108,沧州明珠,55.18
002109,兴化股份,66.59
002110,三钢闽光,60.54
002111,威海广泰,59.48
002112,三变科技,62.06
002113,*ST天润,54.06
002114,罗平锌电,70.12
002115,三维通信,64.94
002116,中国海诚,72.99
002117,东港股份,63.99
002118,紫鑫药业,69.26
002119,康强电子,67.99
002120,韵达股份,51.51
002121,*ST科陆,63.17
002122,*ST天马,65.41
002123,梦网集团,46.82
002124,天邦股份,59.76
002125,湘潭电化,74.63
002126,银轮股份,63.33
002127,南极电商,54.39
002128,露天煤业,71.80
002129,中环股份,63.71
002130,沃尔核材,65.65
002131,利欧股份,43.25
002132,恒星科技,74.16
002133,广宇集团,64.67
002134,天津普林,58.37
002135,东南网架,61.03
002136,安纳达,56.03
002137,麦达数字,58.91
002138,顺络电子,49.44
002139,拓邦股份,66.94
002140,东华科技,69.67
002141,贤丰控股,48.99
002142,宁波银行,52.54
002144,宏达高科,77.31
002145,中核钛白,62.09
002146,荣盛发展,65.87
002147,*ST新光,59.67
002148,北纬科技,61.11
002149,西部材料,72.29
002150,通润装备,55.37
002151,北斗星通,44.23
002152,广电运通,60.44
002153,石基信息,59.48
002154,报喜鸟,50.09
002155,湖南黄金,58.73
002156,通富微电,49.49
002157,正邦科技,57.48
002158,汉钟精机,67.35
002159,三特索道,73.17
002160,常铝股份,61.52
002161,远望谷,58.89
002162,悦心健康,72.69
002163,中航三鑫,58.25
002164,宁波东力,67.04
002165,红宝丽,64.73
002166,莱茵生物,65.82
002167,东方锆业,66.87
002168,惠程科技,68.96
002169,智光电气,57.92
002170,芭田股份,65.20
002171,楚江新材,56.61
002172,澳洋健康,50.73
002173,创新医疗,51.96
002174,游族网络,47.27
002175,*ST东网,54.78
002176,*ST江特,48.52
002177,御银股份,60.53
002178,延华智能,56.21
002179,中航光电,46.44
002180,纳思达,43.77
002181,粤传媒,53.23
002182,云海金属,67.99
002183,怡亚通,64.75
002184,海得控制,52.18
002185,华天科技,45.56
002186,全聚德,65.39
002187,广百股份,67.52
002188,ST巴士,55.39
002189,中光学,65.70
002190,成飞集成,59.82
002191,劲嘉股份,64.58
002192,*ST融捷,53.70
002193,如意集团,68.78
002194,武汉凡谷,40.96
002195,二三四五,49.30
002196,方正电机,52.58
002197,证通电子,65.60
002198,嘉应制药,60.44
002199,东晶电子,59.08
002200,ST云投,73.03
002201,九鼎新材,55.37
002202,金风科技,56.88
002203,海亮股份,63.04
002204,大连重工,53.63
002205,国统股份,50.31
002206,海利得,69.86
002207,ST准油,58.44
002208,合肥城建,76.40
002209,达意隆,61.48
002210,*ST飞马,69.20
002211,宏达新材,68.17
002212,南洋股份,53.57
002213,特尔佳,60.55
002214,大立科技,69.63
002215,诺普信,58.41
002216,三全食品,58.18
002217,合力泰,54.65
002218,拓日新能,61.94
002219,*ST恒康,57.98
002220,*ST天宝,43.45
002221,东华能源,52.19
002222,福晶科技,49.35
002223,鱼跃医疗,45.60
002224,三力士,60.62
002225,濮耐股份,63.98
002226,江南化工,66.89
002227,奥特迅,63.99
002228,合兴包装,68.85
002229,鸿博股份,65.91
002230,科大讯飞,52.43
002231,奥维通信,60.64
002232,启明信息,66.04
002233,塔牌集团,52.13
002234,民和股份,43.42
002235,安妮股份,42.92
002236,大华股份,54.78
002237,恒邦股份,62.55
002238,天威视讯,71.65
002239,奥特佳,50.60
002240,威华股份,67.11
002241,歌尔股份,53.73
002242,九阳股份,46.10
002243,通产丽星,64.23
002244,滨江集团,60.17
002245,澳洋顺昌,59.23
002246,北化股份,60.17
002247,*ST聚力,65.23
002248,华东数控,69.62
002249,大洋电机,68.60
002250,联化科技,63.99
002251,步步高,53.82
002252,上海莱士,53.02
002253,川大智胜,70.03
002254,泰和新材,66.34
002255,*ST海陆,66.01
002256,*ST兆新,51.48
002258,利尔化学,46.94
002259,*ST升达,57.42
002261,拓维信息,48.66
002262,恩华药业,51.40
002263,大东南,57.14
002264,新华都,69.90
002265,西仪股份,65.58
002266,浙富控股,71.91
002267,陕天然气,59.14
002268,卫士通,59.82
002269,美邦服饰,49.83
002270,华明装备,57.73
002271,东方雨虹,55.74
002272,川润股份,63.24
002273,水晶光电,59.51
002274,华昌化工,66.46
002275,桂林三金,59.68
002276,万马股份,46.39
002277,友阿股份,59.60
002278,神开股份,72.67
002279,久其软件,63.16
002280,联络互动,38.28
002281,光迅科技,52.63
002282,博深股份,63.52
002283,天润工业,56.29
002284,亚太股份,55.90
002285,世联行,58.37
002286,保龄宝,57.41
002287,奇正藏药,63.34
002288,超华科技,44.24
002289,ST宇顺,66.37
002290,*ST中科,64.08
002291,星期六,54.94
002292,奥飞娱乐,43.48
002293,罗莱生活,74.38
002294,信立泰,62.49
002295,精艺股份,74.49
002296,辉煌科技,65.95
002297,博云新材,69.11
002298,中电兴发,63.81
002299,圣农发展,59.20
002300,太阳电缆,62.92
002301,齐心集团,56.17
002302,西部建设,52.27
002303,美盈森,59.88
002304,洋河股份,58.62
002305,南国置业,50.39
002306,ST云网,72.35
002307,北新路桥,69.43
002308,威创股份,58.92
002309,中利集团,49.97
002310,东方园林,58.03
002311,海大集团,49.88
002312,三泰控股,52.47
002313,日海智能,64.81
002314,南山控股,58.99
002315,焦点科技,59.24
002316,亚联发展,51.30
002317,众生药业,48.81
002318,久立特材,65.03
002319,*ST乐通,57.54
002320,海峡股份,47.73
002321,华英农业,51.77
002322,理工环科,72.54
002323,*ST雅博,60.06
002324,普利特,64.58
002325,洪涛股份,65.59
002326,永太科技,52.17
002327,富安娜,61.91
002328,新朋股份,61.61
002329,皇氏集团,64.84
002330,得利斯,56.36
002331,皖通科技,73.89
002332,仙琚制药,48.80
002333,ST罗普,69.44
002334,英威腾,70.20
002335,科华恒盛,59.71
002336,ST人乐,67.71
002337,赛象科技,71.79
002338,奥普光电,49.70
002339,积成电子,65.29
002340,格林美,51.43
002341,新纶科技,53.54
002342,巨力索具,64.10
002343,慈文传媒,55.76
002344,海宁皮城,58.22
002345,潮宏基,74.34
002346,柘中股份,67.04
002347,泰尔股份,69.92
002348,高乐股份,63.18
002349,精华制药,67.27
002350,北京科锐,62.66
002351,漫步者,56.39
002352,顺丰控股,52.20
002353,杰瑞股份,57.36
002354,*ST天娱,53.24
002355,兴民智通,65.32
002356,*ST赫美,67.16
002357,富临运业,67.79
002358,森源电气,49.39
002359,*ST北讯,44.66
002360,同德化工,79.81
002361,神剑股份,66.22
002362,汉王科技,62.87
002363,隆基机械,54.74
002364,中恒电气,53.37
002365,永安药业,60.97
002366,台海核电,44.33
002367,康力电梯,68.38
002368,太极股份,53.62
002369,卓翼科技,59.68
002370,亚太药业,55.13
002371,北方华创,55.17
002372,伟星新材,72.25
002373,千方科技,61.96
002374,丽鹏股份,72.92
002375,亚厦股份,65.97
002376,新北洋,50.98
002377,国创高新,67.68
002378,章源钨业,72.32
002379,宏创控股,58.28
002380,科远智慧,75.93
002381,双箭股份,75.12
002382,蓝帆医疗,62.28
002383,合众思壮,65.53
002384,东山精密,64.96
002385,大北农,53.33
002386,天原集团,65.66
002387,维信诺,56.12
002388,新亚制程,73.06
002389,航天彩虹,52.67
002390,信邦制药,47.06
002391,长青股份,60.86
002392,北京利尔,43.80
002393,力生制药,56.33
002394,联发股份,76.23
002395,双象股份,51.48
002396,星网锐捷,49.18
002397,梦洁股份,50.01
002398,垒知集团,69.77
002399,海普瑞,57.88
002400,省广集团,49.05
002401,中远海科,59.95
002402,和而泰,63.12
002403,爱仕达,63.69
002404,嘉欣丝绸,46.38
002405,四维图新,44.25
002406,远东传动,49.54
002407,多氟多,57.18
002408,齐翔腾达,53.16
002409,雅克科技,48.21
002410,广联达,54.34
002411,延安必康,46.48
002412,汉森制药,53.97
002413,雷科防务,60.06
002414,高德红外,53.29
002415,海康威视,55.56
002416,爱施德,53.19
002417,深南股份,60.97
002418,*ST康盛,47.68
002419,天虹股份,73.32
002420,*ST毅昌,68.08
002421,达实智能,54.28
002422,科伦药业,60.71
002423,中粮资本,68.21
002424,贵州百灵,56.91
002425,凯撒文化,72.09
002426,*ST胜利,54.57
002427,*ST尤夫,71.28
002428,云南锗业,61.53
002429,兆驰股份,48.47
002430,杭氧股份,57.57
002431,棕榈股份,60.52
002432,九安医疗,58.70
002433,太安堂,62.66
002434,万里扬,71.46
002435,长江健康,60.94
002436,兴森科技,56.48
002437,誉衡药业,43.25
002438,江苏神通,65.62
002439,启明星辰,65.86
002440,闰土股份,49.99
002441,众业达,60.13
002442,龙星化工,54.05
002443,金洲管道,64.36
002444,巨星科技,54.09
002445,*ST中南,56.60
002446,盛路通信,63.65
002447,*ST晨鑫,66.17
002448,中原内配,55.44
002449,国星光电,50.26
002450,*ST康得,41.91
002451,摩恩电气,46.71
002452,长高集团,63.02
002453,华软科技,59.26
002454,松芝股份,60.67
002455,百川股份,58.21
002456,欧菲光,52.92
002457,青龙管业,69.11
002458,益生股份,48.62
002459,晶澳科技,73.35
002460,赣锋锂业,52.76
002461,珠江啤酒,54.17
002462,嘉事堂,62.03
002463,沪电股份,48.86
002464,众应互联,58.41
002465,海格通信,47.31
002466,天齐锂业,65.71
002467,二六三,72.65
002468,申通快递,51.79
002469,三维工程,58.39
002470,金正大,52.38
002471,中超控股,50.67
002472,双环传动,60.94
002473,圣莱达,67.11
002474,榕基软件,66.86
002475,立讯精密,46.74
002476,宝莫股份,52.29
002478,常宝股份,74.78
002479,富春环保,57.95
002480,新筑股份,57.40
002481,双塔食品,71.67
002482,广田集团,62.67
002483,润邦股份,71.31
002484,江海股份,55.34
002485,希努尔,69.48
002486,嘉麟杰,60.00
002487,大金重工,52.30
002488,金固股份,53.53
002489,浙江永强,51.60
002490,山东墨龙,55.82
002491,通鼎互联,52.33
002492,恒基达鑫,56.54
002493,荣盛石化,65.80
002494,华斯股份,52.87
002495,佳隆股份,61.06
002496,*ST辉丰,55.71
002497,雅化集团,59.98
002498,汉缆股份,68.14
002499,*ST科林,58.24
002500,山西证券,59.09
002501,*ST利源,60.09
002502,*ST鼎龙,53.33
002503,搜于特,61.53
002504,弘高创意,47.44
002505,大康农业,47.38
002506,协鑫集成,42.44
002507,涪陵榨菜,64.60
002508,老板电器,58.05
002509,天茂退,36.39
002510,天汽模,51.71
002511,中顺洁柔,50.40
002512,达华智能,58.05
002513,*ST蓝丰,73.85
002514,宝馨科技,55.69
002515,金字火腿,58.51
002516,旷达科技,65.17
002517,恺英网络,46.85
002518,科士达,57.60
002519,银河电子,59.80
002520,日发精机,59.83
002521,齐峰新材,78.20
002522,浙江众成,61.32
002523,天桥起重,48.77
002524,光正集团,50.28
002526,山东矿机,50.13
002527,新时达,70.16
002528,英飞拓,51.77
002529,*ST海源,58.22
002530,金财互联,69.23
002531,天顺风能,70.22
002532,新界泵业,49.28
002533,金杯电工,62.70
002534,杭锅股份,59.96
002535,*ST林重,55.60
002536,飞龙股份,58.03
002537,海联金汇,58.04
002538,司尔特,63.53
002539,云图控股,69.73
002540,亚太科技,69.02
002541,鸿路钢构,59.85
002542,中化岩土,69.64
002543,万和电气,67.08
002544,杰赛科技,61.77
002545,东方铁塔,56.85
002546,新联电子,61.98
002547,春兴精工,48.58
002548,金新农,64.64
002549,凯美特气,67.42
002550,千红制药,59.68
002551,尚荣医疗,69.18
002552,宝鼎科技,69.93
002553,南方轴承,68.51
002554,惠博普,66.53
002555,三七互娱,49.90
002556,辉隆股份,54.45
002557,洽洽食品,66.04
002558,巨人网络,55.71
002559,亚威股份,55.23
002560,通达股份,63.16
002561,徐家汇,75.44
002562,兄弟科技,70.40
002563,森马服饰,62.40
002564,天沃科技,68.80
002565,顺灏股份,54.47
002566,益盛药业,70.04
002567,唐人神,51.87
002568,百润股份,68.44
002569,ST步森,76.49
002570,贝因美,54.01
002571,德力股份,69.57
002572,索菲亚,52.72
002573,清新环境,69.10
002574,明牌珠宝,76.59
002575,ST群兴,48.36
002576,通达动力,73.81
002577,雷柏科技,61.34
002578,闽发铝业,53.87
002579,中京电子,40.93
002580,圣阳股份,66.80
002581,未名医药,55.22
002582,好想你,64.73
002583,海能达,50.87
002584,西陇科学,56.09
002585,双星新材,58.58
002586,*ST围海,66.72
002587,奥拓电子,60.18
002588,史丹利,48.88
002589,瑞康医药,58.34
002590,万安科技,64.37
002591,恒大高新,57.90
002592,八菱科技,44.76
002593,日上集团,55.07
002594,比亚迪,60.96
002595,豪迈科技,71.19
002596,海南瑞泽,46.51
002597,金禾实业,43.72
002598,山东章鼓,63.82
002599,盛通股份,52.92
002600,领益智造,72.52
002601,龙蟒佰利,49.41
002602,世纪华通,39.54
002603,以岭药业,56.10
002605,姚记科技,55.61
002606,大连电瓷,70.70
002607,中公教育,52.82
002608,江苏国信,61.36
002609,捷顺科技,74.46
002610,爱康科技,53.45
002611,东方精工,46.66
002612,朗姿股份,57.95
002613,北玻股份,54.06
002614,奥佳华,58.36
002615,哈尔斯,70.00
002616,长青集团,70.36
002617,露笑科技,67.23
002618,丹邦科技,60.97
002619,艾格拉斯,59.97
002620,瑞和股份,61.81
002621,美吉姆,51.96
002622,融钰集团,71.87
002623,亚玛顿,58.66
002624,完美世界,44.23
002625,光启技术,58.58
002626,金达威,50.42
002627,宜昌交运,66.22
002628,成都路桥,55.93
002629,*ST仁智,53.40
002630,华西能源,57.99
002631,德尔未来,56.97
002632,道明光学,64.48
002633,申科股份,69.95
002634,棒杰股份,62.29
002635,安洁科技,58.02
002636,金安国纪,63.95
002637,赞宇科技,46.27
002638,勤上股份,44.59
002639,雪人股份,60.56
002640,跨境通,61.45
002641,永高股份,65.03
002642,荣之联,65.67
002643,万润股份,52.95
002644,佛慈制药,58.75
002645,华宏科技,64.47
002646,青青稞酒,63.89
002647,仁东控股,50.00
002648,卫星石化,55.13
002649,博彦科技,61.00
002650,ST加加,40.53
002651,利君股份,73.23
002652,扬子新材,51.24
002653,海思科,51.48
002654,万润科技,49.38
002655,共达电声,58.78
002656,ST摩登,70.26
002657,中科金财,62.67
002658,雪迪龙,55.02
002659,凯文教育,57.10
002660,茂硕电源,59.14
002661,克明面业,66.57
002662,京威股份,66.96
002663,普邦股份,50.19
002664,长鹰信质,53.72
002665,首航高科,56.12
002666,德联集团,67.04
002667,鞍重股份,71.12
002668,奥马电器,65.52
002669,康达新材,74.86
002670,国盛金控,68.03
002671,龙泉股份,53.66
002672,东江环保,48.11
002673,西部证券,57.50
002674,兴业科技,54.37
002675,东诚药业,53.45
002676,顺威股份,54.59
002677,浙江美大,61.47
002678,珠江钢琴,53.07
002679,福建金森,43.40
002681,*ST奋达,50.91
002682,龙洲股份,68.88
002683,宏大爆破,55.74
002684,*ST猛狮,61.26
002685,华东重机,54.88
