002357,富临运业,6.4
002358,森源电气,6.6
002359,*ST北讯,5.3
002360,同德化工,7.3
002361,神剑股份,5.2
002362,汉王科技,7.3
002363,隆基机械,6.6
002364,中恒电气,7.1
002365,永安药业,6.9
002366,台海核电,5.9
002367,康力电梯,7.1
002368,太极股份,7.2
002369,卓翼科技,7.1
002370,亚太药业,6.3
002371,北方华创,7.3
002372,伟星新材,7.0
002373,千方科技,7.8
002374,丽鹏股份,6.7
002375,亚厦股份,7.3
002376,新北洋,7.6
002377,国创高新,6.4
002378,章源钨业,7.1
002379,宏创控股,6.7
002380,科远智慧,6.8
002381,双箭股份,6.0
002382,蓝帆医疗,7.2
002383,合众思壮,7.3
002384,东山精密,7.4
002385,大北农,8.3
002386,天原集团,5.7
002387,维信诺,7.4
002388,新亚制程,6.8
002389,航天彩虹,7.2
002390,信邦制药,6.0
002391,长青股份,5.6
002392,北京利尔,6.4
002393,力生制药,7.2
002394,联发股份,6.3
002395,双象股份,6.0
002396,星网锐捷,7.5
002397,梦洁股份,6.2
002398,垒知集团,6.3
002399,海普瑞,7.6
002400,省广集团,7.2
002401,中远海科,6.9
002402,和而泰,7.9
002403,爱仕达,6.2
002404,嘉欣丝绸,6.7
002405,四维图新,7.7
002406,远东传动,6.2
002407,多氟多,7.8
002408,齐翔腾达,6.9
002409,雅克科技,7.0
002410,广联达,7.8
002411,延安必康,6.5
002412,汉森制药,6.8
002413,雷科防务,7.2
002414,高德红外,7.8
002415,海康威视,7.8
002416,爱施德,7.7
002417,深南股份,6.2
002418,*ST康盛,5.6
002419,天虹股份,7.6
002420,*ST毅昌,6.4
002421,达实智能,6.7
002422,科伦药业,6.4
002423,中粮资本,6.5
002424,贵州百灵,6.6
002425,凯撒文化,7.6
002426,*ST胜利,5.9
002427,*ST尤夫,6.2
002428,云南锗业,7.7
002429,兆驰股份,6.7
002430,杭氧股份,7.5
002431,棕榈股份,7.4
002432,九安医疗,6.5
002433,太安堂,4.9
002434,万里扬,7.2
002435,长江健康,6.9
002436,兴森科技,7.4
002437,誉衡药业,7.3
002438,江苏神通,6.9
002439,启明星辰,7.0
002440,闰土股份,7.1
002441,众业达,6.6
002442,龙星化工,6.0
002443,金洲管道,7.2
002444,巨星科技,8.0
002445,*ST中南,5.7
002446,盛路通信,7.3
002447,*ST晨鑫,6.6
002448,中原内配,6.2
002449,国星光电,7.4
002450,*ST康得,6.2
002451,摩恩电气,7.0
002452,长高集团,7.2
002453,华软科技,5.9
002454,松芝股份,5.9
002455,百川股份,5.3
002456,欧菲光,7.5
002457,青龙管业,5.9
002458,益生股份,7.6
002459,晶澳科技,6.7
002460,赣锋锂业,7.5
002461,珠江啤酒,6.7
002462,嘉事堂,5.4
002463,沪电股份,7.3
002464,众应互联,7.4
002465,海格通信,8.0
002466,天齐锂业,7.2
002467,二六三,8.3
002468,申通快递,6.6
002469,三维工程,6.4
002470,金正大,6.8
002471,中超控股,5.6
002472,双环传动,6.0
002473,圣莱达,6.0
002474,榕基软件,7.1
002475,立讯精密,7.2
002476,宝莫股份,6.6
002478,常宝股份,6.8
002479,富春环保,5.7
002480,新筑股份,6.5
002481,双塔食品,6.3
002482,广田集团,7.4
002483,润邦股份,5.9
002484,江海股份,6.7
002485,希努尔,5.8
002486,嘉麟杰,6.8
002487,大金重工,7.1
002488,金固股份,7.7
002489,浙江永强,6.5
002490,山东墨龙,6.1
002491,通鼎互联,7.5
002492,恒基达鑫,6.0
002493,荣盛石化,7.4
002494,华斯股份,6.0
002495,佳隆股份,5.4
002496,*ST辉丰,6.9
002497,雅化集团,7.7
002498,汉缆股份,7.5
002499,*ST科林,5.7
002500,山西证券,6.8
002501,*ST利源,6.3
002502,*ST鼎龙,6.3
002503,搜于特,6.4
002504,弘高创意,5.5
002505,大康农业,6.5
002506,协鑫集成,6.7
002507,涪陵榨菜,7.4
002508,老板电器,7.6
002509,天茂退,5.8
002510,天汽模,6.2
002511,中顺洁柔,7.7
002512,达华智能,5.8
002513,*ST蓝丰,6.4
002514,宝馨科技,5.8
002515,金字火腿,5.7
002516,旷达科技,5.3
002517,恺英网络,7.3
002518,科士达,7.6
002519,银河电子,6.9
002520,日发精机,6.2
002521,齐峰新材,7.5
002522,浙江众成,7.6
002523,天桥起重,6.3
002524,光正集团,5.3
002526,山东矿机,6.4
002527,新时达,6.7
002528,英飞拓,6.5
002529,*ST海源,6.7
002530,金财互联,6.8
002531,天顺风能,6.8
002532,新界泵业,7.1
002533,金杯电工,6.7
002534,杭锅股份,6.3
002535,*ST林重,6.2
002536,飞龙股份,6.5
002537,海联金汇,7.2
002538,司尔特,7.1
002539,云图控股,6.2
002540,亚太科技,7.4
002541,鸿路钢构,6.7
002542,中化岩土,7.5
002543,万和电气,6.8
002544,杰赛科技,7.0
002545,东方铁塔,7.2
002546,新联电子,7.4
002547,春兴精工,6.5
002548,金新农,7.6
002549,凯美特气,6.3
002550,千红制药,5.7
002551,尚荣医疗,6.2
002552,宝鼎科技,6.9
002553,南方轴承,6.8
002554,惠博普,7.1
002555,三七互娱,7.1
002556,辉隆股份,7.5
002557,洽洽食品,7.6
002558,巨人网络,7.4
002559,亚威股份,7.1
002560,通达股份,6.6
002561,徐家汇,7.5
002562,兄弟科技,6.4
002563,森马服饰,6.6
002564,天沃科技,5.5
002565,顺灏股份,8.0
002566,益盛药业,5.9
002567,唐人神,8.0
002568,百润股份,7.1
002569,ST步森,6.0
002570,贝因美,6.4
002571,德力股份,6.3
002572,索菲亚,6.6
002573,清新环境,7.2
002574,明牌珠宝,7.1
002575,ST群兴,6.0
002576,通达动力,6.8
002577,雷柏科技,7.7
002578,闽发铝业,6.7
002579,中京电子,7.2
002580,圣阳股份,6.3
002581,未名医药,6.1
002582,好想你,6.1
002583,海能达,7.4
002584,西陇科学,4.9
002585,双星新材,7.3
002586,*ST围海,6.9
002587,奥拓电子,6.5
002588,史丹利,6.3
002589,瑞康医药,7.4
002590,万安科技,6.2
002591,恒大高新,6.4
002592,八菱科技,5.9
002593,日上集团,6.7
002594,比亚迪,7.2
002595,豪迈科技,7.2
002596,海南瑞泽,6.1
002597,金禾实业,7.7
002598,山东章鼓,7.2
002599,盛通股份,6.2
002600,领益智造,7.7
002601,龙蟒佰利,8.3
002602,世纪华通,6.9
002603,以岭药业,7.6
002605,姚记科技,7.0
002606,大连电瓷,7.2
002607,中公教育,7.1
002608,江苏国信,7.1
002609,捷顺科技,7.5
002610,爱康科技,7.0
002611,东方精工,7.1
002612,朗姿股份,5.6
002613,北玻股份,6.4
002614,奥佳华,6.0
002615,哈尔斯,5.5
002616,长青集团,7.5
002617,露笑科技,6.5
002618,丹邦科技,7.3
002619,艾格拉斯,6.5
002620,瑞和股份,5.9
002621,美吉姆,6.0
002622,融钰集团,6.6
002623,亚玛顿,7.4
002624,完美世界,7.4
002625,光启技术,6.6
002626,金达威,7.4
002627,宜昌交运,6.9
002628,成都路桥,6.2
002629,*ST仁智,5.5
002630,华西能源,5.8
002631,德尔未来,6.5
002632,道明光学,6.7
002633,申科股份,5.7
002634,棒杰股份,6.7
002635,安洁科技,8.1
002636,金安国纪,6.9
002637,赞宇科技,6.5
002638,勤上股份,7.1
002639,雪人股份,6.2
002640,跨境通,7.9
002641,永高股份,6.3
002642,荣之联,6.3
002643,万润股份,7.7
002644,佛慈制药,4.6
002645,华宏科技,5.6
002646,青青稞酒,7.0
002647,仁东控股,7.4
002648,卫星石化,6.9
002649,博彦科技,6.9
002650,ST加加,6.1
002651,利君股份,6.8
002652,扬子新材,6.5
002653,海思科,7.3
002654,万润科技,6.3
002655,共达电声,6.6
002656,ST摩登,6.1
002657,中科金财,7.5
002658,雪迪龙,6.9
002659,凯文教育,5.6
002660,茂硕电源,6.5
002661,克明面业,5.5
002662,京威股份,7.0
002663,普邦股份,7.0
002664,长鹰信质,6.9
002665,首航高科,6.4
002666,德联集团,7.7
002667,鞍重股份,6.0
002668,奥马电器,5.4
002669,康达新材,6.5
002670,国盛金控,6.9
002671,龙泉股份,5.9
002672,东江环保,6.7
002673,西部证券,7.9
002674,兴业科技,6.2
002675,东诚药业,5.6
002676,顺威股份,5.5
002677,浙江美大,6.4
002678,珠江钢琴,6.6
002679,福建金森,5.5
002681,*ST奋达,7.2
002682,龙洲股份,6.0
002683,宏大爆破,7.3
002684,*ST猛狮,6.3
002685,华东重机,5.9
002686,亿利达,5.5
002687,乔治白,6.2
002688,金河生物,6.0
002689,远大智能,6.3
002690,美亚光电,7.5
002691,冀凯股份,6.6
002692,ST远程,6.5
002693,双成药业,5.5
002694,顾地科技,4.6
002695,煌上煌,6.5
002696,百洋股份,4.9
002697,红旗连锁,6.9
002698,博实股份,7.7
002699,美盛文化,6.5
002700,ST浩源,6.7
002701,奥瑞金,6.9
002702,海欣食品,5.8
002703,浙江世宝,7.1
002705,新宝股份,7.8
002706,良信电器,7.4
002707,众信旅游,6.0
002708,光洋股份,6.3
002709,天赐材料,7.8
002711,*ST欧浦,6.2
002712,思美传媒,6.3
002713,东易日盛,6.3
002714,牧原股份,8.2
002715,登云股份,6.9
002716,*ST金贵,6.4
002717,岭南股份,5.3
002718,友邦吊顶,6.0
002719,*ST麦趣,5.3
002721,金一文化,6.2
002722,金轮股份,6.4
002723,金莱特,6.6
002724,海洋王,7.4
002725,跃岭股份,7.2
002726,龙大肉食,7.2
002727,一心堂,6.3
002728,特一药业,4.7
002729,好利来,6.9
002730,电光科技,6.1
002731,萃华珠宝,6.0
002732,燕塘乳业,5.5
002733,雄韬股份,7.2
002734,利民股份,7.3
002735,王子新材,6.2
002736,国信证券,8.0
002737,葵花药业,5.6
002738,中矿资源,6.5
002739,万达电影,6.7
002740,爱迪尔,6.3
002741,光华科技,5.7
002742,三圣股份,6.3
002743,富煌钢构,5.8
002745,木林森,7.3
002746,仙坛股份,6.9
002747,埃斯顿,6.7
002748,世龙实业,5.7
002749,国光股份,6.9
002750,龙津药业,7.1
002751,易尚展示,6.6
002752,昇兴股份,5.7
002753,永东股份,6.6
002755,奥赛康,6.1
002756,永兴材料,6.4
002757,南兴股份,7.2
002758,华通医药,5.8
002759,天际股份,6.2
002760,凤形股份,6.1
002761,多喜爱,6.5
002762,金发拉比,5.4
002763,汇洁股份,5.6
002765,蓝黛传动,6.3
002766,*ST索菱,6.0
002767,先锋电子,6.2
002768,国恩股份,6.0
002769,普路通,6.6
002770,科迪乳业,5.1
002771,真视通,6.2
002772,众兴菌业,5.8
002773,康弘药业,7.4
002774,快意电梯,5.8
002775,文科园林,6.8
002776,柏堡龙,5.2
002777,久远银海,7.0
002778,高科石化,6.5
002779,中坚科技,5.6
002780,三夫户外,7.0
002781,奇信股份,6.7
002782,可立克,6.8
002783,凯龙股份,6.9
002785,万里石,6.3
002786,银宝山新,6.2
002787,华源控股,6.6
002788,鹭燕医药,6.7
002789,建艺集团,5.7
002790,瑞尔特,6.9
002791,坚朗五金,6.9
002792,通宇通讯,7.1
002793,罗欣药业,6.3
002795,永和智控,6.4
002796,世嘉科技,7.3
002797,第一创业,7.1
002798,帝欧家居,7.0
002799,环球印务,5.9
002800,天顺股份,5.8
002801,微光股份,6.0
002802,洪汇新材,6.3
002803,吉宏股份,5.8
002805,丰元股份,6.4
002806,华锋股份,6.4
002807,江阴银行,6.5
002808,恒久科技,7.1
002809,红墙股份,6.8
002810,山东赫达,6.9
002811,郑中设计,6.2
002812,恩捷股份,7.6
002813,路畅科技,5.5
002815,崇达技术,6.8
002816,和科达,7.3
002817,黄山胶囊,6.2
002818,富森美,7.6
002819,东方中科,7.2
002820,桂发祥,6.4
002821,凯莱英,7.3
002822,中装建设,6.6
002823,凯中精密,6.7
002824,和胜股份,7.0
002825,纳尔股份,6.5
002826,易明医药,5.8
002827,高争民爆,7.2
002828,贝肯能源,6.3
002829,星网宇达,6.6
002830,名雕股份,6.3
002831,裕同科技,7.2
002832,比音勒芬,7.3
002833,弘亚数控,6.5
002835,同为股份,6.2
002836,新宏泽,6.4
002837,英维克,7.7
002838,道恩股份,6.3
002839,张家港行,6.7
002840,华统股份,7.1
002841,视源股份,6.7
002842,翔鹭钨业,6.7
002843,泰嘉股份,6.1
002845,同兴达,7.3
002846,英联股份,5.5
002847,盐津铺子,6.1
002848,高斯贝尔,6.0
002849,威星智能,6.6
002850,科达利,6.9
002851,麦格米特,6.9
002852,道道全,5.5
002853,皮阿诺,6.6
002855,捷荣技术,7.0
002856,美芝股份,5.9
002857,三晖电气,5.9
002858,力盛赛车,5.7
002859,洁美科技,6.9
002860,星帅尔,6.9
002861,瀛通通讯,6.7
002862,实丰文化,5.0
002863,今飞凯达,6.2
002864,盘龙药业,4.7
002865,钧达股份,5.3
002866,传艺科技,7.1
002867,周大生,6.5
002868,绿康生化,6.4
002869,金溢科技,7.4
002870,香山股份,6.5
002871,伟隆股份,6.1
002872,*ST天圣,6.7
002873,新天药业,5.6
002875,安奈儿,6.9
002876,三利谱,5.9
002877,智能自控,6.6
002878,元隆雅图,7.3
002879,长缆科技,7.4
002880,卫光生物,6.6
002881,美格智能,6.8
002882,金龙羽,6.3
002883,中设股份,7.7
002884,凌霄泵业,6.9
002885,京泉华,5.9
002886,沃特股份,6.6
002887,绿茵生态,6.7
002888,惠威科技,6.4
002889,东方嘉盛,6.6
002890,弘宇股份,5.5
002891,中宠股份,5.3
002892,科力尔,6.5
002893,华通热力,5.7
002895,川恒股份,5.5
002896,中大力德,6.9
002897,意华股份,6.6
002898,赛隆药业,6.5
002899,英派斯,5.8
002900,哈三联,6.0
002901,大博医疗,7.1
002902,铭普光磁,6.4
002903,宇环数控,6.6
002905,金逸影视,5.3
002906,华阳集团,7.0
002907,华森制药,4.9
002908,德生科技,7.2
002909,集泰股份,7.6
002910,庄园牧场,4.5
002911,佛燃能源,6.5
002912,中新赛克,8.0
002913,奥士康,6.5
002915,中欣氟材,6.1
002916,深南电路,8.1
002917,金奥博,6.6
002918,蒙娜丽莎,6.3
002919,名臣健康,5.7
002920,德赛西威,6.8
002921,联诚精密,7.0
002922,伊戈尔,6.3
002923,润都股份,6.2
002925,盈趣科技,8.0
002926,华西证券,7.8
002927,泰永长征,6.8
002928,华夏航空,5.6
002929,润建股份,6.4
002930,宏川智慧,6.3
002931,锋龙股份,5.7
002932,明德生物,5.9
002933,新兴装备,6.0
002935,天奥电子,7.2
002936,郑州银行,7.2
002937,兴瑞科技,7.2
002938,鹏鼎控股,7.6
002939,长城证券,7.6
002940,昂利康,5.8
002941,新疆交建,5.9
002942,新农股份,6.5
002943,宇晶股份,6.5
002945,华林证券,6.3
002946,新乳业,4.5
002947,恒铭达,8.4
002948,青岛银行,6.8
002949,华阳国际,5.8
002950,奥美医疗,5.0
002951,金时科技,6.6
002952,亚世光电,6.5
002953,日丰股份,5.5
002955,鸿合科技,6.4
002956,西麦食品,6.4
002957,科瑞技术,7.4
002958,青农商行,7.3
002959,小熊电器,6.5
002960,青鸟消防,6.9
002961,瑞达期货,6.7
002962,五方光电,6.6
002963,豪尔赛,6.8
002965,祥鑫科技,6.4
002966,苏州银行,5.3
002967,广电计量,6.1
002968,新大正,6.5
002969,嘉美包装,5.6
002970,锐明技术,6.7
002971,和远气体,6.2
002972,科安达,6.9
002973,侨银环保,6.4
002975,博杰股份,7.9
002976,瑞玛工业,6.7
002977,天箭科技,5.3
002978,安宁股份,6.7
002979,雷赛智能,6.8
002980,华盛昌,6.5
002981,朝阳科技,6.6
002982,湘佳股份,6.9
002983,芯瑞达,6.2
002985,北摩高科,6.3
002986,宇新股份,5.2
002987,京北方,6.1
002988,豪美新材,5.8
002989,中天精装,6.5
002990,盛视科技,6.5
003816,中国广核,7.0
300001,特锐德,7.1
300002,神州泰岳,7.8
300003,乐普医疗,7.4
300004,南风股份,6.1
300005,探路者,7.1
300006,莱美药业,5.4
300007,汉威科技,6.8
300008,天海防务,7.0
300009,安科生物,7.0
300010,立思辰,6.4
300011,鼎汉技术,6.9
300012,华测检测,7.1
300013,新宁物流,6.3
300014,亿纬锂能,7.7
300015,爱尔眼科,6.9
300016,北陆药业,5.5
300017,网宿科技,7.8
300018,中元股份,7.8
300019,硅宝科技,7.7
300020,银江股份,7.5
300021,大禹节水,5.5
300022,吉峰科技,6.1
300023,宝德股份,6.9
300024,机器人,7.7
300025,华星创业,7.0
300026,红日药业,7.3
300027,华谊兄弟,6.8
300029,天龙光电,6.0
300030,阳普医疗,6.2
300031,宝通科技,7.3
300032,金龙机电,6.5
300033,同花顺,8.1
300034,钢研高纳,7.6
300035,中科电气,7.9
300036,超图软件,7.4
300037,新宙邦,8.1
300038,数知科技,7.6
300039,上海凯宝,6.4
300040,九洲电气,6.1
300041,回天新材,6.7
300042,朗科科技,7.5
300043,星辉娱乐,5.8
300044,赛为智能,6.6
300045,华力创通,7.0
300046,台基股份,6.8
300047,天源迪科,6.5
300048,合康新能,6.3
300049,福瑞股份,6.7
300050,世纪鼎利,6.9
300051,三五互联,6.6
300052,中青宝,6.5
300053,欧比特,7.4
300054,鼎龙股份,8.0
300055,万邦达,7.9
300056,中创环保,5.7
300057,万顺新材,7.0
300058,蓝色光标,7.6
300059,东方财富,8.2
300061,旗天科技,6.4
300062,中能电气,5.8
300063,天龙集团,5.3
300064,豫金刚石,6.5
300065,海兰信,7.1
300066,三川智慧,7.7
300067,安诺其,7.3
300068,南都电源,7.2
300069,金利华电,6.7
300070,碧水源,7.5
300071,华谊嘉信,5.3
300072,三聚环保,7.1
300073,当升科技,8.3
300074,华平股份,6.8
300075,数字政通,6.6
300076,GQY视讯,7.3
300077,国民技术,6.4
300078,思创医惠,7.6
300079,数码科技,6.8
300080,易成新能,6.2
300081,恒信东方,6.5
300082,奥克股份,6.8
300083,劲胜智能,5.9
300084,海默科技,6.6
300085,银之杰,7.4
300086,康芝药业,5.4
300087,荃银高科,6.6
300088,长信科技,8.5
300089,文化长城,6.4
300090,盛运环保,5.8
300091,金通灵,6.9
300092,科新机电,6.9
300093,金刚玻璃,5.8
300094,国联水产,6.0
300095,华伍股份,6.8
300096,易联众,6.3
300097,智云股份,7.3
300098,高新兴,6.8
300099,精准信息,7.8
300100,双林股份,6.6
300101,振芯科技,7.0
300102,乾照光电,6.0
300103,达刚控股,6.5
300105,龙源技术,6.2
300106,西部牧业,6.3
300107,建新股份,6.4
300108,吉药控股,4.5
300109,新开源,6.6
300110,华仁药业,6.3
300111,向日葵,6.8
300112,万讯自控,6.4
300113,顺网科技,7.9
300114,中航电测,7.0
300115,长盈精密,7.5
300116,坚瑞沃能,6.0
300117,嘉寓股份,6.1
300118,东方日升,7.1
300119,瑞普生物,6.8
300120,经纬辉开,7.0
300121,阳谷华泰,7.4
300122,智飞生物,7.5
300123,亚光科技,7.3
300124,汇川技术,7.3
300125,聆达股份,7.0
300126,锐奇股份,6.1
300127,银河磁体,6.6
300128,锦富技术,6.2
300129,泰胜风能,6.3
300130,新国都,7.2
300131,英唐智控,5.9
300132,青松股份,6.2
300133,华策影视,7.3
300134,大富科技,7.6
300135,宝利国际,6.6
300136,信维通信,8.0
300137,先河环保,7.3
300138,晨光生物,5.6
300139,晓程科技,7.4
300140,中环装备,6.9
300141,和顺电气,6.5
300142,沃森生物,6.9
300143,盈康生命,5.5
300144,宋城演艺,7.4
300145,中金环境,6.2
300146,汤臣倍健,8.4
300147,香雪制药,6.3
300148,天舟文化,7.5
300149,量子生物,6.8
300150,世纪瑞尔,6.6
300151,昌红科技,6.5
300152,科融环境,6.8
300153,科泰电源,6.1
300154,瑞凌股份,6.9
300155,安居宝,6.9
300156,神雾环保,5.9
300157,恒泰艾普,7.8
300158,振东制药,4.6
300159,新研股份,7.3
300160,秀强股份,6.9
300161,华中数控,7.0
300162,雷曼光电,6.5
300163,先锋新材,6.6
300164,通源石油,7.0
300165,天瑞仪器,6.2
300166,东方国信,7.8
300167,迪威迅,5.6
300168,万达信息,7.3
300169,天晟新材,7.2
300170,汉得信息,7.3
300171,东富龙,7.1
300172,中电环保,7.3
300173,智慧松德,6.8
300174,元力股份,7.0
300175,朗源股份,6.7
300176,派生科技,6.6
300177,中海达,7.9
300178,腾邦国际,5.4
300179,四方达,6.9
300180,华峰超纤,6.8
300181,佐力药业,5.5
300182,捷成股份,6.5
300183,东软载波,8.0
300184,力源信息,6.5
300185,通裕重工,7.4
300187,永清环保,6.8
300188,美亚柏科,6.9
300189,神农科技,6.0
300190,维尔利,6.5
300191,潜能恒信,7.8
300192,科斯伍德,6.6
300193,佳士科技,7.4
300194,福安药业,7.5
300195,长荣股份,5.9
300196,长海股份,6.6
300197,铁汉生态,6.3
300198,纳川股份,6.3
300199,翰宇药业,7.1
300200,高盟新材,7.1
300201,海伦哲,6.9
300202,聚龙股份,7.0
300203,聚光科技,7.1
300204,舒泰神,5.1
300205,天喻信息,7.6
300206,理邦仪器,5.7
300207,欣旺达,7.7
300208,青岛中程,6.5
300209,天泽信息,8.1
300210,森远股份,6.9
300211,亿通科技,5.3
300212,易华录,7.3
300213,佳讯飞鸿,7.0
300214,日科化学,6.7
300215,电科院,5.7
300217,东方电热,6.8
300218,安利股份,7.1
300219,鸿利智汇,6.8
300220,金运激光,6.1
300221,银禧科技,6.0
300222,科大智能,6.9
300223,北京君正,7.4
300224,正海磁材,6.7
300225,金力泰,5.3
300226,上海钢联,7.0
300227,光韵达,6.5
300228,富瑞特装,6.3
300229,拓尔思,6.9
300230,永利股份,6.4
300231,银信科技,7.0
300232,洲明科技,6.7
300233,金城医药,6.4
300234,开尔新材,6.8
300235,方直科技,6.3
300236,上海新阳,7.7
300237,美晨生态,7.1
300238,冠昊生物,5.1
300239,东宝生物,6.0
300240,飞力达,6.4
300241,瑞丰光电,6.6
300242,佳云科技,5.5
300243,瑞丰高材,7.1
300244,迪安诊断,6.7
300245,天玑科技,7.3
300246,宝莱特,6.1
300247,融捷健康,6.6
300248,新开普,6.6
300249,依米康,5.6
300250,初灵信息,7.2
300251,光线传媒,6.9
300252,金信诺,6.4
300253,卫宁健康,7.9
300254,仟源医药,5.0
300255,常山药业,6.8
300256,星星科技,7.8
300257,开山股份,7.2
300258,精锻科技,6.7
300259,新天科技,7.2
300260,新莱应材,7.3
300261,雅本化学,6.9
300262,巴安水务,6.9
300263,隆华科技,6.9
300264,佳创视讯,5.6
300265,通光线缆,6.2
300266,兴源环境,6.6
300267,尔康制药,6.6
300268,佳沃股份,5.8
300269,联建光电,6.0
300270,中威电子,6.1
300271,华宇软件,7.6
300272,开能健康,7.5
300273,和佳医疗,6.9
300274,阳光电源,7.6
300275,梅安森,7.0
300276,三丰智能,6.8
300277,海联讯,6.7
300278,华昌达,5.8
300279,和晶科技,6.4
300280,紫天科技,7.5
300281,金明精机,6.7
300282,三盛教育,6.9
300283,温州宏丰,5.1
300284,苏交科,7.3
300285,国瓷材料,8.1
300286,安科瑞,6.9
300287,飞利信,7.2
300288,朗玛信息,6.9
300289,利德曼,5.5
300290,荣科科技,5.9
300291,华录百纳,5.9
300292,吴通控股,6.0
300293,蓝英装备,6.3
300294,博雅生物,6.6
300295,三六五网,6.5
300296,利亚德,7.7
300297,蓝盾股份,7.7
300298,三诺生物,7.1
300299,富春股份,8.2
300300,汉鼎宇佑,6.8
300301,长方集团,6.1
300302,同有科技,6.8
300303,聚飞光电,7.6
300304,云意电气,7.6
300305,裕兴股份,7.1
300306,远方信息,6.7
300307,慈星股份,7.0
300308,中际旭创,7.6
300309,吉艾科技,5.7
300310,宜通世纪,7.1
300311,任子行,7.3
300312,邦讯技术,5.5
300313,天山生物,5.8
300314,戴维医疗,5.9
300315,掌趣科技,6.9
300316,晶盛机电,7.7
300317,珈伟新能,7.2
300318,博晖创新,6.2
300319,麦捷科技,7.1
300320,海达股份,7.1
300321,同大股份,6.5
300322,硕贝德,7.4
300323,华灿光电,6.3
300324,旋极信息,7.4
300325,德威新材,6.1
300326,凯利泰,6.9
300327,中颖电子,7.2
300328,宜安科技,7.5
300329,海伦钢琴,6.9
300330,华虹计通,6.7
300331,苏大维格,6.7
300332,天壕环境,6.1
300333,兆日科技,7.7
300334,津膜科技,6.2
300335,迪森股份,6.2
300336,新文化,6.3
300337,银邦股份,6.9
300338,开元股份,6.7
300339,润和软件,7.3
300340,科恒股份,6.2
300341,麦克奥迪,7.3
300342,天银机电,7.3
300343,联创股份,6.1
300344,太空智造,5.9
300345,红宇新材,6.2
300346,南大光电,7.6
300347,泰格医药,7.1
300348,长亮科技,7.6
300349,金卡智能,7.7
300350,华鹏飞,6.5
300351,永贵电器,7.2
300352,北信源,7.4
300353,东土科技,7.5
300354,东华测试,6.6
300355,蒙草生态,6.7
300356,光一科技,6.9
300357,我武生物,7.2
300358,楚天科技,6.2
300359,全通教育,6.8
300360,炬华科技,8.0
300362,天翔环境,6.5
300363,博腾股份,6.9
300364,中文在线,6.6
300365,恒华科技,6.8
300366,创意信息,7.2
300367,东方网力,6.3
300368,汇金股份,5.8
300369,绿盟科技,6.7
300370,安控科技,5.8
300371,汇中股份,7.6
300373,扬杰科技,7.8
300374,恒通科技,7.2
300375,鹏翎股份,6.1
300376,易事特,7.3
300377,赢时胜,8.0
300378,鼎捷软件,7.6
300379,东方通,7.3
300380,安硕信息,6.6
300381,溢多利,5.4
300382,斯莱克,6.8
300383,光环新网,7.2
300384,三联虹普,7.4
300385,雪浪环境,5.1
300386,飞天诚信,6.3
300387,富邦股份,6.8
300388,国祯环保,7.0
300389,艾比森,7.1
300390,天华超净,7.3
300391,康跃科技,6.1
300392,腾信股份,7.2
300393,中来股份,5.7
300394,天孚通信,8.3
300395,菲利华,6.9
300396,迪瑞医疗,6.0
300397,天和防务,8.2
300398,飞凯材料,7.0
300399,京天利,6.3
300400,劲拓股份,6.4
300401,花园生物,8.1
300402,宝色股份,5.8
300403,汉宇集团,7.2
300404,博济医药,5.3
300405,科隆股份,6.1
300406,九强生物,4.9
300407,凯发电气,6.8
300408,三环集团,7.9
300409,道氏技术,6.6
300410,正业科技,6.9
300411,金盾股份,7.1
300412,迦南科技,6.7
300413,芒果超媒,7.9
300414,中光防雷,7.7
300415,伊之密,6.1
300416,苏试试验,6.5
300417,南华仪器,6.2
300418,昆仑万维,7.1
300419,浩丰科技,6.9
300420,五洋停车,5.9
300421,力星股份,6.0
300422,博世科,6.6
300423,鲁亿通,6.6
300424,航新科技,5.9
300425,中建环能,7.1
300426,唐德影视,5.7
300427,红相股份,7.2
300428,四通新材,6.9
300429,强力新材,7.2
300430,诚益通,5.9
300431,暴风集团,5.6
300432,富临精工,6.9
300433,蓝思科技,8.0
300434,金石亚药,7.2
300435,中泰股份,7.2
300436,广生堂,4.8
300437,清水源,6.4
300438,鹏辉能源,6.9
300439,美康生物,4.7
300440,运达科技,5.9
300441,鲍斯股份,7.4
300442,普丽盛,5.7
300443,金雷股份,6.8
300444,双杰电气,6.2
300445,康斯特,7.3
300446,乐凯新材,6.5
300447,全信股份,7.0
300448,浩云科技,6.1
300449,汉邦高科,6.3
300450,先导智能,7.6
300451,创业慧康,7.8
300452,山河药辅,6.7
300453,三鑫医疗,5.6
300454,深信服,7.6
300455,康拓红外,6.6
300456,赛微电子,7.1
300457,赢合科技,7.1
300458,全志科技,7.2
300459,金科文化,6.5
300460,惠伦晶体,6.4
300461,田中精机,6.4
300462,华铭智能,6.7
300463,迈克生物,7.0
300464,星徽精密,7.4
300465,高伟达,6.2
300466,赛摩智能,6.0
300467,迅游科技,6.4
300468,四方精创,7.0
300469,信息发展,5.5
300470,中密控股,7.0
300471,厚普股份,6.4
300472,新元科技,5.9
300473,德尔股份,6.5
300474,景嘉微,7.2
300475,聚隆科技,6.8
300476,胜宏科技,8.0
300477,合纵科技,6.0
300478,杭州高新,5.9
300479,神思电子,6.0
300480,光力科技,6.8
300481,濮阳惠成,7.2
300482,万孚生物,7.3
300483,沃施股份,7.4
