600172,黄河旋风,6.2
600173,卧龙地产,5.9
600175,*ST美都,6.6
600176,中国巨石,7.6
600177,雅戈尔,7.6
600178,东安动力,5.7
600179,*ST安通,6.4
600180,瑞茂通,7.4
600182,S佳通,6.1
600183,生益科技,7.6
600184,光电股份,6.2
600185,格力地产,0.0
600186,莲花健康,6.0
600187,国中水务,7.2
600188,兖州煤业,6.4
600189,吉林森工,6.1
600190,锦州港,6.4
600191,华资实业,6.3
600192,长城电工,5.7
600193,ST创兴,5.5
600195,中牧股份,6.8
600196,复星医药,6.5
600197,伊力特,7.6
600198,大唐电信,7.0
600199,金种子酒,8.0
600200,江苏吴中,7.0
600201,生物股份,7.7
600202,哈空调,5.4
600203,福日电子,5.5
600206,有研新材,8.0
600207,安彩高科,6.6
600208,新湖中宝,6.6
600209,ST罗顿,7.2
600210,紫江企业,6.7
600211,西藏药业,6.8
600212,*ST江泉,7.7
600213,亚星客车,6.0
600215,*ST经开,5.7
600216,浙江医药,6.3
600217,中再资环,7.6
600218,全柴动力,6.9
600219,南山铝业,7.8
600220,江苏阳光,7.1
600221,海航控股,6.4
600222,太龙药业,6.4
600223,鲁商发展,7.5
600225,*ST松江,6.1
600226,瀚叶股份,0.0
600227,圣济堂,6.1
600228,ST昌九,5.2
600229,城市传媒,7.5
600230,沧州大化,7.3
600231,凌钢股份,6.3
600232,金鹰股份,6.3
600233,圆通速递,6.8
600234,ST山水,6.1
600235,民丰特纸,6.1
600236,桂冠电力,7.3
600237,铜峰电子,7.9
600238,ST椰岛,6.2
600239,云南城投,7.3
600241,*ST时万,7.0
600242,中昌数据,5.7
600243,*ST海华,5.7
600246,万通地产,6.7
600247,ST成城,5.3
600248,延长化建,5.9
600249,两面针,6.3
600250,南纺股份,5.8
600251,冠农股份,6.8
600252,中恒集团,7.3
600255,*ST梦舟,7.0
600256,广汇能源,6.8
600257,大湖股份,7.9
600258,首旅酒店,7.3
600259,广晟有色,7.5
600260,凯乐科技,7.5
600261,阳光照明,7.6
600262,北方股份,6.2
600265,ST景谷,5.3
600266,城建发展,6.7
600267,海正药业,6.3
600268,国电南自,6.5
600269,赣粤高速,6.6
600271,航天信息,6.3
600272,开开实业,6.3
600273,嘉化能源,7.4
600275,ST昌鱼,5.7
600276,恒瑞医药,8.1
600277,亿利洁能,6.7
600278,东方创业,6.8
600279,重庆港九,7.2
600280,*ST中商,6.7
600281,太化股份,6.4
600282,南钢股份,7.1
600283,钱江水利,6.1
600284,浦东建设,6.8
600285,羚锐制药,7.5
600287,江苏舜天,7.7
600288,大恒科技,6.7
600289,*ST信通,6.7
600290,*ST华仪,5.6
600291,西水股份,6.5
600292,远达环保,6.5
600293,三峡新材,6.5
600295,鄂尔多斯,7.0
600297,广汇汽车,6.0
600298,安琪酵母,7.2
600299,安迪苏,7.4
600300,维维股份,6.7
600301,ST南化,5.6
600302,标准股份,6.2
600303,曙光股份,5.7
600305,恒顺醋业,6.3
600306,*ST商城,6.8
600307,酒钢宏兴,5.7
600308,华泰股份,6.6
600309,万华化学,7.5
600310,桂东电力,7.0
600311,*ST荣华,6.8
600312,平高电气,7.3
600313,农发种业,5.4
600315,上海家化,7.5
600316,洪都航空,6.3
600317,营口港,7.6
600318,新力金融,7.6
600319,ST亚星,5.6
600320,振华重工,6.3
600321,正源股份,5.5
600322,天房发展,6.3
600323,瀚蓝环境,7.3
600325,华发股份,7.6
600326,西藏天路,6.9
600327,大东方,6.4
600328,兰太实业,7.2
600329,中新药业,7.3
600330,天通股份,7.6
600331,宏达股份,6.7
600332,白云山,7.4
600333,长春燃气,5.6
600335,国机汽车,6.9
600336,澳柯玛,7.1
600337,美克家居,7.0
600338,西藏珠峰,7.0
600339,中油工程,6.5
600340,华夏幸福,7.2
600343,航天动力,6.9
600345,长江通信,6.2
600346,恒力石化,7.0
600348,阳泉煤业,7.1
600350,山东高速,7.2
600351,亚宝药业,6.4
600352,浙江龙盛,7.9
600353,旭光股份,5.1
600354,*ST敦种,7.0
600355,精伦电子,6.3
600356,恒丰纸业,6.0
600358,*ST联合,6.8
600359,新农开发,6.7
600360,华微电子,7.3
600361,华联综超,6.1
600362,江西铜业,6.8
600363,联创光电,7.2
600365,通葡股份,6.7
600366,宁波韵升,7.0
600367,红星发展,6.2
600368,五洲交通,6.9
600369,西南证券,6.5
600370,三房巷,6.3
600371,万向德农,6.2
600372,中航电子,6.9
600373,中文传媒,7.2
600375,华菱星马,6.1
600376,首开股份,6.3
600377,宁沪高速,7.1
600378,昊华科技,7.2
600379,宝光股份,6.6
600380,健康元,7.0
600381,青海春天,6.3
600382,广东明珠,8.2
600383,金地集团,6.8
600385,ST金泰,4.8
600386,北巴传媒,6.5
600387,海越能源,6.5
600388,龙净环保,6.4
600389,江山股份,6.8
600390,五矿资本,7.1
600391,航发科技,6.5
600392,盛和资源,7.2
600393,粤泰股份,6.9
600395,盘江股份,7.3
600396,金山股份,6.3
600397,安源煤业,4.9
600398,海澜之家,7.1
600399,ST抚钢,5.9
600400,红豆股份,7.1
600403,大有能源,6.4
600405,动力源,5.6
600406,国电南瑞,7.2
600408,ST安泰,5.2
600409,三友化工,6.7
600410,华胜天成,6.8
600415,小商品城,7.5
600416,*ST湘电,6.0
600418,江淮汽车,6.1
600419,天润乳业,6.6
600420,现代制药,6.0
600421,*ST仰帆,6.5
600422,昆药集团,6.9
600423,ST柳化,6.8
600425,青松建化,6.7
600426,华鲁恒升,7.4
600428,中远海特,7.0
600429,三元股份,6.6
600433,冠豪高新,7.3
600435,北方导航,7.2
600436,片仔癀,7.3
600438,通威股份,7.1
600439,瑞贝卡,6.8
600444,国机通用,7.3
600446,金证股份,6.3
600448,华纺股份,7.2
600449,宁夏建材,7.3
600452,涪陵电力,7.4
600455,博通股份,6.6
600456,宝钛股份,7.4
600458,时代新材,6.2
600459,贵研铂业,8.1
600460,士兰微,6.7
600461,洪城水业,6.5
600462,*ST九有,5.3
600463,空港股份,6.8
600466,蓝光发展,6.9
600467,好当家,6.4
600468,百利电气,5.6
600469,风神股份,6.3
600470,*ST六化,6.8
600475,华光股份,6.7
600476,湘邮科技,6.7
600477,杭萧钢构,7.8
600478,科力远,7.0
600479,千金药业,6.7
600480,凌云股份,7.0
600481,双良节能,6.6
600482,中国动力,6.8
600483,福能股份,6.0
600486,扬农化工,7.7
600487,亨通光电,7.0
600488,天药股份,5.8
600489,中金黄金,7.2
600490,鹏欣资源,6.5
600491,龙元建设,7.5
600493,凤竹纺织,6.3
600495,晋西车轴,6.2
600496,精工钢构,6.4
600497,驰宏锌锗,6.9
600498,烽火通信,6.6
600499,科达洁能,6.6
600500,中化国际,6.2
600501,航天晨光,7.7
600502,安徽建工,6.5
600503,华丽家族,8.6
600505,西昌电力,5.9
600506,香梨股份,6.8
600507,方大特钢,7.1
600508,上海能源,7.5
600509,天富能源,7.2
600510,黑牡丹,7.0
600511,国药股份,6.6
600512,腾达建设,6.6
600513,联环药业,6.7
600515,海航基础,7.9
600516,方大炭素,7.9
600517,国网英大,6.3
600518,ST康美,6.1
600519,贵州茅台,7.9
600520,文一科技,7.2
600521,华海药业,6.8
600522,中天科技,7.7
600523,贵航股份,7.1
600525,长园集团,6.8
600526,菲达环保,5.5
600527,江南高纤,6.0
600528,中铁工业,6.6
600529,山东药玻,7.9
600530,*ST交昂,7.0
600531,豫光金铅,5.9
600532,宏达矿业,6.9
600533,栖霞建设,7.4
600535,天士力,7.2
600536,中国软件,6.5
600537,亿晶光电,7.4
600538,国发股份,6.9
600539,ST狮头,6.6
600540,新赛股份,5.6
600543,莫高股份,7.1
600545,卓郎智能,6.7
600546,山煤国际,6.7
600547,山东黄金,6.9
600548,深高速,6.3
600549,厦门钨业,7.8
600550,保变电气,6.3
600551,时代出版,6.6
600552,凯盛科技,6.7
600555,*ST海创,7.0
600556,天下秀,7.5
600557,康缘药业,7.2
600558,大西洋,5.6
600559,老白干酒,7.9
600560,金自天正,5.6
600561,江西长运,5.7
600562,国睿科技,6.4
600563,法拉电子,7.6
600565,迪马股份,5.9
600566,济川药业,7.6
600567,山鹰纸业,6.5
600568,中珠医疗,7.7
600569,安阳钢铁,6.2
600570,恒生电子,7.7
600571,信雅达,6.8
600572,康恩贝,7.9
600573,惠泉啤酒,7.1
600575,淮河能源,7.3
600576,祥源文化,7.1
600577,精达股份,6.6
600578,京能电力,7.2
600579,克劳斯,5.8
600580,卧龙电驱,7.1
600581,八一钢铁,5.5
600582,天地科技,6.5
600583,海油工程,6.6
600584,长电科技,7.3
600585,海螺水泥,7.1
600586,金晶科技,6.0
600587,新华医疗,6.9
600588,用友网络,7.2
600589,广东榕泰,0.0
600590,泰豪科技,6.7
600592,龙溪股份,6.9
600593,大连圣亚,6.2
600594,益佰制药,7.4
600595,ST中孚,5.6
600596,新安股份,7.6
600597,光明乳业,7.6
600598,北大荒,6.8
600599,熊猫金控,7.2
600600,青岛啤酒,8.1
600601,方正科技,7.0
600602,云赛智联,7.1
600603,广汇物流,6.7
600604,市北高新,7.0
600605,汇通能源,6.2
600606,绿地控股,6.8
600608,ST沪科,5.5
600609,金杯汽车,5.8
600611,大众交通,7.3
600612,老凤祥,7.3
600613,神奇制药,6.5
600615,丰华股份,5.9
600616,金枫酒业,7.4
600617,国新能源,4.9
600618,氯碱化工,6.6
600619,海立股份,6.9
600620,天宸股份,7.4
600621,华鑫股份,6.9
600622,光大嘉宝,7.1
600623,华谊集团,6.0
600624,复旦复华,7.3
600626,申达股份,7.1
600628,新世界,7.0
600629,华建集团,6.8
600630,龙头股份,6.5
600633,浙数文化,7.6
600634,*ST富控,5.2
600635,大众公用,6.6
600636,国新文化,7.0
600637,东方明珠,7.6
600638,新黄浦,7.0
600639,浦东金桥,7.4
600640,号百控股,6.6
600641,万业企业,7.6
600642,申能股份,7.2
600643,爱建集团,7.5
600644,乐山电力,7.3
600645,中源协和,7.1
600647,同达创业,6.5
600648,外高桥,7.4
600649,城投控股,7.0
600650,锦江投资,6.9
600651,*ST飞乐,7.1
600652,*ST游久,6.5
600653,申华控股,6.9
600654,ST中安,5.8
600655,豫园股份,7.4
600657,信达地产,7.6
600658,电子城,6.0
600660,福耀玻璃,7.2
600661,昂立教育,7.1
600662,强生控股,7.4
600663,陆家嘴,7.6
600664,哈药股份,6.1
600665,天地源,5.9
600666,ST瑞德,5.6
600667,太极实业,7.2
600668,尖峰集团,6.6
600671,天目药业,6.3
600673,东阳光,7.0
600674,川投能源,7.8
600675,中华企业,6.5
600676,交运股份,7.1
600677,*ST航通,0.0
600678,四川金顶,6.0
600679,上海凤凰,6.6
600681,百川能源,7.6
600682,南京新百,8.3
600683,京投发展,5.4
600684,珠江实业,6.8
600685,中船防务,6.9
600686,金龙汽车,6.3
600687,*ST刚泰,7.2
600688,上海石化,6.3
600689,上海三毛,6.5
600690,海尔智家,7.3
600691,阳煤化工,6.5
600692,亚通股份,7.0
600693,东百集团,6.5
600694,大商股份,7.9
600695,绿庭投资,6.7
600696,ST岩石,6.9
600697,欧亚集团,6.8
600698,ST天雁,5.5
600699,均胜电子,7.0
600701,*ST工新,0.0
600702,舍得酒业,7.9
600703,三安光电,7.8
600704,物产中大,7.3
600705,中航资本,7.2
600706,曲江文旅,6.1
600707,彩虹股份,6.9
600708,光明地产,5.9
600710,苏美达,7.2
600711,盛屯矿业,6.8
600712,南宁百货,6.5
600713,南京医药,6.5
600714,金瑞矿业,7.0
600715,文投控股,5.7
600716,凤凰股份,7.6
600717,天津港,7.7
600718,东软集团,7.2
600719,大连热电,6.0
600720,祁连山,7.4
600721,ST百花,5.7
600722,金牛化工,6.3
600723,首商股份,7.0
600724,宁波富达,6.5
600725,ST云维,5.1
600726,华电能源,6.2
600727,鲁北化工,6.3
600728,佳都科技,7.4
600729,重庆百货,7.9
600730,中国高科,7.5
600731,湖南海利,6.1
600732,爱旭股份,6.7
600733,北汽蓝谷,5.3
600734,实达集团,5.1
600735,新华锦,7.7
600736,苏州高新,6.4
600737,中粮糖业,5.8
600738,兰州民百,6.5
600739,辽宁成大,7.6
600740,山西焦化,6.9
600741,华域汽车,6.9
600742,一汽富维,7.3
600743,华远地产,7.3
600744,华银电力,6.7
600745,闻泰科技,7.2
600746,江苏索普,7.2
600748,上实发展,7.1
600749,西藏旅游,6.4
600750,江中药业,8.0
600751,海航科技,7.6
600753,东方银星,5.7
600754,锦江酒店,7.8
600755,厦门国贸,7.3
600756,浪潮软件,7.3
600757,长江传媒,7.2
600758,红阳能源,5.8
600759,洲际油气,7.2
600760,中航沈飞,7.1
600761,安徽合力,6.4
600763,通策医疗,6.8
600764,中国海防,6.6
600765,中航重机,7.8
600766,园城黄金,6.3
600767,ST运盛,6.5
600768,宁波富邦,6.7
600769,祥龙电业,6.4
600770,综艺股份,7.8
600771,广誉远,7.1
600773,西藏城投,7.6
600774,汉商集团,6.5
600775,南京熊猫,6.4
600776,东方通信,6.6
600777,新潮能源,7.1
600778,友好集团,6.5
600779,水井坊,8.5
600780,通宝能源,6.2
600781,ST辅仁,6.2
600782,新钢股份,6.8
600783,鲁信创投,6.8
600784,鲁银投资,6.2
600785,新华百货,7.3
600787,中储股份,6.6
600789,鲁抗医药,6.1
600790,轻纺城,8.3
600791,京能置业,6.1
600792,云煤能源,6.2
600793,宜宾纸业,5.5
600794,保税科技,6.4
600795,国电电力,6.2
600796,钱江生化,5.4
600797,浙大网新,7.3
600798,宁波海运,6.4
600800,天津磁卡,6.3
600801,华新水泥,7.2
600802,福建水泥,7.5
600803,新奥股份,6.7
600804,鹏博士,7.6
600805,悦达投资,7.0
600807,ST天业,7.1
600808,马钢股份,6.9
600809,山西汾酒,7.7
600810,神马股份,6.1
600811,东方集团,7.7
600812,华北制药,6.9
600814,杭州解百,7.2
600815,*ST厦工,6.7
600816,*ST安信,0.0
600817,ST宏盛,6.8
600818,中路股份,7.2
600819,耀皮玻璃,6.0
600820,隧道股份,7.1
600821,*ST劝业,7.4
600822,上海物贸,6.4
600823,世茂股份,7.8
600824,益民集团,6.9
600825,新华传媒,7.2
600826,兰生股份,7.7
600827,百联股份,7.0
600828,茂业商业,7.0
600829,人民同泰,6.3
600830,香溢融通,7.4
600831,广电网络,6.8
600833,第一医药,7.0
600834,申通地铁,6.7
600835,上海机电,6.7
600836,*ST界龙,6.2
600837,海通证券,6.4
600838,上海九百,7.4
600839,四川长虹,6.9
600841,上柴股份,6.2
600843,上工申贝,6.4
600844,丹化科技,5.9
600845,宝信软件,7.3
600846,同济科技,7.6
600847,万里股份,6.8
600848,上海临港,7.4
600850,华东电脑,7.3
600851,海欣股份,6.5
600853,龙建股份,6.2
600854,春兰股份,6.7
600855,航天长峰,6.4
600856,*ST中天,5.7
600857,宁波中百,6.2
600858,银座股份,6.1
600859,王府井,8.1
600860,*ST京城,5.3
600861,北京城乡,6.7
600862,中航高科,7.5
600863,内蒙华电,7.5
600864,哈投股份,6.7
600865,百大集团,7.7
600866,星湖科技,5.5
600867,通化东宝,8.1
600868,梅雁吉祥,7.3
600869,智慧能源,6.0
600870,ST厦华,6.4
600871,石化油服,5.6
600872,中炬高新,7.4
600873,梅花生物,7.4
600874,创业环保,6.7
600875,东方电气,7.0
600876,洛阳玻璃,5.4
600877,ST电能,5.6
600879,航天电子,7.1
600880,博瑞传播,7.5
600881,亚泰集团,6.5
600882,妙可蓝多,7.1
600883,博闻科技,6.2
600884,杉杉股份,7.4
600885,宏发股份,7.6
600886,国投电力,7.4
600887,伊利股份,6.9
600888,新疆众和,7.5
600889,南京化纤,6.1
600890,中房股份,5.8
600892,*ST大晟,7.4
600893,航发动力,7.0
600894,广日股份,7.8
600895,张江高科,6.9
600896,览海医疗,6.7
600897,厦门空港,7.3
600898,*ST美讯,5.8
600900,长江电力,6.9
600901,江苏租赁,7.5
600903,贵州燃气,5.9
600908,无锡银行,6.8
600909,华安证券,7.6
600917,重庆燃气,7.3
600919,江苏银行,7.2
600926,杭州银行,7.4
600928,西安银行,6.3
600929,湖南盐业,8.0
600933,爱柯迪,6.1
600936,广西广电,6.6
600939,重庆建工,6.1
600958,东方证券,6.2
600959,江苏有线,6.5
600960,渤海汽车,5.6
600961,株冶集团,6.6
600962,国投中鲁,6.0
600963,岳阳林纸,6.3
600965,福成股份,7.3
600966,博汇纸业,6.8
600967,内蒙一机,7.5
600968,海油发展,6.8
600969,郴电国际,5.8
600970,中材国际,7.6
600971,恒源煤电,6.8
600973,宝胜股份,5.7
600975,新五丰,7.5
600976,健民集团,7.7
600977,中国电影,6.6
600978,*ST宜生,5.5
600979,广安爱众,6.2
600980,北矿科技,7.2
600981,汇鸿集团,6.2
600982,宁波热电,6.3
600983,惠而浦,6.6
600984,建设机械,6.3
600985,淮北矿业,5.9
600986,科达股份,7.6
600987,航民股份,5.9
600988,赤峰黄金,6.8
600989,宝丰能源,7.8
600990,四创电子,6.5
600992,贵绳股份,5.5
600993,马应龙,8.0
600995,文山电力,6.4
600996,贵广网络,6.6
600997,开滦股份,6.9
600998,九州通,7.3
600999,招商证券,6.6
601000,唐山港,6.8
601001,大同煤业,7.6
601002,晋亿实业,6.8
601003,柳钢股份,6.4
601005,重庆钢铁,6.5
601006,大秦铁路,7.8
601007,金陵饭店,6.6
601008,连云港,6.7
601009,南京银行,7.3
601010,文峰股份,7.1
601011,宝泰隆,7.8
601012,隆基股份,7.3
601015,陕西黑猫,6.6
601016,节能风电,6.9
601018,宁波港,7.4
601019,山东出版,7.1
601020,华钰矿业,7.4
601021,春秋航空,6.7
601028,玉龙股份,7.2
601038,一拖股份,7.1
601058,赛轮轮胎,7.0
601066,中信建投,6.4
601068,中铝国际,5.7
601069,西部黄金,6.7
601077,渝农商行,6.1
601086,国芳集团,5.5
601088,中国神华,7.4
601098,中南传媒,7.6
601099,太平洋,6.6
601100,恒立液压,7.1
601101,昊华能源,6.7
601106,中国一重,6.4
601107,四川成渝,6.6
601108,财通证券,7.3
601111,中国国航,6.4
601113,ST华鼎,7.6
601116,三江购物,7.1
601117,中国化学,6.9
601118,海南橡胶,6.9
601126,四方股份,6.8
601127,小康股份,6.1
601128,常熟银行,7.1
601137,博威合金,7.0
601138,工业富联,6.5
601139,深圳燃气,7.0
601155,新城控股,7.6
601158,重庆水务,7.4
601162,天风证券,6.8
601163,三角轮胎,6.8
601166,兴业银行,7.2
601168,西部矿业,7.0
601169,北京银行,7.1
601177,杭齿前进,6.2
601179,中国西电,6.7
601186,中国铁建,6.8
601188,龙江交通,5.7
601198,东兴证券,7.6
601199,江南水务,7.2
601200,上海环境,6.4
601208,东材科技,6.8
601211,国泰君安,6.6
601212,白银有色,6.2
601216,君正集团,7.7
601218,吉鑫科技,7.0
601222,林洋能源,7.5
601225,陕西煤业,7.5
601226,华电重工,5.6
601228,广州港,7.1
601229,上海银行,6.8
601231,环旭电子,7.3
601233,桐昆股份,6.8
601236,红塔证券,8.1
601238,广汽集团,7.2
601258,ST庞大,6.5
601288,农业银行,6.8
601298,青岛港,6.5
601311,骆驼股份,7.2
601318,中国平安,6.9
601319,中国人保,6.3
601326,秦港股份,7.1
601328,交通银行,6.9
601330,绿色动力,6.3
601333,广深铁路,6.7
601336,新华保险,6.5
601339,百隆东方,7.1
601360,三六零,7.0
601366,利群股份,6.3
601368,绿城水务,6.8
601369,陕鼓动力,7.0
601375,中原证券,6.3
601377,兴业证券,6.2
601388,怡球资源,7.7
601390,中国中铁,6.9
601398,工商银行,6.9
601500,通用股份,6.6
601512,中新集团,6.7
601515,东风股份,6.1
601518,吉林高速,5.1
601519,大智慧,6.3
601555,东吴证券,7.1
601558,ST锐电,5.6
601566,九牧王,7.2
601567,三星医疗,6.4
601577,长沙银行,7.1
601579,会稽山,7.0
601588,北辰实业,6.4
601595,上海电影,6.6
601598,中国外运,6.5
601599,鹿港文化,5.6
601600,中国铝业,6.0
601601,中国太保,6.5
601606,长城军工,6.6
601607,上海医药,6.4
601608,中信重工,6.4
601609,金田铜业,7.7
601611,中国核建,7.3
601615,明阳智能,6.6
601616,广电电气,6.3
601618,中国中冶,7.7
601619,嘉泽新能,7.2
601628,中国人寿,6.6
601633,长城汽车,6.1
601636,旗滨集团,7.0
601658,邮储银行,5.9
601666,平煤股份,7.1
601668,中国建筑,6.8
601669,中国电建,7.3
601677,明泰铝业,6.6
601678,滨化股份,7.4
601688,华泰证券,7.1
601689,拓普集团,6.7
601696,中银证券,7.0
601698,中国卫通,7.3
601699,潞安环能,7.1
601700,风范股份,6.9
601717,郑煤机,7.0
601718,际华集团,6.4
601727,上海电气,6.4
601766,中国中车,6.5
601777,力帆股份,6.5
601788,光大证券,6.8
601789,宁波建工,7.0
601798,蓝科高新,6.6
601799,星宇股份,6.7
601800,中国交建,6.7
601801,皖新传媒,7.4
601808,中海油服,7.1
601811,新华文轩,6.9
601816,京沪高铁,7.1
601818,光大银行,6.9
601828,美凯龙,7.7
601838,成都银行,7.1
601857,中国石油,6.1
601858,中国科传,7.4
601860,紫金银行,5.8
601865,福莱特,7.1
601866,中远海发,7.0
601869,长飞光纤,6.0
601872,招商轮船,6.5
601877,正泰电器,7.6
601878,浙商证券,7.2
601880,大连港,7.4
601881,中国银河,7.2
601882,海天精工,6.9
601886,江河集团,7.0
601888,中国国旅,7.7
601890,亚星锚链,7.0
601898,中煤能源,6.8
601899,紫金矿业,6.8
601900,南方传媒,6.5
601901,方正证券,7.0
601908,京运通,7.3
601916,浙商银行,7.1
601918,新集能源,6.5
601919,中远海控,6.7
601928,凤凰传媒,7.2
601929,吉视传媒,6.9
601933,永辉超市,6.7
601939,建设银行,7.1
601949,中国出版,7.2
601952,苏垦农发,6.9
601958,金钼股份,7.7
601965,中国汽研,7.5
601966,玲珑轮胎,7.4
601968,宝钢包装,6.5
601969,海南矿业,7.3
601975,招商南油,6.2
601985,中国核电,6.4
601988,中国银行,6.9
601989,中国重工,6.2
601990,南京证券,6.9
601991,大唐发电,6.4
601992,金隅集团,7.3
601996,丰林集团,6.4
601997,贵阳银行,7.4
601998,中信银行,6.3
601999,出版传媒,7.2
603000,人民网,7.3
603001,奥康国际,6.7
603002,宏昌电子,6.4
603003,龙宇燃油,5.7
603005,晶方科技,7.6
603006,联明股份,7.0
603007,花王股份,6.5
603008,喜临门,7.4
603009,北特科技,5.8
603010,万盛股份,6.4
603011,合锻智能,5.8
603012,创力集团,7.0
603013,亚普股份,5.7
603015,弘讯科技,6.7
603016,新宏泰,7.0
603017,中衡设计,6.7
603018,中设集团,6.3
603019,中科曙光,7.0
603020,爱普股份,6.9
603021,山东华鹏,6.1
603022,新通联,5.7
603023,威帝股份,5.8
603025,大豪科技,6.9
603026,石大胜华,6.7
603027,千禾味业,6.6
603028,赛福天,6.1
603029,天鹅股份,7.0
603030,全筑股份,6.7
603031,安德利,6.9
603032,德新交运,6.4
603033,三维股份,6.1
603035,常熟汽饰,6.8
603036,如通股份,7.4
603037,凯众股份,7.2
603038,华立股份,7.5
603039,泛微网络,7.5
603040,新坐标,7.2
603041,美思德,7.2
603042,华脉科技,6.5
603043,广州酒家,6.8
603045,福达合金,6.8
603050,科林电气,6.6
603053,成都燃气,6.4
603055,台华新材,5.5
603056,德邦股份,7.3
603058,永吉股份,7.4
603059,倍加洁,6.8
603060,国检集团,5.9
603063,禾望电气,6.5
603066,音飞储存,6.7
603067,振华股份,7.0
603068,博通集成,6.5
603069,海汽集团,6.1
603076,乐惠国际,6.2
603077,和邦生物,7.1
603078,江化微,6.8
603079,圣达生物,6.8
603080,新疆火炬,6.2
603081,大丰实业,7.0
603083,剑桥科技,6.5
603085,天成自控,6.8
603086,先达股份,7.2
603088,宁波精达,6.7
603089,正裕工业,7.2
603090,宏盛股份,6.8
603093,南华期货,5.6
603095,越剑智能,6.6
603096,新经典,7.8
603098,森特股份,6.7
603099,长白山,6.5
603100,川仪股份,6.4
603101,汇嘉时代,6.6
603103,横店影视,5.7
603105,芯能科技,6.0
603106,恒银金融,7.3
603108,润达医疗,8.2
603109,神驰机电,6.8
603110,东方材料,7.3
603111,康尼机电,6.1
603113,金能科技,7.9
603115,海星股份,6.8
603116,红蜻蜓,6.5
603117,万林物流,6.4
603118,共进股份,7.5
603121,华培动力,6.5
603123,翠微股份,5.4
603126,中材节能,6.5
603127,昭衍新药,8.0
603128,华贸物流,7.4
603129,春风动力,7.1
603131,上海沪工,7.0
603133,碳元科技,6.7
603136,天目湖,6.4
603138,海量数据,6.5
603139,康惠制药,6.9
603156,养元饮品,7.3
603157,拉夏贝尔,6.4
603158,腾龙股份,6.9
603159,上海亚虹,6.4
603160,汇顶科技,7.2
603161,科华控股,5.6
603165,荣晟环保,7.0
603166,福达股份,7.2
603167,渤海轮渡,6.8
603168,莎普爱思,6.5
603169,兰石重装,5.3
603177,德创环保,5.9
603178,圣龙股份,6.8
603179,新泉股份,7.1
603180,金牌厨柜,6.7
603181,皇马科技,7.0
603183,建研院,6.1
603185,上机数控,7.1
603186,华正新材,6.5
603187,海容冷链,5.6
603188,ST亚邦,7.0
603189,网达软件,7.1
603192,汇得科技,6.1
603195,公牛集团,7.7
603196,日播时尚,6.9
603197,保隆科技,6.7
603198,迎驾贡酒,7.9
603199,九华旅游,6.6
603200,上海洗霸,6.7
603203,快克股份,7.4
603208,江山欧派,7.3
603212,赛伍技术,7.7
603214,爱婴室,7.1
603217,元利科技,6.7
603218,日月股份,6.7
603220,中贝通信,5.5
603221,爱丽家居,7.3
603222,济民制药,5.8
603223,恒通股份,5.2
603225,新凤鸣,6.4
603226,菲林格尔,6.5
603227,雪峰科技,5.4
603228,景旺电子,8.0
603229,奥翔药业,7.4
603232,格尔软件,6.8
603233,大参林,7.2
603236,移远通信,6.5
603238,诺邦股份,7.4
603239,浙江仙通,7.2
603256,宏和科技,7.4
603258,电魂网络,6.8
603259,药明康德,7.1
603260,合盛硅业,7.5
603266,天龙股份,6.7
603267,鸿远电子,7.7
603268,松发股份,6.2
603269,海鸥股份,6.4
603277,银都股份,6.6
603278,大业股份,5.9
603279,景津环保,7.3
603283,赛腾股份,6.6
603286,日盈电子,7.1
603288,海天味业,7.2
603289,泰瑞机器,6.5
603290,斯达半导,7.8
603297,永新光学,6.1
603298,杭叉集团,6.9
603299,苏盐井神,7.4
603300,华铁应急,6.4
603301,振德医疗,6.9
603303,得邦照明,7.2
603305,旭升股份,6.9
603306,华懋科技,5.5
603308,应流股份,6.8
603309,维力医疗,6.6
603311,金海环境,7.3
603313,梦百合,7.3
603315,福鞍股份,6.5
603316,诚邦股份,5.9
603317,天味食品,6.5
603318,派思股份,6.9
603319,湘油泵,7.0
603320,迪贝电气,6.9
603321,梅轮电梯,5.2
603322,超讯通信,6.6
603323,苏农银行,6.7
603326,我乐家居,6.5
603327,福蓉科技,6.3
603328,依顿电子,6.9
603329,上海雅仕,7.7
603330,上海天洋,6.8
603331,百达精工,6.2
603332,苏州龙杰,5.4
603333,尚纬股份,5.2
603335,迪生力,6.8
603336,宏辉果蔬,6.1
603337,杰克股份,7.0
603338,浙江鼎力,7.3
603339,四方科技,7.1
603345,安井食品,7.6
603348,文灿股份,5.4
603351,威尔药业,6.7
603353,和顺石油,6.3
603355,莱克电气,7.5
603356,华菱精工,6.5
603357,设计总院,7.0
603358,华达科技,6.9
603359,东珠生态,7.0
603360,百傲化学,6.8
603363,傲农生物,7.3
603365,水星家纺,7.6
603366,日出东方,6.8
603367,辰欣药业,6.1
603368,柳药股份,7.6
603369,今世缘,7.9
603377,东方时尚,6.2
603378,亚士创能,6.6
603379,三美股份,7.2
603380,易德龙,6.5
603383,顶点软件,6.9
603385,惠达卫浴,6.9
603386,广东骏亚,7.0
603387,基蛋生物,7.5
603388,元成股份,6.6
603389,*ST亚振,7.2
603390,通达电气,6.5
603392,万泰生物,8.3
603393,新天然气,7.4
603396,金辰股份,7.1
603398,邦宝益智,6.6
