603519,立霸股份,80.42,上涨趋势确立，可重点参与
603520,司太立,20.0,已进入上涨周期末端，注意风险
603527,众源新材,21.06,已进入下跌周期末端，可适当参与
603528,多伦科技,20.0,已进入上涨周期末端，注意风险
603530,神马电力,22.46,刚进入下跌周期，风险较大
603533,掌阅科技,42.51,已进入上涨周期末端，注意风险
603535,嘉诚国际,73.37,上涨趋势确立，可重点参与
603536,惠发食品,20.45,已进入下跌周期末端，可适当参与
603538,美诺华,20.0,已进入上涨周期末端，注意风险
603551,奥普家居,20.54,已进入下跌周期末端，可适当参与
603555,*ST贵人,20.02,已进入下跌周期末端，可适当参与
603556,海兴电力,98.34,刚进入上涨周期，可参与
603557,起步股份,20.0,已进入下跌周期末端，可适当参与
603558,健盛集团,20.0,刚进入上涨周期，可参与
603559,中通国脉,89.67,上涨趋势确立，可重点参与
603566,普莱柯,20.0,已进入上涨周期末端，注意风险
603567,珍宝岛,93.95,上涨趋势确立，可重点参与
603568,伟明环保,28.67,刚进入下跌周期，风险较大
603569,长久物流,20.0,已进入上涨周期末端，注意风险
603577,汇金通,20.02,已进入下跌周期末端，可适当参与
603578,三星新材,20.42,已进入下跌周期末端，可适当参与
603579,荣泰健康,20.07,已进入下跌周期末端，可适当参与
603580,艾艾精工,99.21,上涨趋势确立，可重点参与
603583,捷昌驱动,20.0,已进入上涨周期末端，注意风险
603585,苏利股份,22.0,已进入下跌周期末端，可适当参与
603586,金麒麟,68.29,上涨趋势确立，可重点参与
603587,地素时尚,25.9,刚进入下跌周期，风险较大
603588,高能环境,97.48,上涨趋势确立，可重点参与
603589,口子窖,20.0,已进入上涨周期末端，注意风险
603590,康辰药业,23.21,已进入上涨周期末端，注意风险
603595,东尼电子,29.07,已进入下跌周期末端，可适当参与
603596,伯特利,94.28,上涨趋势确立，可重点参与
603598,引力传媒,85.33,上涨趋势确立，可重点参与
603599,广信股份,74.37,刚进入上涨周期，可参与
603600,永艺股份,80.6,上涨趋势确立，可重点参与
603601,再升科技,94.99,上涨趋势确立，可重点参与
603602,纵横通信,21.03,已进入下跌周期末端，可适当参与
603603,博天环境,40.97,已进入上涨周期末端，注意风险
603605,珀莱雅,20.0,已进入上涨周期末端，注意风险
603606,东方电缆,20.16,已进入下跌周期末端，可适当参与
603607,京华激光,65.23,已进入上涨周期末端，注意风险
603608,天创时尚,20.0,已进入上涨周期末端，注意风险
603609,禾丰牧业,94.4,上涨趋势确立，可重点参与
603610,麒盛科技,20.0,已进入上涨周期末端，注意风险
603611,诺力股份,20.0,已进入上涨周期末端，注意风险
603612,索通发展,70.82,上涨趋势确立，可重点参与
603613,国联股份,80.69,上涨趋势确立，可重点参与
603615,茶花股份,20.03,已进入下跌周期末端，可适当参与
603616,韩建河山,20.01,已进入下跌周期末端，可适当参与
603617,君禾股份,21.34,已进入下跌周期末端，可适当参与
603618,杭电股份,28.57,已进入下跌周期末端，可适当参与
603619,中曼石油,20.89,已进入下跌周期末端，可适当参与
603626,科森科技,28.47,已进入下跌周期末端，可适当参与
603628,清源股份,21.58,已进入下跌周期末端，可适当参与
603629,利通电子,97.02,上涨趋势确立，可重点参与
603630,拉芳家化,22.1,已进入下跌周期末端，可适当参与
603633,徕木股份,54.09,刚进入上涨周期，可参与
603636,南威软件,20.0,刚进入上涨周期，可参与
603637,镇海股份,95.63,上涨趋势确立，可重点参与
603638,艾迪精密,20.0,已进入上涨周期末端，注意风险
603639,海利尔,20.0,已进入下跌周期末端，可适当参与
603648,畅联股份,21.82,已进入下跌周期末端，可适当参与
603650,彤程新材,20.0,已进入上涨周期末端，注意风险
603655,朗博科技,48.49,已进入上涨周期末端，注意风险
603656,泰禾光电,63.53,已进入上涨周期末端，注意风险
603657,春光科技,22.5,已进入下跌周期末端，可适当参与
603658,安图生物,20.0,已进入上涨周期末端，注意风险
603659,璞泰来,20.0,已进入上涨周期末端，注意风险
603660,苏州科达,20.0,刚进入上涨周期，可参与
603661,恒林股份,20.0,已进入上涨周期末端，注意风险
603662,柯力传感,42.54,刚进入上涨周期，可参与
603663,三祥新材,56.55,刚进入上涨周期，可参与
603665,康隆达,80.86,刚进入上涨周期，可参与
603666,亿嘉和,20.0,刚进入上涨周期，可参与
603667,五洲新春,20.0,已进入上涨周期末端，注意风险
603668,天马科技,86.5,刚进入上涨周期，可参与
603669,灵康药业,56.34,已进入上涨周期末端，注意风险
603676,卫信康,20.0,刚进入上涨周期，可参与
603677,奇精机械,51.96,刚进入上涨周期，可参与
603678,火炬电子,24.19,已进入下跌周期末端，可适当参与
603679,华体科技,20.47,已进入下跌周期末端，可适当参与
603680,今创集团,29.79,已进入上涨周期末端，注意风险
603681,永冠新材,75.24,上涨趋势确立，可重点参与
603682,锦和商业,35.78,已进入下跌周期末端，可适当参与
603683,晶华新材,47.94,刚进入上涨周期，可参与
603685,晨丰科技,20.0,已进入上涨周期末端，注意风险
603686,龙马环卫,20.0,已进入上涨周期末端，注意风险
603687,大胜达,50.26,已进入上涨周期末端，注意风险
603688,石英股份,21.34,已进入下跌周期末端，可适当参与
603689,皖天然气,27.95,已进入下跌周期末端，可适当参与
603690,至纯科技,20.64,已进入下跌周期末端，可适当参与
603693,江苏新能,41.65,已进入上涨周期末端，注意风险
603696,安记食品,20.08,已进入下跌周期末端，可适当参与
603697,有友食品,76.46,上涨趋势确立，可重点参与
603698,航天工程,35.21,刚进入上涨周期，可参与
603699,纽威股份,20.0,已进入上涨周期末端，注意风险
603700,宁水集团,20.02,已进入下跌周期末端，可适当参与
603701,德宏股份,22.45,已进入上涨周期末端，注意风险
603703,盛洋科技,92.71,刚进入下跌周期，风险较大
603706,东方环宇,20.4,已进入下跌周期末端，可适当参与
603707,健友股份,48.06,刚进入上涨周期，可参与
603708,家家悦,20.0,已进入上涨周期末端，注意风险
603709,中源家居,23.63,已进入下跌周期末端，可适当参与
603711,香飘飘,75.21,上涨趋势确立，可重点参与
603712,七一二,39.33,已进入上涨周期末端，注意风险
603713,密尔克卫,20.0,已进入上涨周期末端，注意风险
603716,塞力斯,97.58,刚进入上涨周期，可参与
603717,天域生态,29.74,已进入下跌周期末端，可适当参与
603718,海利生物,20.8,已进入下跌周期末端，可适当参与
603719,良品铺子,31.43,已进入下跌周期末端，可适当参与
603721,中广天择,74.01,上涨趋势确立，可重点参与
603722,阿科力,32.65,已进入上涨周期末端，注意风险
603725,天安新材,51.17,已进入上涨周期末端，注意风险
603726,朗迪集团,20.12,已进入下跌周期末端，可适当参与
603727,博迈科,71.88,上涨趋势确立，可重点参与
603728,鸣志电器,20.0,已进入上涨周期末端，注意风险
603729,龙韵股份,22.51,已进入下跌周期末端，可适当参与
603730,岱美股份,50.55,已进入上涨周期末端，注意风险
603733,仙鹤股份,66.0,已进入上涨周期末端，注意风险
603737,三棵树,90.05,上涨趋势确立，可重点参与
603738,泰晶科技,20.13,已进入下跌周期末端，可适当参与
603739,蔚蓝生物,20.0,已进入上涨周期末端，注意风险
603755,日辰股份,20.0,已进入上涨周期末端，注意风险
603757,大元泵业,86.7,上涨趋势确立，可重点参与
603758,秦安股份,54.35,已进入上涨周期末端，注意风险
603766,隆鑫通用,81.73,上涨趋势确立，可重点参与
603767,中马传动,20.07,已进入下跌周期末端，可适当参与
603768,常青股份,20.0,已进入上涨周期末端，注意风险
603773,沃格光电,87.56,上涨趋势确立，可重点参与
603776,永安行,66.25,已进入上涨周期末端，注意风险
603777,来伊份,20.02,已进入下跌周期末端，可适当参与
603778,乾景园林,20.56,已进入下跌周期末端，可适当参与
603779,ST威龙,77.8,刚进入上涨周期，可参与
603786,科博达,45.52,已进入上涨周期末端，注意风险
603787,新日股份,20.0,已进入上涨周期末端，注意风险
603788,宁波高发,68.64,上涨趋势确立，可重点参与
603789,星光农机,20.0,刚进入上涨周期，可参与
603790,雅运股份,37.22,已进入上涨周期末端，注意风险
603797,联泰环保,99.53,上涨趋势确立，可重点参与
603798,康普顿,98.82,上涨趋势确立，可重点参与
603799,华友钴业,87.82,上涨趋势确立，可重点参与
603800,道森股份,80.65,刚进入上涨周期，可参与
603801,志邦家居,33.81,已进入下跌周期末端，可适当参与
603803,瑞斯康达,96.64,上涨趋势确立，可重点参与
603806,福斯特,20.0,已进入上涨周期末端，注意风险
603808,歌力思,28.1,已进入上涨周期末端，注意风险
603809,豪能股份,49.12,已进入上涨周期末端，注意风险
603810,丰山集团,20.0,已进入上涨周期末端，注意风险
603811,诚意药业,20.0,已进入上涨周期末端，注意风险
603813,原尚股份,98.6,上涨趋势确立，可重点参与
603815,交建股份,20.78,已进入下跌周期末端，可适当参与
603816,顾家家居,50.11,刚进入上涨周期，可参与
603817,海峡环保,20.02,已进入下跌周期末端，可适当参与
603818,曲美家居,20.0,已进入上涨周期末端，注意风险
603819,神力股份,22.76,已进入上涨周期末端，注意风险
603822,嘉澳环保,20.0,已进入下跌周期末端，可适当参与
603823,百合花,90.72,上涨趋势确立，可重点参与
603825,华扬联众,63.93,已进入上涨周期末端，注意风险
603826,坤彩科技,20.0,已进入上涨周期末端，注意风险
603828,柯利达,20.0,已进入上涨周期末端，注意风险
603829,洛凯股份,20.22,已进入下跌周期末端，可适当参与
603833,欧派家居,25.66,已进入下跌周期末端，可适当参与
603838,四通股份,20.0,已进入上涨周期末端，注意风险
603839,安正时尚,84.02,上涨趋势确立，可重点参与
603843,正平股份,70.46,上涨趋势确立，可重点参与
603848,好太太,20.0,已进入上涨周期末端，注意风险
603855,华荣股份,20.0,已进入上涨周期末端，注意风险
603856,东宏股份,22.12,已进入下跌周期末端，可适当参与
603858,步长制药,20.0,已进入上涨周期末端，注意风险
603859,能科股份,95.08,上涨趋势确立，可重点参与
603860,中公高科,20.0,已进入上涨周期末端，注意风险
603861,白云电器,44.03,刚进入上涨周期，可参与
603863,松炀资源,20.0,已进入上涨周期末端，注意风险
603866,桃李面包,86.48,上涨趋势确立，可重点参与
603867,新化股份,26.19,已进入上涨周期末端，注意风险
603868,飞科电器,20.0,已进入上涨周期末端，注意风险
603869,新智认知,20.08,已进入下跌周期末端，可适当参与
603871,嘉友国际,50.45,已进入上涨周期末端，注意风险
603876,鼎胜新材,96.33,上涨趋势确立，可重点参与
603877,太平鸟,89.55,上涨趋势确立，可重点参与
603878,武进不锈,76.13,上涨趋势确立，可重点参与
603879,永悦科技,36.44,刚进入下跌周期，风险较大
603880,南卫股份,31.71,已进入上涨周期末端，注意风险
603881,数据港,20.0,已进入上涨周期末端，注意风险
603882,金域医学,64.83,已进入上涨周期末端，注意风险
603883,老百姓,20.0,已进入上涨周期末端，注意风险
603885,吉祥航空,20.17,已进入下跌周期末端，可适当参与
603886,元祖股份,32.63,已进入上涨周期末端，注意风险
603887,城地股份,90.54,上涨趋势确立，可重点参与
603888,新华网,56.92,刚进入上涨周期，可参与
603889,新澳股份,20.0,已进入上涨周期末端，注意风险
603890,春秋电子,20.0,已进入上涨周期末端，注意风险
603893,瑞芯微,29.23,已进入下跌周期末端，可适当参与
603895,天永智能,90.37,上涨趋势确立，可重点参与
603896,寿仙谷,20.0,已进入上涨周期末端，注意风险
603897,长城科技,23.87,已进入下跌周期末端，可适当参与
603898,好莱客,20.39,已进入下跌周期末端，可适当参与
603899,晨光文具,20.51,已进入下跌周期末端，可适当参与
603900,莱绅通灵,21.8,已进入下跌周期末端，可适当参与
603901,永创智能,52.4,刚进入上涨周期，可参与
603903,中持股份,89.07,上涨趋势确立，可重点参与
603906,龙蟠科技,20.0,已进入上涨周期末端，注意风险
603908,牧高笛,35.56,已进入上涨周期末端，注意风险
603909,合诚股份,84.72,刚进入上涨周期，可参与
603912,佳力图,48.45,已进入上涨周期末端，注意风险
603915,国茂股份,97.97,刚进入上涨周期，可参与
603916,苏博特,80.83,上涨趋势确立，可重点参与
603917,合力科技,20.0,已进入上涨周期末端，注意风险
603918,金桥信息,33.4,刚进入上涨周期，可参与
603919,金徽酒,20.0,已进入上涨周期末端，注意风险
603920,世运电路,21.74,已进入下跌周期末端，可适当参与
603922,金鸿顺,22.25,已进入下跌周期末端，可适当参与
603926,铁流股份,81.62,上涨趋势确立，可重点参与
603927,中科软,21.04,已进入下跌周期末端，可适当参与
603928,兴业股份,81.55,上涨趋势确立，可重点参与
603929,亚翔集成,21.75,已进入下跌周期末端，可适当参与
603933,睿能科技,23.38,已进入下跌周期末端，可适当参与
603936,博敏电子,46.85,刚进入上涨周期，可参与
603937,丽岛新材,20.0,已进入上涨周期末端，注意风险
603938,三孚股份,20.24,已进入下跌周期末端，可适当参与
603939,益丰药房,67.55,已进入上涨周期末端，注意风险
603948,建业股份,21.04,已进入下跌周期末端，可适当参与
603949,雪龙集团,21.23,已进入下跌周期末端，可适当参与
603950,长源东谷,$score.score,$score.comment
603955,大千生态,96.55,上涨趋势确立，可重点参与
603956,威派格,20.02,已进入下跌周期末端，可适当参与
603958,哈森股份,20.0,已进入上涨周期末端，注意风险
603959,百利科技,65.95,已进入上涨周期末端，注意风险
603960,克来机电,20.0,已进入上涨周期末端，注意风险
603963,大理药业,96.71,上涨趋势确立，可重点参与
603966,法兰泰克,87.23,刚进入上涨周期，可参与
603967,中创物流,41.03,已进入上涨周期末端，注意风险
603968,醋化股份,62.2,已进入上涨周期末端，注意风险
603969,银龙股份,22.01,已进入下跌周期末端，可适当参与
603970,中农立华,20.34,已进入下跌周期末端，可适当参与
603976,正川股份,52.2,已进入上涨周期末端，注意风险
603977,国泰集团,20.0,已进入下跌周期末端，可适当参与
603978,深圳新星,25.9,已进入下跌周期末端，可适当参与
603979,金诚信,20.0,已进入上涨周期末端，注意风险
603980,吉华集团,73.28,刚进入上涨周期，可参与
603982,泉峰汽车,24.87,已进入下跌周期末端，可适当参与
603983,丸美股份,52.38,刚进入上涨周期，可参与
603985,恒润股份,20.0,已进入上涨周期末端，注意风险
603986,兆易创新,44.16,刚进入上涨周期，可参与
603987,康德莱,96.57,上涨趋势确立，可重点参与
603988,中电电机,24.58,已进入下跌周期末端，可适当参与
603989,艾华集团,20.45,已进入下跌周期末端，可适当参与
603990,麦迪科技,91.0,上涨趋势确立，可重点参与
603991,至正股份,73.22,上涨趋势确立，可重点参与
603992,松霖科技,20.01,已进入下跌周期末端，可适当参与
603993,洛阳钼业,73.29,上涨趋势确立，可重点参与
603995,甬金股份,21.45,已进入下跌周期末端，可适当参与
603996,*ST中新,20.01,已进入下跌周期末端，可适当参与
603997,继峰股份,20.22,已进入下跌周期末端，可适当参与
603998,方盛制药,53.14,刚进入上涨周期，可参与
603999,读者传媒,62.74,已进入上涨周期末端，注意风险
605001,威奥股份,20.01,刚进入下跌周期，风险较大
605166,聚合顺,$score.score,$score.comment
605168,三人行,$score.score,$score.comment
605288,凯迪股份,$score.score,$score.comment
688001,华兴源创,93.3,上涨趋势确立，可重点参与
688002,睿创微纳,49.1,刚进入上涨周期，可参与
688003,天准科技,21.3,已进入下跌周期末端，可适当参与
688004,博汇科技,$score.score,$score.comment
688005,容百科技,20.02,已进入下跌周期末端，可适当参与
688006,杭可科技,20.0,已进入上涨周期末端，注意风险
688007,光峰科技,20.23,已进入下跌周期末端，可适当参与
688008,澜起科技,22.38,已进入下跌周期末端，可适当参与
688009,中国通号,20.01,已进入下跌周期末端，可适当参与
688010,福光股份,21.41,已进入下跌周期末端，可适当参与
688011,新光光电,54.03,已进入上涨周期末端，注意风险
688012,中微公司,20.01,已进入下跌周期末端，可适当参与
688015,交控科技,20.08,已进入下跌周期末端，可适当参与
688016,心脉医疗,20.0,已进入上涨周期末端，注意风险
688018,乐鑫科技,20.0,刚进入上涨周期，可参与
688019,安集科技,20.52,已进入下跌周期末端，可适当参与
688020,方邦股份,20.09,已进入下跌周期末端，可适当参与
688021,奥福环保,22.21,已进入上涨周期末端，注意风险
688022,瀚川智能,88.66,上涨趋势确立，可重点参与
688023,安恒信息,31.93,已进入下跌周期末端，可适当参与
688025,杰普特,69.88,上涨趋势确立，可重点参与
688026,洁特生物,34.39,已进入上涨周期末端，注意风险
688028,沃尔德,21.02,已进入下跌周期末端，可适当参与
688029,南微医学,80.08,上涨趋势确立，可重点参与
688030,山石网科,65.01,刚进入上涨周期，可参与
688033,天宜上佳,83.58,刚进入上涨周期，可参与
688036,传音控股,84.66,上涨趋势确立，可重点参与
688037,芯源微,28.78,已进入下跌周期末端，可适当参与
688039,当虹科技,20.75,已进入下跌周期末端，可适当参与
688051,佳华科技,56.96,已进入上涨周期末端，注意风险
688058,宝兰德,20.0,刚进入上涨周期，可参与
688066,航天宏图,79.41,上涨趋势确立，可重点参与
688068,热景生物,65.85,已进入上涨周期末端，注意风险
688078,龙软科技,20.0,已进入上涨周期末端，注意风险
688080,映翰通,61.46,已进入上涨周期末端，注意风险
688081,兴图新科,30.81,已进入上涨周期末端，注意风险
688085,三友医疗,75.19,上涨趋势确立，可重点参与
688086,紫晶存储,32.35,已进入下跌周期末端，可适当参与
688088,虹软科技,22.44,已进入下跌周期末端，可适当参与
688089,嘉必优,20.0,已进入上涨周期末端，注意风险
688090,瑞松科技,51.21,已进入上涨周期末端，注意风险
688096,京源环保,74.06,上涨趋势确立，可重点参与
688098,申联生物,73.84,上涨趋势确立，可重点参与
688099,晶晨股份,20.91,已进入下跌周期末端，可适当参与
688100,威胜信息,22.17,已进入下跌周期末端，可适当参与
688101,三达膜,72.52,上涨趋势确立，可重点参与
688106,金宏气体,$score.score,$score.comment
688108,赛诺医疗,23.35,已进入上涨周期末端，注意风险
688111,金山办公,61.44,刚进入上涨周期，可参与
688116,天奈科技,96.71,上涨趋势确立，可重点参与
688118,普元信息,87.7,上涨趋势确立，可重点参与
688122,西部超导,20.6,已进入下跌周期末端，可适当参与
688123,聚辰股份,20.29,已进入下跌周期末端，可适当参与
688126,沪硅产业-U,20.0,
688128,中国电研,80.35,上涨趋势确立，可重点参与
688138,清溢光电,22.31,已进入下跌周期末端，可适当参与
688139,海尔生物,27.79,已进入上涨周期末端，注意风险
688157,松井股份,$score.score,$score.comment
688158,优刻得-W,87.41,刚进入上涨周期，可参与
688159,有方科技,20.73,已进入下跌周期末端，可适当参与
688166,博瑞医药,89.11,上涨趋势确立，可重点参与
688168,安博通,20.19,已进入下跌周期末端，可适当参与
688169,石头科技,22.94,已进入下跌周期末端，可适当参与
688177,百奥泰-U,36.87,已进入上涨周期末端，注意风险
688178,万德斯,61.88,已进入上涨周期末端，注意风险
688181,八亿时空,20.0,已进入上涨周期末端，注意风险
688186,广大特材,60.61,已进入上涨周期末端，注意风险
688188,柏楚电子,95.92,上涨趋势确立，可重点参与
688189,南新制药,20.0,已进入上涨周期末端，注意风险
688196,卓越新能,64.15,已进入上涨周期末端，注意风险
688198,佰仁医疗,20.0,已进入上涨周期末端，注意风险
688199,久日新材,40.41,已进入上涨周期末端，注意风险
688200,华峰测控,20.13,已进入下跌周期末端，可适当参与
688202,美迪西,20.0,已进入上涨周期末端，注意风险
688208,道通科技,22.49,已进入下跌周期末端，可适当参与
688218,江苏北人,66.12,已进入上涨周期末端，注意风险
688222,成都先导,63.93,已进入上涨周期末端，注意风险
688228,开普云,88.28,上涨趋势确立，可重点参与
688233,神工股份,20.04,已进入下跌周期末端，可适当参与
688258,卓易信息,20.08,已进入下跌周期末端，可适当参与
688266,泽璟制药-U,90.43,上涨趋势确立，可重点参与
688268,华特气体,21.7,已进入下跌周期末端，可适当参与
688278,特宝生物,32.96,已进入上涨周期末端，注意风险
688288,鸿泉物联,20.0,已进入上涨周期末端，注意风险
688298,东方生物,20.0,已进入上涨周期末端，注意风险
688299,长阳科技,94.99,上涨趋势确立，可重点参与
688300,联瑞新材,86.82,上涨趋势确立，可重点参与
688310,迈得医疗,47.0,已进入上涨周期末端，注意风险
688312,燕麦科技,$score.score,$score.comment
688318,财富趋势,57.71,已进入上涨周期末端，注意风险
688321,微芯生物,20.0,已进入上涨周期末端，注意风险
688333,铂力特,89.38,上涨趋势确立，可重点参与
688357,建龙微纳,29.25,已进入上涨周期末端，注意风险
688358,祥生医疗,79.62,刚进入上涨周期，可参与
688360,德马科技,$score.score,$score.comment
688363,华熙生物,20.0,已进入上涨周期末端，注意风险
688365,光云科技,100.0,刚进入下跌周期，风险较大
688366,昊海生科,48.31,已进入上涨周期末端，注意风险
688368,晶丰明源,24.95,已进入下跌周期末端，可适当参与
688369,致远互联,89.11,上涨趋势确立，可重点参与
688388,嘉元科技,92.43,上涨趋势确立，可重点参与
688389,普门科技,72.39,上涨趋势确立，可重点参与
688396,华润微,20.51,已进入下跌周期末端，可适当参与
688398,赛特新材,53.39,已进入上涨周期末端，注意风险
688399,硕世生物,92.93,上涨趋势确立，可重点参与
688466,金科环境,54.75,已进入上涨周期末端，注意风险
688505,N复旦,$score.score,$score.comment
688516,奥特维,100.0,已进入下跌周期末端，可适当参与
600015,hxyh,20.0,已进入下跌周期末端，可适当参与
000002,万科A,20.54,已进入下跌周期末端，可适当参与
000004,国农科技,94.26,上涨趋势确立，可重点参与
000005,世纪星源,96.79,上涨趋势确立，可重点参与
000006,深振业A,20.0,已进入上涨周期末端，注意风险
000007,全新好,56.77,已进入上涨周期末端，注意风险
000008,神州高铁,20.2,已进入下跌周期末端，可适当参与
000009,中国宝安,79.59,上涨趋势确立，可重点参与
000010,*ST美丽,21.73,已进入下跌周期末端，可适当参与
000011,深物业A,20.0,已进入上涨周期末端，注意风险
000012,南玻A,22.07,已进入下跌周期末端，可适当参与
000014,沙河股份,20.0,已进入上涨周期末端，注意风险
000016,深康佳A,20.12,已进入下跌周期末端，可适当参与
000017,*ST中华A,64.15,刚进入上涨周期，可参与
000019,深粮控股,23.62,刚进入下跌周期，风险较大
000020,深华发A,83.78,上涨趋势确立，可重点参与
000021,深科技,20.73,已进入下跌周期末端，可适当参与
000023,深天地A,20.01,已进入下跌周期末端，可适当参与
000025,特力A,31.53,刚进入上涨周期，可参与
000026,飞亚达,99.67,刚进入上涨周期，可参与
000027,深圳能源,30.37,已进入下跌周期末端，可适当参与
000028,国药一致,31.15,已进入上涨周期末端，注意风险
000029,深深房A,20.09,已进入下跌周期末端，可适当参与
000030,富奥股份,20.0,已进入上涨周期末端，注意风险
000031,大悦城,70.08,刚进入上涨周期，可参与
000032,深桑达A,97.49,上涨趋势确立，可重点参与
000034,神州数码,20.55,已进入下跌周期末端，可适当参与
000035,中国天楹,95.35,上涨趋势确立，可重点参与
000036,华联控股,20.0,已进入上涨周期末端，注意风险
000037,深南电A,20.2,已进入下跌周期末端，可适当参与
000038,深大通,25.78,已进入下跌周期末端，可适当参与
000039,中集集团,95.8,上涨趋势确立，可重点参与
000040,东旭蓝天,23.23,已进入下跌周期末端，可适当参与
000042,中洲控股,20.01,已进入下跌周期末端，可适当参与
000045,深纺织A,79.49,上涨趋势确立，可重点参与
000046,泛海控股,92.29,上涨趋势确立，可重点参与
000048,京基智农,99.15,上涨趋势确立，可重点参与
000049,德赛电池,91.23,上涨趋势确立，可重点参与
000050,深天马A,39.21,刚进入上涨周期，可参与
000055,方大集团,35.01,刚进入上涨周期，可参与
000056,皇庭国际,68.24,上涨趋势确立，可重点参与
000058,深赛格,76.02,上涨趋势确立，可重点参与
000059,华锦股份,21.49,已进入下跌周期末端，可适当参与
000060,中金岭南,57.32,已进入上涨周期末端，注意风险
000061,农产品,37.91,已进入下跌周期末端，可适当参与
000062,深圳华强,57.94,已进入上涨周期末端，注意风险
000063,中兴通讯,87.04,上涨趋势确立，可重点参与
000065,北方国际,58.4,刚进入上涨周期，可参与
000066,中国长城,20.01,已进入下跌周期末端，可适当参与
000068,华控赛格,38.0,刚进入上涨周期，可参与
000069,华侨城A,68.78,上涨趋势确立，可重点参与
000070,特发信息,75.9,上涨趋势确立，可重点参与
000078,海王生物,89.59,上涨趋势确立，可重点参与
000088,盐田港,20.0,已进入上涨周期末端，注意风险
000089,深圳机场,20.09,已进入下跌周期末端，可适当参与
000090,天健集团,90.8,上涨趋势确立，可重点参与
000096,广聚能源,34.69,已进入上涨周期末端，注意风险
000099,中信海直,31.03,已进入下跌周期末端，可适当参与
000100,TCL科技,50.71,已进入上涨周期末端，注意风险
000150,宜华健康,21.03,已进入下跌周期末端，可适当参与
000151,中成股份,35.49,已进入下跌周期末端，可适当参与
000153,丰原药业,79.5,上涨趋势确立，可重点参与
000155,川能动力,20.0,已进入上涨周期末端，注意风险
000156,华数传媒,61.39,已进入上涨周期末端，注意风险
000157,中联重科,21.0,已进入下跌周期末端，可适当参与
000158,常山北明,73.74,刚进入上涨周期，可参与
000159,国际实业,45.11,刚进入上涨周期，可参与
000166,申万宏源,80.04,上涨趋势确立，可重点参与
000301,东方盛虹,20.0,已进入上涨周期末端，注意风险
000333,美的集团,20.0,已进入上涨周期末端，注意风险
000338,潍柴动力,22.26,已进入下跌周期末端，可适当参与
000400,许继电气,20.0,刚进入上涨周期，可参与
000401,冀东水泥,26.43,刚进入下跌周期，风险较大
000402,金融街,95.56,上涨趋势确立，可重点参与
000403,双林生物,20.0,已进入上涨周期末端，注意风险
000404,长虹华意,22.65,已进入下跌周期末端，可适当参与
000407,胜利股份,52.32,刚进入上涨周期，可参与
000408,*ST藏格,22.28,已进入下跌周期末端，可适当参与
000409,ST地矿,20.0,已进入下跌周期末端，可适当参与
000410,*ST沈机,73.36,刚进入上涨周期，可参与
000411,英特集团,91.86,上涨趋势确立，可重点参与
000413,东旭光电,20.31,已进入下跌周期末端，可适当参与
000415,渤海租赁,20.25,已进入下跌周期末端，可适当参与
000416,民生控股,29.29,已进入上涨周期末端，注意风险
000417,合肥百货,20.0,已进入上涨周期末端，注意风险
000419,通程控股,33.57,已进入上涨周期末端，注意风险
000420,吉林化纤,97.65,上涨趋势确立，可重点参与
000421,南京公用,70.5,刚进入上涨周期，可参与
000422,ST宜化,83.31,上涨趋势确立，可重点参与
000423,东阿阿胶,30.17,已进入下跌周期末端，可适当参与
000425,徐工机械,31.68,刚进入上涨周期，可参与
000426,兴业矿业,20.0,已进入上涨周期末端，注意风险
000428,华天酒店,69.93,上涨趋势确立，可重点参与
000429,粤高速A,20.0,刚进入上涨周期，可参与
000430,张家界,20.86,已进入下跌周期末端，可适当参与
000488,晨鸣纸业,71.5,上涨趋势确立，可重点参与
000498,山东路桥,21.12,已进入下跌周期末端，可适当参与
000501,鄂武商A,20.0,已进入上涨周期末端，注意风险
000502,绿景控股,63.73,已进入上涨周期末端，注意风险
000503,国新健康,87.02,上涨趋势确立，可重点参与
000504,ST生物,20.0,已进入上涨周期末端，注意风险
000505,京粮控股,25.34,刚进入下跌周期，风险较大
000506,中润资源,20.22,已进入下跌周期末端，可适当参与
000507,珠海港,88.0,上涨趋势确立，可重点参与
000509,*ST华塑,20.0,已进入上涨周期末端，注意风险
000510,新金路,97.97,上涨趋势确立，可重点参与
000513,丽珠集团,20.0,已进入上涨周期末端，注意风险
000514,渝开发,31.38,刚进入上涨周期，可参与
000516,国际医学,37.53,刚进入上涨周期，可参与
000517,荣安地产,65.94,刚进入上涨周期，可参与
000518,四环生物,93.8,上涨趋势确立，可重点参与
000519,中兵红箭,92.94,上涨趋势确立，可重点参与
000520,长航凤凰,28.19,已进入下跌周期末端，可适当参与
000521,长虹美菱,86.68,上涨趋势确立，可重点参与
000523,广州浪奇,20.2,已进入下跌周期末端，可适当参与
000524,岭南控股,20.2,已进入下跌周期末端，可适当参与
000525,红太阳,20.42,已进入下跌周期末端，可适当参与
000526,紫光学大,73.9,上涨趋势确立，可重点参与
000528,柳工,92.66,刚进入上涨周期，可参与
000529,广弘控股,96.04,上涨趋势确立，可重点参与
000530,冰山冷热,55.31,已进入上涨周期末端，注意风险
000531,穗恒运A,20.84,已进入下跌周期末端，可适当参与
000532,华金资本,40.87,刚进入上涨周期，可参与
000533,顺钠股份,24.94,刚进入下跌周期，风险较大
000534,万泽股份,76.13,上涨趋势确立，可重点参与
