002594,比亚迪,66.99,已进入上涨周期末端，注意风险
002595,豪迈科技,20.0,已进入上涨周期末端，注意风险
002596,海南瑞泽,22.36,刚进入下跌周期，风险较大
002597,金禾实业,43.78,已进入上涨周期末端，注意风险
002598,山东章鼓,93.39,上涨趋势确立，可重点参与
002599,盛通股份,36.95,已进入上涨周期末端，注意风险
002600,领益智造,60.76,已进入上涨周期末端，注意风险
002601,龙蟒佰利,86.3,上涨趋势确立，可重点参与
002602,世纪华通,89.45,上涨趋势确立，可重点参与
002603,以岭药业,79.96,上涨趋势确立，可重点参与
002605,姚记科技,89.56,上涨趋势确立，可重点参与
002606,大连电瓷,27.71,已进入下跌周期末端，可适当参与
002607,中公教育,57.86,刚进入上涨周期，可参与
002608,江苏国信,60.25,刚进入上涨周期，可参与
002609,捷顺科技,20.0,已进入上涨周期末端，注意风险
002610,爱康科技,24.45,已进入下跌周期末端，可适当参与
002611,东方精工,63.72,已进入上涨周期末端，注意风险
002612,朗姿股份,20.0,已进入上涨周期末端，注意风险
002613,北玻股份,77.1,上涨趋势确立，可重点参与
002614,奥佳华,87.1,刚进入上涨周期，可参与
002615,哈尔斯,48.21,已进入上涨周期末端，注意风险
002616,长青集团,20.0,已进入上涨周期末端，注意风险
002617,露笑科技,20.27,已进入下跌周期末端，可适当参与
002618,丹邦科技,20.34,已进入下跌周期末端，可适当参与
002619,艾格拉斯,63.35,已进入上涨周期末端，注意风险
002620,瑞和股份,22.44,已进入下跌周期末端，可适当参与
002621,美吉姆,20.02,已进入下跌周期末端，可适当参与
002622,融钰集团,98.06,上涨趋势确立，可重点参与
002623,亚玛顿,77.57,刚进入上涨周期，可参与
002624,完美世界,79.66,上涨趋势确立，可重点参与
002625,光启技术,20.0,刚进入上涨周期，可参与
002626,金达威,20.0,已进入上涨周期末端，注意风险
002627,宜昌交运,68.24,刚进入上涨周期，可参与
002628,成都路桥,23.91,已进入下跌周期末端，可适当参与
002629,*ST仁智,20.03,已进入下跌周期末端，可适当参与
002630,华西能源,20.07,已进入下跌周期末端，可适当参与
002631,德尔未来,97.63,上涨趋势确立，可重点参与
002632,道明光学,63.59,已进入上涨周期末端，注意风险
002633,申科股份,20.0,已进入上涨周期末端，注意风险
002634,棒杰股份,23.46,已进入下跌周期末端，可适当参与
002635,安洁科技,89.42,刚进入上涨周期，可参与
002636,金安国纪,98.31,上涨趋势确立，可重点参与
002637,赞宇科技,42.19,刚进入上涨周期，可参与
002638,勤上股份,56.66,已进入上涨周期末端，注意风险
002639,雪人股份,20.01,已进入下跌周期末端，可适当参与
002640,跨境通,92.33,上涨趋势确立，可重点参与
002641,永高股份,20.01,已进入下跌周期末端，可适当参与
002642,荣之联,56.37,已进入上涨周期末端，注意风险
002643,万润股份,99.53,上涨趋势确立，可重点参与
002644,佛慈制药,84.2,上涨趋势确立，可重点参与
002645,华宏科技,20.51,已进入下跌周期末端，可适当参与
002646,青青稞酒,28.3,已进入上涨周期末端，注意风险
002647,仁东控股,20.0,已进入上涨周期末端，注意风险
002648,卫星石化,97.32,上涨趋势确立，可重点参与
002649,博彦科技,79.52,上涨趋势确立，可重点参与
002650,ST加加,29.56,刚进入下跌周期，风险较大
002651,利君股份,21.83,已进入下跌周期末端，可适当参与
002652,扬子新材,76.72,上涨趋势确立，可重点参与
002653,海思科,52.02,已进入上涨周期末端，注意风险
002654,万润科技,20.0,已进入上涨周期末端，注意风险
002655,共达电声,20.11,已进入下跌周期末端，可适当参与
002656,ST摩登,81.72,上涨趋势确立，可重点参与
002657,中科金财,65.2,刚进入上涨周期，可参与
002658,雪迪龙,23.87,已进入下跌周期末端，可适当参与
002659,凯文教育,20.68,已进入下跌周期末端，可适当参与
002660,茂硕电源,25.8,已进入下跌周期末端，可适当参与
002661,克明面业,20.0,已进入上涨周期末端，注意风险
002662,京威股份,20.09,已进入下跌周期末端，可适当参与
002663,普邦股份,20.0,刚进入上涨周期，可参与
002664,长鹰信质,52.09,已进入上涨周期末端，注意风险
002665,首航高科,20.0,刚进入上涨周期，可参与
002666,德联集团,31.22,已进入上涨周期末端，注意风险
002667,鞍重股份,20.0,已进入下跌周期末端，可适当参与
002668,奥马电器,22.22,已进入下跌周期末端，可适当参与
002669,康达新材,78.79,上涨趋势确立，可重点参与
002670,国盛金控,80.99,上涨趋势确立，可重点参与
002671,龙泉股份,75.97,刚进入上涨周期，可参与
002672,东江环保,20.13,已进入下跌周期末端，可适当参与
002673,西部证券,20.15,已进入下跌周期末端，可适当参与
002674,兴业科技,20.0,已进入上涨周期末端，注意风险
002675,东诚药业,20.0,已进入上涨周期末端，注意风险
002676,顺威股份,24.35,刚进入下跌周期，风险较大
002677,浙江美大,89.9,刚进入上涨周期，可参与
002678,珠江钢琴,80.62,上涨趋势确立，可重点参与
002679,福建金森,20.75,已进入下跌周期末端，可适当参与
002681,*ST奋达,39.26,刚进入上涨周期，可参与
002682,龙洲股份,87.01,上涨趋势确立，可重点参与
002683,宏大爆破,54.0,刚进入上涨周期，可参与
002684,*ST猛狮,91.47,上涨趋势确立，可重点参与
002685,华东重机,20.0,已进入上涨周期末端，注意风险
002686,亿利达,20.35,已进入下跌周期末端，可适当参与
002687,乔治白,60.89,已进入上涨周期末端，注意风险
002688,金河生物,75.19,刚进入上涨周期，可参与
002689,远大智能,20.18,已进入下跌周期末端，可适当参与
002690,美亚光电,20.0,已进入上涨周期末端，注意风险
002691,冀凯股份,21.67,已进入下跌周期末端，可适当参与
002692,ST远程,98.26,刚进入上涨周期，可参与
002693,双成药业,96.12,上涨趋势确立，可重点参与
002694,顾地科技,20.4,已进入下跌周期末端，可适当参与
002695,煌上煌,20.04,已进入下跌周期末端，可适当参与
002696,百洋股份,20.26,已进入下跌周期末端，可适当参与
002697,红旗连锁,20.0,刚进入上涨周期，可参与
002698,博实股份,20.0,已进入上涨周期末端，注意风险
002699,美盛文化,70.95,上涨趋势确立，可重点参与
002700,ST浩源,94.67,上涨趋势确立，可重点参与
002701,奥瑞金,80.66,刚进入上涨周期，可参与
002702,海欣食品,22.14,已进入下跌周期末端，可适当参与
002703,浙江世宝,92.99,刚进入上涨周期，可参与
002705,新宝股份,20.0,已进入上涨周期末端，注意风险
002706,良信电器,57.98,已进入上涨周期末端，注意风险
002707,众信旅游,20.0,已进入上涨周期末端，注意风险
002708,光洋股份,93.69,刚进入上涨周期，可参与
002709,天赐材料,95.83,上涨趋势确立，可重点参与
002711,*ST欧浦,21.48,已进入下跌周期末端，可适当参与
002712,思美传媒,20.0,已进入上涨周期末端，注意风险
002713,东易日盛,22.08,已进入下跌周期末端，可适当参与
002714,牧原股份,48.61,刚进入上涨周期，可参与
002715,登云股份,20.0,已进入上涨周期末端，注意风险
002716,*ST金贵,20.01,已进入下跌周期末端，可适当参与
002717,岭南股份,20.01,已进入下跌周期末端，可适当参与
002718,友邦吊顶,51.43,刚进入上涨周期，可参与
002719,*ST麦趣,20.34,已进入下跌周期末端，可适当参与
002721,金一文化,37.43,刚进入上涨周期，可参与
002722,金轮股份,94.0,刚进入上涨周期，可参与
002723,金莱特,21.16,已进入下跌周期末端，可适当参与
002724,海洋王,67.17,已进入上涨周期末端，注意风险
002725,跃岭股份,99.41,上涨趋势确立，可重点参与
002726,龙大肉食,77.2,上涨趋势确立，可重点参与
002727,一心堂,20.0,已进入上涨周期末端，注意风险
002728,特一药业,86.87,上涨趋势确立，可重点参与
002729,好利来,20.2,已进入下跌周期末端，可适当参与
002730,电光科技,48.2,刚进入上涨周期，可参与
002731,萃华珠宝,20.01,已进入下跌周期末端，可适当参与
002732,燕塘乳业,20.0,已进入上涨周期末端，注意风险
002733,雄韬股份,91.78,刚进入上涨周期，可参与
002734,利民股份,81.07,上涨趋势确立，可重点参与
002735,王子新材,76.23,上涨趋势确立，可重点参与
002736,国信证券,20.76,已进入下跌周期末端，可适当参与
002737,葵花药业,22.88,已进入上涨周期末端，注意风险
002738,中矿资源,20.02,已进入下跌周期末端，可适当参与
002739,万达电影,20.37,已进入下跌周期末端，可适当参与
002740,爱迪尔,58.72,刚进入上涨周期，可参与
002741,光华科技,20.45,已进入下跌周期末端，可适当参与
002742,三圣股份,24.71,已进入下跌周期末端，可适当参与
002743,富煌钢构,97.44,上涨趋势确立，可重点参与
002745,木林森,20.0,已进入上涨周期末端，注意风险
002746,仙坛股份,20.05,已进入下跌周期末端，可适当参与
002747,埃斯顿,96.32,上涨趋势确立，可重点参与
002748,世龙实业,20.53,已进入下跌周期末端，可适当参与
002749,国光股份,20.0,已进入上涨周期末端，注意风险
002750,龙津药业,43.81,刚进入上涨周期，可参与
002751,易尚展示,83.45,上涨趋势确立，可重点参与
002752,昇兴股份,72.88,上涨趋势确立，可重点参与
002753,永东股份,20.01,已进入下跌周期末端，可适当参与
002755,奥赛康,59.34,刚进入上涨周期，可参与
002756,永兴材料,30.59,已进入下跌周期末端，可适当参与
002757,南兴股份,21.55,已进入下跌周期末端，可适当参与
002758,华通医药,20.92,已进入下跌周期末端，可适当参与
002759,天际股份,25.06,已进入下跌周期末端，可适当参与
002760,凤形股份,20.23,已进入下跌周期末端，可适当参与
002761,多喜爱,73.75,刚进入上涨周期，可参与
002762,金发拉比,20.0,刚进入上涨周期，可参与
002763,汇洁股份,67.7,刚进入上涨周期，可参与
002765,蓝黛传动,89.05,上涨趋势确立，可重点参与
002766,*ST索菱,21.14,已进入下跌周期末端，可适当参与
002767,先锋电子,20.24,已进入下跌周期末端，可适当参与
002768,国恩股份,20.0,刚进入上涨周期，可参与
002769,普路通,52.94,已进入上涨周期末端，注意风险
002770,科迪乳业,28.13,已进入下跌周期末端，可适当参与
002771,真视通,20.0,已进入下跌周期末端，可适当参与
002772,众兴菌业,20.01,已进入下跌周期末端，可适当参与
002773,康弘药业,40.85,已进入上涨周期末端，注意风险
002774,快意电梯,20.07,已进入下跌周期末端，可适当参与
002775,文科园林,24.35,已进入下跌周期末端，可适当参与
002776,柏堡龙,81.1,上涨趋势确立，可重点参与
002777,久远银海,21.95,已进入下跌周期末端，可适当参与
002778,高科石化,34.27,已进入上涨周期末端，注意风险
002779,中坚科技,20.15,已进入下跌周期末端，可适当参与
002780,三夫户外,20.0,刚进入上涨周期，可参与
002781,奇信股份,20.38,已进入下跌周期末端，可适当参与
002782,可立克,23.29,刚进入下跌周期，风险较大
002783,凯龙股份,83.96,刚进入上涨周期，可参与
002785,万里石,62.46,已进入上涨周期末端，注意风险
002786,银宝山新,20.48,已进入下跌周期末端，可适当参与
002787,华源控股,20.08,已进入下跌周期末端，可适当参与
002788,鹭燕医药,53.4,已进入上涨周期末端，注意风险
002789,建艺集团,46.5,已进入上涨周期末端，注意风险
002790,瑞尔特,20.0,刚进入上涨周期，可参与
002791,坚朗五金,45.15,已进入上涨周期末端，注意风险
002792,通宇通讯,62.94,刚进入上涨周期，可参与
002793,罗欣药业,66.61,刚进入上涨周期，可参与
002795,永和智控,76.72,刚进入上涨周期，可参与
002796,世嘉科技,20.76,已进入下跌周期末端，可适当参与
002797,第一创业,20.04,已进入下跌周期末端，可适当参与
002798,帝欧家居,27.43,刚进入下跌周期，风险较大
002799,环球印务,20.0,已进入上涨周期末端，注意风险
002800,天顺股份,83.85,上涨趋势确立，可重点参与
002801,微光股份,85.06,上涨趋势确立，可重点参与
002802,洪汇新材,20.0,已进入上涨周期末端，注意风险
002803,吉宏股份,20.0,已进入上涨周期末端，注意风险
002805,丰元股份,57.22,刚进入上涨周期，可参与
002806,华锋股份,20.5,已进入下跌周期末端，可适当参与
002807,江阴银行,21.32,已进入下跌周期末端，可适当参与
002808,恒久科技,88.86,上涨趋势确立，可重点参与
002809,红墙股份,80.12,上涨趋势确立，可重点参与
002810,山东赫达,20.0,已进入上涨周期末端，注意风险
002811,郑中设计,22.92,已进入下跌周期末端，可适当参与
002812,恩捷股份,20.52,已进入下跌周期末端，可适当参与
002813,路畅科技,20.66,已进入下跌周期末端，可适当参与
002815,崇达技术,42.11,已进入下跌周期末端，可适当参与
002816,和科达,20.0,已进入上涨周期末端，注意风险
002817,黄山胶囊,28.87,已进入上涨周期末端，注意风险
002818,富森美,47.98,已进入上涨周期末端，注意风险
002819,东方中科,74.55,上涨趋势确立，可重点参与
002820,桂发祥,20.04,已进入下跌周期末端，可适当参与
002821,凯莱英,56.85,已进入上涨周期末端，注意风险
002822,中装建设,32.79,已进入下跌周期末端，可适当参与
002823,凯中精密,20.07,已进入下跌周期末端，可适当参与
002824,和胜股份,48.82,已进入上涨周期末端，注意风险
002825,纳尔股份,97.14,上涨趋势确立，可重点参与
002826,易明医药,66.5,已进入上涨周期末端，注意风险
002827,高争民爆,20.0,已进入上涨周期末端，注意风险
002828,贝肯能源,22.17,已进入下跌周期末端，可适当参与
002829,星网宇达,34.08,已进入上涨周期末端，注意风险
002830,名雕股份,63.7,已进入上涨周期末端，注意风险
002831,裕同科技,56.0,已进入上涨周期末端，注意风险
002832,比音勒芬,20.0,已进入上涨周期末端，注意风险
002833,弘亚数控,74.93,上涨趋势确立，可重点参与
002835,同为股份,73.49,上涨趋势确立，可重点参与
002836,新宏泽,82.45,上涨趋势确立，可重点参与
002837,英维克,80.48,刚进入上涨周期，可参与
002838,道恩股份,20.0,刚进入上涨周期，可参与
002839,张家港行,20.42,已进入下跌周期末端，可适当参与
002840,华统股份,20.97,已进入下跌周期末端，可适当参与
002841,视源股份,20.0,已进入上涨周期末端，注意风险
002842,翔鹭钨业,20.07,已进入下跌周期末端，可适当参与
002843,泰嘉股份,95.02,上涨趋势确立，可重点参与
002845,同兴达,20.12,已进入下跌周期末端，可适当参与
002846,英联股份,55.94,刚进入上涨周期，可参与
002847,盐津铺子,29.94,已进入下跌周期末端，可适当参与
002848,高斯贝尔,20.06,已进入下跌周期末端，可适当参与
002849,威星智能,56.19,已进入上涨周期末端，注意风险
002850,科达利,20.0,已进入下跌周期末端，可适当参与
002851,麦格米特,20.37,已进入下跌周期末端，可适当参与
002852,道道全,20.06,已进入下跌周期末端，可适当参与
002853,皮阿诺,23.42,刚进入下跌周期，风险较大
002855,捷荣技术,99.37,上涨趋势确立，可重点参与
002856,美芝股份,80.61,上涨趋势确立，可重点参与
002857,三晖电气,20.71,已进入下跌周期末端，可适当参与
002858,力盛赛车,20.0,已进入上涨周期末端，注意风险
002859,洁美科技,93.04,上涨趋势确立，可重点参与
002860,星帅尔,90.93,上涨趋势确立，可重点参与
002861,瀛通通讯,20.05,已进入下跌周期末端，可适当参与
002862,实丰文化,20.52,已进入下跌周期末端，可适当参与
002863,今飞凯达,92.42,上涨趋势确立，可重点参与
002864,盘龙药业,95.42,上涨趋势确立，可重点参与
002865,钧达股份,20.06,已进入下跌周期末端，可适当参与
002866,传艺科技,72.8,刚进入上涨周期，可参与
002867,周大生,20.0,已进入上涨周期末端，注意风险
002868,绿康生化,20.0,已进入上涨周期末端，注意风险
002869,金溢科技,33.19,刚进入上涨周期，可参与
002870,香山股份,20.97,已进入下跌周期末端，可适当参与
002871,伟隆股份,37.54,已进入下跌周期末端，可适当参与
002872,*ST天圣,90.9,上涨趋势确立，可重点参与
002873,新天药业,46.72,已进入上涨周期末端，注意风险
002875,安奈儿,80.0,上涨趋势确立，可重点参与
002876,三利谱,21.4,已进入下跌周期末端，可适当参与
002877,智能自控,33.47,刚进入上涨周期，可参与
002878,元隆雅图,72.62,上涨趋势确立，可重点参与
002879,长缆科技,20.48,已进入下跌周期末端，可适当参与
002880,卫光生物,20.0,已进入上涨周期末端，注意风险
002881,美格智能,54.05,已进入上涨周期末端，注意风险
002882,金龙羽,24.8,已进入下跌周期末端，可适当参与
002883,中设股份,24.48,已进入上涨周期末端，注意风险
002884,凌霄泵业,20.62,已进入下跌周期末端，可适当参与
002885,京泉华,21.09,已进入下跌周期末端，可适当参与
002886,沃特股份,20.0,刚进入上涨周期，可参与
002887,绿茵生态,20.0,已进入上涨周期末端，注意风险
002888,惠威科技,20.19,已进入下跌周期末端，可适当参与
002889,东方嘉盛,71.78,上涨趋势确立，可重点参与
002890,弘宇股份,28.95,已进入下跌周期末端，可适当参与
002891,中宠股份,20.0,已进入上涨周期末端，注意风险
002892,科力尔,33.19,刚进入上涨周期，可参与
002893,华通热力,50.85,已进入上涨周期末端，注意风险
002895,川恒股份,64.08,已进入上涨周期末端，注意风险
002896,中大力德,24.52,已进入下跌周期末端，可适当参与
002897,意华股份,92.74,上涨趋势确立，可重点参与
002898,赛隆药业,70.36,上涨趋势确立，可重点参与
002899,英派斯,57.76,已进入上涨周期末端，注意风险
002900,哈三联,95.01,上涨趋势确立，可重点参与
002901,大博医疗,83.06,上涨趋势确立，可重点参与
002902,铭普光磁,22.52,已进入下跌周期末端，可适当参与
002903,宇环数控,56.99,已进入上涨周期末端，注意风险
002905,金逸影视,20.67,已进入下跌周期末端，可适当参与
002906,华阳集团,20.13,已进入下跌周期末端，可适当参与
002907,华森制药,42.1,已进入上涨周期末端，注意风险
002908,德生科技,73.3,刚进入上涨周期，可参与
002909,集泰股份,20.0,已进入上涨周期末端，注意风险
002910,庄园牧场,20.14,已进入下跌周期末端，可适当参与
002911,佛燃能源,20.02,已进入下跌周期末端，可适当参与
002912,中新赛克,41.63,刚进入上涨周期，可参与
002913,奥士康,20.84,已进入下跌周期末端，可适当参与
002915,中欣氟材,20.16,已进入下跌周期末端，可适当参与
002916,深南电路,50.61,刚进入上涨周期，可参与
002917,金奥博,23.96,已进入下跌周期末端，可适当参与
002918,蒙娜丽莎,20.6,已进入下跌周期末端，可适当参与
002919,名臣健康,22.58,已进入下跌周期末端，可适当参与
002920,德赛西威,20.0,已进入上涨周期末端，注意风险
002921,联诚精密,33.44,已进入上涨周期末端，注意风险
002922,伊戈尔,95.87,上涨趋势确立，可重点参与
002923,润都股份,20.0,已进入上涨周期末端，注意风险
002925,盈趣科技,80.58,上涨趋势确立，可重点参与
002926,华西证券,26.02,刚进入上涨周期，可参与
002927,泰永长征,20.68,已进入下跌周期末端，可适当参与
002928,华夏航空,54.32,已进入上涨周期末端，注意风险
002929,润建股份,23.38,已进入下跌周期末端，可适当参与
002930,宏川智慧,76.82,刚进入上涨周期，可参与
002931,锋龙股份,20.35,已进入下跌周期末端，可适当参与
002932,明德生物,71.89,上涨趋势确立，可重点参与
002933,新兴装备,57.93,已进入上涨周期末端，注意风险
002935,天奥电子,97.17,上涨趋势确立，可重点参与
002936,郑州银行,20.08,已进入下跌周期末端，可适当参与
002937,兴瑞科技,68.23,上涨趋势确立，可重点参与
002938,鹏鼎控股,66.23,已进入上涨周期末端，注意风险
002939,长城证券,95.75,刚进入上涨周期，可参与
002940,昂利康,22.76,已进入上涨周期末端，注意风险
002941,新疆交建,22.78,已进入下跌周期末端，可适当参与
002942,新农股份,32.74,已进入上涨周期末端，注意风险
002943,宇晶股份,70.52,上涨趋势确立，可重点参与
002945,华林证券,20.13,已进入下跌周期末端，可适当参与
002946,新乳业,21.99,已进入下跌周期末端，可适当参与
002947,恒铭达,82.07,上涨趋势确立，可重点参与
002948,青岛银行,20.26,已进入下跌周期末端，可适当参与
002949,华阳国际,20.37,已进入下跌周期末端，可适当参与
002950,奥美医疗,82.27,上涨趋势确立，可重点参与
002951,金时科技,20.0,已进入上涨周期末端，注意风险
002952,亚世光电,33.0,已进入上涨周期末端，注意风险
002953,日丰股份,69.12,刚进入上涨周期，可参与
002955,鸿合科技,83.15,上涨趋势确立，可重点参与
002956,西麦食品,20.0,已进入上涨周期末端，注意风险
002957,科瑞技术,96.02,刚进入上涨周期，可参与
002958,青农商行,90.36,刚进入上涨周期，可参与
002959,小熊电器,20.0,已进入上涨周期末端，注意风险
002960,青鸟消防,51.22,已进入上涨周期末端，注意风险
002961,瑞达期货,89.24,上涨趋势确立，可重点参与
002962,五方光电,91.59,上涨趋势确立，可重点参与
002963,豪尔赛,20.12,已进入下跌周期末端，可适当参与
002965,祥鑫科技,73.02,刚进入上涨周期，可参与
002966,苏州银行,20.22,已进入下跌周期末端，可适当参与
002967,广电计量,29.68,已进入下跌周期末端，可适当参与
002968,新大正,79.45,刚进入上涨周期，可参与
002969,嘉美包装,21.65,已进入下跌周期末端，可适当参与
002970,锐明技术,78.32,上涨趋势确立，可重点参与
002971,和远气体,20.24,已进入下跌周期末端，可适当参与
002972,科安达,50.74,刚进入上涨周期，可参与
002973,侨银环保,23.88,已进入下跌周期末端，可适当参与
002975,博杰股份,55.7,已进入上涨周期末端，注意风险
002976,瑞玛工业,21.04,已进入下跌周期末端，可适当参与
002977,天箭科技,24.55,刚进入下跌周期，风险较大
002978,安宁股份,93.67,上涨趋势确立，可重点参与
002979,雷赛智能,59.85,已进入上涨周期末端，注意风险
002980,华盛昌,97.92,上涨趋势确立，可重点参与
002981,朝阳科技,45.44,已进入上涨周期末端，注意风险
002982,湘佳股份,46.24,已进入下跌周期末端，可适当参与
002983,芯瑞达,91.54,刚进入上涨周期，可参与
002985,北摩高科,20.0,刚进入上涨周期，可参与
002986,宇新股份,$score.score,$score.comment
002987,京北方,20.0,已进入上涨周期末端，注意风险
002988,豪美新材,32.64,已进入下跌周期末端，可适当参与
002989,中天精装,$score.score,$score.comment
002990,盛视科技,$score.score,$score.comment
003816,中国广核,59.51,已进入上涨周期末端，注意风险
300001,特锐德,60.42,已进入上涨周期末端，注意风险
300002,神州泰岳,29.61,已进入上涨周期末端，注意风险
300003,乐普医疗,20.0,刚进入上涨周期，可参与
300004,南风股份,20.11,已进入下跌周期末端，可适当参与
300005,探路者,20.0,已进入上涨周期末端，注意风险
300006,莱美药业,75.38,上涨趋势确立，可重点参与
300007,汉威科技,78.06,上涨趋势确立，可重点参与
300008,天海防务,20.0,已进入上涨周期末端，注意风险
300009,安科生物,66.0,已进入上涨周期末端，注意风险
300010,立思辰,27.51,已进入下跌周期末端，可适当参与
300011,鼎汉技术,20.61,已进入下跌周期末端，可适当参与
300012,华测检测,51.58,刚进入上涨周期，可参与
300013,新宁物流,81.78,上涨趋势确立，可重点参与
300014,亿纬锂能,78.43,上涨趋势确立，可重点参与
300015,爱尔眼科,20.0,已进入上涨周期末端，注意风险
300016,北陆药业,20.0,已进入上涨周期末端，注意风险
300017,网宿科技,75.94,上涨趋势确立，可重点参与
300018,中元股份,57.06,刚进入上涨周期，可参与
300019,硅宝科技,60.18,已进入上涨周期末端，注意风险
300020,银江股份,63.84,已进入上涨周期末端，注意风险
300021,大禹节水,20.11,已进入下跌周期末端，可适当参与
300022,吉峰科技,25.63,刚进入下跌周期，风险较大
300023,宝德股份,20.0,已进入上涨周期末端，注意风险
300024,机器人,92.42,上涨趋势确立，可重点参与
300025,华星创业,52.79,已进入上涨周期末端，注意风险
300026,红日药业,82.71,上涨趋势确立，可重点参与
300027,华谊兄弟,23.75,刚进入下跌周期，风险较大
300029,天龙光电,77.02,上涨趋势确立，可重点参与
300030,阳普医疗,88.58,上涨趋势确立，可重点参与
300031,宝通科技,68.03,上涨趋势确立，可重点参与
300032,金龙机电,20.54,已进入下跌周期末端，可适当参与
300033,同花顺,49.38,刚进入上涨周期，可参与
300034,钢研高纳,25.92,刚进入上涨周期，可参与
300035,中科电气,66.68,已进入上涨周期末端，注意风险
300036,超图软件,87.19,刚进入上涨周期，可参与
300037,新宙邦,94.35,上涨趋势确立，可重点参与
300038,数知科技,66.43,已进入上涨周期末端，注意风险
300039,上海凯宝,88.85,上涨趋势确立，可重点参与
300040,九洲电气,20.51,已进入下跌周期末端，可适当参与
300041,回天新材,87.53,上涨趋势确立，可重点参与
