id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
600825,SH,新华传媒,7.2,67.34,20.33,51.17,5.0
600826,SH,兰生股份,6.6,60.95,21.15,64.22,3.9
600827,SH,百联股份,6.2,71.55,52.48,54.13,5.6
600828,SH,茂业商业,6.3,61.77,20.0,69.73,6.1
600829,SH,人民同泰,6.0,64.67,20.0,70.34,5.0
600830,SH,香溢融通,7.1,68.98,98.46,59.84,5.5
600831,SH,广电网络,6.2,54.9,20.31,56.47,4.1
600833,SH,第一医药,6.3,64.8,20.22,61.64,5.3
600834,SH,申通地铁,6.8,67.77,20.06,68.56,6.0
600835,SH,上海机电,7.4,72.52,67.54,57.26,6.5
600836,SH,界龙实业,6.2,62.95,24.1,46.59,4.9
600837,SH,海通证券,7.4,75.53,20.01,65.82,5.1
600838,SH,上海九百,6.7,60.37,20.36,56.56,4.4
600839,SH,四川长虹,6.4,64.46,21.18,43.14,4.4
600841,SH,上柴股份,6.4,68.21,71.84,63.12,6.4
600843,SH,上工申贝,6.1,60.66,20.33,68.60,5.1
600844,SH,丹化科技,5.8,61.28,20.13,54.16,4.9
600845,SH,宝信软件,7.7,76.43,70.67,49.29,7.2
600846,SH,同济科技,7.7,75.84,28.02,63.94,6.0
600847,SH,万里股份,6.5,61.59,21.1,52.58,5.6
600848,SH,上海临港,7.2,78.15,22.3,52.03,5.8
600850,SH,华东电脑,7.0,73.68,20.54,48.02,5.5
600851,SH,海欣股份,6.2,61.19,20.61,62.15,4.9
600853,SH,龙建股份,5.6,66.64,99.06,69.10,6.2
600854,SH,春兰股份,6.6,64,20.88,56.74,5.1
600855,SH,航天长峰,6.0,57.74,40.38,56.78,4.0
600856,SH,ST中天,5.3,48.18,20.02,61.66,4.3
600857,SH,宁波中百,6.1,60.61,34.13,60.80,4.3
600858,SH,银座股份,5.6,62.87,48.19,56.99,6.0
600859,SH,王府井,6.6,70.82,70.91,68.59,6.9
600860,SH,*ST京城,5.3,60.02,21.42,67.15,5.0
600861,SH,北京城乡,5.8,64.64,62.51,63.57,6.1
600862,SH,中航高科,7.7,76.64,73.62,63.79,7.2
600863,SH,内蒙华电,6.7,60.96,20.0,58.72,5.3
600864,SH,哈投股份,6.7,66.97,20.0,55.72,5.3
600865,SH,百大集团,6.1,61.87,20.03,70.62,4.1
600866,SH,星湖科技,5.6,56.4,20.06,44.84,4.6
600867,SH,通化东宝,7.6,73.47,20.0,50.25,7.0
600868,SH,梅雁吉祥,6.9,62.58,20.36,59.78,4.7
600869,SH,智慧能源,6.1,58.09,20.79,42.04,4.9
600870,SH,ST厦华,6.1,57.07,90.98,50.78,5.5
600871,SH,石化油服,6.6,64.07,20.13,54.59,5.1
600872,SH,中炬高新,6.4,76.01,93.72,56.30,6.2
600873,SH,梅花生物,7.4,71.55,82.53,63.52,6.5
600874,SH,创业环保,7.7,67.99,28.81,68.82,5.5
600875,SH,东方电气,7.2,73.27,21.7,64.72,5.1
600876,SH,洛阳玻璃,5.7,62.58,21.23,55.66,5.2
600877,SH,*ST电能,6.5,65.65,21.25,61.91,5.0
600879,SH,航天电子,6.7,64.45,24.21,59.48,4.4
600880,SH,博瑞传播,7.5,63.16,20.84,46.58,4.8
600881,SH,亚泰集团,6.6,55.84,21.66,50.46,4.7
600882,SH,妙可蓝多,6.5,70.45,20.0,60.00,6.8
600883,SH,博闻科技,6.6,62.28,86.3,53.46,5.4
600884,SH,杉杉股份,6.6,65.14,91.15,52.70,5.3
600885,SH,宏发股份,7.7,81.02,77.36,53.34,7.5
600886,SH,国投电力,7.4,74.49,22.56,62.50,6.1
600887,SH,伊利股份,6.8,72.01,72.45,50.50,4.8
600888,SH,新疆众和,7.8,69.32,75.2,58.93,6.2
600889,SH,南京化纤,5.8,54.88,20.0,51.88,4.6
600890,SH,中房股份,6.0,60.31,21.52,48.35,4.3
600891,SH,*ST秋林,6.5,0.001,21.02,53.38,4.1
600892,SH,大晟文化,7.1,51.19,26.19,58.90,4.5
600893,SH,航发动力,7.7,81.27,66.24,49.36,6.8
600894,SH,广日股份,7.0,62.29,22.72,61.65,5.1
600895,SH,张江高科,7.5,72.26,69.13,67.22,6.4
600896,SH,览海医疗,5.7,58.8,20.22,65.73,4.7
600897,SH,厦门空港,7.3,67.48,20.21,56.29,5.9
600898,SH,国美通讯,5.3,54.91,20.0,60.14,6.1
600900,SH,长江电力,7.4,70,43.44,61.52,6.5
600901,SH,江苏租赁,8.4,72.31,23.89,65.27,5.9
600903,SH,贵州燃气,6.1,59.86,20.01,45.43,4.1
600908,SH,无锡银行,6.2,67.62,31.34,66.80,5.9
600909,SH,华安证券,7.5,73,28.17,46.01,4.9
600917,SH,重庆燃气,7.0,70.37,79.87,65.88,6.8
600919,SH,江苏银行,7.6,71.88,21.65,56.02,6.2
600926,SH,杭州银行,7.6,73.11,69.6,56.39,6.3
600928,SH,西安银行,6.0,65.79,21.19,50.72,5.0
600929,SH,湖南盐业,5.6,61.68,24.42,53.30,4.6
600933,SH,爱柯迪,7.6,78.98,79.73,58.72,6.5
600936,SH,广西广电,6.2,59.47,21.82,51.72,5.3
600939,SH,重庆建工,6.1,66.65,20.5,59.87,5.8
600958,SH,东方证券,6.4,72.31,23.0,66.03,5.2
600959,SH,江苏有线,6.7,55.71,20.09,63.50,4.3
600960,SH,渤海汽车,6.3,65.27,20.0,69.05,5.4
600961,SH,株冶集团,6.5,67.45,21.38,53.63,5.9
600962,SH,国投中鲁,5.7,63.28,48.93,56.49,5.2
600963,SH,岳阳林纸,6.9,72.03,28.74,60.06,5.3
600965,SH,福成股份,6.0,59.34,20.39,43.45,4.1
600966,SH,博汇纸业,7.7,69.3,25.09,57.59,6.7
600967,SH,内蒙一机,6.8,73.53,78.53,64.11,6.5
600968,SH,海油发展,7.2,75.55,21.27,47.26,4.5
600969,SH,郴电国际,5.7,55.71,21.37,69.94,5.0
600970,SH,中材国际,7.4,69.88,20.43,65.39,5.2
600971,SH,恒源煤电,8.0,70.89,81.79,69.53,6.4
600973,SH,宝胜股份,6.2,67.74,31.98,57.27,6.2
600975,SH,新五丰,7.3,66.04,60.84,45.67,5.7
600976,SH,健民集团,6.6,59.2,20.15,65.39,5.1
600977,SH,中国电影,7.1,75.07,79.88,59.95,6.2
600978,SH,宜华生活,6.2,0.001,20.05,54.67,4.1
600979,SH,广安爱众,6.5,60.63,21.7,67.32,5.1
600980,SH,北矿科技,6.8,69.34,20.45,70.15,5.2
600981,SH,汇鸿集团,5.7,63.73,22.3,63.54,4.7
600982,SH,宁波热电,5.6,66.63,21.04,69.74,4.9
600983,SH,惠而浦,5.9,53.47,20.03,65.33,4.6
600984,SH,建设机械,6.7,78.48,80.93,72.43,7.3
600985,SH,淮北矿业,7.0,76.71,92.92,61.09,6.8
600986,SH,科达股份,6.8,61.27,24.02,52.34,4.5
600987,SH,航民股份,7.1,72.34,20.1,70.94,5.7
600988,SH,赤峰黄金,5.9,61.82,31.49,58.73,4.8
600989,SH,宝丰能源,6.4,69.91,26.49,45.09,4.3
600990,SH,四创电子,6.6,66.13,20.81,65.57,5.2
600992,SH,贵绳股份,5.2,58.36,22.68,59.44,4.5
600993,SH,马应龙,7.2,71.36,78.0,55.68,6.0
600995,SH,文山电力,6.7,65.46,92.86,65.95,4.7
600996,SH,贵广网络,6.0,59.23,20.16,57.37,4.4
600997,SH,开滦股份,7.1,73.27,20.23,64.18,5.7
600998,SH,九州通,7.1,70,62.35,51.05,5.4
600999,SH,招商证券,7.9,78.4,95.84,62.45,6.6
601000,SH,唐山港,8.0,70.93,87.3,64.75,5.8
601001,SH,大同煤业,7.8,73.93,22.93,69.76,6.2
601002,SH,晋亿实业,6.4,60.79,20.0,66.53,3.8
601003,SH,柳钢股份,5.4,71.16,21.36,48.16,5.6
601005,SH,重庆钢铁,6.7,71.32,20.0,50.20,4.8
601006,SH,大秦铁路,8.3,72.83,20.0,54.62,6.3
601007,SH,金陵饭店,7.3,62.35,26.99,75.51,5.5
601008,SH,连云港,6.5,62.47,21.35,58.83,4.9
601009,SH,南京银行,7.4,73.18,83.48,61.62,6.6
601010,SH,文峰股份,6.3,61.65,21.81,60.06,4.8
601011,SH,宝泰隆,7.0,62.93,20.12,65.93,4.5
601012,SH,隆基股份,7.7,83.58,38.21,48.77,7.3
601015,SH,陕西黑猫,6.9,57.09,24.67,57.98,4.8
601016,SH,节能风电,6.9,72.16,20.0,63.07,5.6
601018,SH,宁波港,7.2,68.03,20.38,61.31,5.2
601019,SH,山东出版,6.3,72.96,21.11,65.40,4.9
601020,SH,华钰矿业,6.4,62.33,20.19,62.95,5.3
601021,SH,春秋航空,7.2,76.34,65.67,64.13,6.6
601028,SH,玉龙股份,7.2,74.23,94.16,54.30,6.7
601038,SH,一拖股份,6.7,61.81,51.57,64.48,6.1
601058,SH,赛轮轮胎,7.7,73.57,51.15,72.12,7.5
601066,SH,中信建投,7.2,75.92,84.62,55.74,6.0
601068,SH,中铝国际,6.1,58,20.93,59.44,3.9
601069,SH,西部黄金,6.1,58.86,21.96,51.12,4.5
601077,SH,渝农商行,5.2,60.24,20.05,49.61,3.6
601086,SH,国芳集团,5.3,52.95,20.02,59.08,3.9
601088,SH,中国神华,7.8,78.04,20.0,54.08,6.4
601098,SH,中南传媒,7.4,71.05,23.03,50.57,6.1
601099,SH,太平洋,6.9,69.43,28.06,46.82,4.6
601100,SH,恒立液压,7.1,73.9,70.16,61.90,5.8
601101,SH,昊华能源,6.6,62.41,20.3,58.40,5.1
601106,SH,中国一重,6.6,62.66,20.0,52.53,5.9
601107,SH,四川成渝,6.7,63.16,95.26,48.22,5.8
601108,SH,财通证券,7.1,73.2,20.13,45.65,4.4
601111,SH,中国国航,7.1,70.44,38.09,59.86,6.5
601113,SH,ST华鼎,6.3,56.34,20.22,60.49,4.2
601116,SH,三江购物,5.9,66.64,20.0,48.08,6.4
601117,SH,中国化学,7.4,70.02,97.83,54.89,5.9
601118,SH,海南橡胶,6.9,66.4,24.68,51.10,5.7
601126,SH,四方股份,6.3,61.03,20.0,60.24,6.0
601127,SH,小康股份,6.1,60.97,20.75,54.04,5.1
601128,SH,常熟银行,7.0,69.88,22.12,67.54,6.4
601137,SH,博威合金,7.9,75.36,47.33,61.87,7.3
601138,SH,工业富联,7.8,84.44,97.35,43.82,6.5
601139,SH,深圳燃气,7.8,71.28,20.0,60.41,6.7
601155,SH,新城控股,7.7,72.06,26.64,64.60,6.0
601158,SH,重庆水务,7.6,70.26,82.7,49.21,6.0
601162,SH,天风证券,6.0,70.12,21.7,49.34,4.7
601163,SH,三角轮胎,6.6,73.56,24.4,58.58,6.0
601166,SH,兴业银行,7.8,73.07,78.46,61.74,6.4
601168,SH,西部矿业,7.1,71.19,20.01,46.39,4.8
601169,SH,北京银行,7.7,68.35,31.95,59.87,6.1
601177,SH,杭齿前进,5.9,59.62,20.21,57.28,4.3
601179,SH,中国西电,6.4,64,31.41,44.06,4.5
601186,SH,中国铁建,6.9,71.69,20.94,53.12,6.3
601188,SH,龙江交通,6.2,62.61,74.8,62.21,5.4
601198,SH,东兴证券,7.0,70.62,20.92,52.77,5.2
601199,SH,江南水务,7.6,67.82,23.75,54.73,5.2
601200,SH,上海环境,7.4,71.06,32.54,51.77,6.5
601208,SH,东材科技,7.1,71.22,60.63,63.40,6.5
601211,SH,国泰君安,7.7,75.21,77.05,61.95,5.5
601212,SH,白银有色,5.8,56.61,20.18,56.29,5.1
601216,SH,君正集团,7.7,77.23,26.51,56.16,7.0
601218,SH,吉鑫科技,7.2,63.26,24.24,53.08,5.6
601222,SH,林洋能源,7.3,71.23,20.23,64.65,6.0
601225,SH,陕西煤业,7.6,78.45,27.81,56.73,6.2
601226,SH,华电重工,5.9,60.76,20.41,61.33,4.1
601228,SH,广州港,6.8,69.69,20.5,55.46,6.2
601229,SH,上海银行,6.4,70.46,22.95,66.85,5.5
601231,SH,环旭电子,7.6,77.72,36.16,48.56,7.0
601233,SH,桐昆股份,7.1,75.7,24.0,63.83,5.6
601236,SH,红塔证券,7.7,75.38,22.39,65.93,5.7
601238,SH,广汽集团,6.9,71.02,22.88,55.07,5.8
601258,SH,ST庞大,7.1,57.94,68.29,47.01,5.6
601288,SH,农业银行,7.7,76.81,82.62,55.32,6.6
601298,SH,青岛港,7.1,73.68,20.1,73.09,6.0
601311,SH,骆驼股份,7.9,70.82,22.58,66.67,6.4
601318,SH,中国平安,7.7,72.01,81.23,45.34,6.9
601319,SH,中国人保,6.9,77.05,20.3,64.00,6.4
601326,SH,秦港股份,6.9,68.1,20.14,68.78,5.4
601328,SH,交通银行,7.2,70.09,22.05,61.35,5.5
601330,SH,绿色动力,6.7,70.22,24.32,72.88,5.4
601333,SH,广深铁路,7.2,70.72,20.03,64.06,5.0
601336,SH,新华保险,7.8,76.08,71.32,53.51,7.8
601339,SH,百隆东方,6.0,62.47,20.19,61.65,5.5
601360,SH,三六零,6.9,70.74,20.89,50.39,4.4
601366,SH,利群股份,5.5,58.41,69.38,69.97,5.4
601368,SH,绿城水务,6.3,66.66,21.82,61.03,5.0
601369,SH,陕鼓动力,7.6,73.26,73.22,65.33,6.6
601375,SH,中原证券,5.8,61.62,20.08,56.76,4.4
601377,SH,兴业证券,7.1,70.68,22.41,54.41,5.3
601388,SH,怡球资源,7.9,70.45,20.1,68.24,5.2
601390,SH,中国中铁,7.1,78.32,56.69,50.47,5.5
601398,SH,工商银行,7.6,75.38,20.72,59.76,6.2
601500,SH,通用股份,5.8,64.44,20.34,53.20,4.8
601512,SH,中新集团,6.3,71.44,20.0,69.63,6.4
601515,SH,东风股份,7.4,72.95,20.13,59.13,5.7
601518,SH,吉林高速,5.6,60.5,20.18,58.43,4.7
601519,SH,大智慧,6.6,64.92,20.58,62.68,4.2
601555,SH,东吴证券,7.3,72.88,22.11,54.23,5.3
601558,SH,ST锐电,6.2,0.001,20.09,51.52,4.2
601566,SH,九牧王,7.4,59.38,33.0,64.58,5.0
601567,SH,三星医疗,6.3,69.58,21.38,55.43,5.7
601577,SH,长沙银行,7.6,69.89,21.32,50.91,5.1
601579,SH,会稽山,6.0,58.29,21.46,58.60,4.8
601588,SH,北辰实业,7.2,69.08,20.77,63.26,5.5
601595,SH,上海电影,6.7,71.51,69.16,65.21,6.0
601598,SH,中国外运,6.1,66.69,21.92,67.24,4.3
601599,SH,鹿港文化,5.9,48.97,22.61,47.67,4.2
601600,SH,中国铝业,6.9,64.93,45.41,62.47,5.6
601601,SH,中国太保,7.4,73.83,53.55,44.58,7.6
601606,SH,长城军工,7.6,75.97,20.0,52.99,6.0
601607,SH,上海医药,6.2,68.6,21.81,49.86,5.1
601608,SH,中信重工,7.4,65.53,20.0,60.10,5.8
601611,SH,中国核建,7.0,75.02,20.04,66.39,6.4
601615,SH,明阳智能,6.8,67.12,64.76,79.15,6.8
601616,SH,广电电气,7.2,70.12,74.68,58.79,6.1
601618,SH,中国中冶,7.4,75.01,20.15,55.16,5.7
601619,SH,嘉泽新能,6.9,68.02,20.14,65.17,4.9
601628,SH,中国人寿,7.6,70.72,55.3,55.44,6.7
601633,SH,长城汽车,6.8,73.2,20.02,49.14,6.5
601636,SH,旗滨集团,7.6,69.37,72.54,56.68,7.1
601658,SH,邮储银行,5.8,74.7,20.05,58.01,5.7
601666,SH,平煤股份,7.2,70.06,89.29,63.85,5.3
601668,SH,中国建筑,7.2,72.77,20.44,46.27,6.6
601669,SH,中国电建,7.2,68.09,20.08,63.71,5.5
601677,SH,明泰铝业,6.5,65.47,20.67,65.68,5.0
601678,SH,滨化股份,7.6,66.92,20.03,56.30,5.9
601688,SH,华泰证券,7.6,79.24,27.02,60.50,6.5
601689,SH,拓普集团,7.6,76.09,71.19,50.18,6.8
601696,SH,中银证券,6.7,30.8,20.04,33.44,4.6
601698,SH,中国卫通,6.7,68.66,22.33,57.00,5.4
601699,SH,潞安环能,7.2,69.94,20.06,64.19,5.7
601700,SH,风范股份,6.4,61.88,26.14,44.34,4.3
601717,SH,郑煤机,6.8,64.7,22.21,53.51,5.4
601718,SH,际华集团,5.8,58.18,23.78,51.21,4.2
601727,SH,上海电气,7.1,68.83,78.54,56.25,5.7
601766,SH,中国中车,7.0,68.16,20.52,67.31,5.2
601777,SH,力帆股份,7.0,62.93,43.66,48.62,4.9
601788,SH,光大证券,7.3,73.82,20.01,58.86,5.8
601789,SH,宁波建工,6.9,67.51,20.0,46.69,6.3
601798,SH,ST蓝科,6.7,65.27,28.8,58.74,6.5
601799,SH,星宇股份,6.9,70.9,58.83,49.96,6.7
601800,SH,中国交建,6.9,71.27,20.01,45.52,5.9
601801,SH,皖新传媒,6.7,69.55,20.48,60.83,6.1
601808,SH,中海油服,7.7,75.46,23.3,42.97,6.0
601811,SH,新华文轩,6.6,64.05,96.61,55.50,5.9
601816,SH,京沪高铁,7.6,70.27,24.69,31.85,5.7
601818,SH,光大银行,6.9,70.77,71.96,61.62,6.5
601828,SH,美凯龙,6.5,71.32,20.63,62.68,5.1
601838,SH,成都银行,7.1,69.42,71.34,55.27,5.6
601857,SH,中国石油,6.6,66.71,20.01,52.15,4.9
601858,SH,中国科传,6.7,69.15,20.06,55.18,4.1
601860,SH,紫金银行,5.3,65.78,23.27,47.76,5.3
601865,SH,福莱特,7.4,74.17,81.13,64.13,7.1
601866,SH,中远海发,6.7,67.07,20.11,64.65,5.1
601869,SH,长飞光纤,6.2,68.2,20.28,55.01,5.3
601872,SH,招商轮船,6.7,67.54,85.75,47.32,5.7
601877,SH,正泰电器,7.5,73.82,25.39,50.80,6.7
601878,SH,浙商证券,7.1,72.59,23.21,46.98,5.4
601880,SH,大连港,7.3,67.21,21.58,68.59,5.7
601881,SH,中国银河,7.4,78.24,31.63,60.91,6.8
601882,SH,海天精工,6.6,66.57,58.9,68.12,6.1
601886,SH,江河集团,7.4,63.54,95.09,45.62,6.1
601888,SH,中国国旅,7.3,78.3,20.0,60.03,7.1
601890,SH,亚星锚链,6.4,63.36,20.53,53.22,4.0
601898,SH,中煤能源,7.1,71.44,20.72,62.07,5.7
601899,SH,紫金矿业,6.8,65,20.02,41.95,5.2
601900,SH,南方传媒,6.6,68,21.21,55.18,4.8
601901,SH,方正证券,6.8,70.82,21.0,44.59,5.2
601908,SH,京运通,7.8,67.68,79.48,56.01,6.4
601916,SH,浙商银行,6.3,72.93,20.54,46.70,5.2
601918,SH,新集能源,6.6,57.03,20.0,47.51,4.3
601919,SH,中远海控,7.1,68.5,21.2,59.10,4.8
601928,SH,凤凰传媒,7.1,73.52,20.06,60.41,4.8
601929,SH,吉视传媒,6.9,63.23,20.47,52.17,5.3
601933,SH,永辉超市,6.9,71.15,33.66,58.56,5.2
601939,SH,建设银行,7.7,73.63,24.5,65.07,6.0
601949,SH,中国出版,6.7,63.58,20.25,56.21,4.6
601952,SH,苏垦农发,6.2,63.14,20.0,56.78,4.2
601958,SH,金钼股份,7.0,74.09,20.02,57.36,4.8
601965,SH,中国汽研,8.2,74.72,22.97,58.46,5.8
601966,SH,玲珑轮胎,7.4,70.12,79.81,62.34,6.4
601968,SH,宝钢包装,6.1,69.83,75.79,59.05,6.1
601969,SH,海南矿业,5.8,65.44,20.71,56.01,5.0
601975,SH,招商南油,7.5,70.69,92.44,43.47,6.2
601985,SH,中国核电,7.3,72.62,21.32,55.34,5.3
601988,SH,中国银行,7.2,75.34,21.48,59.36,5.1
601989,SH,中国重工,6.7,57.24,20.08,50.12,3.8
601990,SH,南京证券,7.2,66.7,20.18,42.67,4.3
601991,SH,大唐发电,6.6,70.68,33.17,55.96,4.5
601992,SH,金隅集团,6.8,66.66,20.42,48.40,5.7
601996,SH,丰林集团,6.8,63.52,21.11,53.47,4.8
601997,SH,贵阳银行,7.4,67.44,89.91,51.99,5.8
601998,SH,中信银行,7.1,69.73,20.0,63.75,5.7
601999,SH,出版传媒,6.8,60.03,53.91,51.97,4.9
603000,SH,人民网,7.3,82.08,94.99,55.85,6.3
603001,SH,奥康国际,6.3,58.65,23.04,55.95,4.8
603002,SH,宏昌电子,6.8,72.18,20.94,57.26,6.2
603003,SH,龙宇燃油,5.8,62.51,23.47,52.49,4.5
603005,SH,晶方科技,7.8,79.16,36.15,60.36,6.7
603006,SH,联明股份,6.5,64.55,20.15,62.80,4.2
603007,SH,花王股份,6.1,60.98,20.22,61.75,4.6
603008,SH,喜临门,6.3,60.58,20.01,50.92,4.5
603009,SH,北特科技,6.2,57.26,20.14,51.62,5.1
603010,SH,万盛股份,6.9,71.84,97.92,64.01,6.8
603011,SH,合锻智能,6.2,52.27,21.68,61.39,4.0
603012,SH,创力集团,7.6,66.99,20.99,70.89,4.6
603013,SH,亚普股份,5.8,64.72,20.28,63.13,4.8
603015,SH,弘讯科技,6.8,66.26,22.24,56.28,6.0
603016,SH,新宏泰,6.5,66.75,20.0,53.15,4.9
603017,SH,中衡设计,5.8,66.25,20.82,67.08,5.8
603018,SH,中设集团,6.9,67.66,20.0,67.79,5.6
603019,SH,中科曙光,7.4,76.73,51.77,51.15,6.9
603020,SH,爱普股份,5.9,63.12,20.0,61.33,5.3
603021,SH,山东华鹏,6.4,59.96,20.09,58.81,5.3
603022,SH,新通联,5.8,58.57,21.05,52.67,5.0
603023,SH,威帝股份,6.9,61.99,71.3,53.56,5.4
603025,SH,大豪科技,6.4,65.49,20.18,46.14,4.9
603026,SH,石大胜华,6.7,66.19,22.01,37.24,4.3
603027,SH,千禾味业,6.8,68.63,20.0,47.14,6.3
603028,SH,赛福天,5.3,63.74,27.22,64.93,5.3
603029,SH,天鹅股份,6.1,67.78,25.12,72.57,5.0
603030,SH,全筑股份,6.5,64.72,22.44,46.05,5.0
603031,SH,安德利,6.7,68.65,90.82,68.74,7.0
603032,SH,德新交运,5.9,58.65,20.7,49.35,3.8
603033,SH,三维股份,5.9,59.14,20.0,63.92,5.4
603035,SH,常熟汽饰,6.4,68.1,30.65,51.59,4.6
603036,SH,如通股份,6.9,70.42,20.67,75.30,5.8
603037,SH,凯众股份,6.6,61.81,25.32,58.68,5.0
603038,SH,华立股份,5.9,56.97,20.25,64.45,3.8
603039,SH,泛微网络,6.9,67.42,78.13,63.66,6.6
603040,SH,新坐标,6.3,61.63,37.68,65.33,6.1
603041,SH,美思德,6.7,72.57,90.31,65.79,6.6
603042,SH,华脉科技,6.1,61.52,20.03,66.15,4.7
603043,SH,广州酒家,5.8,67.9,66.4,60.31,5.6
603045,SH,福达合金,6.4,57.01,22.18,65.35,4.2
603050,SH,科林电气,6.0,68.09,88.14,57.57,6.1
603053,SH,成都燃气,5.8,63.69,20.29,67.35,4.3
603055,SH,台华新材,5.5,58.78,20.04,63.35,4.2
603056,SH,德邦股份,5.9,67.23,20.27,63.64,4.7
603058,SH,永吉股份,6.4,71.31,36.27,68.10,6.0
603059,SH,倍加洁,5.7,55.47,20.0,44.98,4.3
603060,SH,国检集团,6.3,69.24,20.0,69.34,4.9
603063,SH,禾望电气,6.6,60.74,20.65,60.04,5.4
603066,SH,音飞储存,6.4,63.95,25.17,54.63,4.3
603067,SH,振华股份,6.0,67.08,45.47,59.46,4.6
603068,SH,博通集成,6.8,72.67,20.13,47.55,5.5
603069,SH,海汽集团,6.0,52.61,20.01,51.23,5.2
603076,SH,乐惠国际,6.8,61.7,98.67,63.31,6.4
603077,SH,和邦生物,6.5,59.61,20.1,47.73,4.4
603078,SH,江化微,7.4,78.19,53.06,58.02,6.9
603079,SH,圣达生物,4.9,59.02,24.9,52.91,4.0
603080,SH,新疆火炬,6.5,62.46,20.2,63.17,4.6
603081,SH,大丰实业,6.6,65.97,20.18,65.44,6.3
603083,SH,剑桥科技,6.5,68.13,23.37,61.01,5.9
603085,SH,天成自控,6.1,61.67,20.06,51.89,4.9
603086,SH,先达股份,6.5,62.87,20.12,56.41,5.4
603088,SH,宁波精达,6.6,67.74,20.0,65.19,7.0
603089,SH,正裕工业,5.9,61.73,23.04,52.38,4.3
603090,SH,宏盛股份,6.2,61.99,24.59,69.66,4.4
603093,SH,南华期货,5.0,67.52,20.08,55.89,4.8
603095,SH,越剑智能,6.1,32.13,$score.score,18.70,3.9
603096,SH,新经典,7.7,74.37,20.0,50.23,7.1
603098,SH,森特股份,7.3,79.2,30.87,68.14,7.3
603099,SH,长白山,6.8,60.44,20.09,59.31,5.0
603100,SH,川仪股份,5.9,61.61,21.46,62.15,4.1
603101,SH,汇嘉时代,5.3,60.16,26.62,50.28,5.0
603103,SH,横店影视,6.2,62.65,75.25,46.80,5.1
603105,SH,芯能科技,6.7,64.29,21.82,52.37,5.8
603106,SH,恒银金融,6.6,64.28,20.0,66.39,5.7
603108,SH,润达医疗,5.8,62,23.59,49.04,4.3
603109,SH,神驰机电,6.8,59.31,20.0,51.28,5.9
603110,SH,东方材料,6.5,59.9,20.58,59.93,4.1
603111,SH,康尼机电,6.7,81.13,69.49,57.73,5.8
603113,SH,金能科技,7.7,74.27,23.1,76.15,6.2
603115,SH,海星股份,6.4,71.52,20.01,71.36,4.7
603116,SH,红蜻蜓,5.7,62.03,20.22,67.62,5.1
603117,SH,万林物流,6.5,65.22,20.06,69.57,5.3
603118,SH,共进股份,6.8,61.72,26.43,46.23,5.3
603121,SH,华培动力,6.2,63.79,22.33,51.39,4.6
603123,SH,翠微股份,6.0,58.72,38.77,58.55,5.2
603126,SH,中材节能,6.3,63.82,20.89,66.87,4.2
603127,SH,昭衍新药,6.3,68.68,20.0,52.17,6.2
603128,SH,华贸物流,7.1,70.49,84.8,60.78,6.1
603129,SH,春风动力,7.7,73.04,76.35,67.98,7.3
603131,SH,上海沪工,6.3,67.84,22.67,66.90,5.7
603133,SH,碳元科技,5.8,59.08,20.08,46.47,5.0
603136,SH,天目湖,7.4,76.37,49.51,75.59,6.5
603138,SH,海量数据,6.3,69.82,31.26,73.30,6.3
603139,SH,康惠制药,5.9,60.76,20.06,67.85,5.0
603156,SH,养元饮品,7.3,71.93,75.19,39.91,6.3
603157,SH,拉夏贝尔,5.1,45.49,20.02,43.47,4.4
603158,SH,腾龙股份,7.0,66.02,43.61,58.14,6.0
603159,SH,上海亚虹,6.3,63.71,20.01,70.14,5.3
603160,SH,汇顶科技,7.5,73.08,32.4,49.95,4.9
603161,SH,科华控股,5.9,56.94,87.56,74.54,5.4
603165,SH,荣晟环保,6.8,74.09,20.17,67.19,5.7
603166,SH,福达股份,6.5,65.82,78.87,59.44,4.7
603167,SH,渤海轮渡,7.4,68.43,20.31,59.68,5.0
603168,SH,莎普爱思,5.8,51.19,23.06,52.95,4.2
603169,SH,兰石重装,5.7,55.61,99.64,64.58,5.5
603177,SH,德创环保,6.0,54.01,27.98,61.50,4.2
603178,SH,圣龙股份,6.0,60.17,20.22,63.86,5.0
603179,SH,新泉股份,6.4,75.1,80.55,56.89,6.9
603180,SH,金牌厨柜,5.9,69.32,55.58,74.54,6.2
603181,SH,皇马科技,6.9,68.61,30.58,75.73,6.2
603183,SH,建研院,5.9,60.05,20.0,51.22,6.2
603185,SH,上机数控,7.3,72.55,21.62,72.73,6.0
603186,SH,华正新材,7.1,74.86,80.26,57.44,7.0
603187,SH,海容冷链,7.3,72.47,37.04,58.10,6.7
603188,SH,ST亚邦,5.9,52.37,24.03,47.77,4.6
603189,SH,网达软件,6.4,70.36,20.78,65.54,5.6
603192,SH,汇得科技,5.4,56.66,20.27,48.86,4.2
603195,SH,公牛集团,6.7,73.2,20.84,31.46,5.2
603196,SH,日播时尚,5.6,49.66,20.4,62.53,4.2
603197,SH,保隆科技,7.2,71.35,25.17,64.52,6.5
603198,SH,迎驾贡酒,5.3,63.73,87.09,47.56,5.8
603199,SH,九华旅游,7.0,60.84,20.57,69.76,5.2
603200,SH,上海洗霸,5.7,56.43,20.0,66.64,5.0
603203,SH,快克股份,7.6,74.7,71.63,45.64,6.4
