id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
600831,广电网络,SH,7.1,59.49,20.08,59.47,4.2
600833,第一医药,SH,6.7,71.46,87.9,65.00,6.4
600834,申通地铁,SH,5.8,57.56,65.18,64.19,4.5
600835,上海机电,SH,7.0,77.94,48.6,55.79,6.7
600836,*ST界龙,SH,7.0,62.27,20.0,55.12,5.4
600837,海通证券,SH,6.8,73.1,37.96,64.58,5.1
600838,上海九百,SH,7.8,70.73,20.0,65.44,6.4
600839,四川长虹,SH,6.7,64.94,57.36,42.71,5.7
600841,上柴股份,SH,6.1,67.09,20.25,63.17,5.5
600843,上工申贝,SH,6.8,69.98,72.75,70.49,6.2
600844,丹化科技,SH,5.6,59.94,20.08,51.46,5.3
600845,宝信软件,SH,6.6,76.12,20.16,44.03,6.0
600846,同济科技,SH,7.8,70.72,21.13,65.00,4.7
600847,万里股份,SH,5.8,61.89,20.01,51.37,4.8
600848,上海临港,SH,7.4,73.91,86.3,51.74,6.3
600850,华东电脑,SH,6.9,71.44,20.28,47.36,5.1
600851,海欣股份,SH,7.1,63.52,83.92,56.52,5.2
600853,龙建股份,SH,6.2,70.29,24.53,66.25,5.4
600854,春兰股份,SH,6.1,72.32,25.66,56.91,6.2
600855,航天长峰,SH,6.7,58.31,20.0,60.61,5.7
600856,*ST中天,SH,6.0,60.25,20.0,60.91,4.6
600857,宁波中百,SH,5.7,54.69,21.07,59.59,3.6
600858,银座股份,SH,5.9,65.85,20.0,56.04,6.7
600859,王府井,SH,6.8,57.22,20.0,66.86,6.0
600860,*ST京城,SH,5.9,65.86,20.0,71.35,6.4
600861,北京城乡,SH,5.9,60.61,43.4,57.22,4.7
600862,中航高科,SH,6.8,71.16,20.06,56.15,4.9
600863,内蒙华电,SH,6.9,69.55,21.76,57.97,4.8
600864,哈投股份,SH,6.3,68.75,20.03,52.43,4.8
600865,百大集团,SH,7.0,60.28,24.21,62.64,4.2
600866,星湖科技,SH,6.2,63.45,76.36,50.23,5.0
600867,通化东宝,SH,7.7,75.96,28.54,43.03,6.2
600868,梅雁吉祥,SH,7.2,63.51,21.49,61.78,4.1
600869,智慧能源,SH,6.1,62.03,20.05,44.17,5.4
600870,ST厦华,SH,5.6,60.08,20.0,53.23,5.4
600871,石化油服,SH,6.3,68.55,50.23,63.74,5.9
600872,中炬高新,SH,7.1,82.89,86.58,55.03,6.3
600873,梅花生物,SH,7.5,76.85,77.89,63.02,6.7
600874,创业环保,SH,7.8,73.57,50.94,67.62,5.7
600875,东方电气,SH,7.0,73,55.21,67.23,5.6
600876,洛阳玻璃,SH,6.0,62.03,20.89,59.11,5.0
600877,ST电能,SH,6.9,66.76,20.29,64.78,5.1
600879,航天电子,SH,6.8,61.71,81.83,62.74,5.6
600880,博瑞传播,SH,7.8,65.19,20.0,42.79,5.7
600881,亚泰集团,SH,7.4,64.13,67.51,49.62,5.8
600882,妙可蓝多,SH,6.7,73.75,78.68,57.49,6.2
600883,博闻科技,SH,6.2,64.43,23.39,53.76,5.2
600884,杉杉股份,SH,7.4,79.43,20.0,51.48,7.0
600885,宏发股份,SH,7.5,78.14,20.0,52.33,5.7
600886,国投电力,SH,7.3,77.25,59.05,61.93,6.6
600887,伊利股份,SH,7.5,78.07,83.82,51.84,6.7
600888,新疆众和,SH,6.6,67.38,22.21,57.22,5.2
600889,南京化纤,SH,5.9,53.26,22.57,47.65,4.2
600890,中房股份,SH,5.3,58.56,20.68,50.89,4.1
600892,*ST大晟,SH,7.1,55.45,44.69,65.30,5.4
600893,航发动力,SH,6.8,70.18,20.2,47.71,4.8
600894,广日股份,SH,7.7,69.71,20.79,59.98,5.1
600895,张江高科,SH,6.9,67.44,20.0,60.11,5.5
600896,览海医疗,SH,6.0,53.96,21.73,64.50,4.8
600897,厦门空港,SH,5.6,69.77,20.63,54.63,5.4
600898,*ST美讯,SH,6.1,63.11,20.0,69.22,5.9
600900,长江电力,SH,7.4,84.5,22.64,60.90,6.6
600901,江苏租赁,SH,8.2,73.33,20.14,63.33,5.7
600903,贵州燃气,SH,5.8,64.7,20.02,47.74,5.1
600908,无锡银行,SH,5.6,71.04,20.96,66.45,5.5
600909,华安证券,SH,6.2,60.63,20.0,39.17,3.8
600917,重庆燃气,SH,6.7,72.03,20.0,65.30,6.4
600918,中泰证券,SH,6.8,32.71,$score.score,22.69,5.7
600919,江苏银行,SH,6.5,74.66,20.07,54.55,5.4
600926,杭州银行,SH,7.0,73.54,32.19,56.01,6.2
600928,西安银行,SH,7.1,69.47,90.12,53.58,6.3
600929,湖南盐业,SH,6.5,69.46,20.32,54.10,5.2
600933,爱柯迪,SH,6.6,80.17,34.05,58.27,6.5
600936,广西广电,SH,6.6,61.42,87.53,53.06,5.5
600939,重庆建工,SH,5.5,69.66,22.17,58.45,4.9
600958,东方证券,SH,6.4,75.21,20.29,65.51,4.1
600959,江苏有线,SH,7.6,67.67,20.0,62.76,6.7
600960,渤海汽车,SH,6.0,66.56,23.1,55.88,4.2
600961,株冶集团,SH,6.3,68.64,20.16,51.57,5.4
600962,国投中鲁,SH,5.8,60.98,21.06,57.41,4.4
600963,岳阳林纸,SH,7.3,69.91,20.0,61.99,6.3
600965,福成股份,SH,7.0,65.34,99.87,45.54,4.6
600966,博汇纸业,SH,6.6,69.1,47.08,55.48,5.7
600967,内蒙一机,SH,7.9,75.49,35.11,57.30,7.0
600968,海油发展,SH,7.6,77.92,91.79,52.29,6.1
600969,郴电国际,SH,5.7,64.76,20.49,68.53,4.9
600970,中材国际,SH,7.0,69.2,41.36,66.91,5.7
600971,恒源煤电,SH,7.9,75.4,82.84,70.12,6.6
600973,宝胜股份,SH,6.2,64.49,20.04,56.20,5.6
600975,新五丰,SH,7.6,70.3,21.1,47.62,5.1
600976,健民集团,SH,7.9,68.62,46.18,66.88,6.5
600977,中国电影,SH,6.7,64.8,21.67,54.19,4.1
600978,*ST宜生,SH,6.9,61.87,80.94,57.24,5.9
600979,广安爱众,SH,6.8,64.54,75.46,66.18,6.3
600980,北矿科技,SH,6.2,69.01,20.11,59.57,5.1
600981,汇鸿集团,SH,5.6,59.69,20.25,64.67,5.1
600982,宁波热电,SH,5.7,70.09,20.37,69.11,5.3
600983,惠而浦,SH,6.0,53.05,89.83,68.00,4.9
600984,建设机械,SH,6.3,67.31,20.0,71.78,6.8
600985,淮北矿业,SH,6.1,80.99,23.28,59.47,6.2
600986,科达股份,SH,7.5,69.45,20.0,58.50,6.6
600987,航民股份,SH,6.9,76.54,20.48,70.39,5.1
600988,赤峰黄金,SH,5.7,59.54,20.72,56.63,4.5
600989,宝丰能源,SH,6.8,76.65,21.04,58.80,5.6
600990,四创电子,SH,7.0,68.82,20.0,63.97,5.1
600992,贵绳股份,SH,5.8,59.76,20.0,70.04,5.0
600993,马应龙,SH,7.6,74.22,87.73,54.58,6.1
600995,文山电力,SH,7.6,71.06,46.91,68.03,5.9
600996,贵广网络,SH,6.3,60.84,20.11,58.82,5.1
600997,开滦股份,SH,7.9,82.2,58.6,63.58,6.3
600998,九州通,SH,7.6,70.73,20.0,51.22,6.5
600999,招商证券,SH,6.7,72.44,20.65,61.33,5.9
601000,唐山港,SH,7.1,76.41,73.77,63.93,6.6
601001,大同煤业,SH,8.3,79.11,59.12,67.52,6.5
601002,晋亿实业,SH,6.5,66.12,21.25,69.66,4.5
601003,柳钢股份,SH,6.9,74.22,98.49,46.60,6.0
601005,重庆钢铁,SH,7.9,75.99,20.0,50.34,5.8
601006,大秦铁路,SH,7.8,78.75,72.68,54.02,6.8
601007,金陵饭店,SH,7.1,61.31,20.0,75.15,5.4
601008,连云港,SH,6.9,72.21,60.7,63.33,4.7
601009,南京银行,SH,6.9,73.89,23.27,61.02,5.9
601010,文峰股份,SH,7.3,66.84,20.0,57.81,4.2
601011,宝泰隆,SH,7.6,71.79,20.0,59.85,6.5
601012,隆基股份,SH,7.4,82.47,76.8,46.02,7.1
601015,陕西黑猫,SH,6.1,63.83,58.28,56.94,6.1
601016,节能风电,SH,7.6,72.62,20.08,61.22,6.0
601018,宁波港,SH,7.2,77.62,99.73,60.89,5.6
601019,山东出版,SH,7.2,70.68,35.01,67.66,5.5
601020,华钰矿业,SH,7.2,69.8,20.26,65.52,5.6
601021,春秋航空,SH,6.5,70.91,69.98,62.54,4.8
601028,玉龙股份,SH,6.6,72.97,20.0,53.57,6.2
601038,一拖股份,SH,7.5,64.17,28.26,62.66,5.5
601058,赛轮轮胎,SH,7.4,72.67,23.6,61.47,5.0
601066,中信建投,SH,7.3,77.2,88.96,50.65,5.7
601068,中铝国际,SH,6.1,62.02,20.3,68.71,3.9
601069,西部黄金,SH,6.2,60.66,23.12,50.60,4.7
601077,渝农商行,SH,6.4,72.04,86.75,57.06,5.8
601086,国芳集团,SH,5.7,54.53,23.28,55.07,3.9
601088,中国神华,SH,7.1,76.09,24.12,53.30,5.6
601098,中南传媒,SH,7.2,76.38,20.0,48.98,7.0
601099,太平洋,SH,6.6,68.68,20.05,45.16,3.7
601100,恒立液压,SH,6.5,74.59,71.23,60.86,5.1
601101,昊华能源,SH,7.5,71.35,68.14,57.37,6.2
601106,中国一重,SH,7.0,67.92,73.56,51.96,6.3
601107,四川成渝,SH,6.8,63.64,68.39,46.51,5.6
601108,财通证券,SH,7.1,76.45,86.87,57.43,5.1
601111,中国国航,SH,6.4,63.8,20.01,55.06,4.6
601113,ST华鼎,SH,6.5,65.49,39.81,63.52,5.5
601116,三江购物,SH,6.1,65.49,21.06,40.48,4.7
601117,中国化学,SH,7.2,74.73,20.2,53.07,5.5
601118,海南橡胶,SH,6.3,60.57,24.6,48.52,4.5
601126,四方股份,SH,7.0,69.53,81.34,61.69,6.2
601127,小康股份,SH,5.5,55.76,21.21,49.17,4.3
601128,常熟银行,SH,6.4,70.17,20.29,65.15,4.8
601137,博威合金,SH,7.9,78.98,74.04,59.82,6.9
601138,工业富联,SH,7.4,84.58,90.89,41.05,6.3
601139,深圳燃气,SH,7.0,72.35,20.89,58.71,5.4
601155,新城控股,SH,7.6,79.46,23.73,63.93,5.2
601158,重庆水务,SH,7.3,71.35,22.12,48.43,4.9
601162,天风证券,SH,6.4,72.24,83.02,53.19,6.3
601163,三角轮胎,SH,6.8,78.09,96.29,56.93,6.6
601166,兴业银行,SH,7.3,76.65,20.08,61.08,4.7
601168,西部矿业,SH,7.3,74.53,53.33,44.60,6.1
601169,北京银行,SH,6.8,75.47,20.0,57.90,5.3
601177,杭齿前进,SH,6.6,61.22,36.26,59.44,6.2
601179,中国西电,SH,6.8,69.89,58.06,44.96,5.7
601186,中国铁建,SH,7.0,74.67,20.14,51.10,5.5
601188,龙江交通,SH,6.5,67.08,20.18,70.70,4.5
601198,东兴证券,SH,6.4,69.35,21.2,51.81,4.1
601199,江南水务,SH,7.2,68.98,27.48,56.83,5.5
601200,上海环境,SH,7.2,69.89,20.0,47.96,5.4
601208,东材科技,SH,6.4,64.89,21.64,60.50,4.7
601211,国泰君安,SH,7.1,75.94,85.01,60.83,6.2
601212,白银有色,SH,5.8,66.86,20.0,66.79,5.1
601216,君正集团,SH,8.1,77.64,64.1,54.32,6.7
601218,吉鑫科技,SH,7.1,64.04,98.34,56.20,6.1
601222,林洋能源,SH,6.9,70.86,20.39,64.30,4.9
601225,陕西煤业,SH,7.7,78.55,20.35,55.90,6.2
601226,华电重工,SH,6.3,65.45,98.88,69.78,5.2
601228,广州港,SH,7.8,69.93,20.0,54.19,6.0
601229,上海银行,SH,6.5,68.05,36.35,65.17,6.4
601231,环旭电子,SH,6.8,86.98,84.34,48.06,6.5
601233,桐昆股份,SH,7.0,78.98,76.95,65.56,5.9
601236,红塔证券,SH,7.4,70.79,91.61,55.59,4.6
601238,广汽集团,SH,6.7,67.23,21.59,53.86,5.0
601258,ST庞大,SH,6.3,64.03,20.09,45.86,4.7
601288,农业银行,SH,6.6,76.1,20.0,54.68,5.4
601298,青岛港,SH,6.8,73.73,81.05,72.79,5.3
601311,骆驼股份,SH,7.5,74.23,20.0,66.72,5.3
601318,中国平安,SH,6.9,78.06,20.14,44.72,5.2
601319,中国人保,SH,6.7,73.04,77.33,64.23,5.9
601326,秦港股份,SH,7.2,69.83,20.01,68.64,4.6
601328,交通银行,SH,6.7,76.25,20.05,61.50,5.7
601330,绿色动力,SH,6.3,70.21,20.0,67.72,5.8
601333,广深铁路,SH,7.0,67.28,97.64,62.25,5.6
601336,新华保险,SH,6.9,79.17,25.65,52.78,6.7
601339,百隆东方,SH,7.3,71.71,81.53,60.46,6.7
601360,三六零,SH,7.1,71.79,91.6,49.03,6.0
601366,利群股份,SH,6.6,62.53,92.84,67.71,6.5
601368,绿城水务,SH,6.4,67.47,51.48,62.72,5.9
601369,陕鼓动力,SH,7.5,74.7,44.07,63.99,6.5
601375,中原证券,SH,5.4,63.46,41.01,56.61,4.8
601377,兴业证券,SH,6.7,72.46,21.01,53.96,5.1
601388,怡球资源,SH,7.1,74.21,20.45,66.62,5.1
601390,中国中铁,SH,7.1,75.6,20.92,48.68,5.5
601398,工商银行,SH,6.8,78.09,45.82,59.11,6.1
601399,ST国重装,SH,5.6,27.22,$score.score,17.35,3.9
601500,通用股份,SH,5.4,60.5,68.78,50.63,5.1
601512,中新集团,SH,6.0,72.12,20.3,61.09,4.9
601515,东风股份,SH,7.5,67.43,66.15,57.65,6.4
601518,吉林高速,SH,5.9,57.61,20.12,62.64,4.4
601519,大智慧,SH,6.9,66.74,41.14,64.82,5.2
601555,东吴证券,SH,7.3,72.04,92.8,56.16,5.6
601558,退锐电,SH,6.8,59.49,20.0,59.82,4.5
601566,九牧王,SH,6.6,67.12,22.84,63.73,5.3
601567,三星医疗,SH,7.6,63.77,20.0,56.53,6.1
601577,长沙银行,SH,7.2,75.07,63.69,54.31,6.6
601579,会稽山,SH,6.8,65.02,26.9,57.46,5.0
601588,北辰实业,SH,6.1,74.11,71.78,61.82,6.3
601595,上海电影,SH,6.3,62.41,28.63,61.61,4.6
601598,中国外运,SH,6.5,70.59,20.88,65.40,4.0
601599,鹿港文化,SH,6.1,59.89,57.39,53.17,5.9
601600,中国铝业,SH,6.7,67.98,21.77,60.72,5.2
601601,中国太保,SH,7.2,76.75,20.02,43.31,6.2
601606,长城军工,SH,7.3,71.22,76.73,52.15,6.1
601607,上海医药,SH,7.5,71.51,88.65,51.06,6.3
601608,中信重工,SH,7.1,65.23,20.36,58.43,5.1
601609,金田铜业,SH,6.1,29.75,25.48,32.06,4.2
601611,中国核建,SH,6.7,67.71,46.01,66.07,6.3
601615,明阳智能,SH,7.0,78.71,28.87,79.51,6.7
601616,广电电气,SH,5.8,66.25,20.05,52.10,4.5
601618,中国中冶,SH,7.3,76.95,20.49,53.19,5.6
601619,嘉泽新能,SH,6.2,65.2,20.47,60.25,4.3
601628,中国人寿,SH,6.7,76.13,87.91,54.75,6.0
601633,长城汽车,SH,5.9,68.7,20.02,47.79,4.9
601636,旗滨集团,SH,7.1,73.32,78.38,55.26,7.2
601658,邮储银行,SH,4.6,63.96,22.57,48.61,4.3
601666,平煤股份,SH,7.1,69.3,20.08,60.93,4.8
601668,中国建筑,SH,7.5,75.62,49.25,45.06,6.2
601669,中国电建,SH,7.7,72.55,98.58,62.46,6.7
601677,明泰铝业,SH,7.4,74.98,98.62,67.79,6.6
601678,滨化股份,SH,6.9,67.42,20.19,54.69,4.8
601688,华泰证券,SH,7.4,78.12,74.39,59.41,6.8
601689,拓普集团,SH,7.3,73.37,75.61,48.57,5.3
601696,中银证券,SH,6.5,73.98,20.44,33.61,4.0
601698,中国卫通,SH,5.7,60.47,20.05,54.46,3.9
601699,潞安环能,SH,8.0,72.7,20.0,67.86,6.7
601700,风范股份,SH,7.1,62.09,80.42,44.46,5.9
601717,郑煤机,SH,7.8,75.21,55.02,53.56,6.5
601718,际华集团,SH,7.0,60.24,46.71,54.32,6.0
601727,上海电气,SH,7.0,70.55,84.09,46.93,6.1
601766,中国中车,SH,6.7,67.06,20.38,65.55,4.7
601777,力帆股份,SH,6.7,57.18,20.0,54.20,6.1
601778,晶科科技,SH,5.2,30.6,28.56,20.19,3.9
601788,光大证券,SH,6.6,72.05,21.07,58.30,5.1
601789,宁波建工,SH,7.0,72.13,21.3,50.89,6.3
601798,蓝科高新,SH,6.7,65,20.05,57.36,5.3
601799,星宇股份,SH,7.0,80.82,84.9,49.19,6.5
601800,中国交建,SH,7.5,73.02,48.94,43.95,6.7
601801,皖新传媒,SH,7.4,67.49,20.0,58.53,6.5
601808,中海油服,SH,7.4,78.07,88.83,41.55,7.0
601811,新华文轩,SH,7.0,70.26,81.15,53.52,5.7
601816,京沪高铁,SH,6.2,68.23,20.34,24.59,4.6
601818,光大银行,SH,6.4,77.16,20.64,60.97,5.8
601827,三峰环境,SH,6.9,32.35,$score.score,20.06,4.8
601828,美凯龙,SH,6.4,69.29,20.0,69.28,5.5
601838,成都银行,SH,6.7,72.56,20.15,53.90,5.8
601857,中国石油,SH,6.6,69.98,20.01,51.10,5.0
601858,中国科传,SH,7.4,69.77,88.18,55.26,5.7
601860,紫金银行,SH,6.0,67.78,58.44,50.30,6.1
601865,福莱特,SH,6.8,71.97,45.04,63.33,6.7
601866,中远海发,SH,7.1,68.5,86.61,61.52,5.3
601869,长飞光纤,SH,6.7,66.34,87.13,57.23,6.1
601872,招商轮船,SH,7.1,76.82,23.99,48.52,6.1
601877,正泰电器,SH,6.8,73.38,20.66,49.53,5.6
601878,浙商证券,SH,6.6,71.73,22.28,44.44,4.4
601880,大连港,SH,7.2,67.14,20.0,62.33,4.7
601881,中国银河,SH,6.9,76.07,20.72,66.77,5.4
601882,海天精工,SH,6.8,63.31,97.82,68.93,5.5
601886,江河集团,SH,7.3,70.83,73.79,44.18,5.8
601888,中国国旅,SH,7.4,79.84,20.0,53.29,6.9
601890,亚星锚链,SH,7.1,63.34,27.91,54.94,4.8
601898,中煤能源,SH,7.7,74.86,20.0,61.60,6.7
601899,紫金矿业,SH,7.9,82.24,98.98,43.26,7.3
601900,南方传媒,SH,6.9,65.79,86.67,53.69,5.9
601901,方正证券,SH,6.5,71.91,20.13,43.07,4.5
601908,京运通,SH,6.2,65.23,20.13,53.22,4.5
601916,浙商银行,SH,6.5,72.54,20.84,41.66,5.4
601918,新集能源,SH,6.8,64.81,40.44,48.91,6.2
601919,中远海控,SH,7.6,76.16,85.81,57.24,6.2
601928,凤凰传媒,SH,8.0,77.21,72.25,58.82,6.6
601929,吉视传媒,SH,7.1,65.31,76.7,53.19,6.2
601933,永辉超市,SH,6.7,72.58,76.71,56.80,6.7
601939,建设银行,SH,6.5,75.26,23.26,64.75,4.6
601949,中国出版,SH,7.6,69.9,75.2,69.46,5.6
601952,苏垦农发,SH,7.3,67.63,20.49,61.85,5.4
601958,金钼股份,SH,7.5,75.19,68.68,56.41,5.6
601965,中国汽研,SH,6.8,71.5,74.25,54.13,4.8
601966,玲珑轮胎,SH,7.5,75.7,70.44,60.65,6.9
601968,宝钢包装,SH,6.8,75.76,20.0,59.52,5.8
601969,海南矿业,SH,5.6,65.9,20.0,49.74,5.6
601975,招商南油,SH,7.3,73.54,20.79,45.45,4.6
601985,中国核电,SH,7.2,75.73,20.76,54.67,6.1
601988,中国银行,SH,6.7,76.52,20.17,58.69,4.8
601989,中国重工,SH,7.0,61.42,21.85,48.66,4.8
601990,南京证券,SH,6.5,70.02,22.1,41.47,3.9
601991,大唐发电,SH,6.6,75.24,91.32,54.64,6.8
601992,金隅集团,SH,6.8,68.47,20.56,46.55,5.5
601996,丰林集团,SH,7.0,67.79,22.28,55.95,5.1
601997,贵阳银行,SH,7.4,74.5,20.61,47.67,4.5
601998,中信银行,SH,6.4,75.18,20.57,63.07,5.4
601999,出版传媒,SH,7.6,64.68,84.63,54.56,6.5
603000,人民网,SH,7.6,76.12,20.0,52.95,6.2
603001,奥康国际,SH,7.0,58.48,64.43,54.51,4.9
603002,宏昌电子,SH,5.3,67.99,36.37,46.83,5.3
603003,龙宇燃油,SH,5.7,67.98,48.98,50.84,5.5
603005,晶方科技,SH,7.0,71.63,20.0,48.09,5.9
603006,联明股份,SH,6.2,64.45,67.62,60.77,6.2
603007,花王股份,SH,6.0,58.19,20.01,60.95,4.3
603008,喜临门,SH,6.5,61.9,20.03,47.53,4.7
603009,北特科技,SH,6.8,63.13,44.24,52.87,5.3
603010,万盛股份,SH,6.3,70.86,72.31,57.91,6.5
603011,合锻智能,SH,6.1,55.3,42.8,66.87,4.8
603012,创力集团,SH,6.9,74.06,76.17,66.73,5.7
603013,亚普股份,SH,5.6,74.05,30.76,63.09,5.5
603015,弘讯科技,SH,6.2,62.41,22.67,52.19,4.9
603016,新宏泰,SH,7.1,65.32,20.54,54.69,5.0
603017,中衡设计,SH,6.3,70.06,20.02,68.77,4.8
603018,中设集团,SH,6.9,72.49,21.02,67.89,5.5
603019,中科曙光,SH,7.1,73.2,35.62,48.61,6.9
603020,爱普股份,SH,5.9,62.11,20.22,58.98,4.7
603021,山东华鹏,SH,6.3,55.76,79.54,54.69,6.0
603022,新通联,SH,5.8,57.55,39.33,53.59,5.8
603023,威帝股份,SH,5.9,63.59,95.06,47.18,5.7
603025,大豪科技,SH,7.1,66.58,20.0,45.70,5.5
603026,石大胜华,SH,6.8,68.62,39.84,39.85,5.3
603027,千禾味业,SH,6.7,73.58,84.9,42.21,6.1
603028,赛福天,SH,6.7,66.9,90.29,62.68,6.2
603029,天鹅股份,SH,6.2,69.73,20.0,61.85,5.5
603030,全筑股份,SH,6.9,75.86,54.78,53.59,6.8
603031,安德利,SH,5.8,63.85,24.96,62.42,5.5
603032,德新交运,SH,6.0,59.43,20.6,46.69,4.0
603033,三维股份,SH,6.8,65.29,37.17,62.72,6.3
603035,常熟汽饰,SH,6.0,67.8,75.9,50.49,6.2
603036,如通股份,SH,6.9,74.86,22.71,73.25,5.6
603037,凯众股份,SH,6.2,68.95,21.17,60.45,4.9
603038,华立股份,SH,5.9,63.04,64.04,73.72,6.2
603039,泛微网络,SH,7.6,74.78,81.44,63.57,7.2
603040,新坐标,SH,6.9,69,20.0,67.81,6.6
603041,美思德,SH,6.7,73.18,80.91,64.38,6.6
603042,华脉科技,SH,6.2,64.77,20.0,65.45,5.7
603043,广州酒家,SH,6.1,73.38,21.23,56.73,4.8
603045,福达合金,SH,5.7,62.12,79.28,66.15,5.8
603050,科林电气,SH,5.9,57.52,20.6,56.43,4.2
603053,成都燃气,SH,6.5,72.02,20.47,73.97,4.9
603055,台华新材,SH,7.0,72.92,20.0,69.22,6.5
603056,德邦股份,SH,5.2,65.75,20.0,66.16,5.5
603058,永吉股份,SH,7.1,76.39,20.0,62.13,6.8
603059,倍加洁,SH,6.8,63.02,20.0,46.14,5.9
603060,国检集团,SH,6.4,70.04,20.0,60.08,6.4
603063,禾望电气,SH,6.5,66.75,20.84,57.13,5.4
603066,音飞储存,SH,6.5,71.66,79.21,60.30,5.3
603067,振华股份,SH,6.1,73.11,71.05,60.75,6.2
603068,博通集成,SH,6.8,70.22,20.01,46.42,3.9
603069,海汽集团,SH,5.4,62.88,20.0,51.66,5.5
603076,乐惠国际,SH,6.7,64.28,20.0,59.37,5.4
603077,和邦生物,SH,7.5,66.09,20.0,57.36,6.1
603078,江化微,SH,5.7,69.55,20.0,51.36,4.8
603079,圣达生物,SH,6.6,62.15,79.11,54.01,5.5
603080,新疆火炬,SH,6.2,68.84,20.0,60.35,4.6
603081,大丰实业,SH,6.1,70.15,20.13,68.11,5.2
603083,剑桥科技,SH,6.9,74.87,92.33,68.02,6.1
603085,天成自控,SH,6.4,59.96,20.05,46.67,4.2
603086,先达股份,SH,6.4,66.7,98.69,56.32,5.3
603088,宁波精达,SH,6.3,69.17,68.17,58.67,6.0
603089,正裕工业,SH,6.8,64.24,44.71,57.11,5.9
603090,宏盛股份,SH,6.1,59.57,29.09,73.15,4.9
603093,南华期货,SH,6.5,69.85,99.26,59.76,6.1
603095,越剑智能,SH,6.3,30.29,35.65,26.79,4.8
603096,新经典,SH,7.8,75.17,20.0,48.22,6.1
603098,森特股份,SH,6.1,65.39,20.05,65.70,4.9
603099,长白山,SH,5.7,61.73,20.41,57.71,4.2
603100,川仪股份,SH,6.6,71.72,20.42,64.35,5.2
603101,汇嘉时代,SH,5.7,68,20.95,54.87,5.7
603103,横店影视,SH,5.5,52.6,20.07,41.53,3.9
603105,芯能科技,SH,6.3,65.85,99.87,49.46,5.7
603106,恒银金融,SH,6.9,62.35,97.91,61.65,5.2
603108,润达医疗,SH,7.5,72.85,20.0,56.51,6.5
603109,神驰机电,SH,5.4,63.73,40.69,40.77,4.5
603110,东方材料,SH,6.1,69.1,68.41,56.46,4.4
603111,康尼机电,SH,6.5,72.25,20.03,55.95,5.7
603113,金能科技,SH,7.7,81.91,27.9,76.20,7.2
603115,海星股份,SH,6.3,71.95,93.28,75.88,5.9
603116,红蜻蜓,SH,6.6,66.93,31.09,68.50,5.8
603117,万林物流,SH,5.8,65.59,94.05,70.23,5.5
603118,共进股份,SH,7.9,66.85,36.6,49.08,6.2
603121,华培动力,SH,5.7,64.74,69.53,51.74,5.2
603123,翠微股份,SH,6.9,62.83,93.13,59.23,5.6
603126,中材节能,SH,6.4,67.62,20.37,69.30,4.4
603127,昭衍新药,SH,7.3,68.87,20.0,45.93,5.4
603128,华贸物流,SH,7.8,77.56,92.92,66.95,6.7
603129,春风动力,SH,6.5,72.2,20.0,62.82,6.6
603131,上海沪工,SH,7.0,77.67,96.25,75.65,6.7
603133,碳元科技,SH,6.1,64.72,20.11,45.60,4.3
603136,天目湖,SH,6.5,70.59,93.65,65.53,5.7
603138,海量数据,SH,6.7,72.04,60.36,69.95,6.6
603139,康惠制药,SH,6.5,65.05,20.0,64.58,6.2
603156,养元饮品,SH,7.2,71.95,20.01,38.22,5.2
603157,拉夏贝尔,SH,5.0,46.76,20.83,44.92,3.9
603158,腾龙股份,SH,6.7,75.5,53.79,63.30,6.5
603159,上海亚虹,SH,6.3,71.77,71.48,71.13,6.4
603160,汇顶科技,SH,6.7,70.37,20.41,50.39,4.3
603161,科华控股,SH,5.8,62.17,43.27,76.61,5.7
603165,荣晟环保,SH,6.7,71.81,82.3,65.81,5.2
603166,福达股份,SH,5.9,66.23,21.12,56.85,5.1
603167,渤海轮渡,SH,7.0,64.46,25.02,58.45,3.6
603168,莎普爱思,SH,6.4,63.13,31.17,61.14,5.7
603169,兰石重装,SH,6.2,60.4,20.06,63.99,4.9
603177,德创环保,SH,5.9,57.26,53.0,65.07,6.0
603178,圣龙股份,SH,5.7,58.2,21.67,63.41,5.1
603179,新泉股份,SH,6.2,74.24,68.95,55.76,6.6
603180,金牌厨柜,SH,6.4,71.24,20.15,58.69,5.2
603181,皇马科技,SH,6.5,68.71,20.0,63.59,6.2
603183,建研院,SH,6.4,60.53,21.57,49.52,5.1
603185,上机数控,SH,6.4,69.79,49.7,73.00,7.0
603186,华正新材,SH,5.7,75.11,24.18,53.27,6.6
603187,海容冷链,SH,6.1,65.51,20.0,57.85,5.9
603188,ST亚邦,SH,6.9,55.76,20.0,46.93,4.6
603189,网达软件,SH,6.9,67.51,42.25,65.47,6.6
603192,汇得科技,SH,7.0,69.42,51.63,59.80,6.0
603195,公牛集团,SH,6.4,77.43,20.56,32.22,5.3
603196,日播时尚,SH,6.7,62.73,65.21,65.21,5.3
603197,保隆科技,SH,6.0,75.06,21.52,57.64,5.2
603198,迎驾贡酒,SH,5.9,73.83,20.0,43.89,6.2
603199,九华旅游,SH,6.2,60.92,78.65,68.87,5.4
603200,上海洗霸,SH,6.0,60.93,23.01,68.05,4.8
603203,快克股份,SH,6.5,75.15,87.14,42.40,5.9
603208,江山欧派,SH,6.5,77.55,31.78,58.12,6.5
