600737,中粮糖业,68.45
600738,兰州民百,62.77
600739,辽宁成大,65.05
600740,山西焦化,61.84
600741,华域汽车,70.38
600742,一汽富维,72.27
600743,华远地产,68.24
600744,华银电力,64.58
600745,闻泰科技,70.21
600746,江苏索普,67.24
600748,上实发展,66.1
600749,西藏旅游,61.26
600750,江中药业,75.93
600751,海航科技,66.46
600753,东方银星,58.9
600754,锦江酒店,70.46
600755,厦门国贸,68.81
600756,浪潮软件,62.81
600757,长江传媒,71.73
600758,红阳能源,60.77
600759,洲际油气,57.1
600760,中航沈飞,73.76
600761,安徽合力,70.77
600763,通策医疗,80.88
600764,中国海防,65.05
600765,中航重机,70.41
600766,园城黄金,67.47
600767,ST运盛,55.95
600768,宁波富邦,70.26
600769,祥龙电业,60.41
600770,综艺股份,61.23
600771,广誉远,65.53
600773,西藏城投,62.7
600774,汉商集团,54.65
600775,南京熊猫,61.21
600776,东方通信,58.2
600777,新潮能源,72.43
600778,友好集团,57.67
600779,水井坊,81.59
600780,通宝能源,71.06
600781,ST辅仁,57.26
600782,新钢股份,72.01
600783,鲁信创投,59.42
600784,鲁银投资,61.32
600785,新华百货,69.3
600787,中储股份,70.91
600789,鲁抗医药,56.59
600790,轻纺城,64.64
600791,京能置业,56.24
600792,云煤能源,69.26
600793,宜宾纸业,58.26
600794,保税科技,65.6
600795,国电电力,63.89
600796,钱江生化,59.2
600797,浙大网新,60.85
600798,宁波海运,63.5
600800,天津磁卡,56.13
600801,华新水泥,77.72
600802,福建水泥,70.7
600803,新奥股份,67.59
600804,鹏博士,64.13
600805,悦达投资,55.04
600807,ST天业,67.13
600808,马钢股份,69.52
600809,山西汾酒,79.53
600810,神马股份,64.92
600811,东方集团,69.82
600812,华北制药,69.08
600814,杭州解百,62.54
600815,*ST厦工,61.45
600817,ST宏盛,68.38
600818,中路股份,61.44
600819,耀皮玻璃,61.5
600820,隧道股份,68.49
600821,*ST劝业,59.35
600822,上海物贸,59.46
600823,世茂股份,73.12
600824,益民集团,60.92
600825,新华传媒,60.92
600826,兰生股份,61.86
600827,百联股份,65.19
600828,茂业商业,65.32
600829,人民同泰,63.14
600830,香溢融通,67.48
600831,广电网络,57.88
600833,第一医药,69.64
600834,申通地铁,59.98
600835,上海机电,69.91
600836,*ST界龙,60.8
600837,海通证券,71.54
600838,上海九百,62.57
600839,四川长虹,66.13
600841,上柴股份,69.65
600843,上工申贝,62.34
600844,丹化科技,55.76
600845,宝信软件,78.47
600846,同济科技,70.37
600847,万里股份,60.92
600848,上海临港,72.76
600850,华东电脑,67.64
600851,海欣股份,63.4
600853,龙建股份,69.08
600854,春兰股份,64.33
600855,航天长峰,60.82
600856,*ST中天,48.79
600857,宁波中百,60.01
600858,银座股份,59.66
600859,王府井,75.25
600860,*ST京城,55.83
600861,北京城乡,65.68
600862,中航高科,75.28
600863,内蒙华电,71.92
600864,哈投股份,64.77
600865,百大集团,65.82
600866,星湖科技,65.24
600867,通化东宝,79.36
600868,梅雁吉祥,66.16
600869,智慧能源,62.29
600870,ST厦华,63.39
600871,石化油服,64.6
600872,中炬高新,77.6
600873,梅花生物,74.49
600874,创业环保,67.72
600875,东方电气,73.01
600876,洛阳玻璃,62.84
600877,ST电能,65.95
600879,航天电子,64.55
600880,博瑞传播,63.1
600881,亚泰集团,56.97
600882,妙可蓝多,71.03
600883,博闻科技,62.83
600884,杉杉股份,65.59
600885,宏发股份,76.1
600886,国投电力,69.39
600887,伊利股份,78.15
600888,新疆众和,69.06
600889,南京化纤,56.39
600890,中房股份,58.66
600892,*ST大晟,66.17
600893,航发动力,75.98
600894,广日股份,75.69
600895,张江高科,69.01
600896,览海医疗,61.55
600897,厦门空港,69.13
600898,*ST美讯,50.08
600900,长江电力,72.93
600901,江苏租赁,69.84
600903,贵州燃气,62.16
600908,无锡银行,67.72
600909,华安证券,69.63
600917,重庆燃气,75.19
600919,江苏银行,69.92
600926,杭州银行,72.47
600928,西安银行,68.94
600929,湖南盐业,67.56
600933,爱柯迪,74.92
600936,广西广电,59.17
600939,重庆建工,65.58
600958,东方证券,70.26
600959,江苏有线,58.56
600960,渤海汽车,63.27
600961,株冶集团,66.19
600962,国投中鲁,65.68
600963,岳阳林纸,69.45
600965,福成股份,65.4
600966,博汇纸业,64.79
600967,内蒙一机,76.42
600968,海油发展,73.4
600969,郴电国际,58.74
600970,中材国际,69.65
600971,恒源煤电,73.51
600973,宝胜股份,67
600975,新五丰,73.82
600976,健民集团,63.78
600977,中国电影,67.77
600978,*ST宜生,42.39
600979,广安爱众,61.79
600980,北矿科技,64.93
600981,汇鸿集团,63
600982,宁波热电,65.61
600983,惠而浦,56.71
600984,建设机械,69.83
600985,淮北矿业,76.89
600986,科达股份,72.22
600987,航民股份,73.77
600988,赤峰黄金,73.44
600989,宝丰能源,78.78
600990,四创电子,62.17
600992,贵绳股份,68.02
600993,马应龙,71.96
600995,文山电力,71.82
600996,贵广网络,56.98
600997,开滦股份,72.06
600998,九州通,81.14
600999,招商证券,75.65
601000,唐山港,68.1
601001,大同煤业,69.93
601002,晋亿实业,64.43
601003,柳钢股份,73.01
601005,重庆钢铁,68.24
601006,大秦铁路,76.4
601007,金陵饭店,57.6
601008,连云港,64.14
601009,南京银行,76.2
601010,文峰股份,65.5
601011,宝泰隆,60.48
601012,隆基股份,82.6
601015,陕西黑猫,58.43
601016,节能风电,71.29
601018,宁波港,69.38
601019,山东出版,74
601020,华钰矿业,65.09
601021,春秋航空,73.74
601028,玉龙股份,72.56
601038,一拖股份,61.25
601058,赛轮轮胎,74.26
601066,中信建投,75.02
601068,中铝国际,60.17
601069,西部黄金,60.27
601077,渝农商行,66.27
601086,国芳集团,53.63
601088,中国神华,72.2
601098,中南传媒,68.4
601099,太平洋,66.36
601100,恒立液压,81.06
601101,昊华能源,66.87
601106,中国一重,67.32
601107,四川成渝,64.24
601108,财通证券,69.18
601111,中国国航,65.76
601113,ST华鼎,66.62
601116,三江购物,71.58
601117,中国化学,67.6
601118,海南橡胶,68.01
601126,四方股份,64.36
601127,小康股份,56.23
601128,常熟银行,71.63
601137,博威合金,77.17
601138,工业富联,69.33
601139,深圳燃气,71.76
601155,新城控股,77.32
601158,重庆水务,70.81
601162,天风证券,63.58
601163,三角轮胎,68.43
601166,兴业银行,74.41
601168,西部矿业,66.59
601169,北京银行,71.02
601177,杭齿前进,60.23
601179,中国西电,72.41
601186,中国铁建,71.07
601188,龙江交通,72.18
601198,东兴证券,68.53
601199,江南水务,66.37
601200,上海环境,70.66
601208,东材科技,69.04
601211,国泰君安,71.62
601212,白银有色,58.73
601216,君正集团,74.08
601218,吉鑫科技,65.77
601222,林洋能源,72.14
601225,陕西煤业,74.55
601226,华电重工,65.55
601228,广州港,65.9
601229,上海银行,68.59
601231,环旭电子,70.35
601233,桐昆股份,73.52
601236,红塔证券,70.08
601238,广汽集团,71.2
601258,ST庞大,60.49
601288,农业银行,75.12
601298,青岛港,72.3
601311,骆驼股份,65.42
601318,中国平安,71.68
601319,中国人保,71.67
601326,秦港股份,65.01
601328,交通银行,73.54
601330,绿色动力,68.39
601333,广深铁路,68.28
601336,新华保险,77.18
601339,百隆东方,66.26
601360,三六零,69.05
601366,利群股份,58.13
601368,绿城水务,69.83
601369,陕鼓动力,72.9
601375,中原证券,60.64
601377,兴业证券,66.9
601388,怡球资源,66.84
601390,中国中铁,74.03
601398,工商银行,76.2
601500,通用股份,59.85
601512,中新集团,62.86
601515,东风股份,64.79
601518,吉林高速,67.5
601519,大智慧,60.96
601555,东吴证券,69.9
601558,ST锐电,59.01
601566,九牧王,62.21
601567,三星医疗,65.41
601577,长沙银行,69
601579,会稽山,60.9
601588,北辰实业,68.25
601595,上海电影,70.97
601598,中国外运,65.33
601599,鹿港文化,60.78
601600,中国铝业,62.7
601601,中国太保,72.06
601606,长城军工,66.49
601607,上海医药,67.78
601608,中信重工,62.74
601609,金田铜业,30.32
601611,中国核建,71.63
601615,明阳智能,75.31
601616,广电电气,65.29
601618,中国中冶,75.14
601619,嘉泽新能,69.37
601628,中国人寿,72.89
601633,长城汽车,73.4
601636,旗滨集团,75.63
601658,邮储银行,73.52
601666,平煤股份,72.81
601668,中国建筑,69.53
601669,中国电建,69.97
601677,明泰铝业,71.27
601678,滨化股份,64.93
601688,华泰证券,75.78
601689,拓普集团,72.48
601696,中银证券,33.62
601698,中国卫通,74.68
601699,潞安环能,67.13
601700,风范股份,62.95
601717,郑煤机,69.41
601718,际华集团,64.04
601727,上海电气,70.52
601766,中国中车,68.92
601777,力帆股份,57.62
601788,光大证券,69.56
601789,宁波建工,67.82
601798,蓝科高新,65.1
601799,星宇股份,79.62
601800,中国交建,69.26
601801,皖新传媒,63.93
601808,中海油服,72.94
601811,新华文轩,66.49
601816,京沪高铁,65.89
601818,光大银行,72.59
601828,美凯龙,67.35
601838,成都银行,71.02
601857,中国石油,67.88
601858,中国科传,70.89
601860,紫金银行,65.87
601865,福莱特,72.83
601866,中远海发,67.84
601869,长飞光纤,65.65
601872,招商轮船,72.3
601877,正泰电器,72.08
601878,浙商证券,69.72
601880,大连港,68.47
601881,中国银河,73.14
601882,海天精工,65.91
601886,江河集团,64.01
601888,中国国旅,80.58
601890,亚星锚链,71.63
601898,中煤能源,70.51
601899,紫金矿业,70.82
601900,南方传媒,64.23
601901,方正证券,69.59
601908,京运通,65.82
601916,浙商银行,72.93
601918,新集能源,59.89
601919,中远海控,66.66
601928,凤凰传媒,66.92
601929,吉视传媒,63.92
601933,永辉超市,78.01
601939,建设银行,74.54
601949,中国出版,67.31
601952,苏垦农发,68.21
601958,金钼股份,70.2
601965,中国汽研,69.95
601966,玲珑轮胎,72.17
601968,宝钢包装,67.17
601969,海南矿业,67.44
601975,招商南油,71.13
601985,中国核电,72.97
601988,中国银行,72.86
601989,中国重工,59.93
601990,南京证券,70.05
601991,大唐发电,69.44
601992,金隅集团,64.93
601996,丰林集团,63.6
601997,贵阳银行,68.69
601998,中信银行,72.74
601999,出版传媒,68.41
603000,人民网,71.39
603001,奥康国际,61.93
603002,宏昌电子,70.47
603003,龙宇燃油,66.98
603005,晶方科技,69.21
603006,联明股份,62.36
603007,花王股份,63.33
603008,喜临门,65.93
603009,北特科技,56.55
603010,万盛股份,66
603011,合锻智能,51.28
603012,创力集团,66.66
603013,亚普股份,75.59
603015,弘讯科技,69.21
603016,新宏泰,73.33
603017,中衡设计,70.37
603018,中设集团,75.02
603019,中科曙光,73.33
603020,爱普股份,71.51
603021,山东华鹏,57.96
603022,新通联,61.26
603023,威帝股份,66.04
603025,大豪科技,67.61
603026,石大胜华,68.48
603027,千禾味业,73.32
603028,赛福天,64.67
603029,天鹅股份,62.2
603030,全筑股份,72.23
603031,安德利,61.68
603032,德新交运,58.65
603033,三维股份,64.93
603035,常熟汽饰,66.25
603036,如通股份,67.55
603037,凯众股份,61
603038,华立股份,64.45
603039,泛微网络,72.46
603040,新坐标,62.31
603041,美思德,72.34
603042,华脉科技,58.85
603043,广州酒家,76.49
603045,福达合金,62.36
603050,科林电气,63.73
603053,成都燃气,67.23
603055,台华新材,64.2
603056,德邦股份,70.83
603058,永吉股份,74.06
603059,倍加洁,62.6
603060,国检集团,66.58
603063,禾望电气,63.15
603066,音飞储存,65.53
603067,振华股份,69.43
603068,博通集成,71.66
603069,海汽集团,58.34
603076,乐惠国际,61.92
603077,和邦生物,62.66
603078,江化微,70.56
603079,圣达生物,67.91
603080,新疆火炬,61.65
603081,大丰实业,64.54
603083,剑桥科技,63.85
603085,天成自控,61.24
603086,先达股份,63.88
603088,宁波精达,66.24
603089,正裕工业,65.04
603090,宏盛股份,67.69
603093,南华期货,61.34
603095,越剑智能,31.46
603096,新经典,75.86
603098,森特股份,69.79
603099,长白山,60.5
603100,川仪股份,66.53
603101,汇嘉时代,60.38
603103,横店影视,59.21
603105,芯能科技,64.82
603106,恒银金融,64.15
603108,润达医疗,68.86
603109,神驰机电,57.04
603110,东方材料,68.38
603111,康尼机电,69.43
603113,金能科技,72.2
603115,海星股份,64.96
603116,红蜻蜓,65.87
603117,万林物流,63.74
603118,共进股份,60.37
603121,华培动力,62.55
603123,翠微股份,53.65
603126,中材节能,68.6
603127,昭衍新药,77.67
603128,华贸物流,72.31
603129,春风动力,75.17
603131,上海沪工,63.93
603133,碳元科技,60.25
603136,天目湖,65.31
603138,海量数据,69.84
603139,康惠制药,64.94
603156,养元饮品,76.31
603157,拉夏贝尔,60.98
603158,腾龙股份,64.83
603159,上海亚虹,59.77
603160,汇顶科技,77.8
603161,科华控股,64.54
603165,荣晟环保,71.08
603166,福达股份,67.84
603167,渤海轮渡,69.74
603168,莎普爱思,58.46
603169,兰石重装,59.9
603177,德创环保,56.27
603178,圣龙股份,61.65
603179,新泉股份,70.89
603180,金牌厨柜,68.72
603181,皇马科技,72.67
603183,建研院,62.14
603185,上机数控,65.92
603186,华正新材,73.44
603187,海容冷链,72.25
603188,ST亚邦,57.82
603189,网达软件,63.4
603192,汇得科技,61.77
603195,公牛集团,81.48
603196,日播时尚,58.83
603197,保隆科技,68.8
603198,迎驾贡酒,75.74
603199,九华旅游,58.65
603200,上海洗霸,64.65
603203,快克股份,68.98
603208,江山欧派,75.32
603212,赛伍技术,32.68
603214,爱婴室,75.93
603217,元利科技,71.47
603218,日月股份,74.02
603220,中贝通信,57.26
603221,爱丽家居,33.01
603222,济民制药,61.83
603223,恒通股份,62.95
603225,新凤鸣,74.01
603226,菲林格尔,62.85
603227,雪峰科技,64.92
603228,景旺电子,78.04
603229,奥翔药业,70.12
603232,格尔软件,63.81
603233,大参林,82.1
603236,移远通信,74.59
603238,诺邦股份,71
603239,浙江仙通,65.52
603256,宏和科技,66.12
603258,电魂网络,71.86
603259,药明康德,81.13
603260,合盛硅业,66.55
603266,天龙股份,68.43
603267,鸿远电子,74.77
603268,松发股份,59.19
603269,海鸥股份,56.47
603277,银都股份,64.48
603278,大业股份,64.82
603279,景津环保,76.18
603283,赛腾股份,67.81
603286,日盈电子,63.25
603288,海天味业,81.47
603289,泰瑞机器,68.81
603290,斯达半导,77.55
603297,永新光学,71.04
603298,杭叉集团,75.82
603299,苏盐井神,66.52
603300,华铁应急,65.48
603301,振德医疗,69.96
603303,得邦照明,69.87
603305,旭升股份,68.73
603306,华懋科技,70.18
603308,应流股份,67.14
603309,维力医疗,65.7
603311,金海环境,64.57
603313,梦百合,74.61
603315,福鞍股份,68.86
603316,诚邦股份,60.09
603317,天味食品,79.32
603318,派思股份,59.84
603319,湘油泵,63.54
603320,迪贝电气,59.4
603321,梅轮电梯,51.7
603322,超讯通信,61.13
603323,苏农银行,68.79
603326,我乐家居,64.34
603327,福蓉科技,68.49
603328,依顿电子,62.76
603329,上海雅仕,59.16
603330,上海天洋,69.16
603331,百达精工,64.66
603332,苏州龙杰,61.21
603333,尚纬股份,60.86
603335,迪生力,65.57
603336,宏辉果蔬,70.18
603337,杰克股份,71.27
603338,浙江鼎力,71.3
603339,四方科技,71.95
603345,安井食品,80.69
603348,文灿股份,63.51
603351,威尔药业,73.15
603353,和顺石油,33.79
603355,莱克电气,70.12
603356,华菱精工,69.25
603357,设计总院,69.79
603358,华达科技,65.26
603359,东珠生态,67.59
603360,百傲化学,71.65
603363,傲农生物,73.65
603365,水星家纺,73.36
603366,日出东方,68.6
603367,辰欣药业,70.4
603368,柳药股份,76.33
603369,今世缘,81.22
603377,东方时尚,59.97
603378,亚士创能,72.97
603379,三美股份,67.23
603380,易德龙,69.51
603383,顶点软件,63.06
603385,惠达卫浴,69.36
603386,广东骏亚,60.37
603387,基蛋生物,66.12
603388,元成股份,58.96
603389,*ST亚振,57.76
603390,通达电气,59.87
603392,万泰生物,33.49
603393,新天然气,76.21
603396,金辰股份,67.23
603398,邦宝益智,61.6
603399,吉翔股份,59.64
603416,信捷电气,75.5
603421,鼎信通讯,63.46
603429,集友股份,75.91
603439,贵州三力,34.26
603444,吉比特,80.04
603456,九洲药业,73.29
603458,勘设股份,65.85
603466,风语筑,66.19
603477,振静股份,57.83
603486,科沃斯,70.95
603488,展鹏科技,62.74
603489,八方股份,77.88
603496,恒为科技,60.42
603499,翔港科技,60.49
603500,祥和实业,58.87
603501,韦尔股份,81.25
603505,金石资源,68.44
603506,南都物业,74.91
603507,振江股份,59.16
603508,思维列控,65.34
603515,欧普照明,72.89
603516,淳中科技,64.28
603517,绝味食品,81.73
603518,锦泓集团,62.56
603519,立霸股份,65.62
603520,司太立,78.35
603527,众源新材,64.15
603528,多伦科技,64.87
603530,神马电力,67.51
603533,掌阅科技,67.41
603535,嘉诚国际,71.82
603536,惠发食品,60.05
603538,美诺华,73.51
603551,奥普家居,65.68
603555,*ST贵人,44.4
603556,海兴电力,71.58
603557,起步股份,63.97
603558,健盛集团,75.79
603559,中通国脉,60.12
603566,普莱柯,71.6
603567,珍宝岛,68.17
603568,伟明环保,76.15
603569,长久物流,61.97
603577,汇金通,64.04
603578,三星新材,68.03
603579,荣泰健康,66.81
603580,艾艾精工,70.83
603583,捷昌驱动,81.08
603585,苏利股份,71.46
603586,金麒麟,63.78
603587,地素时尚,72.08
603588,高能环境,75.54
603589,口子窖,78.45
603590,康辰药业,71.72
603595,东尼电子,67.66
603596,伯特利,72.4
603598,引力传媒,66.4
603599,广信股份,73.7
603600,永艺股份,69.39
603601,再升科技,65.17
603602,纵横通信,59.97
603603,博天环境,53.77
603605,珀莱雅,82.34
603606,东方电缆,78.89
603607,京华激光,65.71
603608,天创时尚,61.72
603609,禾丰牧业,81.38
603610,麒盛科技,72.99
603611,诺力股份,70.34
603612,索通发展,68.28
603613,国联股份,78.75
603615,茶花股份,71.73
603616,韩建河山,57.6
603617,君禾股份,69.23
603618,杭电股份,68.17
603619,中曼石油,56.76
603626,科森科技,56.93
603628,清源股份,64.59
603629,利通电子,62.92
603630,拉芳家化,74.55
603633,徕木股份,59.24
603636,南威软件,67.47
603637,镇海股份,70.8
603638,艾迪精密,75.91
603639,海利尔,75.95
603648,畅联股份,66.92
603650,彤程新材,71.71
603655,朗博科技,66.48
603656,泰禾光电,56.7
603657,春光科技,70.67
603658,安图生物,77.84
603659,璞泰来,78.84
603660,苏州科达,63.14
603661,恒林股份,77.12
603662,柯力传感,76.58
603663,三祥新材,67.1
603665,康隆达,67.51
603666,亿嘉和,73.77
603667,五洲新春,65.97
603668,天马科技,67.2
603669,灵康药业,68.85
603676,卫信康,52.47
603677,奇精机械,65.59
603678,火炬电子,71.38
603679,华体科技,69.82
603680,今创集团,66.36
603681,永冠新材,63.57
603682,锦和商业,31.97
603683,晶华新材,67.06
603685,晨丰科技,68.85
603686,龙马环卫,77.52
603687,大胜达,63.61
603688,石英股份,66.21
603689,皖天然气,70.13
603690,至纯科技,67.52
603693,江苏新能,68.61
603696,安记食品,69.54
603697,有友食品,76.21
603698,航天工程,61.31
603699,纽威股份,67.39
603700,宁水集团,78.44
603701,德宏股份,76.55
603703,盛洋科技,65.68
603706,东方环宇,67.01
603707,健友股份,78.19
603708,家家悦,80.15
603709,中源家居,60.81
603711,香飘飘,72.65
603712,七一二,72.04
603713,密尔克卫,77.18
603716,塞力斯,64.49
603717,天域生态,60.03
603718,海利生物,66.03
603719,良品铺子,37.59
603721,中广天择,56.89
603722,阿科力,67.49
603725,天安新材,55.45
603726,朗迪集团,64.33
603727,博迈科,64.4
603728,鸣志电器,69.94
603729,龙韵股份,62.36
603730,岱美股份,69.22
603733,仙鹤股份,76.31
603737,三棵树,71.94
603738,泰晶科技,64.27
603739,蔚蓝生物,62.95
603755,日辰股份,80.84
603757,大元泵业,72.2
603758,秦安股份,64.7
603766,隆鑫通用,68.62
603767,中马传动,65.24
603768,常青股份,61.92
603773,沃格光电,61.59
603776,永安行,67.44
603777,来伊份,67.91
603778,乾景园林,57.9
603779,ST威龙,61.78
603786,科博达,71.89
603787,新日股份,67.26
603788,宁波高发,69.88
603789,星光农机,57.97
603790,雅运股份,58.93
603797,联泰环保,71.53
603798,康普顿,61.93
603799,华友钴业,74.44
603800,道森股份,74.13
603801,志邦家居,75.07
603803,瑞斯康达,59.33
603806,福斯特,79.21
603808,歌力思,68.81
603809,豪能股份,71.28
603810,丰山集团,65
603811,诚意药业,73.57
603813,原尚股份,66.51
603815,交建股份,61.91
603816,顾家家居,82.37
603817,海峡环保,70.1
603818,曲美家居,69.07
603819,神力股份,68.61
603822,嘉澳环保,66.77
603823,百合花,63.94
603825,华扬联众,71.42
603826,坤彩科技,76.59
603828,柯利达,61.81
603829,洛凯股份,68.86
603833,欧派家居,78.1
603838,四通股份,57.5
603839,安正时尚,67.44
603843,正平股份,62.93
603848,好太太,64.51
603855,华荣股份,80.69
603856,东宏股份,79.16
603858,步长制药,75.78
603859,能科股份,72.57
603860,中公高科,58.98
603861,白云电器,65.86
603863,松炀资源,63.96
603866,桃李面包,78.38
603867,新化股份,64.01
603868,飞科电器,73.43
603869,新智认知,58.93
603871,嘉友国际,75.18
603876,鼎胜新材,69.83
603877,太平鸟,68.15
603878,武进不锈,71.89
603879,永悦科技,57.71
603880,南卫股份,62.95
603881,数据港,66.99
603882,金域医学,76.97
603883,老百姓,78.98
603885,吉祥航空,61.14
603886,元祖股份,71.5
603887,城地股份,66.93
603888,新华网,66.83
603889,新澳股份,61.95
603890,春秋电子,69.07
603893,瑞芯微,74.13
603895,天永智能,51.22
603896,寿仙谷,65.71
603897,长城科技,69.51
603898,好莱客,65.23
603899,晨光文具,81.32
603900,莱绅通灵,65.92
603901,永创智能,59.69
603903,中持股份,69.3
603906,龙蟠科技,65.49
603908,牧高笛,67.89
603909,合诚股份,63.84
603912,佳力图,56.54
603915,国茂股份,71.56
603916,苏博特,78.15
603917,合力科技,60.36
603918,金桥信息,61.46
603919,金徽酒,71.32
603920,世运电路,74.87
603922,金鸿顺,52.58
603926,铁流股份,62.65
603927,中科软,69.54
603928,兴业股份,68.53
603929,亚翔集成,64.78
603933,睿能科技,60.06
603936,博敏电子,65.95
603937,丽岛新材,72.25
603938,三孚股份,66.72
603939,益丰药房,81.07
603948,建业股份,31.38
603949,雪龙集团,31.22
603955,大千生态,64.8
603956,威派格,63.54
603958,哈森股份,57.95
603959,百利科技,55.97
603960,克来机电,75.38
603963,大理药业,61.95
603966,法兰泰克,68.88
603967,中创物流,65.68
603968,醋化股份,68.64
603969,银龙股份,64.02
603970,中农立华,64.84
603976,正川股份,64.89
603977,国泰集团,71.18
603978,深圳新星,62.67
603979,金诚信,74.24
603980,吉华集团,67.71
603982,泉峰汽车,75.72
603983,丸美股份,83.84
603985,恒润股份,68.44
603986,兆易创新,80.21
603987,康德莱,80.76
603988,中电电机,77.5
603989,艾华集团,71.6
603990,麦迪科技,58.84
603991,至正股份,58.44
603992,松霖科技,66.59
603993,洛阳钼业,68.44
603995,甬金股份,70.6
603996,*ST中新,49.58
603997,继峰股份,68.49
603998,方盛制药,62.32
603999,读者传媒,62.61
688001,华兴源创,66.77
688002,睿创微纳,75.6
688003,天准科技,59.61
688005,容百科技,62.3
688006,杭可科技,66.66
688007,光峰科技,68.8
688008,澜起科技,79.28
688009,中国通号,68.74
688010,福光股份,66.27
688011,新光光电,62.92
688012,中微公司,79.81
688015,交控科技,69.15
688016,心脉医疗,82.37
688018,乐鑫科技,73.63
688019,安集科技,70
688020,方邦股份,77.57
688021,奥福环保,73.26
688022,瀚川智能,58.69
688023,安恒信息,74.21
688025,杰普特,62.34
688026,洁特生物,69.62
688028,沃尔德,64.83
688029,南微医学,79.28
688030,山石网科,70.44
688033,天宜上佳,61.01
688036,传音控股,72.14
688037,芯源微,66.84
688039,当虹科技,65.94
688051,佳华科技,34.08
688058,宝兰德,67.9
688066,航天宏图,75.61
688068,热景生物,69.05
688078,龙软科技,63.42
688080,映翰通,61.95
688081,兴图新科,67.83
688085,三友医疗,32.19
688086,紫晶存储,34.95
688088,虹软科技,78.22
688089,嘉必优,78.31
688090,瑞松科技,60.69
688096,京源环保,30.72
688098,申联生物,67.44
688099,晶晨股份,70.9
688100,威胜信息,67.1
688101,三达膜,69.46
688108,赛诺医疗,67.8
688111,金山办公,82.02
688116,天奈科技,68.54
688118,普元信息,62.59
688122,西部超导,69.87
688123,聚辰股份,63.91
688126,沪硅产业-U,25.36
688128,中国电研,64.78
688138,清溢光电,73.38
688139,海尔生物,80.11
688158,优刻得-W,60.14
688159,有方科技,58.02
688166,博瑞医药,69.33
688168,安博通,66.2
688169,石头科技,37.95
688177,百奥泰-U,22.21
688178,万德斯,71.11
688181,八亿时空,77.27
688186,广大特材,67.48
688188,柏楚电子,69.55
688189,南新制药,34.12
688196,卓越新能,70.12
688198,佰仁医疗,74.84
688199,久日新材,66.79
688200,华峰测控,34.77
688202,美迪西,80.44
688208,道通科技,70.14
688218,江苏北人,58.4
688222,成都先导,32.65
688228,开普云,33.96
688233,神工股份,32.83
688258,卓易信息,62.57
688266,泽璟制药-U,69.79
688268,华特气体,76.72
688278,特宝生物,72.15
688288,鸿泉物联,72.75
688298,东方生物,67.91
688299,长阳科技,75.35
688300,联瑞新材,71.02
688310,迈得医疗,72.45
688318,财富趋势,32.68
688321,微芯生物,74.03
688333,铂力特,64.73
688357,建龙微纳,69.69
688358,祥生医疗,78
688363,华熙生物,80.81
688365,光云科技,31.42
688366,昊海生科,72.14
688368,晶丰明源,66.44
688369,致远互联,65.97
688388,嘉元科技,65.01
688389,普门科技,80.19
688396,华润微,35.85
688398,赛特新材,68.43
688399,硕世生物,65.24
688466,金科环境,31.13
688588,凌志软件,33.14
600015,hxyh,72.31
000002,万科A,74.51
000004,国农科技,61.4
000005,世纪星源,64.91
000006,深振业A,73.43
000007,全新好,58.59
000008,神州高铁,63.75
000009,中国宝安,70.96
000010,*ST美丽,58.11
000011,深物业A,76.65
000012,南玻A,67.96
000014,沙河股份,63.88
000016,深康佳A,68.82
000017,*ST中华A,49.52
000019,深粮控股,68.89
000020,深华发A,66.27
000021,深科技,74.6
000023,深天地A,58.54
000025,特力A,73.39
000026,飞亚达,66.44
000027,深圳能源,73.44
000028,国药一致,74.3
000030,富奥股份,68.8
000031,大悦城,68.43
000032,深桑达A,69.53
000034,神州数码,84.48
000035,中国天楹,71.06
000036,华联控股,72.49
000037,深南电A,74.08
000038,深大通,65.9
000039,中集集团,66.61
000040,东旭蓝天,57.67
000042,中洲控股,61.06
000045,深纺织A,62.04
000046,泛海控股,61.53
000048,京基智农,69.28
000049,德赛电池,82.87
000050,深天马A,71.56
000055,方大集团,68.82
000056,皇庭国际,68.08
000058,深赛格,57.08
000059,华锦股份,60.09
000060,中金岭南,72.09
000061,农产品,64.91
000062,深圳华强,72.84
000063,中兴通讯,72.84
000065,北方国际,69.32
000066,中国长城,72.13
000068,华控赛格,63.23
000069,华侨城A,73.55
000070,特发信息,63.55
000078,海王生物,64.08
000088,盐田港,67.95
000089,深圳机场,69.55
000090,天健集团,78.81
000096,广聚能源,69.92
000099,中信海直,70
000100,TCL科技,65.94
000150,宜华健康,54.7
000151,中成股份,60.04
000153,丰原药业,64.53
000155,川能动力,62.9
000156,华数传媒,67.45
000157,中联重科,76.3
000158,常山北明,74.64
000159,国际实业,56.82
000166,申万宏源,71.99
000301,东方盛虹,71.57
000333,美的集团,83.72
000338,潍柴动力,77.31
000400,许继电气,76.07
000401,冀东水泥,76.93
000402,金融街,67.61
000403,双林生物,78.33
000404,长虹华意,63.07
000407,胜利股份,62.12
000408,*ST藏格,59.15
000409,ST地矿,53.92
000410,*ST沈机,58.01
000411,英特集团,66.27
000413,东旭光电,56.95
000415,渤海租赁,67.67
000416,民生控股,64.57
000417,合肥百货,60.71
000419,通程控股,62.34
000420,吉林化纤,62.85
000421,南京公用,63.77
000422,ST宜化,61.22
000423,东阿阿胶,62.12
000425,徐工机械,79.24
000426,兴业矿业,63.87
000428,华天酒店,58.36
