603416,信捷电气,68.8,-3.35000000000001,46.854435377731,55.0879500246589,1,64.8,6.17895916022996,-0.319999999999993,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603421,鼎信通讯,72.86,3.34,71.0976572782311,53.5084874040437,2,83.56,7.38795191992007,9.92,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
603429,集友股份,70.57,1.09999999999999,56.8570676493814,54.1132009140446,0,57.98,3.09771110268339,0.640000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603444,吉比特,78.07,-0.5,91.6030534351145,52.828641705384,3,64.37,3.08095849898631,-0.320000000000007,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603456,九洲药业,68.01,-3.27,42.7217688865491,54.4787077826725,4,57.4,5.25243911157432,7.36,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
603458,勘设股份,67.58,2.58,40.3000789681495,54.6286461312199,1,69.13,5.37330293411048,-5.44,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
603466,风语筑,67.68,1.15000000000001,41.0371150302711,54.5625050966321,0,59.99,4.76807550796258,0.960000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603477,振静股份,60.82,-10.57,12.503290339563,54.144111632383,41,62.24,4.71482074902612,-10.24,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/3/10 16:30:00
603486,科沃斯,76.06,3.39,85.9173466701764,52.8225806451613,2,73.65,5.08028702371906,-8,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
603488,展鹏科技,66.61,4.52,35.7462490128981,54.7007129829216,5,77.57,5.41590970831856,1.28,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603489,八方股份,74.96,3.19,81.7320347459858,53.3734034560481,2,62.53,4.57630896375364,-1.27999999999999,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/3/10 16:30:00
603496,恒为科技,68.79,4.30000000000001,46.7491445117136,55.0829364427656,0,54.6,2.33384961035665,-0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603499,翔港科技,59.65,-5.79,9.92366412213741,54.7526323380932,2,54.16,6.73817655814192,11.52,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
603500,祥和实业,68,0.140000000000001,42.6691234535404,54.5165498124898,3,63.73,6.34601749720073,-0.960000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603501,韦尔股份,72.83,2.8,70.8081073966833,53.5925886028224,9,61.87,3.23824027291907,-4.71000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603505,金石资源,78.21,6.20999999999999,92.1295077652014,52.8628117913832,8,69.58,4.8932119547583,8.96,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/3/10 16:30:00
603506,南都物业,61.05,-2.09,13.0823901026586,53.9859807532375,2,48.04,5.01383113464449,1.92,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603507,振江股份,67.13,4.98999999999999,38.1679389312977,54.7447643979058,1,75.08,4.9729672885338,3.84,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603508,思维列控,79.7,9.21000000000001,95.1302974466965,50.082304526749,0,70.38,3.7501893557456,-2.56,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603515,欧普照明,77.67,3.12,90.5238220584364,52.8726904581119,3,72.39,4.99982305226483,0.320000000000007,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603516,淳中科技,65.06,6.11,28.0336930771256,55.2649809490821,1,60.83,3.12787449042037,0.170000000000002,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603517,绝味食品,84.04,5.62,99.157673071861,50.974025974026,2,85.29,8.86241835391051,2.24000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603518,锦泓集团,59.49,-4.41,9.3708870755462,54.5900178253119,2,46.44,4.84709793729909,-1.59999999999999,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603519,立霸股份,75.5,6.56,83.9168202158463,53.0649436713055,1,83.52,6.18521302807454,-3.84,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603520,司太立,73.49,2.48999999999999,74.1247696762306,53.3906177426846,5,76.15,5.56010870055432,8.96,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
603527,众源新材,66.99,-3.55000000000001,37.5098710186891,54.6802900461437,1,64.79,3.66753279097258,-9.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
603528,多伦科技,64.8,3.73,26.9807844169518,55.1621904429717,8,69.56,4.90061540298109,0.32,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603530,神马电力,71.72,4.48,63.727296657015,53.5820466097631,2,78.38,14.1407423865395,13.12,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/3/10 16:30:00
603533,掌阅科技,70.96,1.75,59.278757567781,53.7891789359588,0,58.67,5.0364360527255,2.88,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603535,嘉诚国际,70.52,4.22,56.4622269018163,54.2421854478592,0,66.35,5.31484199674591,5.12,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
603536,惠发食品,56.27,-1.44,4.42221637272967,54.1374474053296,2,40.67,2.92442244315333,-1.59999999999999,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603538,美诺华,74.81,-3.67999999999999,81.1002895498816,53.1309297912713,2,72.74,9.92163563076416,0.319999999999993,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603551,奥普家居,33.43,-0.509999999999998,1.21084495919979,50.7936507936508,11,0,7.9,-5.12,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
603555,贵人鸟,58.04,-1.42,6.15951566201632,54.3812963314959,4,75.91,6.0853663358507,0.640000000000001,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603556,海兴电力,81.92,5.76000000000001,97.7888918136352,51.5378844711178,2,78.06,5.88839077038785,-1.60000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603557,起步股份,74.8,-1.08,80.9949986838642,53.1263664188894,3,82.81,11.7289624598128,8.00000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
603558,健盛集团,78.26,4.15000000000001,92.2347986312187,52.7690100430416,1,77.73,7.26340707212169,-3.52,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603559,中通国脉,67.44,1.12,39.5103974730192,54.6734326403667,10,93.77,34.6611847760096,0,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603566,普莱柯,74.26,4.82000000000001,78.4416951829429,53.1607307136286,6,71.68,4.93510428833803,-2.24000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603567,珍宝岛,65.85,-2.19000000000001,31.5082916556989,55.1579653062935,2,62.98,4.95703589510764,7.36,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
603568,伟明环保,80.16,4.34,95.8673335088181,49.4208494208494,0,77.18,2.83119878860616,-4.16,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603569,长久物流,68.12,-2.14999999999999,43.1692550671229,54.7579848534738,2,66.4,5.04849822095874,2.88,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603577,汇金通,63.11,-4.27,20.8212687549355,54.5004286122488,3,50.56,15.144597529961,0.319999999999993,1,近日消息面一般，主力资金有流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603578,三星新材,61.53,1.11,14.6091076599105,54.1994896260956,1,54.66,5.38383632517118,-1.59999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603579,荣泰健康,72.61,0.25,69.4393261384575,54.0407220822838,0,66.3,5.47564217012796,3.84,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603580,艾艾精工,64.29,-0.469999999999999,25.1381942616478,54.6772767462423,0,63.48,6.6426894370228,-0.32,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603583,捷昌驱动,69.94,-0.109999999999999,53.3035009212951,55.1914423974871,3,63.5,3.67016772344247,0.640000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603585,苏利股份,73.81,-1.47,75.7567780994999,53.7858368047047,1,64.78,5.0088235746007,-4.16,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603586,金麒麟,70.98,-0.579999999999998,59.3840484337984,53.80926529135,1,66.25,5.43960642761699,-4.16,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603587,地素时尚,73.18,1.7,72.7823111345091,53.4432805883664,0,66.98,5.76037600794747,-3.52,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603588,高能环境,78,2.64,91.3661489865754,52.8393726338561,6,65.73,4.11231617152334,-12.16,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
603589,口子窖,76.59,1.2,87.5493550934456,52.3666265543522,4,59.61,4.78409160530889,3.2,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603590,康辰药业,74.23,-1.50999999999999,78.1521453013951,53.240318164037,1,64.15,7.13093705600953,0.960000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603595,东尼电子,68.55,11.19,45.4593314030008,55.0613871046427,1,72.96,2.66605980812931,-1.28,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603596,伯特利,75.95,4.14,85.5488286391156,52.9569892473118,2,66.31,1.37768317535287,-0.960000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603598,引力传媒,62.06,0.240000000000002,16.6886022637536,54.6533813864745,4,44.72,4.67251273584291,-1.6,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603599,广信股份,71.77,-2.51000000000001,64.0694919715715,53.6252900232019,1,58.91,4.62055277117249,-7.36,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
603600,永艺股份,72.4,-5.27,67.9915767307186,53.9395186175684,1,63.61,4.9911046845783,-0.32,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603601,再升科技,58.17,-8.53999999999999,6.42274282705976,54.0748898678414,25,28.67,15.5545861015368,0.320000000000007,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603602,纵横通信,73.43,0.610000000000014,73.9141879441958,53.3701403266621,2,70,14.9214603092055,2.55999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603603,博天环境,58.13,-5.34,6.31745196104237,54.1620215533259,2,56.55,5.07140265557641,-1.27999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603605,珀莱雅,79.48,0.189999999999998,94.5511976836009,50.5279624560031,9,73.53,2.8464696416659,-6.08,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
603606,东方电缆,86.01,3.96000000000001,99.7894182679653,53.6290322580645,4,84.35,11.3147830672975,-8.10000000000001,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
603607,京华激光,69.01,4.95,48.1442484864438,55.3841103086014,0,73.92,5.99342364764725,-5.12,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
603608,天创时尚,67.28,-5.97,38.957620426428,54.7615158444953,18,50.64,9.08680973063693,5.23,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/3/10 16:30:00
603609,禾丰牧业,76.66,-2.54000000000001,87.7072913924717,52.3780363339457,2,59.53,5,0.959999999999994,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/3/10 16:30:00
603610,麒盛科技,71.88,5.09999999999999,64.648591734667,53.4667058938904,0,43.55,3.87655383939445,0,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603611,诺力股份,73.03,4.82000000000001,72.0452750723875,53.4458200942259,3,74.73,7.41103034026271,-7.36,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
603612,索通发展,65.87,-1.56999999999999,31.5872598052119,55.1958399731611,17,63.98,7.76983873148107,-11.91,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
603613,国联股份,74.2,3.34,78.0205317188734,53.3419857235561,7,55.91,3.74759386903604,1.6,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603615,茶花股份,65.59,-3.09999999999999,30.1658331139774,55.3107058426207,0,70.17,5.86649023252585,4.48,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603616,韩建河山,65.18,4.00000000000001,28.6654382732298,55.1025685226685,0,73.44,5.86634408309227,-0.32,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603617,君禾股份,71.48,-2.95,61.9899973677283,53.84036852496,6,69.19,4.83720225267408,-11.52,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
603618,杭电股份,81.12,6.72,96.7096604369571,52.4103831891224,0,80.23,8.43279049450605,0.960000000000008,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603619,中曼石油,59.46,3.8,9.23927349302448,54.5060529068899,7,59.24,4.3620329924504,8.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
603626,科森科技,67.78,4.08,41.5109239273493,54.4973113899299,3,61.76,4.27674826896826,0,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603628,清源股份,62.49,2.5,18.1100289549882,54.1945288753799,5,67.12,5.23549711587334,2.24,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603629,利通电子,60.83,4.73999999999999,12.5296130560674,54.1320822807651,0,66.89,5.03844621869715,3.84,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603630,拉芳家化,59.05,-2.27,8.23901026585944,54.8584905660377,10,56.5,5.01982924385901,2.24,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603633,徕木股份,61.68,-1.09,15.1618847065017,54.1725910532648,1,61.85,5.1976604334114,-4.16,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603636,南威软件,76.18,7.43000000000001,86.3385101342459,52.6748971193416,2,64.92,3.38038599218142,0.32,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603637,镇海股份,68.16,2.36,43.3798367991577,54.8495807989479,0,63.17,4.32866106511136,6.4,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
603638,艾迪精密,74.49,-3.16000000000001,79.4419584101079,53.2251409709806,0,59.74,4.7555340152837,-7.36,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
603639,海利尔,73.04,-2.50999999999999,72.1242432219005,53.453947368421,5,59.17,4.05239844046443,-4.16,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603648,畅联股份,62.74,-2.49999999999999,19.1102921821532,54.6017787548716,1,64.92,5.85312641738249,-10.88,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
603650,彤程新材,80.08,5.02,95.7620426428007,49.4791666666667,2,79.65,7.43892071420916,-6.08000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
603655,朗博科技,64.09,-2.48999999999999,24.3485127665175,54.6190519024917,1,79.79,6.17020200634983,-19.2,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/3/10 16:30:00
603656,泰禾光电,73.75,3.84,75.3619373519347,53.8050085096037,0,76.92,7.66629813047803,-1.92,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603657,春光科技,72.34,-1.72999999999999,67.6757041326665,54.0587572934794,0,84.67,9.01950527910825,-12.8,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
603658,安图生物,76.34,-8.25,86.8649644643327,52.3177534141181,2,71.18,5.01060860302083,-0.640000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603659,璞泰来,74.8,5.58,81.0213214003685,53.1131800989235,2,67.89,4.07446593352545,1.92,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603660,苏州科达,66.48,2.01000000000001,35.1934719663069,54.8355017817187,13,45.13,3.48002901654885,-9.92,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
603661,恒林股份,71.19,-0.700000000000003,60.5685706764938,53.5507579237483,1,59.88,5.05094403435661,1.92,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603662,柯力传感,70.01,4.84,53.6983416688602,55.1600205373952,0,62.67,5.07120927587645,-1.68,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603663,三祥新材,72.41,0.170000000000002,68.0705448802316,54.0315106580167,12,64.68,4.52130915851607,5.12,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
603665,康隆达,65.91,5.25,31.7978415372466,55.2543507362784,4,72.78,5.63845604687721,-1.27999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603666,亿嘉和,73,-0.900000000000006,71.8083706238484,53.5114503816794,1,60.71,4.12683059996416,-8.64,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
603667,五洲新春,70.32,2.75,55.3829955251382,54.4096052517924,13,62.11,5.0148684582086,-0.640000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603668,天马科技,58.19,1.68,6.44906554356409,54.09057706355,4,60.7,5.01302111306596,3.2,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603669,灵康药业,75.52,2.11999999999999,84.0221110818636,52.9059117402165,0,81.03,10.2126964967397,2.24,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603676,卫信康,56.57,1.02,4.68544353777309,54.0808344198175,0,53.84,4.89123981799181,2.24,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603677,奇精机械,65.84,-0.439999999999998,31.4293235061858,55.1035813134278,1,62.84,6.44216327798768,6.4,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
603678,火炬电子,79.57,8.52999999999999,94.709133982627,50.199203187251,0,67.38,3.71352488562912,-8.63999999999999,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
603679,华体科技,81.47,8.67999999999999,97.3414056330613,51.925630810093,9,75.32,9.21285726392604,-5.43999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
603680,今创集团,65.78,-1,31.0871281916294,55.3321605093407,0,69.49,6.63236078154429,8.32,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
603681,永冠新材,67.61,-0.340000000000003,40.5896288496973,54.6837928495459,14,63.9,5.0396671905972,-9.91999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
603683,晶华新材,61.74,-0.339999999999996,15.3461437220321,54.370724291454,1,62.79,5.10075135149028,0.640000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
603685,晨丰科技,75.05,0.560000000000002,82.0215846275336,53.1597380843612,1,73.48,6.72576696028151,2.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603686,龙马环卫,78.95,3,93.4456435904185,50.8967851099831,5,81.14,5.6418586959967,-1.70999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603687,大胜达,77.99,9.48999999999999,91.3398262700711,52.667025862069,3,90.56,9.68580707890109,-11.84,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
603688,石英股份,71.56,-2.00999999999999,62.72703342985,53.588380482248,4,60.55,8.2104955907254,3.84,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603689,皖天然气,69.22,1.42,49.4867070281653,55.4343334159848,4,72.55,5.51383818898678,-0.32,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
603690,至纯科技,72.99,6.48999999999999,71.6767570413267,53.5106846925425,7,66.85,2.61543569424176,-0.640000000000008,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
603693,江苏新能,66.47,0.920000000000002,35.1145038167939,54.8523556735236,0,65.16,5.33125698892913,-0.959999999999994,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
