601006,大秦铁路,73.7,1.27,91.6862745098039,45,0,64.14,4.99339997773653,-3.19999999999999,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601007,金陵饭店,56.8,-0.290000000000006,13.8823529411765,46.1370034407257,0,61.05,5.04906127173387,0,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601008,连云港,56.36,0.350000000000001,12.3660130718954,45.8982702517554,15,65.27,4.98527797378305,-5.12,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
601009,南京银行,64.82,0.259999999999991,52.5490196078431,47.2686399400525,3,60.61,4.55689057002745,-1.60000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601010,文峰股份,67.75,-1.38,68.6274509803922,45.4919686818952,0,61.2,5,2.24,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601011,宝泰隆,63.66,-0.980000000000004,45.9084967320261,47.3774319066148,0,63.73,4.76945052278535,2.56,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601012,隆基股份,78.95,-1.41,98.1960784313725,46.7991169977925,75,64.53,7.55784789588037,8.31999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地优秀，市场关注意愿增强。,2020/4/23 16:30:00
601015,陕西黑猫,62.61,-1.13,40.1830065359477,47.5588599752169,6,64.26,4.98486026765318,2.24,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601016,节能风电,65.17,0.420000000000002,54.3790849673203,47.3648950424297,1,57.42,4.28194187018583,0.960000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601018,宁波港,71.98,6.47,87.3202614379085,44.868154158215,2,69.31,4.98287106913248,-4.8,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601019,山东出版,67.69,-0.469999999999999,68.1307189542484,45.6318504190845,0,60.11,3.82924196170643,2.56,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601020,华钰矿业,59.4,2.08,23.6601307189543,46.7445225299711,3,67.86,3.92266335871466,-1.92,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601021,春秋航空,75.75,2.97,95.2941176470588,45.9860935524652,6,62.49,5.00615863069918,-0.960000000000008,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601028,玉龙股份,55.97,-4.05,11.2418300653595,45.5778520995912,0,63.96,3.10294922283815,-2.24,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601038,一拖股份,64.05,2.81,48.078431372549,47.3046130385055,0,75.76,8.97196273325989,4.48,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601058,赛轮轮胎,74.36,0.25,93.202614379085,45.3637976929902,10,68.49,5.54525501513323,-3.84,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601066,中信建投,68.38,-3.87,72.078431372549,45.7287264893529,24,46.26,1.78467601874987,0.320000000000007,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601068,中铝国际,58.18,-0.630000000000003,18.5882352941176,47.1681957186544,9,61.24,4.703665549396,-3.84,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601069,西部黄金,64.32,6.54999999999999,49.5947712418301,47.2614640779633,6,70.21,2.82484086778562,-5.12,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
601077,渝农商行,66.37,1.07000000000001,61.359477124183,47.0429068419018,0,59.54,4.60207070162893,0.640000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601086,国芳集团,54,-0.82,6.98039215686275,44.7017766497462,28,51.16,4.16846826213982,-0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601088,中国神华,71.37,-0.019999999999996,85.202614379085,45.2703512768253,2,59.44,3.23157648403214,0.319999999999993,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601098,中南传媒,64.65,-1.75999999999999,51.5816993464052,47.3605278944211,0,63.84,4.17638310862802,-0.960000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601099,太平洋,63.95,0.460000000000001,47.4509803921569,47.3587505741847,3,57.74,4.36013796946967,-0.32,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601100,恒立液压,76.97,-3.59999999999999,96.7320261437908,46.640658864326,1,60,4.66729181645995,-1.53,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/23 16:30:00
601101,昊华能源,65.22,2.47,54.5882352941177,47.463687150838,2,62.31,4.93862245395548,-0.960000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601106,中国一重,57.76,1.26,16.8888888888889,47.4743488555643,3,73.05,5.11990651920451,-1.27999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601107,四川成渝,69.23,3.67,76.2875816993464,46.2004704179483,2,73.4,6.1678749579541,-4.8,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601108,财通证券,65.28,-2.84,54.9542483660131,47.487530707958,1,49.7,3.8228646757453,-0.960000000000001,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601111,中国国航,74.86,-0.730000000000004,93.7777777777778,45.5146124523507,6,67.34,6.31785391099114,1.59999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601113,ST华鼎,57.68,-0.689999999999998,16.4967320261438,47.6471376860169,0,65.98,4.88180276457561,0,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601116,三江购物,70.13,-3.19,80.3137254901961,46.291637315085,30,64.42,5.37096034364001,11.73,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
601117,中国化学,69.25,-0.189999999999998,76.3660130718954,46.1594202898551,4,61.13,4.7844751485597,-2.56,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601118,海南橡胶,71.15,-2.28,84.4444444444444,45.3014287373679,6,67.58,6.5068167471308,9.6,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
601126,四方股份,74.24,-3.30000000000001,92.9673202614379,45.0259515570934,1,81.66,15.1316398496731,16.64,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
601127,小康股份,58.81,-0.18,21.281045751634,47.0039347948286,15,73.94,5.26838043158682,-3.84,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601128,常熟银行,63.95,-6.11999999999999,47.4771241830065,47.3418109391757,37,58.68,4.99653233329121,10.21,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
601137,博威合金,63.96,1.41,47.5032679738562,47.3297065358976,32,67.05,6.58374624869625,0.409999999999997,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601138,工业富联,69.56,-3.03,77.8823529411765,46.3616882511879,16,56.09,4.92738203107355,-5.12,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/23 16:30:00
601139,深圳燃气,70.08,0.989999999999995,80.1307189542484,46.2835478399681,2,63.13,4.3320029341066,-4.8,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601155,新城控股,75.67,0.280000000000001,95.1372549019608,45.808663134933,8,64.03,4.72669009192579,-1.59999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601158,重庆水务,69.72,-4.45,78.7450980392157,46.317091739627,0,60.63,5.09902763034743,0.32,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601162,天风证券,63.68,-5.38,46.0653594771242,47.3496036064045,3,45.25,4.64483088100879,17.28,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
601163,三角轮胎,66.53,-3.45,62.1960784313725,46.9332086353363,32,61.38,5.00395610608289,5.44,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
601166,兴业银行,70.53,-0.200000000000003,81.9869281045752,46.0867715865589,11,62.98,4.62449623064906,-2.88,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601168,西部矿业,63.6,-0.460000000000001,45.5686274509804,47.3318770479014,1,54.75,3.35944530990976,-1.59999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601169,北京银行,68.57,-0.430000000000007,73.1241830065359,45.7234078306167,2,61.1,4.81580642441271,-0.319999999999993,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601177,杭齿前进,59.07,-0.25,22.562091503268,46.8276310090948,20,71.2,6.31838143207104,8,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
601179,中国西电,56.75,1.54,13.7777777777778,46.2037329958874,4,42.33,2.26604030090599,-11.84,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
601186,中国铁建,70.46,0.0799999999999983,81.6209150326797,46.2372381854542,25,65.37,6.24336154401995,-5.53,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/23 16:30:00
601188,龙江交通,68.31,0.150000000000006,71.6862745098039,45.8901280462619,0,77.96,5.12862282572161,-1.92,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601198,东兴证券,68.36,-1.14,71.921568627451,45.8543858195974,4,58.67,3.93798543061012,-0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601199,江南水务,69.06,3.71000000000001,75.4509803921569,46.421937195931,28,82.75,8.55959778958583,-5.12,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿减弱。,2020/4/23 16:30:00
601200,上海环境,75.63,-4.69,95.0326797385621,45.6400742115028,4,68.7,8.02455574792534,4.16,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601208,东材科技,64.17,-6.31999999999999,48.6274509803922,47.3764027904155,0,64.37,5.60298908502785,4.8,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601211,国泰君安,73.24,-0.810000000000002,90.640522875817,44.7997189037245,4,61.53,4.69415364890985,0,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601212,白银有色,64.2,-0.239999999999995,48.8627450980392,47.3085670962851,1,65.08,4.73867233590901,-0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601216,君正集团,74.35,1,93.1503267973856,45.2428476380572,37,66.62,9.89587893025272,14.72,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
601218,吉鑫科技,58.36,-2.17,19.3725490196078,46.9240916177,30,59.13,5.02100396210681,-0.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601222,林洋能源,67.81,-0.609999999999999,68.9411764705882,45.6976178901313,0,59.29,4.99246713316075,3.2,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601225,陕西煤业,70.84,3.12,83.3986928104575,45.9148700939746,9,61.38,2.91692029270123,1.6,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/23 16:30:00
601226,华电重工,63.72,-3.90000000000001,46.3790849673203,47.2906022604118,1,64.28,5.52521153882656,3.52,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601228,广州港,67.85,5.02999999999999,69.3071895424837,45.8481421647819,0,70.37,4.878470017247,-2.56,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601229,上海银行,68.09,2.26000000000001,70.640522875817,46.0542389445395,7,66.43,4.11474952689557,-0.960000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601231,环旭电子,67.82,-3.49000000000001,69.0196078431373,45.759974156033,7,61.71,5.16532928702278,-1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601233,桐昆股份,74.04,-2.50999999999999,92.3398692810458,44.7983453981386,43,65.2,5.03262374085617,0.789999999999992,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/23 16:30:00
601236,红塔证券,64.28,-2.16,49.3333333333333,47.2893385684083,1,49.54,4.42760671827207,-3.2,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601238,广汽集团,68.25,1.04000000000001,71.3464052287582,46.0032894736842,6,59.86,3.72572793822171,1.28,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601258,ST庞大,60.58,4.05,29.3071895424837,47.0259183292933,5,63.87,4.89705928995393,-1.59999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601288,农业银行,73.03,0.609999999999999,89.9869281045752,44.3946188340807,19,68.64,4.7327372400324,-0.320000000000007,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601298,青岛港,63.93,0.299999999999997,47.3464052287582,47.2647870058229,12,63.66,5,-4.16,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601311,骆驼股份,69.09,-1.09,75.6078431372549,46.3833554670208,0,59.59,4.32890490633869,-0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601318,中国平安,74.51,3.95,93.4640522875817,45.3290381960423,22,65.35,5.88991602473558,-0.640000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601319,中国人保,69.71,-0.960000000000008,78.640522875817,46.304389131674,25,55.69,4.99479117919743,-0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601326,秦港股份,63.96,1.19,47.5294117647059,47.3535044044427,6,64.19,4.15459715408941,-1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601328,交通银行,72.16,2.77,87.843137254902,44.7663028267562,9,67.42,4.62414332628595,0,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601330,绿色动力,66.18,-1.63,60.2875816993464,47.0511741757821,1,57.41,4.11338193914766,3.52,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601333,广深铁路,63.35,0.410000000000004,43.9477124183007,47.379272064071,3,61.49,4.26154529996541,-1.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601336,新华保险,73.22,1.47,90.562091503268,44.7690692792162,22,67.58,6.63365923589455,-2.56,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601339,百隆东方,64.96,-0.140000000000001,53.359477124183,47.1922731356694,40,65.51,4.96442821919535,0.43,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601360,三六零,69.61,-1.47,78.1699346405229,46.3077210693588,8,54.25,5.84232399616759,-0.960000000000008,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601366,利群股份,59.91,-1.16,25.8300653594771,46.8034727703236,3,53.94,4.93255350792017,-4.48,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601368,绿城水务,65.14,1.79,54.2222222222222,47.359785202864,22,63.48,5.01732724468093,-0.960000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601369,陕鼓动力,65.3,-2.73,55.1633986928105,47.5083798882682,4,66.43,6.4572823209204,5.44,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
601375,中原证券,61.31,-1.76,33.0980392156863,47.6232943904397,39,58.84,4.02707884162755,-0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601377,兴业证券,67.39,1.68000000000001,66.5882352941177,45.8210501155286,7,53.42,3.87699524123593,-2.56,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601388,怡球资源,61.34,1.27,33.202614379085,47.5008893632159,3,60.41,3.67486560928721,-2.24,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601390,中国中铁,73.28,-1,90.718954248366,44.8490230905861,20,60.69,5.78280051509286,-1.20999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601398,工商银行,72.17,1.01000000000001,87.8692810457516,44.8411031779364,26,61.51,4.74106914183473,-1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601500,通用股份,65.76,0.730000000000004,57.6209150326797,47.6032809090225,0,65.88,4.86553086422682,1.27999999999999,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601512,中新集团,62.11,-1.47,37.6732026143791,47.6226993865031,23,56.99,4.14014881308302,-6.4,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/23 16:30:00
601515,东风股份,66.27,-1.83,60.8366013071895,47.0243601603454,0,59.74,5.05915243801419,-2.24,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601518,吉林高速,59.5,0.0200000000000031,24.0261437908497,46.6762119042749,0,62.15,4.42225366531756,-2.88,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601519,大智慧,59.89,-0.75,25.7516339869281,46.7384858667721,0,54.64,3.66060128057563,-0.640000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601555,东吴证券,70.03,-0.530000000000001,79.921568627451,46.221074585361,6,59.29,4.34093798577775,-0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601566,九牧王,66.95,5.79000000000001,64.2091503267974,46.6536509176103,1,66.36,4.79285132752735,-1.28,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601567,三星医疗,63.01,-4.78000000000001,42.3006535947712,47.634649192904,2,56.52,3.70452682807225,0.960000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601577,长沙银行,68.06,-0.670000000000002,70.3790849673203,46.0164723150942,2,62.89,4.77824606555554,-2.87,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601579,会稽山,58.41,0.159999999999997,19.6601307189543,46.8894968478649,26,66.61,6.97165284334909,0.640000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601588,北辰实业,69.78,2.73,79.0588235294118,46.2387257724045,26,63.52,5.02471162022284,0.960000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601595,上海电影,68.88,-2.19,74.797385620915,46.0295395308427,0,68.22,9.65469037065456,0,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601598,中国外运,66.15,2.39000000000001,60.1045751633987,47.0052780540044,12,66.88,5,-2.23999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601599,鹿港文化,56.16,0.599999999999994,11.7647058823529,45.6296824830539,8,62.13,3.43960984184099,0,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601600,中国铝业,67.02,-0.820000000000007,64.7058823529412,46.4790933958578,0,59.19,4.72125179076231,-0.640000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601601,中国太保,76.39,1.40000000000001,96.156862745098,44.9205762837089,15,72.54,7.26599003461407,4.48,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601606,长城军工,66.25,12.57,60.6797385620915,47.0017704564699,1,92.63,10.3507068561965,-3.52,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
601607,上海医药,66.96,-1.25,64.3398692810458,46.6323265433544,5,57.49,4.67333317037781,-3.52,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601608,中信重工,67.75,5.13,68.6535947712418,45.505164622337,1,73.49,5.67762069993227,5.44,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
601611,中国核建,69.44,0.579999999999998,77.3071895424837,46.1071231363887,2,65.16,4.89917316060707,-2.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601615,明阳智能,70.5,-1.79000000000001,81.8039215686275,46.161177591867,48,64.97,8.38242178152235,4.2,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
601616,广电电气,62.2,-8.16,38.1176470588235,47.4417426545086,0,63.89,5.45112465589008,12.16,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
601618,中国中冶,66.96,0.849999999999994,64.3660130718954,46.5933036759541,17,59.56,5.03261170741647,-1.28,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
601619,嘉泽新能,57.42,-0.969999999999999,15.6078431372549,47.4196689386563,5,64.13,3.91032756154242,-6.72,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
601628,中国人寿,75.49,-0.340000000000003,94.8758169934641,45.4029850746269,15,69.64,7.60848892595565,-1.10000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
