603177,德创环保,54.01
603178,圣龙股份,60.17
603179,新泉股份,75.1
603180,金牌厨柜,69.32
603181,皇马科技,68.61
603183,建研院,60.05
603185,上机数控,72.55
603186,华正新材,74.86
603187,海容冷链,72.47
603188,ST亚邦,52.37
603189,网达软件,70.36
603192,汇得科技,56.66
603195,公牛集团,73.2
603196,日播时尚,49.66
603197,保隆科技,71.35
603198,迎驾贡酒,63.73
603199,九华旅游,60.84
603200,上海洗霸,56.43
603203,快克股份,74.7
603208,江山欧派,75.91
603214,爱婴室,62.45
603217,元利科技,63.93
603218,日月股份,75.85
603220,中贝通信,64.25
603221,爱丽家居,32.35
603222,济民制药,59.16
603223,恒通股份,56.86
603225,新凤鸣,69.01
603226,菲林格尔,49.66
603227,雪峰科技,62.46
603228,景旺电子,77.68
603229,奥翔药业,64.43
603232,格尔软件,69.27
603233,大参林,68.64
603236,移远通信,76.56
603238,诺邦股份,68.38
603239,浙江仙通,69.16
603256,宏和科技,63.46
603258,电魂网络,73.93
603259,药明康德,70.34
603260,合盛硅业,71.9
603266,天龙股份,67.05
603267,鸿远电子,72.77
603268,松发股份,58.47
603269,海鸥股份,54.31
603277,银都股份,65.94
603278,大业股份,58.04
603279,景津环保,65.97
603283,赛腾股份,69.75
603286,日盈电子,60.48
603288,海天味业,74.33
603289,泰瑞机器,67.47
603290,斯达半导,80.36
603297,永新光学,67.75
603298,杭叉集团,76.8
603299,苏盐井神,64.5
603300,华铁应急,56.87
603301,振德医疗,60.73
603303,得邦照明,71.01
603305,旭升股份,76.49
603306,华懋科技,66.04
603308,应流股份,71.25
603309,维力医疗,59.04
603311,金海环境,66.54
603313,梦百合,80.27
603315,福鞍股份,67.03
603316,诚邦股份,64.66
603317,天味食品,71.89
603318,派思股份,58.24
603319,湘油泵,68.07
603320,迪贝电气,62.39
603321,梅轮电梯,48.16
603322,超讯通信,63.67
603323,苏农银行,65.55
603326,我乐家居,62.5
603327,福蓉科技,66.35
603328,依顿电子,70.7
603329,上海雅仕,64.72
603330,上海天洋,70
603331,百达精工,55.8
603332,苏州龙杰,57.42
603333,尚纬股份,57.68
603335,迪生力,62.34
603336,宏辉果蔬,64.65
603337,杰克股份,65.11
603338,浙江鼎力,78.77
603339,四方科技,70.4
603345,安井食品,70.27
603348,文灿股份,68.54
603351,威尔药业,67
603353,和顺石油,34.22
603355,莱克电气,69.26
603356,华菱精工,64.18
603357,设计总院,69.3
603358,华达科技,72.23
603359,东珠生态,65.53
603360,百傲化学,72.43
603363,傲农生物,67.3
603365,水星家纺,62.93
603366,日出东方,56.35
603367,辰欣药业,61.11
603368,柳药股份,69.89
603369,今世缘,74.36
603377,东方时尚,60.51
603378,亚士创能,60.48
603379,三美股份,69.27
603380,易德龙,68.77
603383,顶点软件,66.7
603385,惠达卫浴,62.2
603386,广东骏亚,57.16
603387,基蛋生物,61.35
603388,元成股份,63.49
603389,亚振家居,53.8
603390,通达电气,55.24
603393,新天然气,77.2
603396,金辰股份,70.88
603398,邦宝益智,65.56
603399,吉翔股份,57.65
603416,信捷电气,76.77
603421,鼎信通讯,61.34
603429,集友股份,67.15
603444,吉比特,69.21
603456,九洲药业,67.24
603458,勘设股份,63.13
603466,风语筑,66.35
603477,振静股份,59.41
603486,科沃斯,69.87
603488,展鹏科技,57.8
603489,八方股份,81.64
603496,恒为科技,67.9
603499,翔港科技,62
603500,祥和实业,58.14
603501,韦尔股份,81.77
603505,金石资源,63.41
603506,南都物业,64.8
603507,振江股份,55.78
603508,思维列控,67.18
603515,欧普照明,72.58
603516,淳中科技,64.04
603517,绝味食品,70.6
603518,锦泓集团,59.39
603519,立霸股份,63.47
603520,司太立,65.61
603527,众源新材,66.22
603528,多伦科技,58.71
603530,神马电力,76.16
603533,掌阅科技,64.02
603535,嘉诚国际,62.88
603536,惠发食品,54.19
603538,美诺华,66.27
603551,奥普家居,60.24
603556,海兴电力,66.4
603557,起步股份,60.49
603558,健盛集团,72.51
603559,中通国脉,58.58
603566,普莱柯,69.88
603567,珍宝岛,61.22
603568,伟明环保,74.36
603569,长久物流,61.07
603577,汇金通,61.99
603578,三星新材,59.82
603579,荣泰健康,68.7
603580,艾艾精工,66.53
603583,捷昌驱动,72.69
603585,苏利股份,64.73
603586,金麒麟,64.75
603587,地素时尚,76.77
603588,高能环境,72.06
603589,口子窖,69.3
603590,康辰药业,60.04
603595,东尼电子,62.86
603596,伯特利,76.25
603598,引力传媒,53.88
603599,广信股份,71.96
603600,永艺股份,63.37
603601,再升科技,61.82
603602,纵横通信,63.53
603603,博天环境,59.83
603605,珀莱雅,69.97
603606,东方电缆,79.35
603607,京华激光,65.96
603608,天创时尚,60.12
603609,禾丰牧业,72.48
603610,麒盛科技,81.24
603611,诺力股份,77.14
603612,索通发展,72.35
603613,国联股份,69.31
603615,茶花股份,64.41
603616,韩建河山,51.68
603617,君禾股份,65.75
603618,杭电股份,70.19
603619,中曼石油,60.22
603626,科森科技,67.97
603628,清源股份,62.44
603629,利通电子,61.33
603630,拉芳家化,60.44
603633,徕木股份,54.65
603636,南威软件,69.06
603637,镇海股份,63.28
603638,艾迪精密,70.62
603639,海利尔,73.12
603648,畅联股份,62.62
603650,彤程新材,67.9
603655,朗博科技,68.05
603656,泰禾光电,67.79
603657,春光科技,70.28
603658,安图生物,74.19
603659,璞泰来,80
603660,苏州科达,62.42
603661,恒林股份,68.27
603662,柯力传感,70.8
603663,三祥新材,69.83
603665,康隆达,66.58
603666,亿嘉和,72.26
603667,五洲新春,64.81
603668,天马科技,66.63
603669,灵康药业,74.14
603676,卫信康,53.42
603677,奇精机械,65.79
603678,火炬电子,76.73
603679,华体科技,74.05
603680,今创集团,67.8
603681,永冠新材,64.16
603683,晶华新材,66.55
603685,晨丰科技,65.73
603686,龙马环卫,68.48
603687,大胜达,64.47
603688,石英股份,73.35
603689,皖天然气,68.46
603690,至纯科技,70.54
603693,江苏新能,75.85
603696,安记食品,57.15
603697,有友食品,59.59
603698,航天工程,62.64
603699,纽威股份,72.88
603700,宁水集团,75.81
603701,德宏股份,63.56
603703,盛洋科技,61.65
603706,东方环宇,75.48
603707,健友股份,77.02
603708,家家悦,68.52
603709,中源家居,56.08
603711,香飘飘,68.2
603712,七一二,67.67
603713,密尔克卫,66.05
603716,塞力斯,53.59
603717,天域生态,56.62
603718,海利生物,56.54
603719,良品铺子,37.59
603721,中广天择,57.67
603722,阿科力,63.64
603725,天安新材,56.78
603726,朗迪集团,60.65
603727,博迈科,67.2
603728,鸣志电器,65.65
603729,龙韵股份,66.05
603730,岱美股份,76.29
603733,仙鹤股份,67.41
603737,三棵树,66.54
603738,泰晶科技,64.41
603739,蔚蓝生物,63.16
603755,日辰股份,67.71
603757,大元泵业,64.76
603758,秦安股份,59.89
603766,隆鑫通用,74.1
603767,中马传动,55.18
603768,常青股份,59.93
603773,沃格光电,60.1
603776,永安行,67.07
603777,来伊份,64.51
603778,乾景园林,57.66
603779,ST威龙,53.78
603786,科博达,79.22
603787,新日股份,64.56
603788,宁波高发,71.74
603789,星光农机,55.59
603790,雅运股份,56.03
603797,联泰环保,71.55
603798,康普顿,57.47
603799,华友钴业,78.18
603800,道森股份,67.61
603801,志邦家居,70.6
603803,瑞斯康达,59.97
603806,福斯特,77.01
603808,歌力思,68.69
603809,豪能股份,62.27
603810,丰山集团,68.03
603811,诚意药业,68
603813,原尚股份,57.1
603815,交建股份,64.99
603816,顾家家居,71.9
603817,海峡环保,70.83
603818,曲美家居,59.11
603819,神力股份,61.64
603822,嘉澳环保,63.08
603823,百合花,63.14
603825,华扬联众,64.05
603826,坤彩科技,69.49
603828,柯利达,56.63
603829,洛凯股份,60.76
603833,欧派家居,68.6
603838,四通股份,55.93
603839,安正时尚,65.34
603843,正平股份,62.15
603848,好太太,69.34
603855,华荣股份,73.91
603856,东宏股份,62.54
603858,步长制药,76.08
603859,能科股份,76.97
603860,中公高科,57.22
603861,白云电器,57.35
603863,松炀资源,64.39
603866,桃李面包,69.28
603867,新化股份,50.34
603868,飞科电器,71.32
603869,新智认知,62
603871,嘉友国际,68.75
603876,鼎胜新材,68.96
603877,太平鸟,64.64
603878,武进不锈,71.91
603879,永悦科技,60.02
603880,南卫股份,55.68
603881,数据港,76.58
603882,金域医学,70.74
603883,老百姓,66.07
603885,吉祥航空,66.6
603886,元祖股份,62.7
603887,城地股份,71.21
603888,新华网,69.11
603889,新澳股份,61.95
603890,春秋电子,58.79
603893,瑞芯微,36.14
603895,天永智能,52.33
603896,寿仙谷,66.54
603897,长城科技,71.32
603898,好莱客,61.8
603899,晨光文具,71.44
603900,莱绅通灵,58.49
603901,永创智能,59.09
603903,中持股份,75.55
603906,龙蟠科技,66.52
603908,牧高笛,62.66
603909,合诚股份,62.52
603912,佳力图,61.72
603915,国茂股份,71.99
603916,苏博特,67.83
603917,合力科技,62.33
603918,金桥信息,61.85
603919,金徽酒,64.94
603920,世运电路,82.58
603922,金鸿顺,59.17
603926,铁流股份,59.53
603927,中科软,70.68
603928,兴业股份,64.78
603929,亚翔集成,63.38
603933,睿能科技,59.8
603936,博敏电子,71.9
603937,丽岛新材,70.2
603938,三孚股份,67.59
603939,益丰药房,68.82
603948,建业股份,30.69
603949,雪龙集团,30.48
603955,大千生态,63.29
603956,威派格,67.83
603958,哈森股份,63.18
603959,百利科技,56.11
603960,克来机电,73.9
603963,大理药业,55.12
603966,法兰泰克,63.3
603967,中创物流,64.16
603968,醋化股份,69.32
603969,银龙股份,65.68
603970,中农立华,64.92
603976,正川股份,62.36
603977,国泰集团,67.43
603978,深圳新星,58.54
603979,金诚信,70.01
603980,吉华集团,65.2
603982,泉峰汽车,65.2
603983,丸美股份,75.17
603985,恒润股份,73.18
603986,兆易创新,84.33
603987,康德莱,72.65
603988,中电电机,71.04
603989,艾华集团,74.51
603990,麦迪科技,58.48
603991,至正股份,64.12
603992,松霖科技,63.35
603993,洛阳钼业,75.71
603995,甬金股份,68.96
603997,继峰股份,64.17
603998,方盛制药,60.07
603999,读者传媒,68.66
688001,华兴源创,71.33
688002,睿创微纳,77.61
688003,天准科技,63.71
688005,容百科技,76.73
688006,杭可科技,76.78
688007,光峰科技,70.63
688008,澜起科技,82.71
688009,中国通号,71.81
688010,福光股份,67.16
688011,新光光电,64.83
688012,中微公司,77.44
688015,交控科技,82.41
688016,心脉医疗,73.17
688018,乐鑫科技,66.05
688019,安集科技,76.46
688020,方邦股份,75.53
688021,奥福环保,73.64
688022,瀚川智能,61
688023,安恒信息,82.9
688025,杰普特,70.67
688026,洁特生物,61.47
688028,沃尔德,65.21
688029,南微医学,74.07
688030,山石网科,76.4
688033,天宜上佳,67.04
688036,传音控股,81.71
688037,芯源微,64.72
688039,当虹科技,69.49
688051,佳华科技,34.75
688058,宝兰德,70.56
688066,航天宏图,70.61
688068,热景生物,57.31
688078,龙软科技,65.89
688080,映翰通,29.74
688081,兴图新科,71.88
688085,三友医疗,32.18
688086,紫晶存储,35.24
688088,虹软科技,79.99
688089,嘉必优,72.07
688090,瑞松科技,29.95
688096,京源环保,30.62
688098,申联生物,61.73
688099,晶晨股份,64.76
688100,威胜信息,74.35
688101,三达膜,74.13
688108,赛诺医疗,58.74
688111,金山办公,82.56
688116,天奈科技,74.91
688118,普元信息,63.82
688122,西部超导,67.84
688123,聚辰股份,81.56
688126,沪硅产业,24.92
688128,中国电研,71.68
688138,清溢光电,74.67
688139,海尔生物,72.34
688158,优刻得,64.24
688159,有方科技,64.21
688166,博瑞医药,70.62
688168,安博通,71.18
688169,石头科技,37.77
688177,百奥泰,21.93
688178,万德斯,70.79
688181,八亿时空,77.41
688186,广大特材,30.17
688188,柏楚电子,75.54
688189,南新制药,32.94
688196,卓越新能,68.62
688198,佰仁医疗,68.76
688199,久日新材,67.24
688200,华峰测控,34.59
688202,美迪西,68.13
688208,道通科技,34.73
688218,江苏北人,60.94
688222,成都先导,32.17
688228,开普云,31.9
688233,神工股份,29.9
688258,卓易信息,72.66
688266,泽璟制药,56.9
688268,华特气体,81
688278,特宝生物,70.12
688288,鸿泉物联,71.68
688298,东方生物,69.73
688299,长阳科技,76.57
688300,联瑞新材,81.61
688310,迈得医疗,66.05
688321,微芯生物,68.06
688333,铂力特,62.74
688357,建龙微纳,65.31
688358,祥生医疗,67.94
688363,华熙生物,79
688366,昊海生科,66.68
688368,晶丰明源,75.86
688369,致远互联,69.59
688388,嘉元科技,77.72
688389,普门科技,64.54
688396,华润微,35.72
688398,赛特新材,30.62
688399,硕世生物,61.78
600015,hxyh,67.64
000002,万科A,68.62
000004,国农科技,61.25
000005,世纪星源,56.69
000006,深振业A,68.29
000007,全新好,52.12
000008,神州高铁,66.77
000009,中国宝安,69.45
000010,*ST美丽,57.27
000011,深物业A,69.44
000012,南玻A,70.56
000014,沙河股份,58.3
000016,深康佳A,66.84
000017,深中华A,48.6
000019,深粮控股,58.56
000020,深华发A,58.45
000021,深科技,78.5
000023,深天地A,63.57
000025,特力A,69.52
000026,飞亚达,59.15
000027,深圳能源,70.97
000028,国药一致,74.26
000030,富奥股份,71.39
000031,大悦城,64.04
000032,深桑达A,62.72
000034,神州数码,78.32
000035,中国天楹,72.13
000036,华联控股,78.17
000037,深南电A,62.31
000038,深大通,62.18
000039,中集集团,70.74
000040,东旭蓝天,62.87
000042,中洲控股,58.75
000045,深纺织A,57.82
000046,泛海控股,61.16
000048,京基智农,64.47
000049,德赛电池,78.67
000050,深天马A,73.7
000055,方大集团,63.44
000056,皇庭国际,61.48
000058,深赛格,50.57
000059,华锦股份,63.15
000060,中金岭南,72.03
000061,农产品,59.77
000062,深圳华强,74.52
000063,中兴通讯,75.25
000065,北方国际,68.94
000066,中国长城,75.62
000068,华控赛格,54.73
000069,华侨城A,66.12
000070,特发信息,61.39
000078,海王生物,60.52
000088,盐田港,66.34
000089,深圳机场,68.05
000090,天健集团,77.77
000096,广聚能源,61.85
000099,中信海直,70.47
000100,TCL科技,67.64
000150,宜华健康,46.83
000151,中成股份,61.36
000153,丰原药业,68.08
000155,川能动力,61.68
000156,华数传媒,74.09
000157,中联重科,82.45
000158,常山北明,70.51
000159,国际实业,52.58
000166,申万宏源,74.24
000301,东方盛虹,69.73
000333,美的集团,77.28
000338,潍柴动力,83.53
000400,许继电气,75.08
000401,冀东水泥,82.85
000402,金融街,61.43
000404,长虹华意,69.1
000407,胜利股份,60.9
000408,藏格控股,51.63
000409,ST地矿,57.45
000410,*ST沈机,59.66
000411,英特集团,68.07
000413,东旭光电,61.54
000415,渤海租赁,67.65
000416,民生控股,64.37
000417,合肥百货,62.14
000419,通程控股,58.31
000420,吉林化纤,62.9
000421,南京公用,57.79
000422,ST宜化,55.01
000423,东阿阿胶,65.96
000425,徐工机械,78.14
000426,兴业矿业,57.38
000428,华天酒店,57.97
000429,粤高速A,70
000430,张家界,57.44
000488,晨鸣纸业,73.03
000498,山东路桥,74.39
000501,鄂武商A,65.39
000502,绿景控股,59.12
000503,国新健康,58.59
000504,*ST生物,60.4
000505,京粮控股,61.59
000506,中润资源,61.76
000507,珠海港,70.39
000509,*ST华塑,44.63
000510,新金路,64.11
000513,丽珠集团,78.22
000514,渝开发,62.95
000516,国际医学,62.6
000517,荣安地产,66.78
000518,四环生物,58.83
000519,中兵红箭,67.48
000520,长航凤凰,61.92
000521,长虹美菱,65.99
000523,广州浪奇,53.5
000524,岭南控股,63.36
000525,红太阳,49.35
000526,紫光学大,57.82
000528,柳工,78.9
000529,广弘控股,72.78
000530,冰山冷热,56.9
000531,穗恒运A,77.18
000532,华金资本,57.12
000533,顺钠股份,65.44
000534,万泽股份,68.19
000536,华映科技,44.15
000537,广宇发展,68.21
000538,云南白药,80.15
000539,粤电力A,65.12
000540,中天金融,67.26
000541,佛山照明,68.26
000543,皖能电力,69.46
000544,中原环保,80.22
000545,金浦钛业,57.56
000546,金圆股份,65.69
000547,航天发展,78.4
000548,湖南投资,54.7
000550,江铃汽车,65.64
000551,创元科技,64.73
000552,靖远煤电,67.34
000553,安道麦A,65.09
000554,泰山石油,56.13
000555,神州信息,74.19
000557,西部创业,67.08
000558,莱茵体育,70.14
000559,万向钱潮,69.12
000560,我爱我家,65.74
000561,烽火电子,66.56
000563,陕国投A,71.62
000564,供销大集,48.79
000565,渝三峡A,63.75
000566,海南海药,50.2
000567,海德股份,62.24
000568,泸州老窖,74.51
000570,苏常柴A,61.57
000571,*ST大洲,64.28
000572,*ST海马,57.31
000573,粤宏远A,63.23
000576,广东甘化,78.21
000581,威孚高科,77.44
000582,北部湾港,70.45
000584,哈工智能,60.55
000585,ST东电,48.85
000586,汇源通信,59.22
000589,贵州轮胎,63.58
000590,启迪古汉,62.64
000591,太阳能,71.62
000592,平潭发展,63.76
000593,大通燃气,62.1
000595,宝塔实业,44.99
000596,古井贡酒,73.49
000597,东北制药,61.46
000598,兴蓉环境,73.39
000599,青岛双星,61.57
000600,建投能源,76.13
000601,韶能股份,60.04
000603,盛达资源,67.76
000605,渤海股份,60.25
000606,顺利办,57.87
000607,华媒控股,60.74
000608,阳光股份,52.44
000609,中迪投资,55.43
000610,西安旅游,56.2
000611,*ST天首,63.03
000612,焦作万方,67.63
000613,大东海A,51.12
000615,京汉股份,58.47
000616,海航投资,73.13
000617,中油资本,65.23
000619,海螺型材,57.62
000620,新华联,62.1
000622,恒立实业,62.53
000623,吉林敖东,65.43
000625,长安汽车,77.4
000626,远大控股,60.27
000627,天茂集团,67.3
000628,高新发展,67
000629,攀钢钒钛,69.42
000630,铜陵有色,68.55
000631,顺发恒业,67.27
000632,三木集团,62.15
000633,合金投资,64.05
000635,英力特,59.15
000636,风华高科,79.64
000637,茂化实华,56.48
000638,万方发展,62.27
000639,西王食品,56.03
000650,仁和药业,66.36
000651,格力电器,66.33
000652,泰达股份,52.6
000655,金岭矿业,73.17
000656,金科股份,76.7
000657,中钨高新,74.44
000659,珠海中富,54.79
000661,长春高新,86.5
000662,天夏智慧,46.03
000663,永安林业,51.92
000665,湖北广电,59.13
000666,经纬纺机,62.62
000667,美好置业,59.04
000668,荣丰控股,58.33
000669,金鸿控股,49.25
000671,阳光城,69.41
000672,上峰水泥,75.56
000673,当代东方,45.38
000676,智度股份,65.43
000677,恒天海龙,63.3
000678,襄阳轴承,56.61
000679,大连友谊,48.92
000680,山推股份,64.33
000681,视觉中国,72.97
000682,东方电子,69.45
000683,远兴能源,64.13
000685,中山公用,60.86
000686,东北证券,70.02
000687,华讯方舟,56.77
000688,国城矿业,58.54
000690,宝新能源,70.54
000691,亚太实业,68.07
000692,惠天热电,62.04
000695,滨海能源,59.87
000697,炼石航空,61.84
000698,沈阳化工,61.38
000700,模塑科技,55.96
000701,厦门信达,67.71
000702,正虹科技,58.98
000703,恒逸石化,75.72
000705,浙江震元,64.8
000707,ST双环,53.59
000708,中信特钢,71.8
000709,河钢股份,66.76
000710,贝瑞基因,69.72
000711,京蓝科技,58.34
000712,锦龙股份,61.07
000713,丰乐种业,59.65
000715,中兴商业,59.08
000716,黑芝麻,52.54
000717,韶钢松山,75.44
000718,苏宁环球,76.19
000719,中原传媒,69.49
000720,新能泰山,66.98
000721,西安饮食,50.43
000722,湖南发展,65.14
000723,美锦能源,65.6
000725,京东方A,69.72
000726,鲁泰A,65.36
000727,*ST东科,55.42
000728,国元证券,67.84
000729,燕京啤酒,70.57
000731,四川美丰,60.54
000733,振华科技,72.58
000735,罗牛山,61.29
000736,中交地产,63
000737,ST南风,59.45
000738,航发控制,72.53
000739,普洛药业,75.49
000750,国海证券,70.54
000751,锌业股份,66.27
000752,*ST西发,57.22
000753,漳州发展,70.51
000755,山西路桥,54.04
000756,新华制药,73.88
000757,浩物股份,56.39
000758,中色股份,64.01
000759,中百集团,62.65
000760,*ST斯太,55.72
000761,本钢板材,65.25
000762,西藏矿业,67.2
000766,通化金马,55.72
000767,漳泽电力,69.05
000768,中航飞机,82.12
000776,广发证券,71.29
000777,中核科技,62.13
000778,新兴铸管,72.19
000779,甘咨询,66.38
000780,平庄能源,52.47
000782,美达股份,54.32
000783,长江证券,69.15
000785,居然之家,65.38
000786,北新建材,67.57
000788,北大医药,61.57
000789,万年青,74.6
000790,华神科技,64.12
000791,甘肃电投,64.63
000793,华闻集团,58.19
000795,英洛华,71.33
000796,凯撒旅业,60.61
000797,中国武夷,72
000798,中水渔业,56.51
000799,酒鬼酒,77.43
000800,一汽轿车,69.25
000801,四川九洲,69.3
000802,北京文化,45.86
000803,金宇车城,46
000806,ST银河,55.2
000807,云铝股份,69.4
000809,铁岭新城,52.6
000810,创维数字,70.28
000811,冰轮环境,60.59
000812,陕西金叶,63.57
000813,德展健康,68.69
000815,美利云,67.32
000816,ST慧业,61.01
000818,航锦科技,78.54
000819,岳阳兴长,62.59
000820,*ST节能,55.67
000821,京山轻机,61.85
000822,山东海化,58.62
000823,超声电子,76.42
000825,太钢不锈,76.41
000826,启迪环境,69.48
000828,东莞控股,67.08
000829,天音控股,72.45
000830,鲁西化工,70.44
000831,五矿稀土,66.82
000833,粤桂股份,58.15
000835,长城动漫,55.34
000836,富通鑫茂,55.26
000837,秦川机床,60.03
000838,财信发展,67.83
000839,中信国安,64.21
000848,承德露露,73.88
000850,华茂股份,55.1
000851,高鸿股份,70.7
000852,石化机械,60.73
000856,冀东装备,59.59
000858,五粮液,80.49
000859,国风塑业,69.6
000860,顺鑫农业,63.76
000861,海印股份,62.82
000862,银星能源,58.59
000863,三湘印象,56.68
000868,*ST安凯,52.46
000869,张裕A,61.74
000875,吉电股份,66.91
000876,新希望,74.44
000877,天山股份,71.97
000878,云南铜业,68.68
000880,潍柴重机,69.2
000881,中广核技,59.44
000882,华联股份,56.87
000883,湖北能源,67.26
000885,城发环境,71.41
000886,海南高速,62.84
000887,中鼎股份,64.48
000888,峨眉山A,67.23
000889,中嘉博创,66.78
000890,法尔胜,46.27
000892,欢瑞世纪,57.15
000893,东凌国际,54.34
000895,双汇发展,78.26
000897,*ST津滨,64.82
000898,鞍钢股份,69.4
000899,赣能股份,64.66
000900,现代投资,62.28
000901,航天科技,69.3
000902,新洋丰,79.55
000903,云内动力,57.16
000905,厦门港务,62
000906,浙商中拓,69.06
000908,景峰医药,54.04
000909,数源科技,60.52
000910,大亚圣象,61.95
000911,*ST南糖,61.08
000912,泸天化,70.39
000913,钱江摩托,61.81
000915,山大华特,75.97
000917,电广传媒,52.84
000918,嘉凯城,61.53
000919,金陵药业,56.28
000920,南方汇通,63.76
000921,海信家电,74.97
000922,佳电股份,70.87
000923,河钢资源,71.27
000925,众合科技,65.62
000926,福星股份,63.9
000927,*ST夏利,51.63
000928,中钢国际,68.62
000929,兰州黄河,53.71
000930,中粮科技,67.43
000931,中关村,60.91
000932,华菱钢铁,73.14
000933,神火股份,68.91
000935,四川双马,71.27
000936,华西股份,73.92
000937,冀中能源,72.27
000938,紫光股份,77.77
000948,南天信息,72
000949,新乡化纤,65.39
000950,重药控股,65.41
000951,中国重汽,84.69
000952,广济药业,55.89
000953,*ST河化,55.07
000955,欣龙控股,59.23
000957,中通客车,62.82
000958,东方能源,64.6
000959,首钢股份,70.08
000960,锡业股份,73.49
000961,中南建设,72.09
000962,东方钽业,68.44
000963,华东医药,83.41
000965,天保基建,75.83
000967,盈峰环境,71.69
000968,蓝焰控股,71.4
000969,安泰科技,68.46
000970,中科三环,75.94
000971,*ST高升,63.77
000972,ST中基,56.46
000973,佛塑科技,60.61
000975,银泰黄金,69.94
000976,华铁股份,67.29
000977,浪潮信息,83.88
000978,桂林旅游,59.97
000980,众泰汽车,51.75
000981,ST银亿,48.93
000982,*ST中绒,58.2
000983,西山煤电,72.37
000985,大庆华科,57.57
000987,越秀金控,77.46
000988,华工科技,73.93
000989,九芝堂,72.02
000990,诚志股份,69.13
000993,闽东电力,59.32
000996,中国中期,59.59
000997,新大陆,69.95
000998,隆平高科,66.7
000999,华润三九,74.46
001696,宗申动力,74
001872,招商港口,66.43
001896,豫能控股,66.42
001914,招商积余,67.85
001965,招商公路,65.22
001979,招商蛇口,66.16
002001,新和成,83
002002,鸿达兴业,72.3
002003,伟星股份,65.49
002004,华邦健康,64.11
002005,*ST德豪,54.98
002006,精功科技,65.11
002007,华兰生物,72.01
002008,大族激光,77.31
002009,天奇股份,59.93
002010,传化智联,66.06
002011,盾安环境,62.76
002012,凯恩股份,73.19
002013,中航机电,78.43
002014,永新股份,66.06
002015,协鑫能科,77.13
002016,世荣兆业,59.94
002017,东信和平,64.53
002019,亿帆医药,71.57
002020,京新药业,71.29
002021,*ST中捷,59.93
002022,科华生物,67.47
002023,海特高新,70.25
002024,苏宁易购,76.26
002025,航天电器,79.73
002026,山东威达,63.47
002027,分众传媒,81.12
002028,思源电气,78.1
002029,七匹狼,63.7
002030,达安基因,63.83
002031,巨轮智能,62.17
002032,苏泊尔,67.06
002033,丽江股份,63.48
002034,旺能环境,70.01
002035,华帝股份,69.88
002036,联创电子,74.94
002037,保利联合,61.16
002038,双鹭药业,61.44
002039,黔源电力,73.1
002040,南京港,62.93
002041,登海种业,67.01
002042,华孚时尚,59.68
002043,兔宝宝,66.71
002044,美年健康,56.83
002045,国光电器,67.75
002046,轴研科技,61.5
002047,宝鹰股份,56.19
002048,宁波华翔,71.75
002049,紫光国微,83.3
002050,三花智控,76.3
002051,中工国际,63.58
002052,同洲电子,43.02
002053,云南能投,65.21
002054,德美化工,65.34
002055,得润电子,63.96
002056,横店东磁,78.55
002057,中钢天源,73.13
002058,威尔泰,52.44
002059,云南旅游,63.08
002060,粤水电,72.15
002061,浙江交科,62.13
002062,宏润建设,70.12
002063,远光软件,82.02
002064,华峰氨纶,66.89
002065,东华软件,78.43
002066,瑞泰科技,63.82
002067,景兴纸业,61.52
002068,黑猫股份,65.5
002069,獐子岛,58.87
002071,长城影视,55.3
002072,*ST凯瑞,60.14
002073,软控股份,65.05
002074,国轩高科,70
002075,沙钢股份,73.29
002076,雪莱特,44.75
002077,大港股份,45.49
002078,太阳纸业,72.39
002079,苏州固锝,68.93
002080,中材科技,77.8
002081,金螳螂,69.78
002082,万邦德,61.9
002083,孚日股份,55.61
002084,海鸥住工,63.25
002085,万丰奥威,61.55
002086,ST东海洋,45.06
002087,新野纺织,57.69
002088,鲁阳节能,60.86
002089,*ST新海,47.84
002090,金智科技,60.44
002091,江苏国泰,71.81
002092,中泰化学,59.47
002093,国脉科技,65.11
002094,青岛金王,60.08
002095,生意宝,64.98
002096,南岭民爆,55.81
002097,山河智能,70.56
002098,浔兴股份,61.38
002099,海翔药业,67.24
002100,天康生物,78.22
002101,广东鸿图,62.47
002102,ST冠福,55.97
002103,广博股份,50.66
002104,恒宝股份,63.88
002105,信隆健康,60.74
002106,莱宝高科,81.02
002107,沃华医药,73.21
002108,沧州明珠,64.14
002109,兴化股份,56.74
002110,三钢闽光,69.91
002111,威海广泰,69.27
002112,三变科技,53.33
002113,ST天润,51.08
002114,罗平锌电,61.99
002115,三维通信,70.35
002116,中国海诚,60.47
002117,东港股份,69.54
002118,紫鑫药业,50.01
002119,康强电子,65.87
002120,韵达股份,70.47
002121,科陆电子,53.59
002122,*ST天马,53.67
002123,梦网集团,63.99
002124,天邦股份,69.19
002125,湘潭电化,68.55
002126,银轮股份,76.08
002127,南极电商,76.11
002128,露天煤业,78.72
002129,中环股份,81.36
002130,沃尔核材,75.2
002131,利欧股份,72.56
002132,恒星科技,63.99
002133,广宇集团,68.56
002134,天津普林,62.39
002135,东南网架,69.55
002136,安纳达,65.84
002137,麦达数字,67.2
002138,顺络电子,76.24
002139,拓邦股份,72.79
002140,东华科技,63.13
002141,贤丰控股,59.3
002142,宁波银行,74.58
002144,宏达高科,61.16
002145,中核钛白,72.78
002146,荣盛发展,71.56
002147,ST新光,52.25
002148,北纬科技,65.85
002149,西部材料,67.75
002150,通润装备,68.85
