603039,泛微网络,73.3,10.11,87.0191049463491,43.5947712418301,1,78.98,7.11832180509181,6.08,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
603040,新坐标,62.54,1.16,44.0198900811306,47.7470623045059,0,67.85,5.54228520726807,2.24,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603041,美思德,71.5,1.19,82.0465846637006,44.6075005823433,0,80.39,6.93383426343557,-2.24,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603042,华脉科技,56.95,2.81,20.0209369275059,46.9553891240638,39,48.98,4.9809190477271,-0.32,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603043,广州酒家,72.99,5.50999999999999,86.1816278461136,43.1594860166289,1,67.24,4.97708630359265,3.84,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603045,福达合金,60.59,-6.36999999999999,35.3834074849516,47.3487031700288,1,63.4,5.31093093514382,-3.52,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603050,科林电气,68.96,4.16,72.9913635174038,46.2962962962963,24,64.82,11.242714797304,-10.56,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地一般，市场关注意愿减弱。,2020/4/20 16:30:00
603053,成都燃气,60.05,-1.05,32.6354357498037,47.1778272304269,2,58.51,5.58866222811845,2.88,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603055,台华新材,63.26,0.0300000000000011,47.8670505103376,47.8425985778927,0,58.46,7.63850096223128,4.16,1,近日消息面无变化，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603056,德邦股份,59.38,-3.63,29.8351216958911,47.0094664371773,0,52.43,5.00245849560515,2.24,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603058,永吉股份,66.36,4.68,61.685422664224,47.1469165194686,33,67.22,7.30692222540735,-0.32,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603059,倍加洁,63.12,4.39,47.0557445694844,47.8437094682231,2,59.91,5.89773632391732,4.8,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603060,国检集团,76.2,9.56,93.5095524731746,43.1034482758621,6,81.33,5.67122871036611,0,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603063,禾望电气,60.67,-7.41,35.6189479193928,47.5605107680579,1,63.58,5.03674883540747,-0.960000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603066,音飞储存,64.26,-3,52.7087149960743,47.7914389799636,0,65.55,5.4050600738033,0.32,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603067,振华股份,70.49,4.64,78.591991625229,45.8172588832487,0,53.19,5.00283966282473,1.28,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603068,博通集成,73.13,0.920000000000002,86.6527087149961,43.0549001101148,2,58.2,6.54113867000537,11.52,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿增强。,2020/4/20 16:30:00
603069,海汽集团,60.12,4.76,32.949489662392,47.3344754610501,3,77.83,8.72611610987489,6.4,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
603076,乐惠国际,53.28,0.149999999999999,9.63098665270872,44.5226572811263,1,66.81,5.7202865857411,2.88,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603077,和邦生物,59.89,-2.12,32.0073279246271,47.165160230074,1,58.53,3.85625107576384,-5.76000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/20 16:30:00
603078,江化微,65.3,-2.23,57.6288929599581,47.6485056271894,2,68.26,6.84154771799903,6.91,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
603079,圣达生物,57.58,-7.60000000000001,22.3763412719183,48.219691509298,0,56.36,3.54945495742692,4.8,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603080,新疆火炬,57.63,-2.48,22.4810259094478,48.2620512086969,0,63.7,5.04586312523699,1.28,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603081,大丰实业,59.65,-6.57,30.986652708715,46.9592476489028,2,60.69,5.15404189735917,7.36,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
603083,剑桥科技,65.15,0.290000000000006,56.7914158597226,47.5124934735586,2,65.5,7.1000275045609,0.960000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603085,天成自控,62.74,3.97,44.9882229782779,47.8580375782881,4,73.56,5.1794928708018,-0.960000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603086,先达股份,58.39,-0.789999999999999,25.4907092384193,47.6709241172051,0,53.65,4.49129074174143,-3.2,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603088,宁波精达,59.67,0.760000000000005,31.0913373462444,47.0747731775993,0,58.92,4.51845703306112,-12.8,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
603089,正裕工业,62.44,-7.11,43.3656110965716,47.6036709721278,5,69.18,5.23174291271306,2.24,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603090,宏盛股份,61,-1.93,37.084532844805,47.6110331930809,4,60.84,6.39617476959203,-2.56,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603093,南华期货,69.53,12.12,75.0850562679927,46.3903623123258,4,79.43,6.69764875647228,-1.6,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603095,越剑智能,31.36,-0.0300000000000011,0.7327924627061,45.3093812375249,13,0,7.9,-0.32,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603096,新经典,65.3,3.56,57.6550641193405,47.6449545386794,0,78.55,5.65557195771317,-2.56,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603098,森特股份,75.64,13.78,92.1748233446742,43.5607132748372,4,82.19,7.65814448067207,0,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603099,长白山,60.54,-0.0600000000000023,35.1478670505103,47.5002417561164,20,66.38,4.78198249386854,0,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603100,川仪股份,71.13,4.81999999999999,80.7641978539649,44.7252262193776,2,67.07,6.14235427161956,-1.28,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603101,汇嘉时代,64.68,7.36000000000001,54.7238942685161,47.6025592773805,3,82.56,8.25080582992207,-7.68,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
603103,横店影视,68.81,2.10000000000001,72.1800575765506,46.2429686844094,2,67.15,6.250204470357,3.84,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603105,芯能科技,58.84,-10.93,27.1133211201256,47.4206349206349,0,42.95,12.8623185540644,17.28,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
603106,恒银金融,61.47,6.61,39.0735409578644,47.733405288721,3,80.81,7.16471060517492,-7.68,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
603108,润达医疗,80.36,13.28,98.1941900026171,45.0515463917526,0,82.52,9.90844483164384,-2.55999999999999,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603109,神驰机电,68.66,-9.67,71.6566343889034,45.90339597758,7,62.05,33.0941704035875,1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603110,东方材料,62.86,2.53,45.8257000785135,47.9956932251118,1,80.29,6.08264011345499,-0.640000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603111,康尼机电,79.41,-4,97.3828840617639,43.267776096823,3,66.36,7.79515097394083,21.12,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
603113,金能科技,73.73,7.36,88.1182936404083,43.4430558000352,62,81.14,4.99710341128251,4.48,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603115,海星股份,65.35,4.81999999999999,57.8906045537817,47.5949367088608,1,62.54,5.34583590601588,2.88,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603116,红蜻蜓,61.25,-1.12,38.0790369013347,47.5835404584369,3,60.44,4.25250574498611,-7.04,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
603117,万林物流,61.25,-0.880000000000003,38.1052080607171,47.5778228034629,2,70.88,5.43486293895463,-2.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603118,共进股份,76.02,10.92,93.1169850824392,43.9509954058193,1,78.1,8.25317423256562,2.24,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603121,华培动力,60.19,0.530000000000001,33.2897147343627,47.3104277271361,3,51.25,2.74722181962459,-13.12,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/20 16:30:00
603123,翠微股份,60.27,-2.13,33.7607956032452,47.3647573587908,8,58.99,3.91074324177483,-3.84,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603126,中材节能,67.88,3.19999999999999,68.5160952630201,46.037166454892,0,74.66,7.19105539120568,-5.12,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
603127,昭衍新药,76.9,10.33,94.6872546453808,43.8589693917086,42,77.14,17.150219167724,12.16,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
603128,华贸物流,71.88,8.02999999999999,83.381313792201,44.191231112212,0,72.41,6.50545476442978,1.28,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603129,春风动力,66.42,-1,62.1303323737242,47.229510726964,4,71.14,12.0666383581816,12.99,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
603131,上海沪工,68.1,5.85999999999999,69.4059146820204,46.1710452766909,0,84.61,6.72078301617691,0,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603133,碳元科技,51.16,-3.77,5.5221146296781,40.715667311412,3,56.88,5.13963495440631,3.52,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603136,天目湖,65.2,-5.59999999999999,57.0269562941638,47.6683551847437,3,65.47,4.90216184587706,8,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
603138,海量数据,66.95,8.08000000000001,64.7474483119602,46.8735525706346,2,71.99,7.77890093725928,-10.88,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
603139,康惠制药,71.83,7.44,83.1981156765245,44.2020948860136,3,79.76,5.92747654943856,-0.32,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603156,养元饮品,72.64,6.48999999999999,85.344150745878,43.6006222599349,41,66.53,7.14704236138337,14.8,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
603157,拉夏贝尔,42.02,-6.81,1.49175608479456,28.5714285714286,7,38.06,2.61161709445258,1.27999999999999,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603158,腾龙股份,74.04,2.44000000000001,88.8772572624967,42.7540360873694,31,86.16,15.997623329141,13.44,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
603159,上海亚虹,61.17,1.64,37.8173253075111,47.6778474014007,0,69.89,6.12503269494851,-0.32,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603160,汇顶科技,77.15,-1.44,95.0274797173515,44.0740740740741,6,63.68,6.78284180609634,10.56,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿增强。,2020/4/20 16:30:00
603161,科华控股,56.41,-1.26000000000001,18.1889557707406,46.3998538011696,0,60.42,6.01622742046593,0.32,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603165,荣晟环保,73.64,4.64,87.9089243653494,43.5279847513429,1,69.56,5.29223832029874,2.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603166,福达股份,65.69,0.259999999999991,59.4085317979586,47.6026112403392,7,62.09,7.20878224576471,-0.960000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603167,渤海轮渡,60.26,-2.34,33.6561109657158,47.3542868510046,21,59.64,5.00498681402424,-2.88,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603168,莎普爱思,55.77,1.29000000000001,16.3046322952107,45.1735817104149,0,71.47,5.43980500839474,-1.28,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603169,兰石重装,53.79,-8.15,10.5731483904737,44.5582100872203,0,59.16,5,-3.52,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603177,德创环保,60.26,0.549999999999997,33.6822821250981,47.3406899294164,0,73.9,5.0537715740517,0,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603178,圣龙股份,51.65,-4.67,6.30724941114892,43.37899543379,0,66.47,5.33479800887802,-1.6,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603179,新泉股份,67.76,4.86000000000001,68.1235278722848,45.8333333333333,4,60.97,7.3939138686975,7.68,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
603180,金牌厨柜,76.86,10.67,94.6349123266161,44.0950920245399,6,71.91,8.9242111778347,0.319999999999993,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603181,皇马科技,68.29,4.65000000000001,70.4004187385501,45.918038076799,4,80.21,8.61353289001325,1.28,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603183,建研院,65.56,-4.64999999999999,59.0159644072232,47.5214953271028,33,58.15,21.8226653566229,6.08,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
603185,上机数控,59.13,-9.04,28.6312483643025,47.3237233210415,10,46.82,4.67534931518547,8.96,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
603186,华正新材,71.71,-3.33000000000001,82.9364040827009,44.3746223564955,2,78.94,12.9064378888425,2.56,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603187,海容冷链,74.76,-7.19999999999999,90.4475268254384,43.0170098478066,2,68.42,6.2707640511046,7.36,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
603188,ST亚邦,55.74,-0.359999999999999,16.0952630201518,45.062645997027,0,62.1,3.29666878546686,-3.52,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603189,网达软件,68.12,1.98,69.5629416383146,46.1243100551956,35,63.02,8.11284512005346,-3.73,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603192,汇得科技,53.81,-6.19,10.6254907092384,44.4192205826712,28,39.46,3.7059668879333,5.44,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
603195,公牛集团,38.37,-0.190000000000005,1.36090028788275,52.1739130434783,2,0,7.9,-1.92,1,近日消息面一般，主力资金有明显流出迹象，短期呈现上升趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/20 16:30:00
603196,日播时尚,61.36,-4.64,38.6024600889819,47.7842353795859,2,70.71,4.8978131911165,10.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
603197,保隆科技,64.95,3.78,55.9277676001047,47.2864735384385,0,66.71,7.48057619576479,5.44,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
603198,迎驾贡酒,66.77,-0.840000000000003,63.9099712117247,46.7991680147909,0,66.78,5.56634412626531,8,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
603199,九华旅游,60.31,-0.329999999999998,33.9178225595394,47.4758430289884,0,64.65,4.86205111750513,-4.16,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603200,上海洗霸,65.76,3.29000000000001,59.5393875948705,47.7744360902256,0,65.74,9.63873467708216,3.2,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603203,快克股份,75.75,6.5,92.3841926197331,43.6851211072664,1,73.53,9.50421699156021,7.36,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
603208,江山欧派,75.42,5.95,91.7560847945564,43.4898612593383,42,78.52,6.47060442867579,6.91999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
603214,爱婴室,75.4,11.13,91.7037424757917,43.5654008438819,2,76.05,6.73529068458768,10.56,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
603217,元利科技,57.25,1.36,21.1462967809474,47.5786551511413,26,57.27,2.48454211636415,4.8,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603218,日月股份,73.2,8.13000000000001,86.862077990055,43.4113497915999,1,69.31,7.21796273561299,0.960000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603220,中贝通信,66.87,6.13,64.4333943993719,46.7357673267327,2,69.28,5.03582006811607,-0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603221,爱丽家居,29.59,0.77,0.34022507197069,46.1728395061728,1,0,7.9,7.68,1,近日消息面一般，主力资金有明显流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
603222,济民制药,66.03,4.36,60.4553781732531,47.1242621462086,5,67.65,5.41256806187289,-5.76,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
603223,恒通股份,63.96,3.97,51.086103114368,47.8166782595255,0,63.33,5.3051506269411,-7.36,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
603225,新凤鸣,73.84,8.38000000000001,88.3276629154672,43.1531531531531,7,72.18,5.9352935059602,2.24,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603226,菲林格尔,54.95,0.280000000000001,13.4781470819157,45.2044025157233,0,40.13,4.86824372633596,-0.640000000000001,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603227,雪峰科技,59.85,-2.24,31.8241298089505,47.030315528975,2,67.07,4.94777526476016,-2.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603228,景旺电子,74.51,1.97,89.9764459565559,43.0875576036866,0,67.56,6.6181000051737,-3.19999999999999,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603229,奥翔药业,68.91,5.13,72.7819942423449,46.2236931432451,0,84.61,6.22932866680078,-6.08,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/20 16:30:00
603232,格尔软件,69.2,2.25,73.9335252551688,46.2369337979094,4,71.21,9.12350642504965,-0.490000000000009,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603233,大参林,78.22,3.05,96.0481549332635,43.9645625692137,1,73.1,5.48839212115055,-5.44,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/20 16:30:00
603236,移远通信,68.87,-2.47999999999999,72.5987961266684,46.150610012621,37,57.87,12.132169122631,2.87,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
603238,诺邦股份,63.66,1.26,49.6728605077205,47.8072592709235,35,64.65,5.21918908558684,3.65,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603239,浙江仙通,68.1,-2.54000000000001,69.4320858414028,46.1710452766909,41,62.39,6.74152181526297,14.4,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
603256,宏和科技,59.62,-0.560000000000002,30.8034545930385,46.9620783574272,0,65.73,5.58971366190668,5.12,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
603258,电魂网络,76.01,6.21000000000001,93.0384716042921,43.8435685915063,39,80.19,17.6041970449658,2.73,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603259,药明康德,79.43,11.66,97.4090552211463,43.1957186544343,2,82.21,6.11658528236464,0.959999999999994,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603260,合盛硅业,59.11,-2.04,28.5527348861555,47.1723518850987,0,60.9,3.69849605813795,-1.6,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
603266,天龙股份,68.05,-0.100000000000009,69.1703742475792,46.2436994959597,1,69.68,5.9044671226201,3.84,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
603267,鸿远电子,76.99,8.11999999999999,94.8181104422926,44.0528634361233,0,76.37,8.77249771288105,6.72,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
603268,松发股份,54.22,-2.65,11.5938236063858,45.1411687458963,6,62.08,2.34452054828673,-5.44,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
603269,海鸥股份,56.65,-0.649999999999999,19.0264328709762,46.6816453508469,0,63.85,5.26406375981299,-2.88,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
