300091,金通灵,65.58
300092,科新机电,64.74
300093,金刚玻璃,54.56
300094,国联水产,55.65
300095,华伍股份,71.02
300096,易联众,58.49
300097,智云股份,69.67
300098,高新兴,57.07
300099,精准信息,59.61
300100,双林股份,58.38
300101,振芯科技,65.03
300102,乾照光电,55.69
300103,达刚控股,64.31
300105,龙源技术,57.12
300106,西部牧业,59.21
300107,建新股份,70.12
300108,吉药控股,56.53
300109,新开源,64.88
300110,华仁药业,63.34
300111,向日葵,60.52
300112,万讯自控,62.06
300113,顺网科技,63.2
300114,中航电测,76.97
300115,长盈精密,76.68
300116,坚瑞沃能,61.7
300117,嘉寓股份,63.7
300118,东方日升,71.37
300119,瑞普生物,79.48
300120,经纬辉开,70.09
300121,阳谷华泰,70.53
300122,智飞生物,86.07
300123,亚光科技,61
300124,汇川技术,83.56
300125,聆达股份,59.07
300126,锐奇股份,59.14
300127,银河磁体,68.2
300128,锦富技术,51.7
300129,泰胜风能,65.8
300130,新国都,66.31
300131,英唐智控,58.54
300132,青松股份,70.93
300133,华策影视,62.91
300134,大富科技,63.37
300135,宝利国际,61.88
300136,信维通信,82.25
300137,先河环保,66.35
300138,晨光生物,77.23
300139,晓程科技,52.99
300140,中环装备,59.99
300141,和顺电气,67.33
300142,沃森生物,70.14
300143,盈康生命,64.68
300144,宋城演艺,77.27
300145,中金环境,57.71
300146,汤臣倍健,81.98
300147,香雪制药,65.44
300148,天舟文化,66.35
300149,量子生物,68.16
300150,世纪瑞尔,58.62
300151,昌红科技,68.8
300152,科融环境,56.01
300153,科泰电源,57.13
300154,瑞凌股份,67.52
300155,安居宝,65.32
300157,恒泰艾普,55.11
300158,振东制药,64.03
300159,新研股份,56.66
300160,秀强股份,59.73
300161,华中数控,68.4
300162,雷曼光电,68.3
300163,先锋新材,65.92
300164,通源石油,61.04
300165,天瑞仪器,58.79
300166,东方国信,67.04
300167,迪威迅,51.8
300168,万达信息,60.88
300169,天晟新材,66.91
300170,汉得信息,62.73
300171,东富龙,80.67
300172,中电环保,68.4
300173,智慧松德,55.9
300174,元力股份,65.06
300175,朗源股份,67.08
300176,派生科技,55.4
300177,中海达,66.32
300178,腾邦国际,51.38
300179,四方达,69.26
300180,华峰超纤,63.54
300181,佐力药业,63.35
300182,捷成股份,52.93
300183,东软载波,72.29
300184,力源信息,65.8
300185,通裕重工,72.76
300187,永清环保,60.17
300188,美亚柏科,66.53
300189,神农科技,52.98
300190,维尔利,71.39
300191,潜能恒信,69.3
300192,科斯伍德,75.45
300193,佳士科技,67.68
300194,福安药业,71.92
300195,长荣股份,49.9
300196,长海股份,69.29
300197,铁汉生态,56.55
300198,纳川股份,65.54
300199,翰宇药业,56.95
300200,高盟新材,72.72
300201,海伦哲,68.5
300202,聚龙股份,58.39
300203,聚光科技,65.68
300204,舒泰神,62.45
300205,天喻信息,63.99
300206,理邦仪器,74.92
300207,欣旺达,81.8
300208,青岛中程,60.93
300209,天泽信息,79.77
300210,森远股份,61.15
300211,亿通科技,56.53
300212,易华录,66.3
300213,佳讯飞鸿,66.93
300214,日科化学,66.13
300215,电科院,58.72
300217,东方电热,57.26
300218,安利股份,60.31
300219,鸿利智汇,63.38
300220,金运激光,58.64
300221,银禧科技,56.78
300222,科大智能,52.85
300223,北京君正,78.23
300224,正海磁材,71.37
300225,金力泰,56.6
300226,上海钢联,73.35
300227,光韵达,71.8
300228,富瑞特装,56.81
300229,拓尔思,68.19
300230,永利股份,61
300231,银信科技,68.42
300232,洲明科技,70.03
300233,金城医药,73.28
300234,开尔新材,64.52
300235,方直科技,66.74
300236,上海新阳,74.17
300237,美晨生态,53.39
300238,冠昊生物,60.91
300239,东宝生物,58.9
300240,飞力达,62.56
300241,瑞丰光电,62.15
300242,佳云科技,56.14
300243,瑞丰高材,66.38
300244,迪安诊断,73.63
300245,天玑科技,65.94
300246,宝莱特,71.47
300247,融捷健康,59.4
300248,新开普,69.96
300249,依米康,52.63
300250,初灵信息,60.82
300251,光线传媒,73.7
300252,金信诺,55.32
300253,卫宁健康,70.96
300254,仟源医药,59.33
300255,常山药业,71.38
300256,星星科技,68.77
300257,开山股份,65.46
300258,精锻科技,65.83
300259,新天科技,75.39
300260,新莱应材,78.24
300261,雅本化学,74.63
300262,巴安水务,59.72
300263,隆华科技,67.72
300264,佳创视讯,51.88
300265,通光线缆,58.42
300266,兴源环境,61.43
300267,尔康制药,59.31
300268,佳沃股份,57.83
300269,联建光电,53.11
300270,中威电子,51.58
300271,华宇软件,71.05
300272,开能健康,73.39
300273,和佳医疗,58.52
300274,阳光电源,78.92
300275,梅安森,69.84
300276,三丰智能,65.48
300277,海联讯,64.41
300278,华昌达,50.35
300279,和晶科技,54.87
300280,紫天科技,69.79
300281,金明精机,69.23
300282,三盛教育,59.4
300283,温州宏丰,57.5
300284,苏交科,64.86
300285,国瓷材料,74.8
300286,安科瑞,69.54
300287,飞利信,51.02
300288,朗玛信息,66.5
300289,利德曼,62.72
300290,荣科科技,61.91
300291,华录百纳,69.45
300292,吴通控股,55.79
300293,蓝英装备,63.11
300294,博雅生物,79.98
300295,三六五网,63.3
300296,利亚德,65.29
300297,蓝盾股份,60.76
300298,三诺生物,68.48
300299,富春股份,54.87
300300,汉鼎宇佑,54.86
300301,长方集团,51.99
300302,同有科技,57.55
300303,聚飞光电,79.6
300304,云意电气,71.49
300305,裕兴股份,65.97
300306,远方信息,62.28
300307,慈星股份,61.27
300308,中际旭创,71.72
300309,吉艾科技,49.42
300310,宜通世纪,56.11
300311,任子行,55.87
300312,邦讯技术,47
300313,天山生物,56.92
300314,戴维医疗,66.79
300315,掌趣科技,68.52
300316,晶盛机电,78.74
300317,珈伟新能,52.85
300318,博晖创新,60.46
300319,麦捷科技,72.34
300320,海达股份,64.2
300321,同大股份,66.43
300322,硕贝德,67.87
300323,华灿光电,56
300324,旋极信息,64.36
300325,德威新材,60.75
300326,凯利泰,83.8
300327,中颖电子,70.63
300328,宜安科技,71.77
300329,海伦钢琴,69.92
300330,华虹计通,62.86
300331,苏大维格,68.85
300332,天壕环境,56.75
300333,兆日科技,59.15
300334,津膜科技,56.25
300335,迪森股份,61.48
300336,新文化,54.92
300337,银邦股份,60.05
300338,开元股份,63.64
300339,润和软件,59.42
300340,科恒股份,60.98
300341,麦克奥迪,70.51
300342,天银机电,66.18
300343,联创股份,51.99
300344,太空智造,58.26
300345,红宇新材,59.65
300346,南大光电,70.74
300347,泰格医药,88.16
300348,长亮科技,76.34
300349,金卡智能,75.27
300350,华鹏飞,51.47
300351,永贵电器,59
300352,北信源,57.2
300353,东土科技,58.06
300354,东华测试,70.13
300355,蒙草生态,53.55
300356,光一科技,58.41
300357,我武生物,77.43
300358,楚天科技,71.15
300359,全通教育,59.82
300360,炬华科技,77.51
300363,博腾股份,78.89
300364,中文在线,58.65
300365,恒华科技,66.27
300366,创意信息,58.13
300367,东方网力,46.17
300368,汇金股份,63.83
300369,绿盟科技,66.58
300370,安控科技,46.53
300371,汇中股份,71
300373,扬杰科技,80.38
300374,恒通科技,69.33
300375,鹏翎股份,56.9
300376,易事特,61.38
300377,赢时胜,70.51
300378,鼎捷软件,59.36
300379,东方通,66.21
300380,安硕信息,64.65
300381,溢多利,72.65
300382,斯莱克,66.56
300383,光环新网,70.74
300384,三联虹普,70.28
300385,雪浪环境,54.52
300386,飞天诚信,61.18
300387,富邦股份,71.75
300388,国祯环保,69.55
300389,艾比森,73.64
300390,天华超净,70.19
300391,康跃科技,56.75
300392,腾信股份,78.62
300393,中来股份,57.73
300394,天孚通信,80.87
300395,菲利华,78.87
300396,迪瑞医疗,75.44
300397,天和防务,71.62
300398,飞凯材料,68.37
300399,京天利,66.57
300400,劲拓股份,69.81
300401,花园生物,70.02
300402,宝色股份,62.35
300403,汉宇集团,71.38
300404,博济医药,61.1
300405,科隆股份,57.99
300406,九强生物,69.92
300407,凯发电气,63.13
300408,三环集团,83.71
300409,道氏技术,71.78
300410,正业科技,58.35
300411,金盾股份,66.29
300412,迦南科技,76.49
300413,芒果超媒,79.16
300414,中光防雷,62.63
300415,伊之密,65.32
300416,苏试试验,62.62
300417,南华仪器,65.41
300418,昆仑万维,67.37
300419,浩丰科技,62.97
300420,五洋停车,59.68
300421,力星股份,62.1
300422,博世科,68.24
300423,鲁亿通,68.23
300424,航新科技,69.13
300425,中建环能,66.65
300426,唐德影视,58.27
300427,红相股份,75.52
300428,四通新材,66.38
300429,强力新材,61.83
300430,诚益通,60.64
300431,暴风集团,48.15
300432,富临精工,66.38
300433,蓝思科技,84.52
300434,金石亚药,69.47
300435,中泰股份,73.16
300436,广生堂,62.35
300437,清水源,71.65
300438,鹏辉能源,76.86
300439,美康生物,61.03
300440,运达科技,61.12
300441,鲍斯股份,63.05
300442,普丽盛,59.97
300443,金雷股份,71.69
300444,双杰电气,55.86
300445,康斯特,73.52
300446,乐凯新材,66.3
300447,全信股份,61.49
300448,浩云科技,68.5
300449,汉邦高科,55.86
300450,先导智能,84.94
300451,创业慧康,69.69
300452,山河药辅,70.27
300453,三鑫医疗,65.97
300454,深信服,77.33
300455,康拓红外,69.38
300456,赛微电子,69.66
300457,赢合科技,71.73
300458,全志科技,68.02
300459,金科文化,55.35
300460,惠伦晶体,56.43
300461,田中精机,54.84
300462,华铭智能,70.05
300463,迈克生物,76.21
300464,星徽精密,71.13
300465,高伟达,59.91
300466,赛摩智能,49.83
300467,迅游科技,58.81
300468,四方精创,58.01
300469,信息发展,48.96
300470,中密控股,71.37
300471,厚普股份,60.88
300472,新元科技,57.6
300473,德尔股份,62.64
300474,景嘉微,76.05
300475,聚隆科技,63.54
300476,胜宏科技,83.71
300477,合纵科技,60.93
300478,杭州高新,52.27
300479,神思电子,58.99
300480,光力科技,68.36
300481,濮阳惠成,69.81
300482,万孚生物,75.92
300483,沃施股份,66.26
300484,蓝海华腾,68.66
300485,赛升药业,55.95
300486,东杰智能,73.26
300487,蓝晓科技,75.77
300488,恒锋工具,59.21
300489,中飞股份,67.37
300490,华自科技,56.34
300491,通合科技,56.6
300492,华图山鼎,57.85
300493,润欣科技,61.9
300494,盛天网络,70.3
300495,美尚生态,71.01
300496,中科创达,73.77
300497,富祥药业,64.48
300498,温氏股份,81.61
300499,高澜股份,70.18
300500,启迪设计,69.75
300501,海顺新材,66.28
300502,新易盛,82.14
300503,昊志机电,58.75
300504,天邑股份,65.13
300505,川金诺,62.74
300506,名家汇,57.05
300507,苏奥传感,64.07
300508,维宏股份,55.69
300509,新美星,67.42
300510,金冠股份,55.11
300511,雪榕生物,76.33
300512,中亚股份,73.63
300513,恒实科技,64.38
300514,友讯达,62.66
300515,三德科技,64.22
300516,久之洋,62.61
300517,海波重科,61.2
300518,盛讯达,69.04
300519,新光药业,69.53
300520,科大国创,64.19
300521,爱司凯,53.02
300522,世名科技,64.4
300523,辰安科技,63.96
300525,博思软件,75.45
300526,中潜股份,55.6
300527,中船应急,62.13
300528,幸福蓝海,60.29
300529,健帆生物,79.32
300530,达志科技,70.02
300531,优博讯,73.19
300532,今天国际,61.78
300533,冰川网络,76.47
300534,陇神戎发,63.98
300535,达威股份,62.54
300536,农尚环境,60.44
300537,广信材料,62.03
300538,同益股份,59.32
300539,横河模具,59.37
300540,深冷股份,60.17
300541,先进数通,70.65
300542,新晨科技,63.25
300543,朗科智能,77.51
300545,联得装备,71.16
300546,雄帝科技,66.16
300547,川环科技,68.88
300548,博创科技,67.7
300549,优德精密,57.47
300550,和仁科技,67.06
300551,古鳌科技,72.81
300552,万集科技,76.71
300553,集智股份,67.38
300554,三超新材,67.68
300555,路通视信,57.12
300556,丝路视觉,62.38
300557,理工光科,61.13
300558,贝达药业,81.65
300559,佳发教育,65.52
300560,中富通,64.89
300561,汇金科技,64.73
300562,乐心医疗,71.13
300563,神宇股份,64.1
300564,筑博设计,62.25
300565,科信技术,61.98
300566,激智科技,73.57
300567,精测电子,69.94
300568,星源材质,72.71
300569,天能重工,65.71
300570,太辰光,71.25
300571,平治信息,63.56
300572,安车检测,81.4
300573,兴齐眼药,56.48
300575,中旗股份,70.61
300576,容大感光,59.38
300577,开润股份,77.18
300578,会畅通讯,62.48
300579,数字认证,67.71
300580,贝斯特,68.6
300581,晨曦航空,64.5
300582,英飞特,76.36
300583,赛托生物,58.82
300584,海辰药业,67.54
300585,奥联电子,58.09
300586,美联新材,57.56
300587,天铁股份,68.94
300588,熙菱信息,53.36
300589,江龙船艇,66.32
300590,移为通信,74.75
300591,万里马,56.06
300592,华凯创意,63.13
300593,新雷能,59.99
300594,朗进科技,60.49
300595,欧普康视,78.79
300596,利安隆,79.92
300597,吉大通信,62.8
300598,诚迈科技,57.5
300599,雄塑科技,76.07
300600,瑞特股份,71.86
300601,康泰生物,77.38
300602,飞荣达,77.07
300603,立昂技术,65.73
300604,长川科技,69.87
300605,恒锋信息,61.58
300606,金太阳,55.27
300607,拓斯达,74.82
300608,思特奇,67.49
300609,汇纳科技,74.52
300610,晨化股份,67.45
300611,美力科技,58.22
300612,宣亚国际,70.82
300613,富瀚微,73.92
300615,欣天科技,59.51
300616,尚品宅配,72.95
300617,安靠智电,71.34
300618,寒锐钴业,71.84
300619,金银河,56.95
300620,光库科技,70.83
300621,维业股份,60.07
300622,博士眼镜,62.54
300623,捷捷微电,76.79
300624,万兴科技,78.07
300625,三雄极光,63.98
300626,华瑞股份,58.84
300627,华测导航,71.64
300628,亿联网络,80.12
300629,新劲刚,60.07
300630,普利制药,70.51
300631,久吾高科,64.82
300632,光莆股份,70.17
300633,开立医疗,77.23
300634,彩讯股份,62.84
300635,中达安,70.37
300636,同和药业,69.86
300637,扬帆新材,63.66
300638,广和通,70.19
300639,凯普生物,77.89
300640,德艺文创,65.65
300641,正丹股份,59.75
300642,透景生命,70.6
300643,万通智控,63.18
300644,南京聚隆,57.57
300645,正元智慧,59.16
300647,超频三,54.21
300648,星云股份,64.1
300649,杭州园林,60.83
300650,太龙照明,69.2
300651,金陵体育,76.84
300652,雷迪克,69.1
300653,正海生物,74.11
300654,世纪天鸿,57.3
300655,晶瑞股份,64.33
300656,民德电子,66.03
300657,弘信电子,73.3
300658,延江股份,60.68
300659,中孚信息,70.26
300660,江苏雷利,70.55
300661,圣邦股份,80.77
300662,科锐国际,78.11
300663,科蓝软件,72.62
300664,鹏鹞环保,60.53
300665,飞鹿股份,59.04
300666,江丰电子,71.97
300667,必创科技,61.81
300668,杰恩设计,71.45
300669,沪宁股份,69.99
300670,大烨智能,54.76
300671,富满电子,59.75
300672,国科微,64.6
300673,佩蒂股份,73.92
300674,宇信科技,70.7
300675,建科院,63.66
300676,华大基因,76.76
300677,英科医疗,71.91
300678,中科信息,69.43
300679,电连技术,63.77
300680,隆盛科技,67.11
300681,英搏尔,69.6
300682,朗新科技,74.93
300683,海特生物,57.85
300684,中石科技,76.82
300685,艾德生物,79.24
300686,智动力,82.31
300687,赛意信息,75.44
300688,创业黑马,57.32
300689,澄天伟业,63.49
300690,双一科技,69.25
300691,联合光电,61.1
300692,中环环保,67.78
300693,盛弘股份,70.45
300694,蠡湖股份,73.13
300695,兆丰股份,84.15
300696,爱乐达,73.57
300697,电工合金,65.05
300698,万马科技,55.43
300699,光威复材,83.33
300700,岱勒新材,56.39
300701,森霸传感,67.29
300702,天宇股份,81.04
300703,创源文化,67.19
300705,九典制药,67.25
300706,阿石创,58.26
300707,威唐工业,66.04
300708,聚灿光电,67.58
300709,精研科技,81.5
300710,万隆光电,62.73
300711,广哈通信,55.31
300712,永福股份,58.46
300713,英可瑞,57.75
300715,凯伦股份,77.74
300716,国立科技,59.21
300717,华信新材,67.74
300718,长盛轴承,59.4
300719,安达维尔,66.51
300720,海川智能,66.93
300721,怡达股份,53.04
300722,新余国科,69.47
300723,一品红,65.2
300724,捷佳伟创,74.62
300725,药石科技,79.96
300726,宏达电子,75.83
300727,润禾材料,69.63
300729,乐歌股份,67.4
300730,科创信息,58.17
300731,科创新源,67.8
300732,设研院,68.3
300733,西菱动力,59.1
300735,光弘科技,71.91
300736,百邦科技,64.29
300737,科顺股份,76.94
300738,奥飞数据,63.23
300739,明阳电路,67.18
300740,御家汇,65.24
300741,华宝股份,78.3
300742,越博动力,50.44
300743,天地数码,63.08
300745,欣锐科技,58.68
300746,汉嘉设计,64.54
300747,锐科激光,68.3
300748,金力永磁,70.36
300749,顶固集创,64.22
300750,宁德时代,89.15
300751,迈为股份,72.59
300752,隆利科技,76.29
300753,爱朋医疗,74.11
300755,华致酒行,67.28
300756,中山金马,63.48
300757,罗博特科,63.35
300758,七彩化学,63.85
300759,康龙化成,80.63
300760,迈瑞医疗,89.31
300761,立华股份,74.77
300762,上海瀚讯,64.33
300763,锦浪科技,75.7
300765,新诺威,63.22
300766,每日互动,69.11
300767,震安科技,67.22
300768,迪普科技,73.55
300769,德方纳米,78.71
300770,新媒股份,77.98
300771,智莱科技,70.86
300772,运达股份,59.3
300773,拉卡拉,71.68
300775,三角防务,61.51
300776,帝尔激光,70.77
300777,中简科技,71.88
300778,新城市,68.03
300779,惠城环保,60.6
300780,德恩精工,71.15
300781,因赛集团,61.16
300782,卓胜微,79.05
300783,三只松鼠,73.71
300785,值得买,70.96
300786,国林科技,60.58
300787,海能实业,76.53
300788,中信出版,78.44
300789,唐源电气,61.89
300790,宇瞳光学,61.54
300791,仙乐健康,75.21
300792,壹网壹创,77.97
300793,佳禾智能,73.19
300795,米奥会展,60.36
300796,贝斯美,58.45
300797,钢研纳克,59.2
300798,锦鸡股份,54.89
300799,左江科技,66.72
300800,力合科技,64.75
300801,泰和科技,59.59
300802,矩子科技,64.99
300803,指南针,82.53
300805,电声股份,64.34
300806,斯迪克,66.63
300807,天迈科技,59.87
300808,久量股份,61.44
300809,华辰装备,62.85
300810,中科海讯,63.07
300811,铂科新材,68.97
300812,易天股份,69.89
300813,泰林生物,64.64
300815,玉禾田,76.12
300816,艾可蓝,61.02
300817,双飞股份,76.4
300818,耐普矿机,64.97
300819,聚杰微纤,60.93
300820,英杰电气,63.7
300821,东岳硅材,67.59
300822,贝仕达克,68.59
300823,建科机械,60.08
300824,N北鼎,30.71
300825,阿尔特,31.03
300826,测绘股份,29.94
300827,上能电气,29.94
300828,锐新科技,29.02
300829,金丹科技,33.03
300830,金现代,30.78
300831,派瑞股份,29.41
300832,新产业,35.75
300833,浩洋股份,34.4
300835,龙磁科技,29.17
300836,佰奥智能,31.17
300837,浙矿股份,32.94
300838,浙江力诺,31.3
300841,康华生物,34.53
300842,帝科股份,30.27
600000,浦发银行,82.05
600004,白云机场,76.39
600006,东风汽车,69.14
600007,中国国贸,78.36
600008,首创股份,68.84
600009,上海机场,76.88
600010,包钢股份,58.1
600011,华能国际,69.98
600012,皖通高速,69.04
600015,华夏银行,77.35
600016,民生银行,71.89
600017,日照港,70.48
600018,上港集团,70.28
600019,宝钢股份,75.17
600020,中原高速,67.43
600021,上海电力,71.18
600022,山东钢铁,64.7
600023,浙能电力,76.76
600025,华能水电,69.36
600026,中远海能,69
600027,华电国际,71.33
600028,中国石化,65.35
600029,南方航空,63.43
600030,中信证券,84.54
600031,三一重工,73.8
600033,福建高速,69.04
600035,楚天高速,64.45
600036,招商银行,73.98
600037,歌华有线,69.97
600038,中直股份,70.25
600039,四川路桥,68.87
600048,保利地产,74.04
600050,中国联通,66.46
600051,宁波联合,72.04
600052,浙江广厦,68.09
600053,九鼎投资,73.28
600054,黄山旅游,70.73
600055,万东医疗,71.44
600056,中国医药,65.32
600057,厦门象屿,70.34
600058,五矿发展,65.56
600059,古越龙山,73.87
600060,海信视像,74.74
600061,国投资本,80.12
600062,华润双鹤,74.98
600063,皖维高新,67.05
600064,南京高科,73.14
600066,宇通客车,73.83
600067,冠城大通,66.6
600068,葛洲坝,70.02
600070,浙江富润,76.32
600071,凤凰光学,62.65
600072,中船科技,59.26
600073,上海梅林,67.14
600075,新疆天业,61.89
600076,康欣新材,70.1
600077,宋都股份,65.59
600078,澄星股份,56.15
600079,人福医药,72.68
600080,ST金花,62.71
600081,东风科技,61.07
600082,海泰发展,53.25
600083,*ST博信,46.34
600084,ST中葡,53.32
600085,同仁堂,74.99
600086,东方金钰,46.4
600088,中视传媒,59.52
600089,特变电工,66.5
600090,同济堂,64.59
600091,ST明科,65.38
600093,易见股份,65.99
600094,大名城,66.19
600095,哈高科,70.02
600096,云天化,57.25
600097,开创国际,63.8
600098,广州发展,70.03
600099,林海股份,59.93
600100,同方股份,62.68
600101,明星电力,64.32
600103,青山纸业,60.8
600104,上汽集团,77.33
600105,永鼎股份,57.97
600106,重庆路桥,66.76
600107,美尔雅,52.36
600108,亚盛集团,52.5
600109,国金证券,87.84
600110,诺德股份,72.8
600111,北方稀土,73.64
600112,ST天成,52.8
600113,浙江东日,69.81
600114,东睦股份,68.91
600115,东方航空,69
600116,三峡水利,72.22
600117,西宁特钢,60.71
600118,中国卫星,69.05
600119,ST长投,61.17
600120,浙江东方,75.74
600121,郑州煤电,63.55
600122,*ST宏图,60.74
600123,兰花科创,68.69
600125,铁龙物流,76.89
600126,杭钢股份,71
600127,金健米业,57.25
600128,弘业股份,68.57
600129,太极集团,62.04
600130,波导股份,57.87
600131,国网信通,65.74
600132,重庆啤酒,76.43
600133,东湖高新,58.59
600135,乐凯胶片,62.86
600136,当代文体,58.11
600137,浪莎股份,66.76
600138,中青旅,70.05
600139,西部资源,56.44
600141,兴发集团,62.31
600143,金发科技,70.94
600146,商赢环球,51.03
600148,长春一东,65.94
600149,ST坊展,59.28
600150,中国船舶,60.23
600151,航天机电,63
600152,维科技术,63.73
600153,建发股份,78.79
600155,华创阳安,78.88
600156,华升股份,57.26
600157,永泰能源,62.53
600158,中体产业,63.9
600159,大龙地产,57.47
600160,巨化股份,71.75
600161,天坛生物,82.11
600162,香江控股,64.48
600163,中闽能源,67.67
600165,新日恒力,63.31
600166,福田汽车,64.14
600167,联美控股,70.81
600168,武汉控股,64.72
600169,太原重工,60.55
600170,上海建工,76.82
600171,上海贝岭,68.06
600172,黄河旋风,61.39
600173,卧龙地产,72.3
600176,中国巨石,80.29
600177,雅戈尔,74.91
600178,东安动力,61.33
600179,*ST安通,64.77
600180,瑞茂通,72.9
600183,生益科技,73.84
600184,光电股份,62.78
600185,格力地产,59.84
600186,莲花健康,56.12
600187,国中水务,62.32
600188,兖州煤业,74.82
600189,吉林森工,60.7
600190,锦州港,72.85
600191,华资实业,58.48
600192,长城电工,63.94
600193,ST创兴,66.08
600195,中牧股份,73.29
600196,复星医药,70.74
600197,伊力特,66.46
600198,大唐电信,64.88
600199,金种子酒,70.53
600200,江苏吴中,62.03
600201,生物股份,75.28
600202,哈空调,64.07
600203,福日电子,62.54
600206,有研新材,66.1
600207,安彩高科,67.49
600208,新湖中宝,70.53
600209,ST罗顿,55.35
600210,紫江企业,73.33
600211,西藏药业,63.1
600212,*ST江泉,65.55
600213,亚星客车,60.66
600215,*ST经开,54.69
600216,浙江医药,80.23
600217,中再资环,64.43
600218,全柴动力,67.79
600219,南山铝业,71.18
600220,江苏阳光,72.37
600221,海航控股,55.47
600222,太龙药业,63.28
600223,鲁商发展,69.99
600225,*ST松江,51.17
600227,圣济堂,61.41
600228,ST昌九,60.66
600229,城市传媒,67.4
600230,沧州大化,60.88
600231,凌钢股份,67.6
600232,金鹰股份,66.24
600233,圆通速递,73.82
600234,ST山水,61.36
600235,民丰特纸,60.5
600236,桂冠电力,65.64
600237,铜峰电子,58.83
600239,云南城投,55.17
600241,*ST时万,55.04
600242,中昌数据,52.2
600243,*ST海华,55.16
600246,万通地产,67.71
600247,ST成城,52.45
600248,延长化建,67.28
600249,两面针,68.58
600250,南纺股份,66.08
600251,冠农股份,59
600252,中恒集团,73.46
600255,*ST梦舟,59.37
600256,广汇能源,70.11
600257,大湖股份,56.68
600258,首旅酒店,63.45
600259,广晟有色,68.8
600260,凯乐科技,54.87
600261,阳光照明,77.77
600262,北方股份,67.11
600265,ST景谷,59.4
600266,城建发展,69.28
600267,海正药业,58.76
600268,国电南自,60.53
600269,赣粤高速,64.5
600271,航天信息,68.03
600272,开开实业,64.88
600273,嘉化能源,72.62
600275,ST昌鱼,65.55
600276,恒瑞医药,91.29
600277,亿利洁能,61.36
600278,东方创业,70.64
600279,重庆港九,65.11
600280,*ST中商,53.84
600281,太化股份,64.17
600282,南钢股份,78.08
600283,钱江水利,58.07
600284,浦东建设,73.02
600285,羚锐制药,69.56
600287,江苏舜天,73.47
600288,大恒科技,60.29
600289,*ST信通,55.67
600290,*ST华仪,62.5
600291,西水股份,74.1
600292,远达环保,68.78
600293,三峡新材,51.38
600295,鄂尔多斯,63.68
600297,广汇汽车,73.34
600298,安琪酵母,78.5
600299,安迪苏,69.74
600300,维维股份,55.38
600301,ST南化,63.02
600302,标准股份,59.4
600303,曙光股份,55.98
600305,恒顺醋业,81.55
600306,*ST商城,59.84
600307,酒钢宏兴,63.16
600308,华泰股份,81.08
600309,万华化学,74.28
600310,桂东电力,70.24
600311,*ST荣华,59.03
600312,平高电气,65.63
600313,农发种业,56.03
600315,上海家化,79.13
600316,洪都航空,73.21
600317,营口港,78.78
600318,新力金融,71.25
600319,ST亚星,54.06
600320,振华重工,61.4
600321,正源股份,64.1
600322,天房发展,66.99
600323,瀚蓝环境,70.53
600325,华发股份,74.12
600326,西藏天路,66.23
600327,大东方,76.27
600328,中盐化工,68.56
600329,中新药业,78.28
600330,天通股份,60.84
600331,宏达股份,59.75
600332,白云山,78.15
600333,长春燃气,54.57
600335,国机汽车,61.51
600336,澳柯玛,62.23
600337,美克家居,61.26
600338,西藏珠峰,65.63
600339,中油工程,64.11
600340,华夏幸福,82.9
600343,航天动力,57.18
600345,长江通信,62.44
600346,恒力石化,80.97
600348,阳泉煤业,68.87
600350,山东高速,68.98
600351,亚宝药业,63.98
600352,浙江龙盛,75.42
600353,旭光股份,62.76
600354,*ST敦种,60.52
600355,精伦电子,54.15
600356,恒丰纸业,69.07
600358,*ST联合,61.1
600359,新农开发,52.2
600360,华微电子,62.9
600361,华联综超,75.45
600362,江西铜业,76.13
600363,联创光电,69.98
600365,通葡股份,65.39
600366,宁波韵升,56.88
600367,红星发展,67.32
600368,五洲交通,69.1
600369,西南证券,73.18
600370,三房巷,68.73
600371,万向德农,63.81
600372,中航电子,72.62
600373,中文传媒,69.81
600375,华菱星马,58.46
600376,首开股份,67.55
600377,宁沪高速,65.85
600378,昊华科技,77.39
600379,宝光股份,62.6
600380,健康元,80.54
600381,青海春天,57.13
600382,广东明珠,71.9
600383,金地集团,75.64
600385,ST金泰,57.9
600386,北巴传媒,58.7
600387,海越能源,63.1
600388,龙净环保,70.88
600389,江山股份,66.74
600390,五矿资本,73.39
600391,航发科技,68.14
600392,盛和资源,70.6
600393,粤泰股份,61.62
600395,盘江股份,77.93
600396,金山股份,59.68
600397,安源煤业,69.07
600398,海澜之家,69.81
600399,ST抚钢,67.9
600400,红豆股份,63.7
600403,大有能源,63.85
600405,动力源,56.24
600406,国电南瑞,75.65
600408,ST安泰,68.86
600409,三友化工,66.75
600410,华胜天成,58.88
600415,小商品城,72.02
600416,*ST湘电,60.62
600418,江淮汽车,55.71
600419,天润乳业,77.9
600420,现代制药,70.91
600421,ST仰帆,56.31
600422,昆药集团,75.21
600423,ST柳化,57.3
600425,青松建化,65.03
600426,华鲁恒升,76.24
600428,中远海特,67.15
600429,三元股份,64.57
600433,冠豪高新,75.03
600435,北方导航,63.43
600436,片仔癀,87.72
600438,通威股份,73.51
600439,瑞贝卡,65.4
600444,国机通用,64.16
600446,金证股份,75.73
600448,华纺股份,55.53
600449,宁夏建材,68
600452,涪陵电力,73.77
600455,博通股份,58.66
600456,宝钛股份,76.92
600458,时代新材,63.12
600459,贵研铂业,79.85
600460,士兰微,60.85
600461,洪城水业,68.17
600462,*ST九有,60.09
